ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22611,25884,25940,26009,26068,86.9442233,113.344895,73.7438873,1.024,0.448,0.552,0.024,0.44,0.464,0.0545454545,0.024,0.44,0.464,0.0545454545,0.024,0.44,0.464,0.0545454545,0.008,0.432,0.44,0.0185185185,0.008,0.384,0.392,0.0208333333,0.008,0.384,0.392,0.0208333333
22611,28036,28110,28183,28255,82.502107,109.109342,69.1984895,1.16,0.592,0.584,0.208,0.584,0.792,0.356164384,0.032,0.584,0.616,0.0547945205,0.032,0.584,0.616,0.0547945205,0.032,0.584,0.616,0.0547945205,0.016,0.576,0.592,0.0277777778,0.016,0.576,0.592,0.0277777778
22611,28591,28650,28719,28779,85.7028484,112.620236,72.2441547,1.032,0.472,0.552,0.008,0.472,0.48,0.0169491525,0.008,0.472,0.48,0.0169491525,0.008,0.472,0.48,0.0169491525,0.008,0.472,0.48,0.0169491525,0.008,0.472,0.48,0.0169491525,0.008,0.472,0.48,0.0169491525
22611,30214,30270,30344,30394,88.4283895,114.987011,75.1490787,0.992,0.448,0.592,0.016,0.448,0.464,0.0357142857,0.016,0.448,0.464,0.0357142857,0.016,0.448,0.464,0.0357142857,0.016,0.448,0.464,0.0357142857,0.016,0.448,0.464,0.0357142857,0.016,0.448,0.464,0.0357142857
22611,30716,30787,30859,30925,87.5968281,114.477314,74.1565851,1.104,0.568,0.576,0.08,0.56,0.64,0.142857143,0.024,0.56,0.584,0.0428571429,0.024,0.56,0.584,0.0428571429,0.016,0.56,0.576,0.0285714286,0.008,0.56,0.568,0.0142857143,0.008,0.56,0.568,0.0142857143
22611,31275,31329,31394,31460,88.2335842,115.380008,74.6603723,1.048,0.432,0.52,0.52,0.416,0.936,1.25,0.496,0.416,0.912,1.19230769,0.096,0.416,0.512,0.230769231,0.016,0.416,0.432,0.0384615385,0.016,0.408,0.424,0.0392156863,0.016,0.408,0.424,0.0392156863
22611,32358,32414,32484,32544,88.620619,115.737591,75.0621329,1.04,0.448,0.56,0.072,0.424,0.496,0.169811321,0.048,0.424,0.472,0.113207547,0.024,0.424,0.448,0.0566037736,0.024,0.424,0.448,0.0566037736,0.024,0.424,0.448,0.0566037736,0.024,0.424,0.448,0.0566037736
22611,32883,32935,32995,33021,92.5991355,117.948251,79.924578,0.688,0.416,0.48,0.008,0.336,0.344,0.0238095238,0.008,0.336,0.344,0.0238095238,0.008,0.336,0.344,0.0238095238,0.008,0.336,0.344,0.0238095238,0.008,0.336,0.344,0.0238095238,0.008,0.064,0.072,0.125
22611,33912,33970,34040,34098,88.9095424,116.012435,75.358096,1.024,0.464,0.56,0.008,0.464,0.472,0.0172413793,0.008,0.464,0.472,0.0172413793,0.008,0.464,0.472,0.0172413793,0.008,0.464,0.472,0.0172413793,0.008,0.464,0.472,0.0172413793,0.008,0.464,0.472,0.0172413793
22611,35536,35607,35685,35745,87.6924914,114.491006,74.2932342,1.104,0.568,0.624,0.016,0.56,0.576,0.0285714286,0.016,0.56,0.576,0.0285714286,0.016,0.56,0.576,0.0285714286,0.016,0.56,0.576,0.0285714286,0.016,0.552,0.568,0.0289855072,0.016,0.552,0.568,0.0289855072
22611,36085,36148,36222,36289,87.3118192,114.270412,73.8325228,1.128,0.504,0.592,0.016,0.488,0.504,0.0327868852,0.016,0.488,0.504,0.0327868852,0.016,0.488,0.504,0.0327868852,0.008,0.456,0.464,0.0175438596,0.008,0.456,0.464,0.0175438596,0.008,0.456,0.464,0.0175438596
22611,37136,37203,37274,37337,87.1456907,113.588514,73.9242792,1.072,0.536,0.568,0.064,0.528,0.592,0.121212121,0.064,0.528,0.592,0.121212121,0.064,0.528,0.592,0.121212121,0.008,0.528,0.536,0.0151515152,0.008,0.528,0.536,0.0151515152,0.008,0.528,0.536,0.0151515152
22611,38210,38275,38359,38413,87.9790032,115.504438,74.2162858,1.104,0.52,0.672,0.016,0.504,0.52,0.0317460317,0.008,0.504,0.512,0.0158730159,0.008,0.504,0.512,0.0158730159,0.008,0.296,0.304,0.027027027,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22611,38750,38823,38894,38962,87.5861482,115.199057,73.7796938,1.112,0.584,0.568,0.016,0.584,0.6,0.0273972603,0.016,0.584,0.6,0.0273972603,0.016,0.584,0.6,0.0273972603,0.016,0.584,0.6,0.0273972603,0.016,0.584,0.6,0.0273972603,0.016,0.584,0.6,0.0273972603
22611,39316,39375,39447,39507,89.8264868,117.306914,76.0862732,1.056,0.472,0.576,0.072,0.464,0.536,0.155172414,0.072,0.464,0.536,0.155172414,0.072,0.464,0.536,0.155172414,0.048,0.464,0.512,0.103448276,0.008,0.456,0.464,0.0175438596,0.008,0.456,0.464,0.0175438596
22611,39839,39914,39984,40059,86.2907586,113.60665,72.6328128,1.16,0.6,0.56,0.016,0.592,0.608,0.027027027,0.016,0.592,0.608,0.027027027,0.016,0.592,0.608,0.027027027,0.016,0.592,0.608,0.027027027,0.016,0.56,0.576,0.0285714286,0.016,0.456,0.472,0.0350877193
22611,40407,40469,40540,40601,88.7406189,115.87099,75.1754333,1.056,0.496,0.568,0.416,0.496,0.912,0.838709677,0.232,0.496,0.728,0.467741935,0.192,0.496,0.688,0.387096774,0.192,0.496,0.688,0.387096774,0.12,0.496,0.616,0.241935484,0.12,0.496,0.616,0.241935484
22611,40944,41009,41080,41148,88.1969277,115.949133,74.3208248,1.112,0.52,0.568,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625
22611,41467,41532,41600,41665,90.5641156,118.252565,76.7198907,1.064,0.52,0.544,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625,0.008,0.512,0.52,0.015625
22611,42503,42574,42646,42713,88.0003418,115.609728,74.1956489,1.112,0.568,0.576,0.016,0.528,0.544,0.0303030303,0.016,0.528,0.544,0.0303030303,0.008,0.528,0.536,0.0151515152,0.008,0.496,0.504,0.0161290323,0.008,0.464,0.472,0.0172413793,0.008,0.464,0.472,0.0172413793
22611,43226,43291,43360,43424,91.4900064,119.910042,77.2799888,1.064,0.52,0.552,0.096,0.512,0.608,0.1875,0.096,0.512,0.608,0.1875,0.096,0.512,0.608,0.1875,0.072,0.512,0.584,0.140625,0.008,0.512,0.52,0.015625,0.008,0.36,0.368,0.0222222222
22616,1415,1433,1499,1529,67.378492,81.1466025,60.4944368,0.768,0.144,0.528,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667
22616,2284,2317,2385,2402,68.0043068,81.6277904,61.1925649,0.68,0.264,0.544,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.2,0.208,0.04
22616,7323,7356,7425,7442,67.4439509,80.4938026,60.9190251,0.688,0.264,0.552,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625
22616,17430,17449,17528,17546,67.7050575,81.8563177,60.6294274,0.776,0.152,0.632,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444
22616,18616,18634,18711,18730,66.9290735,80.3836137,60.2018034,0.768,0.144,0.616,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588
22617,1358,1375,1445,1478,76.3456973,106.659671,61.1887106,0.824,0.136,0.56,0.216,0.128,0.344,1.6875,0.216,0.128,0.344,1.6875,0.216,0.128,0.344,1.6875,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22617,1739,1756,1829,1862,76.0368198,106.830399,60.6400304,0.848,0.136,0.584,0.056,0.136,0.192,0.411764706,0.056,0.136,0.192,0.411764706,0.056,0.136,0.192,0.411764706,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588
22617,2069,2100,2171,2188,79.420956,109.189428,64.5367198,0.704,0.248,0.568,0.096,0.24,0.336,0.4,0.096,0.24,0.336,0.4,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22617,2469,2487,2561,2595,77.0263655,107.911819,61.5836387,0.864,0.144,0.592,0.592,0.128,0.72,4.625,0.592,0.128,0.72,4.625,0.568,0.128,0.696,4.4375,0.176,0.128,0.304,1.375,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125
22617,3277,3311,3383,3417,76.6524178,105.732869,62.1121923,0.848,0.272,0.576,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645
22617,3714,3731,3802,3837,77.2138281,106.216292,62.7125962,0.848,0.136,0.568,0.024,0.128,0.152,0.1875,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.072,0.08,0.111111111
22617,4131,4149,4219,4252,77.642011,106.763407,63.0813128,0.824,0.144,0.56,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22617,4528,4560,4631,4663,78.6192133,107.968589,63.9445255,0.824,0.256,0.568,0.288,0.256,0.544,1.125,0.288,0.256,0.544,1.125,0.288,0.256,0.544,1.125,0.024,0.256,0.28,0.09375,0.024,0.256,0.28,0.09375,0.024,0.256,0.28,0.09375
22617,5108,5141,5211,5228,80.8090677,109.384295,66.5214543,0.696,0.264,0.56,0.56,0.24,0.8,2.33333333,0.408,0.24,0.648,1.7,0.408,0.24,0.648,1.7,0.056,0.24,0.296,0.233333333,0.016,0.24,0.256,0.0666666667,0.016,0.24,0.256,0.0666666667
22617,5521,5539,5636,5653,77.8645444,108.85023,62.3717016,0.912,0.144,0.776,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444
22617,5960,5978,6073,6108,79.1906962,109.137478,64.2173054,1.04,0.144,0.76,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22617,6412,6430,6514,6532,80.7564511,110.179803,66.0447752,0.816,0.144,0.672,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.12,0.152,0.266666667,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2
22617,6819,6852,6941,6958,80.4200646,109.97108,65.6445567,0.848,0.264,0.712,0.096,0.248,0.344,0.387096774,0.096,0.248,0.344,0.387096774,0.088,0.248,0.336,0.35483871,0.088,0.248,0.336,0.35483871,0.08,0.248,0.328,0.322580645,0.08,0.248,0.328,0.322580645
22617,7250,7284,7372,7389,80.5414146,109.815139,65.9045524,0.84,0.272,0.704,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606
22617,7696,7713,7787,7817,80.6921129,109.790413,66.1429631,0.832,0.136,0.592,0.104,0.12,0.224,0.866666667,0.088,0.12,0.208,0.733333333,0.032,0.12,0.152,0.266666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22617,8099,8134,8218,8235,81.1573434,110.555896,66.4580668,0.808,0.28,0.672,0.032,0.272,0.304,0.117647059,0.008,0.272,0.28,0.0294117647,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22617,8542,8560,8650,8667,81.2044576,110.78429,66.4145414,0.856,0.144,0.72,0.008,0.072,0.08,0.111111111,0.008,0.072,0.08,0.111111111,0.008,0.072,0.08,0.111111111,0.008,0.072,0.08,0.111111111,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143
22617,8956,8991,9048,9065,80.9595957,110.142133,66.3683271,0.592,0.28,0.456,0.104,0.2,0.304,0.52,0.104,0.2,0.304,0.52,0.088,0.2,0.288,0.44,0.064,0.2,0.264,0.32,0.04,0.2,0.24,0.2,0.024,0.2,0.224,0.12
22617,9810,9828,9916,9934,80.8846356,109.703227,66.4753398,0.848,0.144,0.704,0.04,0.136,0.176,0.294117647,0.04,0.136,0.176,0.294117647,0.016,0.112,0.128,0.142857143,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22617,10224,10261,10331,10368,80.3414177,109.489085,65.7675843,0.856,0.296,0.56,0.128,0.288,0.416,0.444444444,0.064,0.288,0.352,0.222222222,0.064,0.288,0.352,0.222222222,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.008,0.288,0.296,0.0277777778
22617,10659,10695,10784,10801,80.9997996,109.892843,66.5532777,0.848,0.288,0.712,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.032,0.256,0.288,0.125,0.032,0.24,0.272,0.133333333,0.032,0.2,0.232,0.16
22617,11256,11301,11371,11410,78.6748895,107.801624,64.1115223,0.872,0.36,0.56,0.016,0.36,0.376,0.0444444444,0.016,0.36,0.376,0.0444444444,0.016,0.36,0.376,0.0444444444,0.016,0.36,0.376,0.0444444444,0.016,0.36,0.376,0.0444444444,0.016,0.36,0.376,0.0444444444
22617,11695,11731,11803,11839,79.8885914,108.874051,65.3958617,0.864,0.288,0.576,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22617,12518,12559,12628,12668,80.9229099,109.950419,66.4091555,0.872,0.328,0.552,0.016,0.312,0.328,0.0512820513,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541
22617,12979,12997,13067,13108,79.9804299,109.248335,65.3464773,0.888,0.144,0.56,0.128,0.112,0.24,1.14285714,0.128,0.112,0.24,1.14285714,0.128,0.112,0.24,1.14285714,0.096,0.096,0.192,1,0.048,0.056,0.104,0.857142857,0.024,0.056,0.08,0.428571429
22617,13423,13440,13534,13552,79.7591566,108.941193,65.1681387,0.896,0.136,0.752,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.016,0.128,0.144,0.125,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22617,14733,14772,14862,14880,80.4871234,108.617935,66.4217175,0.864,0.312,0.72,0.024,0.304,0.328,0.0789473684,0.024,0.304,0.328,0.0789473684,0.024,0.304,0.328,0.0789473684,0.024,0.304,0.328,0.0789473684,0.024,0.304,0.328,0.0789473684,0.024,0.304,0.328,0.0789473684
22617,15167,15207,15296,15314,79.9918439,108.431109,65.7722111,0.856,0.32,0.712,0.08,0.312,0.392,0.256410256,0.024,0.312,0.336,0.0769230769,0.024,0.312,0.336,0.0769230769,0.024,0.296,0.32,0.0810810811,0.008,0.24,0.248,0.0333333333,0.008,0.144,0.152,0.0555555556
22617,15603,15644,15719,15749,80.3912696,108.398753,66.3875281,0.84,0.328,0.6,0.048,0.32,0.368,0.15,0.048,0.264,0.312,0.181818182,0.048,0.264,0.312,0.181818182,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.008,0.016,1
22617,16039,16075,16145,16182,80.1124308,108.171031,66.0831308,0.856,0.288,0.56,0.208,0.28,0.488,0.742857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.008,0.28,0.288,0.0285714286,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143
22617,16478,16511,16598,16615,81.0620721,109.311766,66.9372249,0.832,0.264,0.696,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22617,16901,16940,17002,17048,80.7769932,109.489815,66.4205825,0.864,0.312,0.496,0.032,0.296,0.328,0.108108108,0.032,0.296,0.328,0.108108108,0.032,0.296,0.328,0.108108108,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541
22617,17337,17380,17455,17493,78.9713926,108.459428,64.2273752,0.904,0.344,0.6,0.008,0.32,0.328,0.025,0.008,0.32,0.328,0.025,0.008,0.32,0.328,0.025,0.008,0.296,0.304,0.027027027,0.008,0.192,0.2,0.0416666667,0.008,0.152,0.16,0.0526315789
22617,17779,17823,17890,17944,77.2001935,107.610594,61.9949932,0.968,0.352,0.536,0.096,0.344,0.44,0.279069767,0.096,0.344,0.44,0.279069767,0.024,0.344,0.368,0.0697674419,0.024,0.344,0.368,0.0697674419,0.024,0.344,0.368,0.0697674419,0.024,0.344,0.368,0.0697674419
22617,18684,18725,18798,18836,78.4133562,107.863258,63.6884055,0.888,0.328,0.584,0.008,0.32,0.328,0.025,0.008,0.32,0.328,0.025,0.008,0.32,0.328,0.025,0.008,0.32,0.328,0.025,0.008,0.32,0.328,0.025,0.008,0.32,0.328,0.025
22617,20000,20043,20113,20154,77.7483183,106.617517,63.3137189,0.888,0.344,0.56,0.016,0.344,0.36,0.0465116279,0.016,0.344,0.36,0.0465116279,0.016,0.344,0.36,0.0465116279,0.016,0.344,0.36,0.0465116279,0.016,0.344,0.36,0.0465116279,0.016,0.344,0.36,0.0465116279
22617,20884,20926,20995,21037,77.8944966,105.924674,63.879408,0.888,0.336,0.552,0.008,0.328,0.336,0.0243902439,0.008,0.328,0.336,0.0243902439,0.008,0.328,0.336,0.0243902439,0.008,0.328,0.336,0.0243902439,0.008,0.328,0.336,0.0243902439,0.008,0.328,0.336,0.0243902439
22617,22621,22640,22707,22757,77.0747645,105.465316,62.8794888,0.936,0.152,0.536,0.024,0.144,0.168,0.166666667,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059
22617,23048,23085,23153,23196,77.6375907,105.425038,63.7438671,0.888,0.296,0.544,0.064,0.288,0.352,0.222222222,0.056,0.272,0.328,0.205882353,0.024,0.272,0.296,0.0882352941,0.024,0.256,0.28,0.09375,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037
22617,23507,23525,23593,23635,77.409702,104.529036,63.8500351,0.88,0.144,0.544,0.112,0.12,0.232,0.933333333,0.048,0.12,0.168,0.4,0.048,0.12,0.168,0.4,0.048,0.12,0.168,0.4,0.048,0.12,0.168,0.4,0.048,0.12,0.168,0.4
22617,23928,23962,24009,24056,75.7876259,102.589212,62.3868327,0.752,0.272,0.376,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22617,24348,24384,24456,24493,77.4667248,104.166326,64.1169243,0.872,0.288,0.576,0.04,0.272,0.312,0.147058824,0.04,0.208,0.248,0.192307692,0.04,0.208,0.248,0.192307692,0.016,0.208,0.224,0.0769230769,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154
22617,25225,25242,25313,25349,78.637461,105.317432,65.2974756,0.856,0.136,0.568,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22617,25635,25668,25737,25775,79.1418662,106.173412,65.6260934,0.856,0.264,0.552,0.016,0.176,0.192,0.0909090909,0.016,0.176,0.192,0.0909090909,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455
22617,26054,26087,26157,26195,79.84023,107.428196,66.0462467,0.864,0.264,0.56,0.08,0.264,0.344,0.303030303,0.08,0.264,0.344,0.303030303,0.08,0.264,0.344,0.303030303,0.08,0.264,0.344,0.303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22617,26500,26518,26589,26627,79.2740788,106.96639,65.4279233,0.872,0.144,0.568,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25
22617,27364,27382,27451,27492,78.528658,105.161777,65.2120985,0.88,0.144,0.552,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22617,28209,28254,28326,28364,79.3767585,105.907669,66.1113033,0.88,0.36,0.576,0.056,0.312,0.368,0.179487179,0.024,0.312,0.336,0.0769230769,0.024,0.24,0.264,0.1,0.024,0.24,0.264,0.1,0.024,0.24,0.264,0.1,0.024,0.24,0.264,0.1
22617,29085,29126,29193,29238,80.5672804,107.854461,66.9236903,0.896,0.328,0.536,0.008,0.32,0.328,0.025,0.008,0.312,0.32,0.0256410256,0.008,0.312,0.32,0.0256410256,0.008,0.312,0.32,0.0256410256,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04
22617,29525,29563,29630,29672,81.1412414,108.533293,67.4452159,0.872,0.304,0.536,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027
22617,30110,30153,30224,30262,79.4974965,105.705321,66.3935845,0.872,0.344,0.568,0.024,0.336,0.36,0.0714285714,0.008,0.336,0.344,0.0238095238,0.008,0.336,0.344,0.0238095238,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22617,30556,30600,30692,30710,79.9173346,106.450536,66.6507339,0.88,0.352,0.736,0.032,0.344,0.376,0.0930232558,0.032,0.344,0.376,0.0930232558,0.032,0.344,0.376,0.0930232558,0.032,0.344,0.376,0.0930232558,0.032,0.344,0.376,0.0930232558,0.032,0.344,0.376,0.0930232558
22617,31005,31049,31120,31157,80.2398054,106.776186,66.9716153,0.864,0.352,0.568,0.192,0.344,0.536,0.558139535,0.144,0.344,0.488,0.418604651,0.144,0.344,0.488,0.418604651,0.136,0.344,0.48,0.395348837,0.024,0.296,0.32,0.0810810811,0.024,0.296,0.32,0.0810810811
22617,31446,31489,31558,31601,78.1105737,105.886077,64.2228221,0.896,0.344,0.552,0.144,0.336,0.48,0.428571429,0.008,0.336,0.344,0.0238095238,0.008,0.336,0.344,0.0238095238,0.008,0.312,0.32,0.0256410256,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22617,31887,31930,31999,32044,78.9336684,106.81821,64.9913976,0.912,0.344,0.552,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645
22617,32339,32378,32452,32490,79.3339315,107.238211,65.3817918,0.896,0.312,0.592,0.208,0.288,0.496,0.722222222,0.096,0.288,0.384,0.333333333,0.096,0.288,0.384,0.333333333,0.096,0.288,0.384,0.333333333,0.088,0.28,0.368,0.314285714,0.008,0.28,0.288,0.0285714286
22617,32780,32826,32892,32938,79.4568939,106.850062,65.7603098,0.896,0.368,0.528,0.064,0.368,0.432,0.173913043,0.064,0.368,0.432,0.173913043,0.064,0.368,0.432,0.173913043,0.016,0.368,0.384,0.0434782609,0.008,0.368,0.376,0.0217391304,0.008,0.368,0.376,0.0217391304
22617,33229,33272,33339,33383,79.1929355,106.324739,65.6270338,0.888,0.344,0.536,0.536,0.336,0.872,1.5952381,0.12,0.336,0.456,0.357142857,0.12,0.336,0.456,0.357142857,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22617,33675,33717,33784,33828,78.8148229,105.603354,65.4205575,0.888,0.336,0.536,0.024,0.2,0.224,0.12,0.024,0.2,0.224,0.12,0.024,0.2,0.224,0.12,0.024,0.2,0.224,0.12,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04
22617,34117,34157,34224,34266,78.7752094,105.447824,65.438902,0.872,0.32,0.536,0.064,0.312,0.376,0.205128205,0.064,0.312,0.376,0.205128205,0.064,0.312,0.376,0.205128205,0.064,0.312,0.376,0.205128205,0.008,0.312,0.32,0.0256410256,0.008,0.296,0.304,0.027027027
22617,34551,34592,34660,34701,79.0538363,105.689758,65.7358757,0.872,0.328,0.544,0.024,0.328,0.352,0.0731707317,0.024,0.328,0.352,0.0731707317,0.024,0.328,0.352,0.0731707317,0.024,0.328,0.352,0.0731707317,0.024,0.328,0.352,0.0731707317,0.024,0.328,0.352,0.0731707317
22617,34987,35026,35094,35136,79.0090098,105.494687,65.7661709,0.88,0.312,0.544,0.04,0.312,0.352,0.128205128,0.04,0.312,0.352,0.128205128,0.04,0.312,0.352,0.128205128,0.04,0.312,0.352,0.128205128,0.04,0.312,0.352,0.128205128,0.04,0.312,0.352,0.128205128
22617,35859,35899,35968,36008,79.3636094,106.307733,65.8915477,0.872,0.32,0.552,0.192,0.312,0.504,0.615384615,0.056,0.304,0.36,0.184210526,0.056,0.304,0.36,0.184210526,0.024,0.304,0.328,0.0789473684,0.008,0.304,0.312,0.0263157895,0.008,0.296,0.304,0.027027027
22617,36723,36757,36830,36867,78.6793437,105.645467,65.1962821,0.88,0.272,0.584,0.096,0.272,0.368,0.352941176,0.096,0.272,0.368,0.352941176,0.096,0.272,0.368,0.352941176,0.096,0.272,0.368,0.352941176,0.096,0.272,0.368,0.352941176,0.096,0.272,0.368,0.352941176
