ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
37880000,79.0415808785,126.067707964,55.5285173356,1.065,0.3025,0.816,0.0135,0.2975,0.311,0.0483713716299,0.0135,0.2975,0.311,0.0483713716299,0.0135,0.2975,0.311,0.0483713716299,0.0135,0.2975,0.311,0.0483713716299,0.0135,0.2975,0.311,0.0483713716299,0.0135,0.2975,0.311,0.0483713716299
37880000,79.0663806819,126.297216629,55.4509627085,1.073,0.2495,0.8235,0.0095,0.2285,0.238,0.0426265341588,0.0095,0.2285,0.238,0.0426265341588,0.0095,0.2285,0.238,0.0426265341588,0.0095,0.2285,0.238,0.0426265341588,0.0095,0.2285,0.238,0.0426265341588,0.0095,0.2285,0.238,0.0426265341588
37880000,79.5636515584,125.565991656,56.5624815098,1.033,0.235,0.798,0.014,0.227,0.241,0.061750894586,0.014,0.227,0.241,0.061750894586,0.014,0.227,0.241,0.061750894586,0.014,0.227,0.241,0.061750894586,0.014,0.227,0.241,0.061750894586,0.014,0.227,0.241,0.061750894586
37880000,79.6083996075,125.666945764,56.5791265294,1.016,0.2465,0.773,0.019,0.242,0.261,0.077989432703,0.019,0.242,0.261,0.077989432703,0.019,0.242,0.261,0.077989432703,0.018,0.242,0.26,0.0738227660363,0.018,0.242,0.26,0.0738227660363,0.018,0.242,0.26,0.0738227660363
37880000,79.6521209504,126.912861856,56.0217504979,1.015,0.2395,0.7755,0.0115,0.227,0.2385,0.0500744139579,0.0115,0.227,0.2385,0.0500744139579,0.0115,0.227,0.2385,0.0500744139579,0.0115,0.227,0.2385,0.0500744139579,0.0115,0.227,0.2385,0.0500744139579,0.0115,0.227,0.2385,0.0500744139579
37880000,79.707370969,126.791576688,56.1652681095,1.005,0.2375,0.767,0.012,0.2325,0.2445,0.0526291107918,0.012,0.2325,0.2445,0.0526291107918,0.012,0.2325,0.2445,0.0526291107918,0.012,0.2325,0.2445,0.0526291107918,0.011,0.2325,0.2435,0.0479994811622,0.011,0.2325,0.2435,0.0479994811622
37880000,79.7113502026,127.085061761,56.0244944232,0.9885,0.2175,0.76,0.0295,0.2075,0.237,0.141623422873,0.0295,0.2075,0.237,0.141623422873,0.0295,0.2075,0.237,0.141623422873,0.0295,0.2075,0.237,0.141623422873,0.0295,0.2075,0.237,0.141623422873,0.0295,0.2075,0.237,0.141623422873
37880000,79.7534968243,126.204407225,56.5280416241,0.9445,0.231,0.7125,0.0125,0.215,0.2275,0.0590568555008,0.0125,0.215,0.2275,0.0590568555008,0.0125,0.215,0.2275,0.0590568555008,0.0125,0.215,0.2275,0.0590568555008,0.0085,0.215,0.2235,0.0411997126437,0.0085,0.215,0.2235,0.0411997126437
37880000,80.175187273,128.091973354,56.2167942327,1.0335,0.2405,0.791,0.0105,0.2375,0.248,0.0442780337942,0.0105,0.2375,0.248,0.0442780337942,0.0105,0.2375,0.248,0.0442780337942,0.0105,0.2375,0.248,0.0442780337942,0.01,0.2375,0.2475,0.042045890937,0.01,0.2375,0.2475,0.042045890937
37880000,80.3043945325,128.220728596,56.346227501,1.036,0.2395,0.808,0.023,0.238,0.261,0.0998090240594,0.023,0.238,0.261,0.0998090240594,0.023,0.238,0.261,0.0998090240594,0.023,0.238,0.261,0.0998090240594,0.023,0.238,0.261,0.0998090240594,0.023,0.238,0.261,0.0998090240594
37880000,80.4985051146,126.958042576,57.268736384,0.959,0.236,0.718,0.0085,0.204,0.2125,0.0418256687069,0.0085,0.204,0.2125,0.0418256687069,0.0085,0.204,0.2125,0.0418256687069,0.0085,0.204,0.2125,0.0418256687069,0.0085,0.204,0.2125,0.0418256687069,0.0085,0.204,0.2125,0.0418256687069
37880000,80.506486393,126.949111579,57.2851737999,0.9645,0.2165,0.748,0.024,0.2085,0.2325,0.119700123983,0.024,0.2085,0.2325,0.119700123983,0.024,0.2085,0.2325,0.119700123983,0.024,0.2085,0.2325,0.119700123983,0.024,0.2085,0.2325,0.119700123983,0.024,0.2085,0.2325,0.119700123983
37880000,81.101564494,128.356246873,57.4742233045,0.9875,0.234,0.757,0.017,0.227,0.244,0.0766226509761,0.017,0.227,0.244,0.0766226509761,0.017,0.227,0.244,0.0766226509761,0.017,0.227,0.244,0.0766226509761,0.017,0.227,0.244,0.0766226509761,0.017,0.227,0.244,0.0766226509761
37880000,81.1091937481,128.719702139,57.3039395525,1.016,0.2205,0.789,0.024,0.2185,0.2425,0.110296706805,0.024,0.2185,0.2425,0.110296706805,0.024,0.2185,0.2425,0.110296706805,0.024,0.2185,0.2425,0.110296706805,0.024,0.2185,0.2425,0.110296706805,0.024,0.2185,0.2425,0.110296706805
37880000,81.1999945555,130.056059595,56.7719620356,1.064,0.2345,0.831,0.0215,0.232,0.2535,0.0929051827133,0.0215,0.232,0.2535,0.0929051827133,0.0215,0.232,0.2535,0.0929051827133,0.0215,0.232,0.2535,0.0929051827133,0.0215,0.232,0.2535,0.0929051827133,0.0095,0.228,0.2375,0.0417968083291
37880000,81.6010244877,128.031428883,58.3858222902,0.9525,0.229,0.725,0.0175,0.2185,0.236,0.0838012083702,0.0175,0.2185,0.236,0.0838012083702,0.0175,0.2185,0.236,0.0838012083702,0.017,0.2185,0.2355,0.0814863935554,0.017,0.2185,0.2355,0.0814863935554,0.017,0.2185,0.2355,0.0814863935554
37880000,81.7339925646,129.37242072,57.914778487,0.9625,0.2345,0.7215,0.016,0.2315,0.2475,0.0690424876847,0.016,0.2315,0.2475,0.0690424876847,0.016,0.2315,0.2475,0.0690424876847,0.016,0.2315,0.2475,0.0690424876847,0.016,0.2315,0.2475,0.0690424876847,0.016,0.2315,0.2475,0.0690424876847
37880000,81.8764040969,128.9947064,58.3172529454,1.009,0.242,0.766,0.0165,0.2285,0.245,0.072899986554,0.0165,0.2285,0.245,0.072899986554,0.0165,0.2285,0.245,0.072899986554,0.0165,0.2285,0.245,0.072899986554,0.0165,0.2245,0.241,0.0742736129277,0.0165,0.2245,0.241,0.0742736129277
38120000,78.5406743649,116.694056851,59.4639831218,0.845,0.2375,0.632,0.0295,0.2045,0.234,0.163868538869,0.0295,0.2045,0.234,0.163868538869,0.0295,0.2045,0.234,0.163868538869,0.0295,0.2045,0.234,0.163868538869,0.0295,0.2045,0.234,0.163868538869,0.0295,0.2045,0.234,0.163868538869
38120000,82.3585712622,129.013364637,59.0311745748,0.9525,0.2255,0.7255,0.013,0.217,0.23,0.0602792601715,0.013,0.217,0.23,0.0602792601715,0.013,0.217,0.23,0.0602792601715,0.013,0.217,0.23,0.0602792601715,0.013,0.217,0.23,0.0602792601715,0.013,0.217,0.23,0.0602792601715
38120000,83.2157492419,131.262865147,59.1921912896,0.9975,0.228,0.7745,0.015,0.2135,0.2285,0.0728114478114,0.015,0.2135,0.2285,0.0728114478114,0.015,0.2135,0.2285,0.0728114478114,0.015,0.2135,0.2285,0.0728114478114,0.015,0.2135,0.2285,0.0728114478114,0.015,0.2135,0.2285,0.0728114478114
38120000,83.3515801044,131.322424492,59.3661579107,0.958,0.2395,0.7365,0.01,0.226,0.236,0.0471182285623,0.01,0.226,0.236,0.0471182285623,0.01,0.226,0.236,0.0471182285623,0.01,0.225,0.235,0.0471713748208,0.01,0.225,0.235,0.0471713748208,0.01,0.225,0.235,0.0471713748208
38120000,83.5445149395,131.373557915,59.6299934518,0.992,0.21,0.779,0.0225,0.203,0.2255,0.110937848384,0.0225,0.203,0.2255,0.110937848384,0.0225,0.203,0.2255,0.110937848384,0.0225,0.203,0.2255,0.110937848384,0.0225,0.203,0.2255,0.110937848384,0.0225,0.203,0.2255,0.110937848384
38120000,83.8003414158,130.537555819,60.4317342141,0.9355,0.2155,0.731,0.0235,0.2085,0.232,0.113480118915,0.0235,0.208,0.2315,0.113672426607,0.0235,0.208,0.2315,0.113672426607,0.0235,0.208,0.2315,0.113672426607,0.0235,0.208,0.2315,0.113672426607,0.0235,0.208,0.2315,0.113672426607
38120000,83.9828785906,130.776524214,60.5860557788,0.9435,0.242,0.694,0.0145,0.211,0.2255,0.07193157798,0.0145,0.211,0.2255,0.07193157798,0.0145,0.211,0.2255,0.07193157798,0.0145,0.211,0.2255,0.07193157798,0.0145,0.211,0.2255,0.07193157798,0.0145,0.211,0.2255,0.07193157798
38120000,84.1751592075,132.233244982,60.1461163202,1.011,0.235,0.7745,0.009,0.203,0.212,0.0445767195767,0.009,0.203,0.212,0.0445767195767,0.009,0.203,0.212,0.0445767195767,0.009,0.203,0.212,0.0445767195767,0.009,0.203,0.212,0.0445767195767,0.009,0.203,0.212,0.0445767195767
38120000,84.4171466489,132.453558149,60.3989408988,1,0.2255,0.77,0.014,0.2235,0.2375,0.0627537173873,0.014,0.2235,0.2375,0.0627537173873,0.014,0.2235,0.2375,0.0627537173873,0.014,0.2235,0.2375,0.0627537173873,0.01,0.2235,0.2335,0.0448965745302,0.01,0.2235,0.2335,0.0448965745302
38120000,84.439370926,131.969966382,60.6740731983,0.954,0.2245,0.7435,0.0165,0.188,0.2045,0.0922755883963,0.0165,0.188,0.2045,0.0922755883963,0.0165,0.188,0.2045,0.0922755883963,0.0165,0.188,0.2045,0.0922755883963,0.0165,0.188,0.2045,0.0922755883963,0.0165,0.188,0.2045,0.0922755883963
38120000,84.5320473839,132.100024627,60.7480587622,1.001,0.2365,0.7665,0.021,0.232,0.253,0.0898855871603,0.021,0.232,0.253,0.0898855871603,0.021,0.232,0.253,0.0898855871603,0.021,0.232,0.253,0.0898855871603,0.021,0.232,0.253,0.0898855871603,0.021,0.232,0.253,0.0898855871603
38120000,84.6291666512,131.002743354,61.4423782996,0.9045,0.231,0.673,0.0225,0.2155,0.238,0.103275800287,0.0225,0.2155,0.238,0.103275800287,0.0225,0.2155,0.238,0.103275800287,0.0225,0.2155,0.238,0.103275800287,0.0225,0.2155,0.238,0.103275800287,0.0225,0.2155,0.238,0.103275800287
38120000,84.767960997,131.478050605,61.4129161929,0.9525,0.2435,0.7095,0.012,0.235,0.247,0.049753984255,0.012,0.235,0.247,0.049753984255,0.012,0.235,0.247,0.049753984255,0.012,0.235,0.247,0.049753984255,0.012,0.235,0.247,0.049753984255,0.012,0.235,0.247,0.049753984255
38120000,85.2954745683,134.02524967,60.9305870177,0.995,0.2005,0.774,0.016,0.188,0.204,0.0873194940071,0.016,0.188,0.204,0.0873194940071,0.016,0.188,0.204,0.0873194940071,0.016,0.188,0.204,0.0873194940071,0.016,0.188,0.204,0.0873194940071,0.016,0.188,0.204,0.0873194940071
38120000,85.4760677496,133.365316366,61.5314434414,0.9185,0.1925,0.7275,0.014,0.189,0.203,0.0746113306983,0.014,0.189,0.203,0.0746113306983,0.014,0.189,0.203,0.0746113306983,0.014,0.189,0.203,0.0746113306983,0.014,0.189,0.203,0.0746113306983,0.014,0.189,0.203,0.0746113306983
38120000,86.0166604089,134.778181282,61.6358999724,1.0065,0.234,0.7735,0.0135,0.23,0.2435,0.0589183087028,0.0135,0.23,0.2435,0.0589183087028,0.0135,0.23,0.2435,0.0589183087028,0.0135,0.2295,0.243,0.0589901477833,0.0135,0.2295,0.243,0.0589901477833,0.0135,0.2295,0.243,0.0589901477833
38120000,86.0985886768,134.080817854,62.107474088,0.8145,0.2035,0.5995,0.0305,0.1955,0.226,0.160866402116,0.0305,0.1955,0.226,0.160866402116,0.0305,0.1955,0.226,0.160866402116,0.0305,0.1955,0.226,0.160866402116,0.0305,0.1955,0.226,0.160866402116,0.0305,0.1955,0.226,0.160866402116
38120000,86.1494002627,135.657074815,61.3955629864,0.998,0.238,0.762,0.0175,0.229,0.2465,0.0770414363991,0.0175,0.229,0.2465,0.0770414363991,0.0175,0.229,0.2465,0.0770414363991,0.0175,0.229,0.2465,0.0770414363991,0.0175,0.229,0.2465,0.0770414363991,0.0175,0.229,0.2465,0.0770414363991
38120000,87.0781758802,136.391261986,62.4216328271,0.915,0.1965,0.725,0.013,0.1885,0.2015,0.0649636939083,0.013,0.1885,0.2015,0.0649636939083,0.013,0.1885,0.2015,0.0649636939083,0.013,0.1885,0.2015,0.0649636939083,0.013,0.1885,0.2015,0.0649636939083,0.013,0.1885,0.2015,0.0649636939083
38120000,87.1823876188,135.653845679,62.9466585888,0.912,0.2645,0.6605,0.0085,0.2455,0.254,0.0377938034188,0.0085,0.2375,0.246,0.0396877428127,0.0085,0.2375,0.246,0.0396877428127,0.0085,0.2375,0.246,0.0396877428127,0.0085,0.2375,0.246,0.0396877428127,0.0085,0.2375,0.246,0.0396877428127
38160000,86.6824759366,134.783492438,62.6319676862,0.8125,0.203,0.6085,0.018,0.1705,0.1885,0.100005234087,0.018,0.1705,0.1885,0.100005234087,0.018,0.1705,0.1885,0.100005234087,0.018,0.1705,0.1885,0.100005234087,0.018,0.1705,0.1885,0.100005234087,0.018,0.1705,0.1885,0.100005234087
38160000,86.9293305784,135.909834702,62.4390785164,0.8585,0.202,0.6505,0.019,0.197,0.216,0.0946809440559,0.019,0.197,0.216,0.0946809440559,0.019,0.197,0.216,0.0946809440559,0.019,0.197,0.216,0.0946809440559,0.019,0.196,0.215,0.0951157266646,0.019,0.196,0.215,0.0951157266646
38160000,87.0641071352,136.577871558,62.3072249236,0.8605,0.2365,0.6395,0.0205,0.227,0.2475,0.0905196456732,0.0205,0.223,0.2435,0.0927443397777,0.0205,0.223,0.2435,0.0927443397777,0.0165,0.223,0.2395,0.073513570547,0.0165,0.221,0.2375,0.0747450976406,0.0165,0.221,0.2375,0.0747450976406
38160000,87.2887316185,136.117193517,62.874500669,0.887,0.2235,0.6685,0.0405,0.219,0.2595,0.184531551379,0.0405,0.219,0.2595,0.184531551379,0.0405,0.219,0.2595,0.184531551379,0.0405,0.219,0.2595,0.184531551379,0.0405,0.219,0.2595,0.184531551379,0.0385,0.219,0.2575,0.174916166764
38160000,87.3516393897,136.119098711,62.9679097288,0.8515,0.2135,0.6395,0.01,0.2035,0.2135,0.0596242070937,0.01,0.2035,0.2135,0.0596242070937,0.01,0.2035,0.2135,0.0596242070937,0.01,0.2035,0.2135,0.0596242070937,0.01,0.2035,0.2135,0.0596242070937,0.01,0.2035,0.2135,0.0596242070937
38160000,87.9060281494,136.066837802,63.8256233232,0.884,0.224,0.6545,0.016,0.218,0.234,0.0725090083926,0.016,0.218,0.234,0.0725090083926,0.016,0.218,0.234,0.0725090083926,0.016,0.218,0.234,0.0725090083926,0.016,0.218,0.234,0.0725090083926,0.016,0.218,0.234,0.0725090083926
38160000,88.117994371,137.223124082,63.5654295152,0.874,0.2085,0.6545,0.0135,0.1975,0.211,0.0672964997965,0.0135,0.1975,0.211,0.0672964997965,0.0135,0.1975,0.211,0.0672964997965,0.0135,0.1975,0.211,0.0672964997965,0.0135,0.1975,0.211,0.0672964997965,0.0135,0.1975,0.211,0.0672964997965
38160000,88.2172216336,137.066574294,63.7925453034,0.837,0.222,0.6155,0.0275,0.2125,0.24,0.127669286732,0.0275,0.2125,0.24,0.127669286732,0.0275,0.2125,0.24,0.127669286732,0.0275,0.2125,0.24,0.127669286732,0.0275,0.2085,0.236,0.131230540293,0.0275,0.2085,0.236,0.131230540293
38160000,88.5710646308,135.711835382,65.0006792553,0.831,0.2385,0.607,0.026,0.229,0.255,0.11172275641,0.01,0.229,0.239,0.0450560897436,0.01,0.229,0.239,0.0450560897436,0.01,0.229,0.239,0.0450560897436,0.01,0.229,0.239,0.0450560897436,0.01,0.229,0.239,0.0450560897436
38160000,88.6325204668,137.379633707,64.2589638464,0.881,0.1945,0.6865,0.0205,0.188,0.2085,0.107854554865,0.0205,0.188,0.2085,0.107854554865,0.0205,0.176,0.1965,0.113806935818,0.0205,0.176,0.1965,0.113806935818,0.0205,0.176,0.1965,0.113806935818,0.0205,0.176,0.1965,0.113806935818
38160000,88.7498476262,133.851939812,66.1988015332,0.741,0.2435,0.512,0.018,0.2325,0.2505,0.0823660714286,0.018,0.2325,0.2505,0.0823660714286,0.018,0.2325,0.2505,0.0823660714286,0.018,0.2325,0.2505,0.0823660714286,0.018,0.2325,0.2505,0.0823660714286,0.012,0.2325,0.2445,0.0555803571429
38160000,89.9067478381,135.985418113,66.8674127008,0.761,0.2705,0.549,0.0225,0.256,0.2785,0.0798004079254,0.0225,0.256,0.2785,0.0798004079254,0.0105,0.256,0.2665,0.0413388694639,0.0105,0.256,0.2665,0.0413388694639,0.0105,0.255,0.2655,0.0415391899767,0.0105,0.255,0.2655,0.0415391899767
38160000,89.9880066647,139.507931222,65.2280443858,0.848,0.192,0.656,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333
38160000,90.1112423811,136.089434843,67.12214615,0.7505,0.206,0.536,0.0225,0.202,0.2245,0.113695043383,0.0225,0.202,0.2245,0.113695043383,0.0225,0.202,0.2245,0.113695043383,0.0225,0.202,0.2245,0.113695043383,0.0225,0.202,0.2245,0.113695043383,0.0225,0.202,0.2245,0.113695043383
38160000,90.7309328974,139.819627478,66.186585607,0.756,0.2085,0.566,0.038,0.199,0.237,0.204012955643,0.038,0.199,0.237,0.204012955643,0.038,0.199,0.237,0.204012955643,0.038,0.199,0.237,0.204012955643,0.038,0.199,0.237,0.204012955643,0.038,0.199,0.237,0.204012955643
38160000,90.7373614975,140.565565671,65.8232594105,0.831,0.2115,0.6125,0.0195,0.2035,0.223,0.095641025641,0.0115,0.2035,0.215,0.055641025641,0.0115,0.2035,0.215,0.055641025641,0.0115,0.2035,0.215,0.055641025641,0.0115,0.2035,0.215,0.055641025641,0.0115,0.2035,0.215,0.055641025641
38160000,90.9925562338,140.520110409,66.2287791463,0.874,0.196,0.6745,0.0165,0.195,0.2115,0.0844972826087,0.0165,0.195,0.2115,0.0844972826087,0.0165,0.195,0.2115,0.0844972826087,0.0165,0.195,0.2115,0.0844972826087,0.0165,0.195,0.2115,0.0844972826087,0.0165,0.195,0.2115,0.0844972826087
38160000,91.8135290616,139.284603124,68.0779920304,0.7605,0.201,0.564,0.0185,0.192,0.2105,0.0976282051282,0.0185,0.192,0.2105,0.0976282051282,0.0185,0.192,0.2105,0.0976282051282,0.0185,0.192,0.2105,0.0976282051282,0.0185,0.192,0.2105,0.0976282051282,0.0185,0.192,0.2105,0.0976282051282
38160000,92.2033126429,138.930584402,68.8396767634,0.7365,0.212,0.5445,0.012,0.1975,0.2095,0.0664713466358,0.012,0.1975,0.2095,0.0664713466358,0.012,0.1975,0.2095,0.0664713466358,0.012,0.1975,0.2095,0.0664713466358,0.012,0.1975,0.2095,0.0664713466358,0.012,0.1975,0.2095,0.0664713466358
38160000,92.240712837,142.084390931,67.3188737897,0.8985,0.2275,0.6745,0.0125,0.2195,0.232,0.0575080961503,0.0125,0.2195,0.232,0.0575080961503,0.0125,0.2195,0.232,0.0575080961503,0.0125,0.2195,0.232,0.0575080961503,0.0125,0.2195,0.232,0.0575080961503,0.0125,0.2195,0.232,0.0575080961503
38160000,92.2537395894,136.996398445,69.8824101617,0.7675,0.2365,0.5395,0.0115,0.2325,0.244,0.0493678491975,0.0115,0.2325,0.244,0.0493678491975,0.0115,0.2325,0.244,0.0493678491975,0.0115,0.2325,0.244,0.0493678491975,0.0115,0.2325,0.244,0.0493678491975,0.0115,0.2325,0.244,0.0493678491975
38160000,92.4715421821,138.752230196,69.3311981753,0.7195,0.1865,0.5285,0.0095,0.1825,0.192,0.0515225625823,0.0095,0.1825,0.192,0.0515225625823,0.0095,0.1825,0.192,0.0515225625823,0.0095,0.1825,0.192,0.0515225625823,0.0095,0.1825,0.192,0.0515225625823,0.0095,0.1825,0.192,0.0515225625823
38160000,93.8764183737,140.992270405,70.3184923581,0.741,0.218,0.519,0.018,0.2135,0.2315,0.0856386927522,0.018,0.2135,0.2315,0.0856386927522,0.018,0.2135,0.2315,0.0856386927522,0.018,0.2135,0.2315,0.0856386927522,0.018,0.2135,0.2315,0.0856386927522,0.018,0.2135,0.2315,0.0856386927522
38200000,76.639826444,117.511347055,56.2040661383,0.841,0.207,0.635,0.0125,0.206,0.2185,0.0596132062174,0.0125,0.206,0.2185,0.0596132062174,0.0125,0.206,0.2185,0.0596132062174,0.0125,0.206,0.2185,0.0596132062174,0.0125,0.206,0.2185,0.0596132062174,0.0125,0.206,0.2185,0.0596132062174
38200000,78.7491780892,127.173203325,54.5371654715,0.8995,0.2265,0.6665,0.012,0.2245,0.2365,0.0542683290528,0.012,0.2245,0.2365,0.0542683290528,0.012,0.2245,0.2365,0.0542683290528,0.012,0.2245,0.2365,0.0542683290528,0.012,0.2245,0.2365,0.0542683290528,0.012,0.2245,0.2365,0.0542683290528
38200000,78.7531317509,125.669812425,55.2947914137,0.8565,0.2025,0.671,0.0165,0.1935,0.21,0.0867397186147,0.0165,0.1935,0.21,0.0867397186147,0.0165,0.1935,0.21,0.0867397186147,0.0165,0.1935,0.21,0.0867397186147,0.0165,0.1935,0.21,0.0867397186147,0.0165,0.1935,0.21,0.0867397186147
38200000,78.8070255362,126.691001821,54.865037394,0.876,0.22,0.646,0.02,0.218,0.238,0.0917207792208,0.02,0.218,0.238,0.0917207792208,0.02,0.218,0.238,0.0917207792208,0.02,0.218,0.238,0.0917207792208,0.018,0.218,0.236,0.0827922077922,0.018,0.218,0.236,0.0827922077922
38200000,79.1543088537,127.702499422,54.8802135695,0.8205,0.2295,0.58,0.017,0.227,0.244,0.0749977193943,0.017,0.227,0.244,0.0749977193943,0.017,0.227,0.244,0.0749977193943,0.017,0.227,0.244,0.0749977193943,0.017,0.227,0.244,0.0749977193943,0.017,0.227,0.244,0.0749977193943
38200000,79.4483580641,127.342368543,55.5013528249,0.737,0.1865,0.545,0.0255,0.159,0.1845,0.167512175325,0.0255,0.159,0.1845,0.167512175325,0.0255,0.151,0.1765,0.174330357143,0.0255,0.151,0.1765,0.174330357143,0.025,0.151,0.176,0.16912202381,0.025,0.151,0.176,0.16912202381
38200000,79.5341746856,127.604315112,55.4991044726,0.8885,0.204,0.6755,0.0085,0.1945,0.203,0.0438722826087,0.0085,0.1945,0.203,0.0438722826087,0.0085,0.1945,0.203,0.0438722826087,0.0085,0.1945,0.203,0.0438722826087,0.0085,0.1945,0.203,0.0438722826087,0.0085,0.1945,0.203,0.0438722826087
38200000,79.6136993528,127.303677165,55.7687104468,0.8075,0.22,0.558,0.0155,0.2125,0.228,0.0744320363776,0.0155,0.2125,0.228,0.0744320363776,0.0155,0.2125,0.228,0.0744320363776,0.0155,0.2125,0.228,0.0744320363776,0.0155,0.2125,0.228,0.0744320363776,0.0155,0.2125,0.228,0.0744320363776
38200000,80.0429965554,128.169820497,55.9795845846,0.8985,0.232,0.671,0.024,0.2235,0.2475,0.106079524722,0.024,0.2235,0.2475,0.106079524722,0.024,0.2235,0.2475,0.106079524722,0.024,0.2235,0.2475,0.106079524722,0.024,0.2235,0.2475,0.106079524722,0.024,0.2235,0.2475,0.106079524722
38200000,80.5456654496,129.260027536,56.1884844066,0.8305,0.221,0.6585,0.013,0.218,0.231,0.0603644041144,0.013,0.218,0.231,0.0603644041144,0.013,0.218,0.231,0.0603644041144,0.013,0.218,0.231,0.0603644041144,0.013,0.218,0.231,0.0603644041144,0.013,0.218,0.231,0.0603644041144
38200000,80.7556050212,128.723918952,56.7714480561,0.9035,0.2175,0.695,0.013,0.2105,0.2235,0.0616987179487,0.013,0.2105,0.2235,0.0616987179487,0.013,0.2105,0.2235,0.0616987179487,0.013,0.2105,0.2235,0.0616987179487,0.013,0.2105,0.2235,0.0616987179487,0.013,0.2105,0.2235,0.0616987179487
38200000,81.0592665081,128.622825057,57.2774872339,0.7455,0.1985,0.5475,0.0125,0.1905,0.203,0.0665172101449,0.0125,0.1905,0.203,0.0665172101449,0.0125,0.1905,0.203,0.0665172101449,0.0125,0.1905,0.203,0.0665172101449,0.0125,0.1905,0.203,0.0665172101449,0.0125,0.1905,0.203,0.0665172101449
38200000,81.1376108685,129.243141652,57.0848454769,0.797,0.2055,0.589,0.0425,0.1995,0.242,0.20452991453,0.0425,0.1995,0.242,0.20452991453,0.0425,0.1995,0.242,0.20452991453,0.0345,0.1995,0.234,0.167492877493,0.0345,0.1995,0.234,0.167492877493,0.0345,0.1995,0.234,0.167492877493
38200000,81.1803161433,129.26621629,57.1373660701,0.8675,0.2025,0.679,0.021,0.196,0.217,0.107825041806,0.021,0.196,0.217,0.107825041806,0.021,0.196,0.217,0.107825041806,0.021,0.196,0.217,0.107825041806,0.019,0.196,0.215,0.0969554765886,0.019,0.196,0.215,0.0969554765886
38200000,81.2862368229,126.066284683,58.896212893,0.788,0.182,0.594,0.02,0.162,0.182,0.123214285714,0.02,0.162,0.182,0.123214285714,0.02,0.162,0.182,0.123214285714,0.02,0.162,0.182,0.123214285714,0.02,0.162,0.182,0.123214285714,0.02,0.162,0.182,0.123214285714
38200000,81.9636496235,127.247071233,59.3219388188,0.8175,0.1675,0.6195,0.0165,0.1595,0.176,0.108148331889,0.0165,0.1595,0.176,0.108148331889,0.0165,0.1595,0.176,0.108148331889,0.0165,0.1595,0.176,0.108148331889,0.0165,0.1595,0.176,0.108148331889,0.0165,0.1595,0.176,0.108148331889
38200000,82.1926590711,129.84311161,58.3674328017,0.87,0.201,0.666,0.013,0.1945,0.2075,0.066891025641,0.013,0.1945,0.2075,0.066891025641,0.013,0.1935,0.2065,0.0672916666667,0.013,0.1935,0.2065,0.0672916666667,0.013,0.1935,0.2065,0.0672916666667,0.013,0.1935,0.2065,0.0672916666667
