ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38200000,80.401796269,127.800796075,56.7022963659,0.758,0.193,0.5545,0.024,0.176,0.2,0.135521068605,0.024,0.176,0.2,0.135521068605,0.024,0.176,0.2,0.135521068605,0.024,0.176,0.2,0.135521068605,0.02,0.176,0.196,0.113287867024,0.02,0.176,0.196,0.113287867024
38200000,80.4710991906,127.977135662,56.7180809548,0.8525,0.2245,0.638,0.0255,0.2135,0.239,0.118815795475,0.0255,0.2135,0.239,0.118815795475,0.0255,0.2135,0.239,0.118815795475,0.0255,0.2135,0.239,0.118815795475,0.0255,0.2135,0.239,0.118815795475,0.0255,0.2135,0.239,0.118815795475
38200000,80.6003190922,129.284698922,56.258129177,0.7995,0.2105,0.597,0.0175,0.2085,0.226,0.0841332439702,0.0175,0.2085,0.226,0.0841332439702,0.0175,0.2085,0.226,0.0841332439702,0.0175,0.2085,0.226,0.0841332439702,0.0175,0.2085,0.226,0.0841332439702,0.0175,0.2085,0.226,0.0841332439702
38200000,80.8944864989,128.525415506,57.0790219952,0.7545,0.2105,0.5535,0.0215,0.201,0.2225,0.105714597902,0.0215,0.2,0.2215,0.105985160673,0.0215,0.2,0.2215,0.105985160673,0.0215,0.2,0.2215,0.105985160673,0.0215,0.2,0.2215,0.105985160673,0.0215,0.2,0.2215,0.105985160673
38200000,81.0354821545,128.302016576,57.4022149438,0.8805,0.197,0.6795,0.0525,0.193,0.2455,0.275887382545,0.0525,0.193,0.2455,0.275887382545,0.0525,0.177,0.2295,0.294194018701,0.0525,0.1765,0.229,0.294276690658,0.0225,0.1765,0.199,0.138026690658,0.0225,0.1765,0.199,0.138026690658
38200000,81.0396498278,127.072573793,58.0231878449,0.8,0.1735,0.6185,0.0275,0.169,0.1965,0.161796536797,0.026,0.169,0.195,0.152867965368,0.026,0.169,0.195,0.152867965368,0.024,0.169,0.193,0.141504329004,0.024,0.169,0.193,0.141504329004,0.016,0.169,0.185,0.0938852813853
38200000,81.4240198188,129.421944261,57.4250575976,0.8735,0.2065,0.679,0.0195,0.1935,0.213,0.0997850529101,0.0195,0.1935,0.213,0.0997850529101,0.0195,0.1935,0.213,0.0997850529101,0.0155,0.193,0.2085,0.0762235449735,0.0135,0.189,0.2025,0.0687764550265,0.0115,0.189,0.2005,0.0587764550265
38200000,81.4271790183,129.506376769,57.3875801429,0.866,0.199,0.6785,0.0235,0.19,0.2135,0.131069835961,0.0185,0.187,0.2055,0.107260312152,0.0185,0.187,0.2055,0.107260312152,0.0185,0.1865,0.205,0.107468645485,0.018,0.1865,0.2045,0.104968645485,0.018,0.1865,0.2045,0.104968645485
38200000,81.6858849137,128.944439205,58.0566077678,0.8165,0.2365,0.5825,0.0115,0.2305,0.242,0.0511195844385,0.0115,0.2225,0.234,0.052310060629,0.0115,0.2225,0.234,0.052310060629,0.0115,0.2225,0.234,0.052310060629,0.0115,0.2225,0.234,0.052310060629,0.0115,0.2225,0.234,0.052310060629
38200000,81.7072300102,130.136754292,57.4924678694,0.832,0.235,0.612,0.019,0.225,0.244,0.0856396801599,0.011,0.225,0.236,0.0511569215392,0.011,0.225,0.236,0.0511569215392,0.011,0.225,0.236,0.0511569215392,0.011,0.225,0.236,0.0511569215392,0.011,0.225,0.236,0.0511569215392
38200000,82.7819677056,131.447786343,58.4490583867,0.783,0.2025,0.582,0.025,0.202,0.227,0.121578525641,0.024,0.201,0.225,0.116815268065,0.012,0.201,0.213,0.059122960373,0.012,0.201,0.213,0.059122960373,0.012,0.201,0.213,0.059122960373,0.012,0.201,0.213,0.059122960373
38280000,85.1957569934,125.846751736,64.8702596219,0.793,0.164,0.635,0.018,0.154,0.172,0.113211951447,0.018,0.148,0.166,0.117180205415,0.017,0.148,0.165,0.111227824463,0.017,0.1445,0.1615,0.116763262322,0.017,0.1365,0.1535,0.123790634675,0.017,0.1345,0.1515,0.125628869969
38280000,85.2467977525,124.812142514,65.4641253719,0.7835,0.16,0.6235,0.014,0.156,0.17,0.0902777777778,0.014,0.1555,0.1695,0.091264619883,0.012,0.1545,0.1665,0.0796977124183,0.0105,0.1545,0.165,0.0686683006536,0.0105,0.1465,0.157,0.0736111111111,0.0095,0.1465,0.156,0.0673611111111
38280000,85.6072075812,126.027725818,65.3969484629,0.8085,0.163,0.6475,0.0395,0.1535,0.193,0.258281119465,0.0365,0.145,0.1815,0.251659786722,0.0225,0.143,0.1655,0.155683479532,0.0225,0.142,0.1645,0.156341374269,0.0225,0.142,0.1645,0.156341374269,0.0185,0.142,0.1605,0.128563596491
38280000,85.8903880313,126.33541072,65.6678766869,0.788,0.1635,0.626,0.024,0.151,0.175,0.149259177355,0.024,0.147,0.171,0.155211558308,0.024,0.147,0.171,0.155211558308,0.024,0.1465,0.1705,0.155441337719,0.024,0.1465,0.1705,0.155441337719,0.024,0.1465,0.1705,0.155441337719
38280000,86.0681565868,125.724859181,66.2398052899,0.788,0.16,0.629,0.014,0.16,0.174,0.0875,0.014,0.1575,0.1715,0.0895016339869,0.014,0.157,0.171,0.0901909722222,0.0135,0.155,0.1685,0.0869426169591,0.0135,0.155,0.1685,0.0869426169591,0.0135,0.1545,0.168,0.0874634502924
38280000,86.2271501556,126.731507249,65.9749716089,0.811,0.164,0.649,0.016,0.152,0.168,0.104180372807,0.016,0.152,0.168,0.104180372807,0.016,0.152,0.168,0.104180372807,0.016,0.1515,0.1675,0.104344846491,0.015,0.1515,0.1665,0.0974004020468,0.015,0.1515,0.1665,0.0974004020468
38280000,86.5171667997,126.849300038,66.3511001805,0.7925,0.1605,0.632,0.031,0.1555,0.1865,0.196722274436,0.027,0.1555,0.1825,0.171722274436,0.027,0.1555,0.1825,0.171722274436,0.024,0.1555,0.1795,0.151985432331,0.022,0.1555,0.1775,0.140080670426,0.022,0.1535,0.1755,0.142684837093
38280000,86.5918719705,126.962316926,66.4066494926,0.782,0.1605,0.6215,0.0435,0.156,0.1995,0.282597117794,0.0435,0.156,0.1995,0.282597117794,0.0435,0.156,0.1995,0.282597117794,0.0385,0.156,0.1945,0.249702380952,0.0365,0.1475,0.184,0.259171826625,0.0365,0.1475,0.184,0.259171826625
38280000,86.6614310517,126.626461382,66.6789158863,0.7755,0.16,0.6155,0.0115,0.147,0.1585,0.0782529239766,0.0105,0.147,0.1575,0.0716739766082,0.0105,0.147,0.1575,0.0716739766082,0.0105,0.147,0.1575,0.0716739766082,0.01,0.147,0.157,0.068384502924,0.01,0.147,0.157,0.068384502924
38280000,87.1794924423,128.199072739,66.669702294,0.7905,0.1625,0.63,0.0135,0.148,0.1615,0.090479876161,0.0135,0.148,0.1615,0.090479876161,0.0135,0.148,0.1615,0.090479876161,0.0135,0.144,0.1575,0.0924406604747,0.013,0.143,0.156,0.0894220846233,0.013,0.142,0.155,0.0901530787754
38280000,87.2154628225,128.740801584,66.4527934418,0.802,0.155,0.6425,0.039,0.149,0.188,0.264304641813,0.039,0.149,0.188,0.264304641813,0.0345,0.149,0.1835,0.236179641813,0.0225,0.136,0.1585,0.161408730159,0.0225,0.136,0.1585,0.161408730159,0.0225,0.136,0.1585,0.161408730159
38280000,87.228642955,129.229019912,66.2284544764,0.8305,0.16,0.67,0.0235,0.1485,0.172,0.155903852769,0.0235,0.1485,0.172,0.155903852769,0.0235,0.1485,0.172,0.155903852769,0.0215,0.1485,0.17,0.141197970416,0.0205,0.1475,0.168,0.13533496732,0.0205,0.145,0.1655,0.137418300654
38280000,87.2461737685,128.11924612,66.8096375928,0.7975,0.1575,0.639,0.0345,0.154,0.1885,0.224172256622,0.028,0.154,0.182,0.180842578259,0.028,0.154,0.182,0.180842578259,0.028,0.154,0.182,0.180842578259,0.0235,0.147,0.1705,0.163011695906,0.0235,0.146,0.1695,0.165789473684
38280000,87.3209857284,128.534479247,66.7142389688,0.784,0.16,0.62,0.032,0.148,0.18,0.211513157895,0.032,0.146,0.178,0.215460526316,0.032,0.146,0.178,0.215460526316,0.022,0.146,0.168,0.149671052632,0.01,0.146,0.156,0.0707236842105,0.01,0.146,0.156,0.0707236842105
38280000,87.4318742802,128.261496016,67.0170634123,0.794,0.16,0.638,0.0195,0.15,0.1695,0.147070802005,0.0195,0.138,0.1575,0.213737468672,0.0195,0.138,0.1575,0.213737468672,0.0175,0.138,0.1555,0.185959690894,0.0175,0.1295,0.147,0.258928571429,0.0175,0.129,0.1465,0.259226190476
38280000,87.6118572395,129.542922239,66.6463247399,0.79,0.166,0.623,0.0115,0.1595,0.171,0.0738145916261,0.01,0.1595,0.1695,0.0627851798614,0.01,0.1595,0.1695,0.0627851798614,0.009,0.1535,0.1625,0.0592581330778,0.009,0.1405,0.1495,0.0738766339869,0.009,0.1405,0.1495,0.0738766339869
38280000,87.9608796954,129.607487792,67.1375756473,0.79,0.1655,0.6265,0.024,0.163,0.187,0.147846638655,0.024,0.163,0.187,0.147846638655,0.023,0.163,0.186,0.141596638655,0.023,0.161,0.184,0.142254533392,0.023,0.16,0.183,0.142912428129,0.021,0.159,0.18,0.128937539928
38280000,87.9612338108,129.720537294,67.0815820694,0.7875,0.1665,0.62,0.0285,0.1515,0.18,0.181414473684,0.0235,0.1515,0.175,0.150164473684,0.0235,0.1515,0.175,0.150164473684,0.0235,0.1515,0.175,0.150164473684,0.02,0.1505,0.1705,0.128676470588,0.016,0.1505,0.1665,0.103676470588
38280000,87.9813983745,129.25162655,67.3462842865,0.784,0.157,0.6235,0.034,0.133,0.167,0.270269423559,0.034,0.133,0.167,0.270269423559,0.034,0.133,0.167,0.270269423559,0.026,0.133,0.159,0.19884085213,0.02,0.1295,0.1495,0.164317042607,0.02,0.1155,0.1355,0.178602756892
38280000,88.3704260921,130.58820087,67.261538703,0.796,0.16,0.6325,0.0235,0.1505,0.174,0.15987755848,0.0235,0.1505,0.174,0.15987755848,0.0225,0.1505,0.173,0.152933114035,0.022,0.1485,0.1705,0.151640168129,0.022,0.1485,0.1705,0.151640168129,0.022,0.1485,0.1705,0.151640168129
38280000,88.4527094605,130.952513871,67.2028072551,0.802,0.16,0.642,0.0485,0.14,0.1885,0.352208032336,0.0465,0.137,0.1835,0.341809640523,0.0465,0.137,0.1835,0.341809640523,0.0465,0.137,0.1835,0.341809640523,0.0385,0.137,0.1755,0.282986111111,0.0285,0.137,0.1655,0.209456699346
38280000,88.854623893,130.247531518,68.1581700805,0.7895,0.154,0.636,0.059,0.148,0.207,0.403472222222,0.0385,0.147,0.1855,0.265953947368,0.0385,0.147,0.1855,0.265953947368,0.0285,0.147,0.1755,0.196509502924,0.0165,0.141,0.1575,0.116212606838,0.0165,0.133,0.1495,0.11968482906
38280000,89.0104985879,130.81799496,68.106750402,0.794,0.157,0.6355,0.0225,0.152,0.1745,0.144595864662,0.0225,0.152,0.1745,0.144595864662,0.0205,0.152,0.1725,0.132691102757,0.0175,0.132,0.1495,0.132738095238,0.0125,0.118,0.1305,0.108563074353,0.0125,0.118,0.1305,0.108563074353
38280000,89.2864256253,131.397055756,68.2311105602,0.785,0.168,0.6215,0.027,0.1625,0.1895,0.165625,0.025,0.1625,0.1875,0.153720238095,0.025,0.1545,0.1795,0.156498015873,0.019,0.1545,0.1735,0.118998015873,0.019,0.1545,0.1735,0.118998015873,0.019,0.1545,0.1735,0.118998015873
38280000,89.3738131059,131.425893187,68.3477730656,0.7165,0.156,0.5585,0.0415,0.146,0.1875,0.285014619883,0.029,0.146,0.175,0.197514619883,0.029,0.146,0.175,0.197514619883,0.029,0.146,0.175,0.197514619883,0.027,0.146,0.173,0.184356725146,0.025,0.138,0.163,0.178216374269
38280000,89.6471701783,131.366847408,68.7873315634,0.739,0.156,0.581,0.014,0.154,0.168,0.0907894736842,0.014,0.154,0.168,0.0907894736842,0.013,0.1535,0.1665,0.0847039473684,0.013,0.1535,0.1665,0.0847039473684,0.013,0.1535,0.1665,0.0847039473684,0.013,0.1535,0.1665,0.0847039473684
38280000,90.5050343901,132.624015517,69.4455438268,0.7755,0.162,0.6145,0.0305,0.153,0.1835,0.194543650794,0.0305,0.1525,0.183,0.195436507937,0.0305,0.1525,0.183,0.195436507937,0.0195,0.1525,0.172,0.126984126984,0.0185,0.152,0.1705,0.121180555556,0.0185,0.152,0.1705,0.121180555556
38280000,90.5261346574,132.428129371,69.5751373008,0.777,0.164,0.6145,0.0165,0.1525,0.169,0.110729489164,0.0165,0.1525,0.169,0.110729489164,0.0165,0.1525,0.169,0.110729489164,0.0155,0.1525,0.168,0.104150541796,0.009,0.1525,0.1615,0.0591137770898,0.009,0.1485,0.1575,0.0604295665635
38280000,91.8955222201,135.744152884,69.9712068883,0.763,0.162,0.603,0.0335,0.1455,0.179,0.245848997494,0.0335,0.1455,0.179,0.245848997494,0.0335,0.145,0.1785,0.246031746032,0.0335,0.1445,0.178,0.2463606934,0.0205,0.1265,0.147,0.164044225146,0.0185,0.1245,0.143,0.149535296575
38280000,92.8301840017,137.024905652,70.7328231764,0.741,0.1675,0.5785,0.036,0.1645,0.2005,0.22006302521,0.0325,0.1635,0.196,0.199043679972,0.0325,0.1635,0.196,0.199043679972,0.0245,0.1635,0.188,0.151424632353,0.0245,0.1625,0.187,0.153098739496,0.0245,0.1625,0.187,0.153098739496
38280000,94.1091062274,138.690447379,71.8184356514,0.744,0.16,0.5795,0.017,0.1595,0.1765,0.106907894737,0.017,0.155,0.172,0.110477941176,0.0155,0.155,0.1705,0.101102941176,0.0155,0.153,0.1685,0.103734520124,0.0155,0.142,0.1575,0.108087928154,0.0155,0.142,0.1575,0.108087928154
38280000,94.4251341411,136.38544008,73.4449811717,0.607,0.1635,0.441,0.03,0.158,0.188,0.18931182122,0.03,0.158,0.188,0.18931182122,0.0285,0.158,0.1865,0.178895154553,0.0285,0.158,0.1865,0.178895154553,0.0285,0.158,0.1865,0.178895154553,0.0285,0.158,0.1865,0.178895154553
38280000,94.6449821761,138.88783017,72.5235581793,0.6415,0.1605,0.4805,0.0135,0.154,0.1675,0.0888053467001,0.0135,0.154,0.1675,0.0888053467001,0.0135,0.154,0.1675,0.0888053467001,0.0135,0.154,0.1675,0.0888053467001,0.0135,0.154,0.1675,0.0888053467001,0.013,0.1525,0.1655,0.0864459325397
38280000,94.9692589789,139.706193718,72.6007916094,0.6825,0.1565,0.5175,0.0145,0.148,0.1625,0.0975694444444,0.0125,0.148,0.1605,0.0850694444444,0.0125,0.148,0.1605,0.0850694444444,0.0125,0.14,0.1525,0.0919117647059,0.0085,0.14,0.1485,0.0606617647059,0.0085,0.14,0.1485,0.0606617647059
38280000,95.0651702394,137.433775864,73.8808674273,0.654,0.1605,0.498,0.0215,0.154,0.1755,0.138980263158,0.0195,0.154,0.1735,0.126480263158,0.0195,0.1535,0.173,0.127138157895,0.0185,0.1515,0.17,0.121582602339,0.0185,0.1515,0.17,0.121582602339,0.0185,0.1515,0.17,0.121582602339
38280000,95.5881313324,140.982594205,72.890899896,0.7285,0.1635,0.5675,0.036,0.163,0.199,0.220864661654,0.0355,0.163,0.1985,0.21757518797,0.0355,0.163,0.1985,0.21757518797,0.0355,0.1605,0.196,0.220138888889,0.0355,0.1605,0.196,0.220138888889,0.0195,0.1605,0.18,0.121329365079
38280000,95.7004617607,141.393521818,72.8539317321,0.7015,0.1605,0.541,0.0195,0.1325,0.152,0.135576418067,0.0195,0.128,0.1475,0.144828869048,0.0195,0.128,0.1475,0.144828869048,0.0175,0.124,0.1415,0.139620535714,0.0135,0.12,0.1335,0.111117788462,0.0125,0.12,0.1325,0.103305288462
38280000,96.1318887987,141.809712419,73.2929769884,0.6665,0.165,0.502,0.039,0.1585,0.1975,0.237908496732,0.0345,0.1585,0.193,0.210422502334,0.0345,0.1585,0.193,0.210422502334,0.0225,0.1585,0.181,0.138993930906,0.0125,0.1585,0.171,0.0788748832866,0.0125,0.1305,0.143,0.0907796451914
38280000,96.4201512347,136.254615154,76.5029192751,0.6305,0.1695,0.466,0.0185,0.1675,0.186,0.110605472426,0.015,0.1675,0.1825,0.0915837332957,0.015,0.1675,0.1825,0.0915837332957,0.015,0.1645,0.1795,0.0924808624823,0.015,0.1645,0.1795,0.0924808624823,0.015,0.1645,0.1795,0.0924808624823
38280000,96.5516855586,138.235533301,75.7097616875,0.6755,0.167,0.4815,0.0365,0.1615,0.198,0.223071926139,0.0365,0.1615,0.198,0.223071926139,0.0365,0.1615,0.198,0.223071926139,0.0365,0.1605,0.197,0.224052318296,0.0285,0.1605,0.189,0.175242794486,0.0285,0.1605,0.189,0.175242794486
38280000,96.6477785401,138.922288627,75.5105234969,0.681,0.1645,0.5145,0.048,0.1605,0.2085,0.300421508316,0.0445,0.156,0.2005,0.289564821144,0.0445,0.156,0.2005,0.289564821144,0.044,0.152,0.196,0.292631771608,0.028,0.152,0.18,0.187368613713,0.026,0.144,0.17,0.188388878279
38280000,97.0628842527,136.495594477,77.3465291408,0.5925,0.166,0.426,0.0265,0.162,0.1885,0.162784090909,0.0265,0.146,0.1725,0.181534090909,0.0265,0.146,0.1725,0.181534090909,0.0185,0.1375,0.156,0.123662850308,0.0125,0.1355,0.148,0.0868207450444,0.0125,0.1355,0.148,0.0868207450444
38280000,97.3158463551,143.420397185,74.2635709403,0.7015,0.161,0.5405,0.0485,0.144,0.1925,0.329463364293,0.0235,0.144,0.1675,0.165976522188,0.0235,0.144,0.1675,0.165976522188,0.0195,0.1275,0.147,0.148585115865,0.017,0.127,0.144,0.130841039067,0.017,0.123,0.14,0.136355744949
38280000,97.351292304,137.397065861,77.3284055256,0.617,0.171,0.4535,0.009,0.158,0.167,0.0576256818517,0.009,0.158,0.167,0.0576256818517,0.009,0.158,0.167,0.0576256818517,0.0085,0.158,0.1665,0.0543362081675,0.008,0.15,0.158,0.0535530001474,0.008,0.15,0.158,0.0535530001474
38280000,97.7516858392,142.710830674,75.2721134217,0.6635,0.1605,0.4985,0.0235,0.157,0.1805,0.152457315163,0.0215,0.149,0.1705,0.147632753759,0.0205,0.149,0.1695,0.139820253759,0.0205,0.137,0.1575,0.151739758403,0.018,0.127,0.145,0.142447916667,0.018,0.127,0.145,0.142447916667
38280000,97.8362514505,144.135971251,74.6863915505,0.664,0.1625,0.504,0.0105,0.1485,0.159,0.0710317460317,0.0105,0.1485,0.159,0.0710317460317,0.0105,0.1485,0.159,0.0710317460317,0.0105,0.148,0.1585,0.0713606934002,0.0105,0.146,0.1565,0.0720551378446,0.0105,0.146,0.1565,0.0720551378446
38280000,98.371664327,144.746301662,75.1843456593,0.706,0.162,0.5415,0.03,0.1555,0.1855,0.193146929825,0.03,0.155,0.185,0.193444548872,0.026,0.155,0.181,0.168444548872,0.0235,0.143,0.1665,0.160985183547,0.0195,0.139,0.1585,0.138345864662,0.0195,0.139,0.1585,0.138345864662
38280000,98.58219332,143.377044093,76.1847679333,0.643,0.163,0.478,0.01,0.155,0.165,0.0652412280702,0.01,0.155,0.165,0.0652412280702,0.01,0.155,0.165,0.0652412280702,0.0095,0.155,0.1645,0.061769005848,0.0095,0.155,0.1645,0.061769005848,0.0095,0.155,0.1645,0.061769005848
38280000,98.5937467401,138.867538625,78.4568507977,0.6355,0.172,0.458,0.023,0.167,0.19,0.137506265664,0.023,0.167,0.19,0.137506265664,0.023,0.161,0.184,0.139973370927,0.015,0.161,0.176,0.0923543233083,0.015,0.161,0.176,0.0923543233083,0.015,0.161,0.176,0.0923543233083
38280000,98.6621787735,144.303237163,75.8416495789,0.668,0.16,0.508,0.0195,0.158,0.1775,0.12265625,0.0195,0.1455,0.165,0.136220491486,0.0195,0.1455,0.165,0.136220491486,0.0195,0.1455,0.165,0.136220491486,0.0195,0.1215,0.141,0.184348833732,0.0195,0.1195,0.139,0.185650917065
38280000,98.9187260928,143.771434571,76.4923718535,0.642,0.168,0.4775,0.0195,0.143,0.1625,0.136591478697,0.0195,0.1425,0.162,0.137037907268,0.0195,0.1425,0.162,0.137037907268,0.0195,0.1415,0.161,0.137335526316,0.0195,0.137,0.1565,0.141867690058,0.0195,0.133,0.1525,0.148059640523
38280000,98.9877429466,144.977219048,75.9930048957,0.661,0.1605,0.497,0.038,0.156,0.194,0.240491854637,0.0335,0.156,0.1895,0.212202380952,0.0235,0.149,0.1725,0.166529304029,0.0235,0.143,0.1665,0.172084859585,0.0235,0.1365,0.16,0.180136929097,0.0235,0.1365,0.16,0.180136929097
38280000,99.229604651,145.056403947,76.316205003,0.657,0.16,0.497,0.0255,0.1545,0.18,0.164763931889,0.0245,0.1545,0.179,0.158513931889,0.0205,0.1545,0.175,0.132198142415,0.0205,0.1545,0.175,0.132198142415,0.0195,0.1545,0.174,0.125948142415,0.0195,0.1385,0.158,0.132965686275
38280000,100.160539266,142.707887871,78.8868649633,0.671,0.176,0.494,0.0195,0.171,0.1905,0.109899749373,0.0195,0.171,0.1905,0.109899749373,0.0195,0.171,0.1905,0.109899749373,0.0195,0.171,0.1905,0.109899749373,0.0195,0.1705,0.19,0.110082497911,0.0195,0.1705,0.19,0.110082497911
38280000,101.680215008,147.331576798,78.8545341122,0.6475,0.172,0.423,0.0205,0.1675,0.188,0.122302916382,0.0205,0.159,0.1795,0.126997180451,0.017,0.159,0.176,0.105122180451,0.017,0.158,0.175,0.105469402673,0.014,0.158,0.172,0.0876122598162,0.014,0.158,0.172,0.0876122598162
38280000,101.83471397,148.291018241,78.6065618337,0.633,0.162,0.468,0.025,0.1495,0.1745,0.172055598555,0.022,0.1495,0.1715,0.147055598555,0.022,0.1495,0.1715,0.147055598555,0.0215,0.1495,0.171,0.143379127967,0.0215,0.147,0.1685,0.149506578947,0.0155,0.147,0.1625,0.112006578947
38280000,102.525795799,149.644664314,78.9663615423,0.6515,0.162,0.486,0.0155,0.1555,0.171,0.0987664473684,0.0155,0.1555,0.171,0.0987664473684,0.0155,0.1555,0.171,0.0987664473684,0.0155,0.1555,0.171,0.0987664473684,0.0155,0.1555,0.171,0.0987664473684,0.0155,0.1555,0.171,0.0987664473684
38280000,102.65820412,146.495098256,80.7397570518,0.592,0.1735,0.417,0.0385,0.167,0.2055,0.229450757576,0.0385,0.167,0.2055,0.229450757576,0.0385,0.167,0.2055,0.229450757576,0.0365,0.1595,0.196,0.220053769115,0.0365,0.1595,0.196,0.220053769115,0.0285,0.1595,0.188,0.172434721496
38280000,103.058418818,145.820380362,81.6774380455,0.591,0.1785,0.4245,0.026,0.1745,0.2005,0.158423041202,0.026,0.1745,0.2005,0.158423041202,0.026,0.1745,0.2005,0.158423041202,0.024,0.1745,0.1985,0.145923041202,0.012,0.1405,0.1525,0.091954787234,0.012,0.1405,0.1525,0.091954787234
38280000,103.804711383,146.731625234,82.3412544582,0.614,0.1715,0.4445,0.029,0.161,0.19,0.177631578947,0.029,0.161,0.19,0.177631578947,0.029,0.161,0.19,0.177631578947,0.029,0.161,0.19,0.177631578947,0.025,0.161,0.186,0.153822055138,0.025,0.161,0.186,0.153822055138
38280000,103.960035382,144.051667054,83.9142195463,0.6255,0.267,0.399,0.0175,0.2665,0.284,0.0790621254223,0.0175,0.2505,0.268,0.081132518797,0.0175,0.2505,0.268,0.081132518797,0.0175,0.2465,0.264,0.0817132388899,0.0175,0.2465,0.264,0.0817132388899,0.0175,0.2465,0.264,0.0817132388899
38280000,107.946801812,152.890516756,85.4749443399,0.5925,0.1925,0.42,0.0205,0.176,0.1965,0.117930111768,0.0195,0.171,0.1905,0.119482906799,0.0175,0.171,0.1885,0.104777024446,0.017,0.1675,0.1845,0.10567863509,0.017,0.1675,0.1845,0.10567863509,0.017,0.1675,0.1845,0.10567863509
38280000,108.119387516,154.250973344,85.0535946023,0.6315,0.184,0.462,0.0215,0.166,0.1875,0.123537404092,0.0215,0.166,0.1875,0.123537404092,0.0215,0.166,0.1875,0.123537404092,0.0215,0.163,0.1845,0.124876689806,0.0215,0.163,0.1845,0.124876689806,0.0215,0.163,0.1845,0.124876689806
38360000,96.9039094192,140.918100843,74.8968137072,0.5645,0.1565,0.411,0.011,0.1515,0.1625,0.0715659166031,0.011,0.1515,0.1625,0.0715659166031,0.011,0.1515,0.1625,0.0715659166031,0.011,0.1495,0.1605,0.0738878980273,0.011,0.1495,0.1605,0.0738878980273,0.01,0.1495,0.1595,0.0684531154186
38360000,97.7056266435,139.83142307,76.64272843,0.5445,0.1545,0.3895,0.031,0.153,0.184,0.203134674923,0.027,0.153,0.18,0.178134674923,0.019,0.147,0.166,0.134612407716,0.018,0.1435,0.1615,0.136143092105,0.0175,0.143,0.1605,0.133114035088,0.0175,0.143,0.1605,0.133114035088
38360000,98.6690482116,144.831528886,75.5878078744,0.57,0.151,0.4095,0.015,0.145,0.16,0.104547213622,0.011,0.145,0.156,0.0751354489164,0.011,0.145,0.156,0.0751354489164,0.009,0.145,0.154,0.0619775541796,0.009,0.145,0.154,0.0619775541796,0.009,0.143,0.152,0.0635255417957
38360000,98.7484861516,140.322797031,77.9613307118,0.534,0.16,0.3805,0.022,0.1505,0.1725,0.145449561404,0.022,0.15,0.172,0.145747180451,0.022,0.15,0.172,0.145747180451,0.022,0.1475,0.1695,0.147552575349,0.022,0.1475,0.1695,0.147552575349,0.022,0.1435,0.1655,0.153400528565
