ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
37280000,83.0701288856,122.158362985,63.5260118357,0.733,0.159,0.574,0.0185,0.151,0.1695,0.12632326555,0.0165,0.151,0.1675,0.11382326555,0.0165,0.151,0.1675,0.11382326555,0.0165,0.151,0.1675,0.11382326555,0.0165,0.151,0.1675,0.11382326555,0.0165,0.147,0.1635,0.118607954545
37280000,83.0743185705,122.224308727,63.4993234924,0.761,0.161,0.5975,0.0105,0.152,0.1625,0.0688031632111,0.0105,0.152,0.1625,0.0688031632111,0.0105,0.136,0.1465,0.0758207070707,0.01,0.136,0.146,0.0729797979798,0.0095,0.136,0.1455,0.0695075757576,0.0095,0.136,0.1455,0.0695075757576
37280000,83.1385689318,122.777463583,63.319121606,0.706,0.152,0.554,0.012,0.1415,0.1535,0.0840121136174,0.012,0.1415,0.1535,0.0840121136174,0.012,0.1415,0.1535,0.0840121136174,0.012,0.1215,0.1335,0.093410609858,0.012,0.1215,0.1335,0.093410609858,0.012,0.1215,0.1335,0.093410609858
37280000,83.2035350213,121.852825644,63.8788897101,0.7575,0.159,0.602,0.016,0.1575,0.1735,0.100945723684,0.012,0.157,0.169,0.0761284722222,0.012,0.157,0.169,0.0761284722222,0.012,0.157,0.169,0.0761284722222,0.012,0.157,0.169,0.0761284722222,0.012,0.157,0.169,0.0761284722222
37280000,83.2103292839,122.879898332,63.3755447599,0.724,0.2035,0.5725,0.0315,0.194,0.2255,0.14795751634,0.0305,0.194,0.2245,0.140604575163,0.0305,0.194,0.2245,0.140604575163,0.0305,0.194,0.2245,0.140604575163,0.0305,0.194,0.2245,0.140604575163,0.02,0.1925,0.2125,0.11124494754
37280000,83.4709309564,122.077076364,64.1678582527,0.7845,0.158,0.629,0.019,0.15,0.169,0.12616502193,0.019,0.134,0.153,0.140200109649,0.019,0.134,0.153,0.140200109649,0.018,0.134,0.152,0.133255665205,0.014,0.133,0.147,0.107404540764,0.014,0.132,0.146,0.107894736842
37280000,83.4795198181,121.662630544,64.387964455,0.7925,0.1555,0.639,0.0625,0.1435,0.206,0.447900541796,0.0605,0.1395,0.2,0.437136652907,0.0605,0.1395,0.2,0.437136652907,0.0605,0.1395,0.2,0.437136652907,0.0505,0.1395,0.19,0.367692208462,0.0505,0.136,0.1865,0.375367647059
37280000,83.5765129816,120.772035436,64.9787517543,0.759,0.157,0.6055,0.0125,0.1465,0.159,0.0870065789474,0.0125,0.1465,0.159,0.0870065789474,0.0125,0.1455,0.158,0.0873538011696,0.011,0.1455,0.1565,0.077485380117,0.011,0.1455,0.1565,0.077485380117,0.011,0.1455,0.1565,0.077485380117
37280000,83.6821254846,123.624014754,63.7111808501,0.7205,0.1515,0.5695,0.024,0.1495,0.1735,0.160270467836,0.024,0.1495,0.1735,0.160270467836,0.024,0.1485,0.1725,0.160635964912,0.024,0.1485,0.1725,0.160635964912,0.024,0.1485,0.1725,0.160635964912,0.024,0.1465,0.1705,0.161513157895
37280000,83.6849119556,123.74156258,63.6565866435,0.7185,0.1465,0.569,0.021,0.14,0.161,0.151041666667,0.021,0.14,0.161,0.151041666667,0.021,0.14,0.161,0.151041666667,0.021,0.136,0.157,0.155943627451,0.021,0.136,0.157,0.155943627451,0.02,0.136,0.156,0.148999183007
37280000,83.8366541522,119.237429794,66.1362663312,0.658,0.1525,0.5095,0.014,0.147,0.161,0.0965551900585,0.014,0.147,0.161,0.0965551900585,0.014,0.1465,0.1605,0.0967196637427,0.014,0.1465,0.1605,0.0967196637427,0.014,0.1465,0.1605,0.0967196637427,0.014,0.1465,0.1605,0.0967196637427
37280000,83.8380386046,122.773103059,64.3705063772,0.8525,0.163,0.691,0.0165,0.154,0.1705,0.107252506266,0.0165,0.154,0.1705,0.107252506266,0.0165,0.15,0.1665,0.108800493882,0.0165,0.15,0.1665,0.108800493882,0.0155,0.1485,0.164,0.102717578259,0.0155,0.1485,0.164,0.102717578259
37280000,84.0476427338,115.653956584,68.2444858087,0.5775,0.165,0.421,0.0275,0.1515,0.179,0.182218567251,0.0275,0.1475,0.175,0.183766554868,0.0255,0.1475,0.173,0.169877665979,0.0255,0.1475,0.173,0.169877665979,0.0255,0.1475,0.173,0.169877665979,0.0255,0.1475,0.173,0.169877665979
37280000,84.3094614266,123.011395669,64.9584943054,0.753,0.157,0.5985,0.012,0.1235,0.1355,0.094624732906,0.011,0.1075,0.1185,0.10390625,0.011,0.1075,0.1185,0.10390625,0.011,0.107,0.118,0.104166666667,0.011,0.107,0.118,0.104166666667,0.011,0.107,0.118,0.104166666667
37280000,84.3975043905,123.150941253,65.0207859594,0.706,0.158,0.5545,0.029,0.157,0.186,0.193512322869,0.027,0.157,0.184,0.18544780674,0.027,0.157,0.184,0.18544780674,0.023,0.151,0.174,0.16044780674,0.023,0.149,0.172,0.161638282931,0.023,0.149,0.172,0.161638282931
37280000,84.5465189511,123.116814024,65.2613714145,0.735,0.1565,0.577,0.019,0.151,0.17,0.127812177503,0.017,0.151,0.168,0.114654282766,0.013,0.151,0.164,0.0883384932921,0.011,0.151,0.162,0.0744496044032,0.011,0.151,0.162,0.0744496044032,0.011,0.151,0.162,0.0744496044032
37280000,84.6125645485,123.359311001,65.2391913222,0.7745,0.1595,0.6145,0.032,0.145,0.177,0.224693627451,0.032,0.145,0.177,0.224693627451,0.032,0.145,0.177,0.224693627451,0.031,0.145,0.176,0.218443627451,0.031,0.145,0.176,0.218443627451,0.031,0.145,0.176,0.218443627451
37280000,84.8604756122,123.677985017,65.4517209097,0.7855,0.155,0.628,0.0245,0.14,0.1645,0.177486723856,0.0245,0.139,0.1635,0.183625116713,0.024,0.139,0.163,0.180500116713,0.024,0.1295,0.1535,0.190141714581,0.021,0.1295,0.1505,0.163356000295,0.021,0.1295,0.1505,0.163356000295
37280000,84.9592998983,123.225328337,65.8262856787,0.7185,0.1725,0.5365,0.03,0.172,0.202,0.186844063283,0.03,0.1715,0.2015,0.186871767184,0.03,0.1715,0.2015,0.186871767184,0.03,0.1675,0.1975,0.19247400808,0.03,0.1675,0.1975,0.19247400808,0.03,0.1675,0.1975,0.19247400808
37280000,85.361897911,121.972271669,67.056711032,0.726,0.157,0.571,0.0155,0.155,0.1705,0.10014619883,0.0155,0.1545,0.17,0.100511695906,0.0155,0.1545,0.17,0.100511695906,0.0145,0.1535,0.168,0.0946486928105,0.0145,0.1535,0.168,0.0946486928105,0.0145,0.1455,0.16,0.102585200747
37280000,85.407575482,125.162850593,65.5299379265,0.752,0.168,0.6,0.012,0.168,0.18,0.0743707093822,0.012,0.168,0.18,0.0743707093822,0.012,0.168,0.18,0.0743707093822,0.012,0.168,0.18,0.0743707093822,0.012,0.164,0.176,0.0753588516746,0.012,0.164,0.176,0.0753588516746
37280000,85.4573031524,124.602927422,65.8844910176,0.7475,0.1515,0.595,0.0285,0.145,0.1735,0.196820175439,0.0285,0.145,0.1735,0.196820175439,0.0285,0.145,0.1735,0.196820175439,0.028,0.145,0.173,0.193347953216,0.028,0.145,0.173,0.193347953216,0.028,0.145,0.173,0.193347953216
37280000,85.884519354,125.050766246,66.3013959078,0.732,0.1565,0.5765,0.016,0.148,0.164,0.110049019608,0.016,0.148,0.164,0.110049019608,0.016,0.146,0.162,0.112653186275,0.016,0.145,0.161,0.11585831448,0.016,0.145,0.161,0.11585831448,0.0155,0.145,0.1605,0.111050622172
37280000,86.2331098341,125.384938146,66.6571956783,0.754,0.1545,0.597,0.0305,0.1495,0.18,0.198391812865,0.0305,0.1485,0.179,0.200127923977,0.0305,0.1485,0.179,0.200127923977,0.0305,0.1485,0.179,0.200127923977,0.0305,0.1485,0.179,0.200127923977,0.0305,0.1455,0.176,0.20259502924
37280000,86.4167832402,126.203085311,66.5236322047,0.739,0.2775,0.441,0.014,0.276,0.29,0.076264619883,0.014,0.276,0.29,0.076264619883,0.0105,0.276,0.2865,0.0519590643275,0.0105,0.276,0.2865,0.0519590643275,0.0095,0.276,0.2855,0.0457090643275,0.0095,0.2755,0.285,0.0463669590643
37280000,87.0067725712,126.987865924,67.016225895,0.714,0.151,0.5665,0.022,0.145,0.167,0.15990497076,0.022,0.145,0.167,0.15990497076,0.022,0.145,0.167,0.15990497076,0.022,0.139,0.161,0.181539586145,0.012,0.1375,0.1495,0.0860801844354,0.012,0.1375,0.1495,0.0860801844354
37280000,87.3443847211,126.868769692,67.5821922355,0.7195,0.1705,0.5695,0.0125,0.153,0.1655,0.0891109986505,0.0125,0.1525,0.165,0.0895194953825,0.0125,0.1525,0.165,0.0895194953825,0.0125,0.1525,0.165,0.0895194953825,0.0125,0.1435,0.156,0.0994284589679,0.0125,0.1435,0.156,0.0994284589679
37280000,87.4838893501,117.095744327,72.6779618618,0.664,0.203,0.4915,0.016,0.199,0.215,0.0871208469893,0.016,0.199,0.215,0.0871208469893,0.012,0.1985,0.2105,0.0634940717178,0.012,0.1985,0.2105,0.0634940717178,0.012,0.198,0.21,0.0644078144078,0.01,0.198,0.208,0.0505189255189
37280000,88.0609916373,127.86908389,68.1569455108,0.7775,0.158,0.6205,0.0245,0.1455,0.17,0.173468137255,0.0245,0.1455,0.17,0.173468137255,0.0245,0.1455,0.17,0.173468137255,0.0245,0.1455,0.17,0.173468137255,0.0245,0.1455,0.17,0.173468137255,0.0245,0.1455,0.17,0.173468137255
37280000,88.3618764782,126.634764921,69.2254322566,0.7435,0.154,0.586,0.0215,0.1415,0.163,0.154459064327,0.0215,0.1415,0.163,0.154459064327,0.021,0.1415,0.1625,0.151169590643,0.021,0.1415,0.1625,0.151169590643,0.021,0.135,0.156,0.155772703818,0.021,0.135,0.156,0.155772703818
37280000,90.0639851647,129.604496506,70.2937294942,0.7125,0.158,0.554,0.0205,0.1375,0.158,0.143353174603,0.0205,0.1375,0.158,0.143353174603,0.0185,0.1375,0.156,0.129464285714,0.0165,0.1355,0.152,0.120163690476,0.0165,0.1355,0.152,0.120163690476,0.0165,0.1355,0.152,0.120163690476
37280000,90.6129247116,130.723468532,70.5576528015,0.715,0.1525,0.5625,0.0245,0.1505,0.175,0.164674707602,0.0245,0.1505,0.175,0.164674707602,0.0245,0.1505,0.175,0.164674707602,0.024,0.1505,0.1745,0.161385233918,0.024,0.1505,0.1745,0.161385233918,0.022,0.1505,0.1725,0.147496345029
37280000,91.3786072138,132.541085905,70.7973678681,0.7165,0.16,0.5625,0.0145,0.145,0.1595,0.101093266254,0.0145,0.145,0.1595,0.101093266254,0.0145,0.143,0.1575,0.102555254558,0.0125,0.143,0.1555,0.0886663656691,0.0125,0.143,0.1555,0.0886663656691,0.0125,0.143,0.1555,0.0886663656691
37280000,93.0540873436,132.879124794,73.1415686183,0.7765,0.1655,0.6095,0.0295,0.157,0.1865,0.189144736842,0.0245,0.157,0.1815,0.157894736842,0.0245,0.157,0.1815,0.157894736842,0.0245,0.157,0.1815,0.157894736842,0.0205,0.157,0.1775,0.131578947368,0.0155,0.137,0.1525,0.108333333333
37280000,95.0405017444,136.673682134,74.2239115499,0.755,0.149,0.6085,0.0085,0.146,0.1545,0.0578744655757,0.0085,0.146,0.1545,0.0578744655757,0.0085,0.146,0.1545,0.0578744655757,0.0085,0.143,0.1515,0.0591080182073,0.0085,0.142,0.1505,0.0596288515406,0.0085,0.142,0.1505,0.0596288515406
37320000,92.5914420269,137.222907792,70.2757091444,0.88,0.1535,0.7315,0.024,0.1535,0.1775,0.157072368421,0.022,0.1535,0.1755,0.143914473684,0.022,0.1535,0.1755,0.143914473684,0.022,0.1535,0.1755,0.143914473684,0.018,0.1535,0.1715,0.117598684211,0.0175,0.1535,0.171,0.114473684211
37320000,93.5794595041,138.849993492,70.9441925104,0.7375,0.148,0.5915,0.0265,0.142,0.1685,0.19375,0.0265,0.142,0.1685,0.19375,0.0265,0.142,0.1685,0.19375,0.0185,0.142,0.1605,0.138194444444,0.0175,0.14,0.1575,0.131834795322,0.0175,0.138,0.1555,0.13696300045
37320000,94.1561126943,135.744745483,73.3617963002,0.928,0.144,0.776,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
37320000,95.5767896332,136.359250943,75.1855589785,0.9185,0.155,0.762,0.0365,0.147,0.1835,0.24578872119,0.0365,0.146,0.1825,0.246346756905,0.036,0.146,0.182,0.244393631905,0.03,0.146,0.176,0.202726965238,0.0265,0.146,0.1725,0.189055090238,0.0265,0.142,0.1685,0.190357173571
37320000,95.5993431209,138.087764467,74.3551324478,0.7925,0.1425,0.6445,0.035,0.138,0.173,0.265697945845,0.0315,0.138,0.1695,0.241392390289,0.0315,0.1375,0.169,0.241596638655,0.031,0.1375,0.1685,0.238124416433,0.025,0.1375,0.1625,0.192489495798,0.025,0.113,0.138,0.234768907563
37320000,95.6074173366,142.339756022,72.2412479938,0.8475,0.1465,0.7035,0.032,0.144,0.176,0.22116873065,0.02,0.144,0.164,0.137835397317,0.02,0.144,0.164,0.137835397317,0.02,0.141,0.161,0.143193815988,0.02,0.1155,0.1355,0.188888888889,0.0165,0.1155,0.132,0.152430555556
37320000,95.8824640883,141.741664686,72.9528637896,0.7705,0.1515,0.619,0.0665,0.143,0.2095,0.462214052288,0.0665,0.107,0.1735,0.851102941176,0.0665,0.107,0.1735,0.851102941176,0.065,0.107,0.172,0.84068627451,0.064,0.107,0.171,0.833741830065,0.012,0.107,0.119,0.111519607843
37320000,95.9849073237,135.390735542,76.2819932147,0.802,0.175,0.64,0.0195,0.174,0.1935,0.124125122384,0.0195,0.174,0.1935,0.124125122384,0.0195,0.174,0.1935,0.124125122384,0.0145,0.171,0.1855,0.0917962031304,0.0145,0.171,0.1855,0.0917962031304,0.0145,0.171,0.1855,0.0917962031304
37320000,96.2350192224,140.485469599,74.1097940338,0.799,0.1315,0.6615,0.0315,0.125,0.1565,0.253511382623,0.0235,0.123,0.1465,0.186051065163,0.0235,0.123,0.1465,0.186051065163,0.0225,0.123,0.1455,0.179472117794,0.0205,0.123,0.1435,0.165948725982,0.0205,0.123,0.1435,0.165948725982
37320000,97.235720271,136.3288883,77.6891362568,0.8,0.1635,0.642,0.0175,0.1205,0.138,0.133587331464,0.0175,0.118,0.1355,0.134762143494,0.0145,0.118,0.1325,0.112703319964,0.0105,0.118,0.1285,0.0888937961548,0.0105,0.118,0.1285,0.0888937961548,0.0105,0.118,0.1285,0.0888937961548
37320000,98.104976559,139.272135796,77.5213969405,0.991,0.184,0.747,0.028,0.1825,0.2105,0.173733300749,0.012,0.1825,0.1945,0.0626221896383,0.012,0.1775,0.1895,0.063714846981,0.011,0.1765,0.1875,0.0612537663949,0.011,0.1765,0.1875,0.0612537663949,0.011,0.1725,0.1835,0.062887753323
37320000,98.2485043381,140.259455006,77.2430290043,0.9885,0.201,0.7915,0.031,0.1965,0.2275,0.183030918313,0.031,0.1965,0.2275,0.183030918313,0.031,0.1965,0.2275,0.183030918313,0.015,0.1965,0.2115,0.071919807202,0.015,0.1945,0.2095,0.0735883277804,0.015,0.1945,0.2095,0.0735883277804
37320000,98.3056744197,143.978633258,75.4691950008,0.753,0.1425,0.606,0.0345,0.1125,0.147,0.353472222222,0.0345,0.1125,0.147,0.353472222222,0.0345,0.1125,0.147,0.353472222222,0.0295,0.112,0.1415,0.303676470588,0.0295,0.1105,0.14,0.317565359477,0.0295,0.1105,0.14,0.317565359477
37320000,99.3352989052,144.715560037,76.6451683395,0.867,0.2375,0.687,0.033,0.2305,0.2635,0.167620599376,0.032,0.2305,0.2625,0.160676154932,0.032,0.2225,0.2545,0.163608706251,0.032,0.2225,0.2545,0.163608706251,0.022,0.2185,0.2405,0.10789634066,0.02,0.2185,0.2385,0.094007451771
37320000,99.5170158964,140.637579144,78.9567342726,0.9485,0.257,0.699,0.019,0.2455,0.2645,0.0761092078877,0.019,0.2415,0.2605,0.0783716513266,0.0185,0.2415,0.26,0.0764777119327,0.0165,0.2395,0.256,0.070638368984,0.0125,0.2395,0.252,0.0539717023173,0.0125,0.2395,0.252,0.0539717023173
37320000,99.5459577685,140.94901039,78.8444314576,0.9695,0.152,0.76,0.0205,0.1455,0.166,0.147168203904,0.0165,0.1435,0.16,0.120137391579,0.016,0.143,0.159,0.116586929056,0.016,0.1425,0.1585,0.116721337658,0.016,0.1425,0.1585,0.116721337658,0.016,0.1425,0.1585,0.116721337658
37320000,99.6653846737,145.612243983,76.6919550189,0.966,0.2355,0.636,0.0215,0.227,0.2485,0.119518716578,0.02,0.227,0.247,0.108897801545,0.02,0.227,0.247,0.108897801545,0.02,0.225,0.245,0.109185157867,0.02,0.225,0.245,0.109185157867,0.013,0.223,0.236,0.060881928529
37320000,99.6841620456,140.892922651,79.0797817427,0.8675,0.2065,0.6845,0.057,0.202,0.259,0.294694917441,0.0255,0.201,0.2265,0.116995614035,0.0255,0.2,0.2255,0.117636639676,0.0255,0.2,0.2255,0.117636639676,0.0255,0.2,0.2255,0.117636639676,0.0255,0.2,0.2255,0.117636639676
37320000,99.848486489,146.681070785,76.4321943412,0.857,0.149,0.706,0.0125,0.1395,0.152,0.0922396370829,0.0125,0.1395,0.152,0.0922396370829,0.0125,0.139,0.1515,0.0926481338149,0.0125,0.139,0.1515,0.0926481338149,0.012,0.136,0.148,0.0905472934788,0.012,0.136,0.148,0.0905472934788
37320000,101.029537701,146.446939696,78.320836703,0.815,0.1635,0.658,0.0125,0.1525,0.165,0.0731713355971,0.011,0.1525,0.1635,0.0669213355971,0.011,0.1515,0.1625,0.0677555958863,0.011,0.1515,0.1625,0.0677555958863,0.0105,0.1515,0.162,0.0656004234725,0.0105,0.1495,0.16,0.0663314176245
37320000,101.132771563,142.976132396,80.211091146,0.934,0.2495,0.6785,0.037,0.2315,0.2685,0.16515701353,0.037,0.2315,0.2685,0.16515701353,0.037,0.2315,0.2685,0.16515701353,0.036,0.2275,0.2635,0.15841013296,0.032,0.2235,0.2555,0.144976909597,0.032,0.2235,0.2555,0.144976909597
37360000,94.1638421148,135.098969699,73.6962783225,0.672,0.1445,0.5285,0.047,0.1345,0.1815,0.34579248366,0.046,0.1345,0.1805,0.33864379085,0.046,0.1325,0.1785,0.344526143791,0.0205,0.1325,0.153,0.15510620915,0.0205,0.1285,0.149,0.160620915033,0.0205,0.1285,0.149,0.160620915033
37360000,98.2012900795,140.321590444,77.141139897,0.716,0.148,0.516,0.068,0.136,0.204,0.527777777778,0.008,0.136,0.144,0.0590277777778,0.008,0.132,0.14,0.0606617647059,0.008,0.132,0.14,0.0606617647059,0.008,0.132,0.14,0.0606617647059,0.008,0.116,0.124,0.0697115384615
37440000,77.5394597161,104.897666449,63.8603563499,0.6425,0.174,0.428,0.019,0.1705,0.1895,0.111877705628,0.019,0.1705,0.1895,0.111877705628,0.019,0.1705,0.1895,0.111877705628,0.019,0.1705,0.1895,0.111877705628,0.019,0.1705,0.1895,0.111877705628,0.019,0.1695,0.1885,0.112190988836
37440000,77.8709414611,104.916669207,64.348077588,0.633,0.188,0.4585,0.0255,0.176,0.2015,0.142303141652,0.0255,0.172,0.1975,0.144467643817,0.0255,0.172,0.1975,0.144467643817,0.0255,0.164,0.1895,0.149480175145,0.0255,0.164,0.1895,0.149480175145,0.0255,0.164,0.1895,0.149480175145
37440000,78.4039828572,106.627513586,64.2922174929,0.646,0.178,0.475,0.036,0.162,0.198,0.222283692185,0.033,0.162,0.195,0.20254685008,0.033,0.162,0.195,0.20254685008,0.0325,0.162,0.1945,0.199705940989,0.0245,0.162,0.1865,0.15208689337,0.024,0.162,0.186,0.14896189337
37440000,78.4313657721,106.454721705,64.4196878055,0.6355,0.1835,0.4505,0.033,0.179,0.212,0.183331274704,0.031,0.179,0.21,0.172461709486,0.031,0.179,0.21,0.172461709486,0.03,0.179,0.209,0.167253376153,0.03,0.179,0.209,0.167253376153,0.03,0.179,0.209,0.167253376153
37440000,78.8425153784,106.398956589,65.0642947729,0.641,0.176,0.463,0.014,0.1695,0.1835,0.0824314574315,0.01,0.1695,0.1795,0.0597041847042,0.01,0.1695,0.1795,0.0597041847042,0.01,0.1695,0.1795,0.0597041847042,0.01,0.1695,0.1795,0.0597041847042,0.01,0.1695,0.1795,0.0597041847042
37440000,79.0648840644,107.468114921,64.8632686359,0.6495,0.1845,0.4655,0.0245,0.173,0.1975,0.14016327875,0.0245,0.173,0.1975,0.14016327875,0.0245,0.173,0.1975,0.14016327875,0.0165,0.173,0.1895,0.0947087332957,0.0165,0.173,0.1895,0.0947087332957,0.0165,0.173,0.1895,0.0947087332957
37440000,79.2759771992,107.125113158,65.35140922,0.641,0.172,0.461,0.0315,0.163,0.1945,0.197203947368,0.0125,0.159,0.1715,0.0763573232323,0.0125,0.159,0.1715,0.0763573232323,0.0125,0.156,0.1685,0.0772544524189,0.0125,0.156,0.1685,0.0772544524189,0.0125,0.156,0.1685,0.0772544524189
37440000,79.6998327795,109.662456829,64.718520755,0.6495,0.185,0.426,0.0395,0.1795,0.219,0.231489913827,0.0375,0.1795,0.217,0.220620348609,0.0375,0.1795,0.217,0.220620348609,0.0355,0.1795,0.215,0.209750783392,0.0255,0.1515,0.177,0.189265833559,0.0255,0.149,0.1745,0.195515833559
37440000,80.0706785525,108.823692386,65.6941716355,0.6375,0.1835,0.46,0.0115,0.1815,0.193,0.0643998211933,0.0115,0.1815,0.193,0.0643998211933,0.0115,0.1815,0.193,0.0643998211933,0.0115,0.181,0.1925,0.0649950592885,0.0115,0.181,0.1925,0.0649950592885,0.0115,0.181,0.1925,0.0649950592885
37440000,80.5790443926,113.337958647,64.1995872654,0.6605,0.1825,0.482,0.0225,0.1765,0.199,0.130038225504,0.0185,0.1765,0.195,0.107310952777,0.0145,0.1765,0.191,0.0845836800499,0.012,0.1765,0.1885,0.0681363116289,0.012,0.175,0.187,0.0687530879447,0.012,0.175,0.187,0.0687530879447
37440000,80.5910875062,110.371420469,65.700921025,0.6315,0.1725,0.4535,0.07,0.161,0.231,0.441671650718,0.058,0.161,0.219,0.370243079289,0.058,0.161,0.219,0.370243079289,0.052,0.161,0.213,0.330769395079,0.018,0.161,0.179,0.112097715881,0.0165,0.161,0.1775,0.103574988608
37440000,80.8599411181,109.005048793,66.7873872804,0.5535,0.186,0.37,0.022,0.1805,0.2025,0.127211791831,0.022,0.1805,0.2025,0.127211791831,0.022,0.1805,0.2025,0.127211791831,0.0195,0.1805,0.2,0.112466120836,0.0195,0.1805,0.2,0.112466120836,0.0195,0.1805,0.2,0.112466120836
37440000,81.3187129659,111.446494966,66.2548219658,0.65,0.1835,0.466,0.013,0.171,0.184,0.0775940811107,0.013,0.1705,0.1835,0.0785131987578,0.013,0.1705,0.1835,0.0785131987578,0.013,0.1705,0.1835,0.0785131987578,0.013,0.1705,0.1835,0.0785131987578,0.013,0.1705,0.1835,0.0785131987578
37440000,81.6652698143,110.203971245,67.3959190989,0.64,0.1815,0.4645,0.054,0.1665,0.2205,0.313706140351,0.034,0.1665,0.2005,0.200069776715,0.034,0.1665,0.2005,0.200069776715,0.034,0.1665,0.2005,0.200069776715,0.018,0.1605,0.1785,0.114517828663,0.018,0.1605,0.1785,0.114517828663
37440000,81.7693117167,109.807473339,67.7502309055,0.6115,0.1845,0.4375,0.013,0.1695,0.1825,0.0765927912667,0.013,0.1695,0.1825,0.0765927912667,0.013,0.1695,0.1825,0.0765927912667,0.013,0.1695,0.1825,0.0765927912667,0.013,0.1695,0.1825,0.0765927912667,0.013,0.1635,0.1765,0.0785769182508
37440000,82.0060786645,114.100841219,65.9586973872,0.658,0.18,0.4755,0.023,0.176,0.199,0.134054049815,0.023,0.176,0.199,0.134054049815,0.023,0.176,0.199,0.134054049815,0.023,0.172,0.195,0.137018476692,0.023,0.171,0.194,0.139060960353,0.0225,0.167,0.1895,0.139331523123
37440000,82.1074362682,110.889871203,67.7162188006,0.6315,0.19,0.436,0.025,0.182,0.207,0.144621682665,0.021,0.182,0.203,0.120812158856,0.021,0.182,0.203,0.120812158856,0.021,0.182,0.203,0.120812158856,0.018,0.182,0.2,0.10376670431,0.018,0.181,0.199,0.103828463203
37440000,82.1182774664,110.820645325,67.7670935369,0.6225,0.1815,0.4555,0.0225,0.17,0.1925,0.133306277056,0.0105,0.17,0.1805,0.0618777056277,0.0105,0.17,0.1805,0.0618777056277,0.0105,0.1695,0.18,0.062012987013,0.0105,0.1695,0.18,0.062012987013,0.0105,0.1615,0.172,0.0645192526771
37440000,82.9821923231,120.757903716,64.0943366269,0.7085,0.186,0.517,0.021,0.184,0.205,0.114195134576,0.021,0.18,0.201,0.118147703746,0.021,0.18,0.201,0.118147703746,0.021,0.18,0.201,0.118147703746,0.021,0.18,0.201,0.118147703746,0.021,0.179,0.2,0.118445322793
37440000,82.9844333828,118.985050012,64.9841250683,0.678,0.1895,0.4955,0.02,0.176,0.196,0.11608083945,0.02,0.176,0.196,0.11608083945,0.02,0.176,0.196,0.11608083945,0.02,0.176,0.196,0.11608083945,0.015,0.176,0.191,0.0848308394504,0.015,0.176,0.191,0.0848308394504
