ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
37480000,75.6741110433,119.341804981,53.8402640746,0.878,0.2585,0.6685,0.023,0.2425,0.2655,0.0898673018949,0.023,0.2425,0.2655,0.0898673018949,0.023,0.2425,0.2655,0.0898673018949,0.023,0.2425,0.2655,0.0898673018949,0.023,0.2425,0.2655,0.0898673018949,0.023,0.2425,0.2655,0.0898673018949
37480000,79.294428813,120.680358611,58.6014639142,0.821,0.225,0.515,0.02,0.2225,0.2425,0.0892949507389,0.02,0.2225,0.2425,0.0892949507389,0.02,0.2225,0.2425,0.0892949507389,0.02,0.2225,0.2425,0.0892949507389,0.02,0.2225,0.2425,0.0892949507389,0.02,0.2225,0.2425,0.0892949507389
37480000,79.4526650636,121.893295865,58.2323496628,0.8545,0.2895,0.5835,0.031,0.276,0.307,0.115886655836,0.031,0.276,0.307,0.115886655836,0.031,0.276,0.307,0.115886655836,0.031,0.276,0.307,0.115886655836,0.031,0.276,0.307,0.115886655836,0.031,0.276,0.307,0.115886655836
37480000,79.8882301475,121.261505861,59.2015922909,0.811,0.215,0.596,0.013,0.203,0.216,0.0629809240679,0.013,0.203,0.216,0.0629809240679,0.013,0.203,0.216,0.0629809240679,0.012,0.203,0.215,0.0579809240679,0.012,0.203,0.215,0.0579809240679,0.012,0.203,0.215,0.0579809240679
37480000,80.7712465199,121.987559948,60.1630898059,0.803,0.2135,0.588,0.026,0.203,0.229,0.126861564362,0.026,0.203,0.229,0.126861564362,0.026,0.203,0.229,0.126861564362,0.026,0.203,0.229,0.126861564362,0.026,0.203,0.229,0.126861564362,0.026,0.203,0.229,0.126861564362
37480000,81.2047028775,124.583545947,59.5152813428,0.861,0.2475,0.6215,0.0215,0.2365,0.258,0.103670719909,0.0215,0.2365,0.258,0.103670719909,0.0215,0.2365,0.258,0.103670719909,0.0215,0.2365,0.258,0.103670719909,0.0215,0.2365,0.258,0.103670719909,0.0215,0.2365,0.258,0.103670719909
37480000,81.7228063266,124.11409744,60.52716077,0.802,0.24,0.5805,0.009,0.238,0.247,0.0368990093099,0.009,0.238,0.247,0.0368990093099,0.009,0.238,0.247,0.0368990093099,0.009,0.238,0.247,0.0368990093099,0.009,0.238,0.247,0.0368990093099,0.009,0.238,0.247,0.0368990093099
37480000,82.2659730355,115.76004541,65.5189368482,0.6505,0.192,0.466,0.012,0.1865,0.1985,0.0661192220608,0.012,0.1845,0.1965,0.0667457884769,0.012,0.1845,0.1965,0.0667457884769,0.012,0.1845,0.1965,0.0667457884769,0.012,0.1845,0.1965,0.0667457884769,0.012,0.1845,0.1965,0.0667457884769
37480000,82.4566161879,126.113322189,60.6282631875,0.848,0.227,0.6235,0.024,0.221,0.245,0.107153347929,0.012,0.221,0.233,0.0554292099982,0.012,0.221,0.233,0.0554292099982,0.012,0.221,0.233,0.0554292099982,0.012,0.221,0.233,0.0554292099982,0.012,0.221,0.233,0.0554292099982
37480000,82.5049147071,123.037174894,62.2387846135,0.7595,0.2065,0.5515,0.027,0.2045,0.2315,0.133298494983,0.027,0.2045,0.2315,0.133298494983,0.027,0.2045,0.2315,0.133298494983,0.027,0.2045,0.2315,0.133298494983,0.019,0.2045,0.2235,0.0948369565217,0.019,0.2045,0.2235,0.0948369565217
37480000,83.0335538761,120.230245058,64.4352082851,0.761,0.256,0.5175,0.015,0.2505,0.2655,0.0657362127467,0.015,0.2505,0.2655,0.0657362127467,0.015,0.2505,0.2655,0.0657362127467,0.015,0.2505,0.2655,0.0657362127467,0.015,0.2505,0.2655,0.0657362127467,0.015,0.2505,0.2655,0.0657362127467
37480000,83.407952978,120.681100094,64.7713794199,0.6835,0.1835,0.5005,0.0125,0.1785,0.191,0.0704257246377,0.0125,0.1785,0.191,0.0704257246377,0.0125,0.1785,0.191,0.0704257246377,0.0125,0.1785,0.191,0.0704257246377,0.0125,0.1785,0.191,0.0704257246377,0.0125,0.1785,0.191,0.0704257246377
37480000,83.4506881614,124.602295345,62.8748845698,0.7675,0.198,0.5595,0.0235,0.1965,0.22,0.118967391304,0.0235,0.1965,0.22,0.118967391304,0.0235,0.1965,0.22,0.118967391304,0.0235,0.1965,0.22,0.118967391304,0.0235,0.1965,0.22,0.118967391304,0.0235,0.1965,0.22,0.118967391304
37480000,83.6952081041,122.534805177,64.2754095677,0.747,0.184,0.559,0.026,0.1675,0.1935,0.16342089372,0.026,0.1675,0.1935,0.16342089372,0.026,0.1675,0.1935,0.16342089372,0.026,0.1675,0.1935,0.16342089372,0.026,0.167,0.193,0.163667929293,0.026,0.167,0.193,0.163667929293
37480000,83.9809642982,122.603438842,64.6697270263,0.716,0.191,0.522,0.016,0.191,0.207,0.0835597826087,0.016,0.191,0.207,0.0835597826087,0.016,0.191,0.207,0.0835597826087,0.016,0.191,0.207,0.0835597826087,0.016,0.191,0.207,0.0835597826087,0.016,0.191,0.207,0.0835597826087
37480000,84.2734802003,124.510720678,64.1548599614,0.7675,0.2,0.568,0.014,0.183,0.197,0.0796291560102,0.014,0.183,0.197,0.0796291560102,0.014,0.183,0.197,0.0796291560102,0.012,0.183,0.195,0.0649232736573,0.012,0.183,0.195,0.0649232736573,0.012,0.183,0.195,0.0649232736573
37480000,84.4838821297,124.408640821,64.5215027838,0.766,0.201,0.556,0.014,0.1935,0.2075,0.0730079431438,0.014,0.1935,0.2075,0.0730079431438,0.014,0.1935,0.2075,0.0730079431438,0.014,0.1935,0.2075,0.0730079431438,0.014,0.1935,0.2075,0.0730079431438,0.014,0.1915,0.2055,0.0741240145724
37480000,84.4985127585,121.325384084,66.0850770956,0.671,0.191,0.4835,0.0095,0.175,0.1845,0.0565444082771,0.0095,0.175,0.1845,0.0565444082771,0.0095,0.175,0.1845,0.0565444082771,0.0095,0.175,0.1845,0.0565444082771,0.0095,0.175,0.1845,0.0565444082771,0.0095,0.175,0.1845,0.0565444082771
37480000,84.5437858381,125.548694899,64.0413313077,0.7585,0.2115,0.548,0.0095,0.21,0.2195,0.0433653846154,0.0095,0.21,0.2195,0.0433653846154,0.0095,0.21,0.2195,0.0433653846154,0.0095,0.21,0.2195,0.0433653846154,0.0095,0.21,0.2195,0.0433653846154,0.0095,0.21,0.2195,0.0433653846154
37480000,84.5971334406,125.139659223,64.3258705494,0.7675,0.206,0.5575,0.0135,0.204,0.2175,0.065134166357,0.0135,0.204,0.2175,0.065134166357,0.0135,0.204,0.2175,0.065134166357,0.0135,0.199,0.2125,0.0667703245828,0.0135,0.199,0.2125,0.0667703245828,0.0135,0.199,0.2125,0.0667703245828
37480000,84.598835198,125.013599077,64.3914532584,0.764,0.2365,0.546,0.0155,0.2155,0.231,0.0753085476493,0.0155,0.2155,0.231,0.0753085476493,0.0155,0.2155,0.231,0.0753085476493,0.0155,0.2155,0.231,0.0753085476493,0.0155,0.2155,0.231,0.0753085476493,0.0155,0.2155,0.231,0.0753085476493
37480000,84.6985103229,129.629412492,62.2330592383,0.822,0.2275,0.6095,0.024,0.2265,0.2505,0.104318414663,0.024,0.2265,0.2505,0.104318414663,0.024,0.2265,0.2505,0.104318414663,0.024,0.2265,0.2505,0.104318414663,0.024,0.2265,0.2505,0.104318414663,0.024,0.2265,0.2505,0.104318414663
37480000,85.0752608074,122.293201035,66.4662906938,0.6605,0.18,0.483,0.028,0.1795,0.2075,0.154829545455,0.028,0.1795,0.2075,0.154829545455,0.028,0.1795,0.2075,0.154829545455,0.028,0.1795,0.2075,0.154829545455,0.028,0.1795,0.2075,0.154829545455,0.028,0.1795,0.2075,0.154829545455
37480000,85.1814889671,132.795287449,61.3745897261,0.8455,0.2165,0.62,0.032,0.1965,0.2285,0.163472222222,0.032,0.1965,0.2285,0.163472222222,0.032,0.1965,0.2285,0.163472222222,0.032,0.1965,0.2285,0.163472222222,0.032,0.1965,0.2285,0.163472222222,0.032,0.1965,0.2285,0.163472222222
37480000,85.2951439087,129.444203778,63.2206139742,0.7915,0.221,0.572,0.0205,0.205,0.2255,0.100220797721,0.0205,0.205,0.2255,0.100220797721,0.0205,0.205,0.2255,0.100220797721,0.0205,0.205,0.2255,0.100220797721,0.0205,0.205,0.2255,0.100220797721,0.0205,0.205,0.2255,0.100220797721
37480000,85.6321813301,120.677971104,68.1092864429,0.628,0.2525,0.4545,0.0185,0.2525,0.271,0.0922854319593,0.0185,0.2525,0.271,0.0922854319593,0.0185,0.2525,0.271,0.0922854319593,0.0185,0.2525,0.271,0.0922854319593,0.0185,0.2525,0.271,0.0922854319593,0.0185,0.2525,0.271,0.0922854319593
37480000,85.8778739325,121.275472392,68.179074703,0.64,0.181,0.466,0.015,0.1785,0.1935,0.0854960090444,0.015,0.1785,0.1935,0.0854960090444,0.015,0.1785,0.1935,0.0854960090444,0.015,0.1785,0.1935,0.0854960090444,0.015,0.1785,0.1935,0.0854960090444,0.015,0.1785,0.1935,0.0854960090444
37480000,86.663770394,132.040838613,63.9752362842,0.831,0.244,0.537,0.018,0.242,0.26,0.0723113093803,0.018,0.242,0.26,0.0723113093803,0.018,0.242,0.26,0.0723113093803,0.018,0.242,0.26,0.0723113093803,0.018,0.242,0.26,0.0723113093803,0.018,0.242,0.26,0.0723113093803
37480000,87.0550173711,129.384310469,65.890370822,0.822,0.2505,0.58,0.0145,0.249,0.2635,0.0597527345198,0.0145,0.249,0.2635,0.0597527345198,0.0145,0.249,0.2635,0.0597527345198,0.0145,0.249,0.2635,0.0597527345198,0.0115,0.249,0.2605,0.0468217000371,0.0115,0.249,0.2605,0.0468217000371
37480000,87.1169439939,122.400190155,69.4753209134,0.6165,0.1615,0.4355,0.012,0.157,0.169,0.0774147727273,0.012,0.157,0.169,0.0774147727273,0.012,0.157,0.169,0.0774147727273,0.012,0.157,0.169,0.0774147727273,0.012,0.157,0.169,0.0774147727273,0.012,0.157,0.169,0.0774147727273
37480000,87.7430707438,130.794332111,66.2174400602,0.846,0.24,0.6015,0.027,0.224,0.251,0.121487867178,0.027,0.224,0.251,0.121487867178,0.023,0.224,0.247,0.102969348659,0.023,0.224,0.247,0.102969348659,0.023,0.224,0.247,0.102969348659,0.023,0.224,0.247,0.102969348659
37480000,87.7803073372,130.736665272,66.30212837,0.8115,0.255,0.5595,0.021,0.236,0.257,0.0993797348485,0.021,0.236,0.257,0.0993797348485,0.021,0.236,0.257,0.0993797348485,0.021,0.236,0.257,0.0993797348485,0.021,0.236,0.257,0.0993797348485,0.021,0.236,0.257,0.0993797348485
37480000,87.9816986525,124.616392594,69.6643516816,0.6365,0.1875,0.455,0.015,0.1855,0.2005,0.0870923913043,0.015,0.1855,0.2005,0.0870923913043,0.015,0.1855,0.2005,0.0870923913043,0.015,0.1855,0.2005,0.0870923913043,0.015,0.1855,0.2005,0.0870923913043,0.015,0.1855,0.2005,0.0870923913043
37480000,88.1454707922,126.998134673,68.7191388519,0.7075,0.2405,0.4695,0.0175,0.2355,0.253,0.0738460847701,0.0175,0.2355,0.253,0.0738460847701,0.0175,0.2355,0.253,0.0738460847701,0.0175,0.2355,0.253,0.0738460847701,0.0175,0.2355,0.253,0.0738460847701,0.0175,0.2355,0.253,0.0738460847701
37480000,89.0598618709,138.662795261,64.2583951757,0.8575,0.2215,0.642,0.013,0.215,0.228,0.0641014485889,0.013,0.215,0.228,0.0641014485889,0.013,0.215,0.228,0.0641014485889,0.013,0.215,0.228,0.0641014485889,0.013,0.215,0.228,0.0641014485889,0.013,0.215,0.228,0.0641014485889
37480000,89.4757693712,133.76946396,67.3289220771,0.842,0.2565,0.5915,0.016,0.238,0.254,0.0716952076027,0.016,0.238,0.254,0.0716952076027,0.016,0.238,0.254,0.0716952076027,0.016,0.238,0.254,0.0716952076027,0.016,0.238,0.254,0.0716952076027,0.016,0.238,0.254,0.0716952076027
37480000,89.629680548,132.616418956,68.1363113438,0.8205,0.2415,0.58,0.038,0.2315,0.2695,0.162783665646,0.038,0.2295,0.2675,0.164759950231,0.038,0.2295,0.2675,0.164759950231,0.038,0.2295,0.2675,0.164759950231,0.038,0.2275,0.2655,0.166924452396,0.032,0.2275,0.2595,0.131210166681
37480000,89.8233543199,136.21923959,66.6254116848,0.817,0.238,0.578,0.0125,0.2375,0.25,0.053180203533,0.0125,0.2375,0.25,0.053180203533,0.0125,0.2375,0.25,0.053180203533,0.0125,0.2375,0.25,0.053180203533,0.0125,0.2375,0.25,0.053180203533,0.0125,0.2375,0.25,0.053180203533
37480000,91.3650029297,141.539048429,66.2779801802,0.7685,0.2075,0.526,0.0165,0.2,0.2165,0.0890883799172,0.0125,0.2,0.2125,0.0673492494824,0.0125,0.2,0.2125,0.0673492494824,0.0125,0.2,0.2125,0.0673492494824,0.0125,0.2,0.2125,0.0673492494824,0.0125,0.2,0.2125,0.0673492494824
37520000,72.9833202618,116.639813222,51.1550737818,0.854,0.234,0.622,0.034,0.222,0.256,0.152116402116,0.034,0.222,0.256,0.152116402116,0.034,0.222,0.256,0.152116402116,0.034,0.222,0.256,0.152116402116,0.034,0.222,0.256,0.152116402116,0.034,0.222,0.256,0.152116402116
37560000,70.3948753714,110.453045897,50.3657901085,0.8025,0.212,0.5945,0.0105,0.211,0.2215,0.0495227920228,0.0105,0.211,0.2215,0.0495227920228,0.0105,0.211,0.2215,0.0495227920228,0.0105,0.211,0.2215,0.0495227920228,0.0105,0.211,0.2215,0.0495227920228,0.0105,0.211,0.2215,0.0495227920228
37560000,71.1728849616,110.381517083,51.568568901,0.7725,0.212,0.5665,0.0185,0.21,0.2285,0.0871901709402,0.0175,0.21,0.2275,0.0823824786325,0.0175,0.21,0.2275,0.0823824786325,0.0175,0.21,0.2275,0.0823824786325,0.0175,0.21,0.2275,0.0823824786325,0.0175,0.21,0.2275,0.0823824786325
37560000,71.2367541753,109.652656095,52.0288032155,0.811,0.312,0.587,0.0095,0.3115,0.321,0.0347393954825,0.0095,0.3115,0.321,0.0347393954825,0.0095,0.3115,0.321,0.0347393954825,0.0095,0.3115,0.321,0.0347393954825,0.0095,0.3115,0.321,0.0347393954825,0.0095,0.3115,0.321,0.0347393954825
37560000,71.5793657557,115.532221682,49.6029377927,0.929,0.226,0.5945,0.019,0.2215,0.2405,0.0872546653797,0.019,0.2215,0.2405,0.0872546653797,0.019,0.2215,0.2405,0.0872546653797,0.019,0.2215,0.2405,0.0872546653797,0.019,0.2215,0.2405,0.0872546653797,0.019,0.2215,0.2405,0.0872546653797
37560000,71.7227215873,111.413131447,51.8775166572,0.795,0.217,0.5805,0.02,0.207,0.227,0.102392399267,0.02,0.207,0.227,0.102392399267,0.02,0.207,0.227,0.102392399267,0.02,0.207,0.227,0.102392399267,0.02,0.207,0.227,0.102392399267,0.018,0.207,0.225,0.0904876373626
37560000,71.9885182965,113.029598987,51.4679779514,0.807,0.216,0.597,0.013,0.215,0.228,0.0612160189746,0.013,0.215,0.228,0.0612160189746,0.013,0.215,0.228,0.0612160189746,0.013,0.215,0.228,0.0612160189746,0.013,0.215,0.228,0.0612160189746,0.013,0.215,0.228,0.0612160189746
37560000,72.1944487404,115.189327215,50.6970095032,0.835,0.2145,0.616,0.018,0.2145,0.2325,0.0836067867318,0.018,0.2145,0.2325,0.0836067867318,0.018,0.2145,0.2325,0.0836067867318,0.018,0.2145,0.2325,0.0836067867318,0.018,0.2145,0.2325,0.0836067867318,0.018,0.2145,0.2325,0.0836067867318
37560000,72.2880302667,114.948357536,50.9578666323,0.875,0.2155,0.6555,0.0135,0.1955,0.209,0.0670648795649,0.0135,0.1955,0.209,0.0670648795649,0.0135,0.1955,0.209,0.0670648795649,0.0135,0.195,0.2085,0.0674494949495,0.0135,0.195,0.2085,0.0674494949495,0.0135,0.195,0.2085,0.0674494949495
37560000,72.3721303103,112.107326213,52.5045323589,0.78,0.2125,0.572,0.0135,0.207,0.2205,0.064537037037,0.0135,0.207,0.2205,0.064537037037,0.0135,0.207,0.2205,0.064537037037,0.0135,0.207,0.2205,0.064537037037,0.0135,0.207,0.2205,0.064537037037,0.0135,0.207,0.2205,0.064537037037
37560000,72.3957367259,116.501776114,50.3427170319,0.8755,0.219,0.6145,0.015,0.2085,0.2235,0.0691942970822,0.015,0.2085,0.2235,0.0691942970822,0.015,0.2085,0.2235,0.0691942970822,0.015,0.2085,0.2235,0.0691942970822,0.011,0.2085,0.2195,0.0519529177719,0.011,0.2085,0.2195,0.0519529177719
37560000,72.4172785137,116.893313129,50.1792612061,0.909,0.2185,0.6295,0.0225,0.215,0.2375,0.104332010582,0.0225,0.215,0.2375,0.104332010582,0.0225,0.215,0.2375,0.104332010582,0.0225,0.215,0.2375,0.104332010582,0.0225,0.215,0.2375,0.104332010582,0.0225,0.215,0.2375,0.104332010582
37560000,72.6156841975,118.276283015,49.7853847885,0.98,0.222,0.7595,0.009,0.2145,0.2235,0.0422547822548,0.009,0.2145,0.2235,0.0422547822548,0.009,0.2145,0.2235,0.0422547822548,0.009,0.2145,0.2235,0.0422547822548,0.009,0.2145,0.2235,0.0422547822548,0.009,0.2145,0.2235,0.0422547822548
37560000,73.0278460555,112.478417885,53.3025601408,0.7485,0.21,0.5395,0.0255,0.2005,0.226,0.128672542735,0.024,0.2005,0.2245,0.121728098291,0.024,0.2005,0.2245,0.121728098291,0.024,0.2005,0.2245,0.121728098291,0.024,0.2005,0.2245,0.121728098291,0.024,0.2005,0.2245,0.121728098291
37560000,73.1600306284,113.809257169,52.8354173579,0.799,0.2125,0.5845,0.0175,0.2035,0.221,0.0863615319865,0.0175,0.2035,0.221,0.0863615319865,0.0175,0.2035,0.221,0.0863615319865,0.0175,0.2035,0.221,0.0863615319865,0.0175,0.2035,0.221,0.0863615319865,0.0175,0.2035,0.221,0.0863615319865
37560000,73.3870007573,116.077791761,52.0416052554,0.8925,0.218,0.671,0.0245,0.2145,0.239,0.114247812373,0.0245,0.2145,0.239,0.114247812373,0.0245,0.2145,0.239,0.114247812373,0.0245,0.2145,0.239,0.114247812373,0.0245,0.2145,0.239,0.114247812373,0.0245,0.2135,0.238,0.11482473545
37560000,73.4102488615,116.257205012,51.986770786,0.8465,0.2145,0.6315,0.024,0.2045,0.2285,0.118372507123,0.024,0.2045,0.2285,0.118372507123,0.024,0.2045,0.2285,0.118372507123,0.024,0.2045,0.2285,0.118372507123,0.024,0.2045,0.2285,0.118372507123,0.024,0.2045,0.2285,0.118372507123
37560000,73.5196152313,112.568580158,53.9951327678,0.741,0.2455,0.5295,0.014,0.24,0.254,0.0622495087643,0.014,0.24,0.254,0.0622495087643,0.014,0.24,0.254,0.0622495087643,0.014,0.24,0.254,0.0622495087643,0.014,0.24,0.254,0.0622495087643,0.014,0.24,0.254,0.0622495087643
37560000,73.6891658952,114.192053735,53.4377219752,0.7465,0.304,0.485,0.0095,0.296,0.3055,0.0367317200104,0.0095,0.296,0.3055,0.0367317200104,0.0095,0.296,0.3055,0.0367317200104,0.0095,0.296,0.3055,0.0367317200104,0.0095,0.296,0.3055,0.0367317200104,0.0095,0.296,0.3055,0.0367317200104
37560000,73.7129956813,113.657742631,53.7406222065,0.7475,0.2065,0.5445,0.024,0.206,0.23,0.116593660969,0.024,0.206,0.23,0.116593660969,0.024,0.206,0.23,0.116593660969,0.024,0.206,0.23,0.116593660969,0.024,0.206,0.23,0.116593660969,0.024,0.206,0.23,0.116593660969
37560000,73.7384471523,118.913383989,51.1509787338,0.916,0.219,0.691,0.035,0.2045,0.2395,0.172764478376,0.035,0.2045,0.2395,0.172764478376,0.023,0.2045,0.2275,0.112764478376,0.023,0.2045,0.2275,0.112764478376,0.023,0.2045,0.2275,0.112764478376,0.019,0.2045,0.2235,0.0927644783759
37560000,73.7949932862,119.880758862,50.7521104981,0.977,0.2195,0.7555,0.0255,0.216,0.2415,0.118465608466,0.0255,0.216,0.2415,0.118465608466,0.0255,0.216,0.2415,0.118465608466,0.0255,0.216,0.2415,0.118465608466,0.0255,0.216,0.2415,0.118465608466,0.0255,0.216,0.2415,0.118465608466
37560000,73.9524024168,116.981394578,52.4379063362,0.8975,0.3255,0.6315,0.016,0.3235,0.3395,0.0518422846723,0.012,0.3235,0.3355,0.039647162721,0.012,0.3235,0.3355,0.039647162721,0.012,0.3235,0.3355,0.039647162721,0.012,0.3235,0.3355,0.039647162721,0.012,0.3235,0.3355,0.039647162721
37560000,74.21785886,114.30734144,54.1731175699,0.796,0.212,0.5475,0.014,0.212,0.226,0.0700127953985,0.014,0.212,0.226,0.0700127953985,0.014,0.212,0.226,0.0700127953985,0.014,0.212,0.226,0.0700127953985,0.014,0.212,0.226,0.0700127953985,0.014,0.212,0.226,0.0700127953985
37560000,74.2698084092,114.8193162,53.9950545137,0.7785,0.2265,0.553,0.0325,0.223,0.2555,0.14577991453,0.0325,0.223,0.2555,0.14577991453,0.0325,0.223,0.2555,0.14577991453,0.0325,0.223,0.2555,0.14577991453,0.0325,0.223,0.2555,0.14577991453,0.0325,0.223,0.2555,0.14577991453
37560000,74.3992369096,116.300974957,53.4483678857,0.84,0.218,0.628,0.021,0.207,0.228,0.104291310541,0.021,0.207,0.228,0.104291310541,0.021,0.207,0.228,0.104291310541,0.021,0.207,0.228,0.104291310541,0.021,0.207,0.228,0.104291310541,0.021,0.207,0.228,0.104291310541
37560000,74.5930251919,113.007153525,55.3859610254,0.752,0.214,0.5365,0.014,0.2085,0.2225,0.0672186609687,0.014,0.2085,0.2225,0.0672186609687,0.014,0.2085,0.2225,0.0672186609687,0.014,0.2085,0.2225,0.0672186609687,0.014,0.2085,0.2225,0.0672186609687,0.014,0.2085,0.2225,0.0672186609687
37560000,74.8546709313,113.585271495,55.4893706492,0.643,0.2365,0.4765,0.0165,0.2305,0.247,0.0672068703319,0.0165,0.2305,0.247,0.0672068703319,0.0165,0.2305,0.247,0.0672068703319,0.0165,0.2305,0.247,0.0672068703319,0.016,0.2305,0.2465,0.0648920555171,0.016,0.2305,0.2465,0.0648920555171
37560000,74.878693931,116.607203283,54.0144392551,0.7785,0.2155,0.5695,0.027,0.186,0.213,0.153494734432,0.027,0.186,0.213,0.153494734432,0.027,0.186,0.213,0.153494734432,0.027,0.186,0.213,0.153494734432,0.027,0.186,0.213,0.153494734432,0.027,0.186,0.213,0.153494734432
37560000,75.0723447534,114.844348934,55.186342663,0.7725,0.1695,0.5565,0.012,0.157,0.169,0.0771367521368,0.012,0.157,0.169,0.0771367521368,0.012,0.157,0.169,0.0771367521368,0.012,0.153,0.165,0.0803418803419,0.012,0.153,0.165,0.0803418803419,0.012,0.1525,0.1645,0.0804309116809
37560000,75.3081834943,116.81307048,54.5557400017,0.778,0.2135,0.5685,0.034,0.213,0.247,0.160234152422,0.02,0.213,0.233,0.0942619301994,0.02,0.213,0.233,0.0942619301994,0.0195,0.213,0.2325,0.0918580840456,0.0195,0.213,0.2325,0.0918580840456,0.0195,0.213,0.2325,0.0918580840456
37560000,75.7144601332,115.204249089,55.9695656551,0.775,0.2655,0.521,0.0095,0.244,0.2535,0.0453478599027,0.0095,0.244,0.2535,0.0453478599027,0.0095,0.244,0.2535,0.0453478599027,0.0095,0.244,0.2535,0.0453478599027,0.0095,0.244,0.2535,0.0453478599027,0.0095,0.244,0.2535,0.0453478599027
37560000,75.7640408861,118.492112505,54.4000050766,0.812,0.211,0.573,0.013,0.2015,0.2145,0.0634832156571,0.013,0.2015,0.2145,0.0634832156571,0.013,0.2015,0.2145,0.0634832156571,0.013,0.2015,0.2145,0.0634832156571,0.013,0.2015,0.2145,0.0634832156571,0.013,0.2015,0.2145,0.0634832156571
37560000,75.9761072618,117.215281513,55.3565201364,0.8985,0.2235,0.5675,0.027,0.2095,0.2365,0.1284375,0.027,0.2095,0.2365,0.1284375,0.027,0.2095,0.2365,0.1284375,0.027,0.2095,0.2365,0.1284375,0.027,0.2095,0.2365,0.1284375,0.027,0.2095,0.2365,0.1284375
37560000,75.9939834018,121.14017074,53.4208897328,0.912,0.235,0.6975,0.0315,0.2255,0.257,0.14758768267,0.0315,0.2255,0.257,0.14758768267,0.0315,0.2255,0.257,0.14758768267,0.031,0.2255,0.2565,0.146408437387,0.031,0.2255,0.2565,0.146408437387,0.031,0.2255,0.2565,0.146408437387
37560000,76.7780820585,124.711768082,52.8112390465,1.022,0.223,0.8005,0.014,0.2205,0.2345,0.0634278118114,0.014,0.2205,0.2345,0.0634278118114,0.014,0.2205,0.2345,0.0634278118114,0.014,0.2205,0.2345,0.0634278118114,0.014,0.2205,0.2345,0.0634278118114,0.014,0.2205,0.2345,0.0634278118114
37560000,76.7827998952,116.881174683,56.733612501,0.775,0.212,0.5615,0.0195,0.208,0.2275,0.0926434676435,0.0195,0.208,0.2275,0.0926434676435,0.0195,0.208,0.2275,0.0926434676435,0.0195,0.208,0.2275,0.0926434676435,0.0195,0.208,0.2275,0.0926434676435,0.0195,0.208,0.2275,0.0926434676435
37560000,77.2884643244,117.232696653,57.3163481603,0.6835,0.196,0.4555,0.042,0.189,0.231,0.213244047619,0.042,0.189,0.231,0.213244047619,0.03,0.189,0.219,0.155551739927,0.03,0.189,0.219,0.155551739927,0.03,0.189,0.219,0.155551739927,0.03,0.189,0.219,0.155551739927
37560000,77.6496517087,115.840081631,58.5544367474,0.691,0.2095,0.4755,0.021,0.2005,0.2215,0.10697792244,0.021,0.2005,0.2215,0.10697792244,0.021,0.2005,0.2215,0.10697792244,0.021,0.2005,0.2215,0.10697792244,0.021,0.2005,0.2215,0.10697792244,0.021,0.2005,0.2215,0.10697792244
