ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38280000,89.4800990353,131.388149809,68.5260736483,0.7835,0.1605,0.6205,0.034,0.16,0.194,0.2125,0.034,0.16,0.194,0.2125,0.034,0.16,0.194,0.2125,0.034,0.16,0.194,0.2125,0.034,0.16,0.194,0.2125,0.034,0.16,0.194,0.2125
38280000,89.7495609469,131.394227039,68.9272279009,0.776,0.1605,0.615,0.0175,0.147,0.1645,0.117141812865,0.0175,0.147,0.1645,0.117141812865,0.0175,0.147,0.1645,0.117141812865,0.0175,0.147,0.1645,0.117141812865,0.0175,0.147,0.1645,0.117141812865,0.0175,0.147,0.1645,0.117141812865
38280000,91.750917101,135.473683068,69.8895341176,0.7485,0.1595,0.5865,0.013,0.141,0.154,0.10345254161,0.013,0.141,0.154,0.10345254161,0.013,0.141,0.154,0.10345254161,0.013,0.141,0.154,0.10345254161,0.009,0.141,0.15,0.0649910031489,0.0085,0.141,0.1495,0.0618660031489
38280000,92.6837639342,137.547445896,70.2519229532,0.747,0.1635,0.5845,0.0115,0.1535,0.165,0.0772321428571,0.0115,0.1435,0.155,0.0914366883117,0.0115,0.1435,0.155,0.0914366883117,0.0115,0.1435,0.155,0.0914366883117,0.0115,0.1435,0.155,0.0914366883117,0.0115,0.1435,0.155,0.0914366883117
38280000,93.9241147736,136.269173394,72.7515854635,0.6645,0.162,0.504,0.013,0.1585,0.1715,0.0820723684211,0.013,0.1585,0.1715,0.0820723684211,0.013,0.1585,0.1715,0.0820723684211,0.013,0.1585,0.1715,0.0820723684211,0.013,0.1585,0.1715,0.0820723684211,0.013,0.1585,0.1715,0.0820723684211
38280000,94.1213952115,138.657350105,71.8534177648,0.7095,0.1605,0.5495,0.021,0.149,0.17,0.141904239766,0.021,0.149,0.17,0.141904239766,0.021,0.149,0.17,0.141904239766,0.021,0.149,0.17,0.141904239766,0.021,0.149,0.17,0.141904239766,0.021,0.149,0.17,0.141904239766
38280000,94.9734129805,139.248260731,72.8359891054,0.6475,0.1615,0.483,0.0145,0.153,0.1675,0.0960944026734,0.0145,0.153,0.1675,0.0960944026734,0.0145,0.153,0.1675,0.0960944026734,0.0145,0.153,0.1675,0.0960944026734,0.0145,0.153,0.1675,0.0960944026734,0.0145,0.153,0.1675,0.0960944026734
38280000,95.7913914136,140.943203096,73.2154855723,0.732,0.161,0.572,0.0255,0.148,0.1735,0.180756578947,0.0255,0.148,0.1735,0.180756578947,0.0255,0.148,0.1735,0.180756578947,0.0255,0.148,0.1735,0.180756578947,0.0255,0.148,0.1735,0.180756578947,0.0255,0.148,0.1735,0.180756578947
38280000,95.8332223569,139.78881237,73.8554273506,0.634,0.16,0.467,0.0275,0.154,0.1815,0.178492647059,0.0235,0.154,0.1775,0.153492647059,0.0235,0.154,0.1775,0.153492647059,0.0235,0.154,0.1775,0.153492647059,0.0235,0.154,0.1775,0.153492647059,0.0235,0.154,0.1775,0.153492647059
38280000,95.9326564526,141.229992217,73.2839885703,0.6775,0.161,0.513,0.018,0.1585,0.1765,0.114705882353,0.018,0.1585,0.1765,0.114705882353,0.018,0.1585,0.1765,0.114705882353,0.014,0.1585,0.1725,0.0897058823529,0.014,0.1585,0.1725,0.0897058823529,0.013,0.1585,0.1715,0.0834558823529
38280000,95.9843453302,135.069447716,76.4417941375,0.588,0.173,0.418,0.0085,0.166,0.1745,0.0511363636364,0.0085,0.166,0.1745,0.0511363636364,0.0085,0.166,0.1745,0.0511363636364,0.0085,0.166,0.1745,0.0511363636364,0.0085,0.166,0.1745,0.0511363636364,0.0085,0.166,0.1745,0.0511363636364
38280000,96.138056554,142.013729898,73.2002198821,0.7385,0.161,0.578,0.0225,0.161,0.1835,0.140029761905,0.0225,0.161,0.1835,0.140029761905,0.0225,0.161,0.1835,0.140029761905,0.0225,0.161,0.1835,0.140029761905,0.0225,0.161,0.1835,0.140029761905,0.0225,0.161,0.1835,0.140029761905
38280000,96.184070421,140.240461194,74.1558750346,0.6085,0.1635,0.4465,0.012,0.156,0.168,0.0768118212197,0.012,0.156,0.168,0.0768118212197,0.012,0.156,0.168,0.0768118212197,0.012,0.156,0.168,0.0768118212197,0.012,0.156,0.168,0.0768118212197,0.012,0.156,0.168,0.0768118212197
38280000,96.3728972656,134.93209815,77.0932968236,0.6215,0.1805,0.4475,0.0095,0.1805,0.19,0.0515844832251,0.0095,0.1805,0.19,0.0515844832251,0.0095,0.1805,0.19,0.0515844832251,0.0095,0.18,0.1895,0.0518821022727,0.0095,0.179,0.1885,0.0521526650433,0.0095,0.179,0.1885,0.0521526650433
38280000,96.7983915149,138.421293008,75.9869407684,0.5715,0.1705,0.4025,0.024,0.1685,0.1925,0.140773334852,0.024,0.1685,0.1925,0.140773334852,0.024,0.1685,0.1925,0.140773334852,0.024,0.1685,0.1925,0.140773334852,0.024,0.1685,0.1925,0.140773334852,0.024,0.1685,0.1925,0.140773334852
38280000,96.8150426944,141.793012607,74.3260577384,0.671,0.16,0.51,0.0175,0.154,0.1715,0.116666666667,0.0175,0.1535,0.171,0.117708333333,0.0175,0.1535,0.171,0.117708333333,0.0175,0.1535,0.171,0.117708333333,0.0175,0.1535,0.171,0.117708333333,0.0175,0.1535,0.171,0.117708333333
38280000,96.9324629431,143.269839058,73.7637748856,0.706,0.163,0.5445,0.018,0.159,0.177,0.112698412698,0.018,0.159,0.177,0.112698412698,0.018,0.159,0.177,0.112698412698,0.018,0.159,0.177,0.112698412698,0.015,0.159,0.174,0.0948412698413,0.015,0.159,0.174,0.0948412698413
38280000,97.0358351159,137.075708126,77.0158986111,0.6025,0.1665,0.4495,0.0175,0.1665,0.184,0.102380952381,0.0175,0.1665,0.184,0.102380952381,0.0175,0.1665,0.184,0.102380952381,0.0175,0.1665,0.184,0.102380952381,0.0175,0.1665,0.184,0.102380952381,0.0175,0.1665,0.184,0.102380952381
38280000,97.2524385151,141.66712929,75.0450931275,0.6565,0.158,0.4945,0.0145,0.1395,0.154,0.111235516934,0.0145,0.1395,0.154,0.111235516934,0.0145,0.1395,0.154,0.111235516934,0.0145,0.1395,0.154,0.111235516934,0.0145,0.1395,0.154,0.111235516934,0.0145,0.1395,0.154,0.111235516934
38280000,97.3488116343,142.523356339,74.7615392822,0.666,0.16,0.506,0.0095,0.149,0.1585,0.0659539473684,0.0095,0.149,0.1585,0.0659539473684,0.0095,0.149,0.1585,0.0659539473684,0.0095,0.149,0.1585,0.0659539473684,0.0095,0.149,0.1585,0.0659539473684,0.0095,0.149,0.1585,0.0659539473684
38280000,98.2012189807,140.575063086,77.014296928,0.6025,0.1675,0.43,0.013,0.136,0.149,0.0999652263651,0.013,0.136,0.149,0.0999652263651,0.013,0.136,0.149,0.0999652263651,0.013,0.136,0.149,0.0999652263651,0.013,0.136,0.149,0.0999652263651,0.013,0.136,0.149,0.0999652263651
38280000,98.4624177347,144.432222141,75.4775155315,0.657,0.161,0.4925,0.0245,0.156,0.1805,0.155085630744,0.0245,0.156,0.1805,0.155085630744,0.0245,0.156,0.1805,0.155085630744,0.0245,0.156,0.1805,0.155085630744,0.0245,0.156,0.1805,0.155085630744,0.0245,0.156,0.1805,0.155085630744
38280000,98.5100165659,140.721190357,77.4044296703,0.6875,0.166,0.4635,0.0145,0.1565,0.171,0.0967718776107,0.0145,0.1565,0.171,0.0967718776107,0.0145,0.1565,0.171,0.0967718776107,0.0145,0.1565,0.171,0.0967718776107,0.0145,0.1555,0.17,0.0983343776107,0.0145,0.1555,0.17,0.0983343776107
38280000,99.0014623252,144.521297853,76.2415445615,0.6565,0.1625,0.495,0.024,0.151,0.175,0.156542397661,0.024,0.151,0.175,0.156542397661,0.024,0.151,0.175,0.156542397661,0.023,0.151,0.174,0.149963450292,0.023,0.151,0.174,0.149963450292,0.023,0.151,0.174,0.149963450292
38280000,99.2048775894,146.149186781,75.7327229934,0.665,0.162,0.504,0.021,0.1555,0.1765,0.136348684211,0.021,0.1555,0.1765,0.136348684211,0.021,0.1555,0.1765,0.136348684211,0.021,0.1545,0.1755,0.136695906433,0.021,0.1545,0.1755,0.136695906433,0.021,0.1545,0.1755,0.136695906433
38280000,99.2901903943,143.645682107,77.1124445378,0.642,0.17,0.476,0.0095,0.17,0.1795,0.0556006493506,0.0095,0.17,0.1795,0.0556006493506,0.0095,0.17,0.1795,0.0556006493506,0.0095,0.17,0.1795,0.0556006493506,0.0095,0.17,0.1795,0.0556006493506,0.0095,0.17,0.1795,0.0556006493506
38280000,99.3507631169,145.282353596,76.3849678775,0.6615,0.16,0.5015,0.0265,0.1505,0.177,0.175986842105,0.0265,0.1495,0.176,0.176373839009,0.0265,0.1495,0.176,0.176373839009,0.0265,0.1495,0.176,0.176373839009,0.0205,0.1495,0.17,0.138873839009,0.0205,0.1495,0.17,0.138873839009
38280000,99.4411586624,142.008971026,78.1572524806,0.6635,0.178,0.4905,0.0165,0.1755,0.192,0.0973571384756,0.0165,0.1745,0.191,0.0988452337137,0.0165,0.1745,0.191,0.0988452337137,0.0165,0.1745,0.191,0.0988452337137,0.0165,0.1745,0.191,0.0988452337137,0.0165,0.1745,0.191,0.0988452337137
38280000,100.306273767,143.380310132,78.7692555851,0.592,0.1715,0.4225,0.0205,0.1625,0.183,0.123241341991,0.0205,0.1625,0.183,0.123241341991,0.0205,0.1625,0.183,0.123241341991,0.0205,0.1625,0.183,0.123241341991,0.02,0.1625,0.1825,0.120116341991,0.02,0.1625,0.1825,0.120116341991
38280000,101.223732151,147.477523815,78.0968363183,0.648,0.166,0.486,0.0185,0.152,0.1705,0.120089285714,0.0185,0.152,0.1705,0.120089285714,0.0185,0.144,0.1625,0.127033730159,0.0185,0.144,0.1625,0.127033730159,0.0185,0.143,0.1615,0.127442226891,0.0185,0.143,0.1615,0.127442226891
38280000,101.968005858,144.147574918,80.8782213279,0.624,0.1725,0.443,0.0095,0.1645,0.174,0.0602650719379,0.0095,0.1645,0.174,0.0602650719379,0.0095,0.1645,0.174,0.0602650719379,0.0095,0.1645,0.174,0.0602650719379,0.0095,0.1645,0.174,0.0602650719379,0.0095,0.1645,0.174,0.0602650719379
38280000,102.796646748,144.620055986,81.8849421294,0.594,0.1645,0.425,0.01,0.164,0.174,0.0613095238095,0.01,0.164,0.174,0.0613095238095,0.01,0.164,0.174,0.0613095238095,0.01,0.164,0.174,0.0613095238095,0.01,0.164,0.174,0.0613095238095,0.01,0.164,0.174,0.0613095238095
38280000,103.017944823,143.997708679,82.5280628946,0.6225,0.2045,0.432,0.0125,0.199,0.2115,0.0688273342298,0.0125,0.199,0.2115,0.0688273342298,0.0125,0.199,0.2115,0.0688273342298,0.0125,0.199,0.2115,0.0688273342298,0.0125,0.199,0.2115,0.0688273342298,0.0125,0.199,0.2115,0.0688273342298
38280000,103.199849257,149.657718313,79.9709147285,0.645,0.163,0.4765,0.0225,0.1565,0.179,0.138518170426,0.0225,0.1565,0.179,0.138518170426,0.0225,0.1565,0.179,0.138518170426,0.0225,0.1565,0.179,0.138518170426,0.0125,0.1565,0.169,0.078399122807,0.0125,0.1565,0.169,0.078399122807
38280000,103.506616649,148.354756696,81.0825466259,0.591,0.172,0.417,0.013,0.1635,0.1765,0.0802579365079,0.013,0.1635,0.1765,0.0802579365079,0.012,0.1635,0.1755,0.0740079365079,0.012,0.1635,0.1755,0.0740079365079,0.012,0.1635,0.1755,0.0740079365079,0.012,0.1635,0.1755,0.0740079365079
38280000,104.269745091,146.81843654,82.9953993673,0.6165,0.171,0.448,0.029,0.171,0.2,0.171073310747,0.029,0.171,0.2,0.171073310747,0.029,0.171,0.2,0.171073310747,0.029,0.171,0.2,0.171073310747,0.0285,0.171,0.1995,0.167948310747,0.0285,0.171,0.1995,0.167948310747
38280000,105.069657194,144.761083349,85.2239441168,0.599,0.1775,0.427,0.0175,0.1655,0.183,0.10505952381,0.0165,0.165,0.1815,0.0994360902256,0.016,0.165,0.181,0.0961466165414,0.016,0.165,0.181,0.0961466165414,0.016,0.165,0.181,0.0961466165414,0.016,0.163,0.179,0.0970238095238
38280000,111.410381102,150.234936568,91.9981033683,0.6455,0.17,0.478,0.016,0.167,0.183,0.0960227272727,0.016,0.167,0.183,0.0960227272727,0.016,0.167,0.183,0.0960227272727,0.016,0.165,0.181,0.0998106060606,0.016,0.165,0.181,0.0998106060606,0.016,0.165,0.181,0.0998106060606
38360000,97.7133024309,143.674714853,74.7325962197,0.5445,0.1535,0.3875,0.018,0.1465,0.1645,0.12135255418,0.018,0.1465,0.1645,0.12135255418,0.018,0.1465,0.1645,0.12135255418,0.018,0.1465,0.1645,0.12135255418,0.018,0.1465,0.1645,0.12135255418,0.018,0.1465,0.1645,0.12135255418
38360000,98.0750784209,142.470621594,75.8773068346,0.54,0.138,0.3805,0.016,0.1305,0.1465,0.116671888053,0.016,0.1305,0.1465,0.116671888053,0.016,0.1305,0.1465,0.116671888053,0.016,0.1305,0.1465,0.116671888053,0.014,0.1305,0.1445,0.102782999165,0.014,0.1305,0.1445,0.102782999165
38360000,98.3859496258,145.088147526,75.0348506755,0.562,0.144,0.4025,0.012,0.144,0.156,0.0808789743968,0.012,0.144,0.156,0.0808789743968,0.012,0.144,0.156,0.0808789743968,0.012,0.144,0.156,0.0808789743968,0.012,0.144,0.156,0.0808789743968,0.012,0.144,0.156,0.0808789743968
38360000,98.6255817751,142.65195424,76.6123955426,0.528,0.1555,0.376,0.015,0.1445,0.1595,0.101789860681,0.015,0.1445,0.1595,0.101789860681,0.015,0.1445,0.1595,0.101789860681,0.015,0.1445,0.1595,0.101789860681,0.015,0.1445,0.1595,0.101789860681,0.015,0.1445,0.1595,0.101789860681
38360000,98.875076125,142.54923217,77.0379981026,0.5275,0.154,0.362,0.0235,0.14,0.1635,0.174579678363,0.0235,0.14,0.1635,0.174579678363,0.0235,0.14,0.1635,0.174579678363,0.0235,0.14,0.1635,0.174579678363,0.0235,0.14,0.1635,0.174579678363,0.0235,0.14,0.1635,0.174579678363
38360000,99.6558160767,143.64858653,77.65943085,0.5445,0.1595,0.3865,0.014,0.148,0.162,0.0950814536341,0.014,0.148,0.162,0.0950814536341,0.014,0.148,0.162,0.0950814536341,0.014,0.148,0.162,0.0950814536341,0.014,0.148,0.162,0.0950814536341,0.014,0.148,0.162,0.0950814536341
38360000,100.72306307,146.531365375,77.8189119175,0.558,0.16,0.4,0.01,0.156,0.166,0.0632832080201,0.01,0.156,0.166,0.0632832080201,0.01,0.156,0.166,0.0632832080201,0.01,0.156,0.166,0.0632832080201,0.01,0.156,0.166,0.0632832080201,0.01,0.156,0.166,0.0632832080201
38400000,93.4960060229,113.423160033,83.5324290181,0.607,0.1735,0.434,0.0225,0.163,0.1855,0.143811294541,0.0205,0.163,0.1835,0.131311294541,0.0205,0.163,0.1835,0.131311294541,0.0205,0.163,0.1835,0.131311294541,0.0205,0.163,0.1835,0.131311294541,0.0205,0.163,0.1835,0.131311294541
38400000,93.6899083547,115.200974325,82.9343753693,0.621,0.1805,0.4475,0.015,0.175,0.19,0.0864494487206,0.015,0.175,0.19,0.0864494487206,0.015,0.175,0.19,0.0864494487206,0.011,0.175,0.186,0.0637221759933,0.011,0.175,0.186,0.0637221759933,0.011,0.175,0.186,0.0637221759933
38400000,93.8797454613,114.137598912,83.750818736,0.613,0.1755,0.4395,0.014,0.1725,0.1865,0.0810335497835,0.014,0.1725,0.1865,0.0810335497835,0.014,0.1725,0.1865,0.0810335497835,0.014,0.1725,0.1865,0.0810335497835,0.014,0.1725,0.1865,0.0810335497835,0.014,0.1725,0.1865,0.0810335497835
38400000,94.0527783333,114.567645588,83.7953447057,0.612,0.171,0.4385,0.012,0.1665,0.1785,0.0729166666667,0.012,0.1665,0.1785,0.0729166666667,0.012,0.1665,0.1785,0.0729166666667,0.012,0.1665,0.1785,0.0729166666667,0.012,0.1665,0.1785,0.0729166666667,0.012,0.1665,0.1785,0.0729166666667
38400000,94.185630449,116.32271099,83.1170901784,0.608,0.175,0.432,0.018,0.1745,0.1925,0.102349190664,0.018,0.1745,0.1925,0.102349190664,0.018,0.1745,0.1925,0.102349190664,0.018,0.1745,0.1925,0.102349190664,0.018,0.1725,0.1905,0.104937182383,0.018,0.1725,0.1905,0.104937182383
38400000,94.515708907,116.078508827,83.7343089471,0.6155,0.18,0.4415,0.0095,0.178,0.1875,0.0540215410067,0.0095,0.178,0.1875,0.0540215410067,0.0095,0.178,0.1875,0.0540215410067,0.0095,0.178,0.1875,0.0540215410067,0.0095,0.178,0.1875,0.0540215410067,0.0095,0.178,0.1875,0.0540215410067
38400000,94.7402396111,116.650180374,83.7852692296,0.6125,0.1735,0.4415,0.0095,0.1645,0.174,0.0580457443015,0.0095,0.1645,0.174,0.0580457443015,0.0095,0.1645,0.174,0.0580457443015,0.0095,0.1645,0.174,0.0580457443015,0.0095,0.1645,0.174,0.0580457443015,0.0095,0.1645,0.174,0.0580457443015
38400000,94.8438734198,115.438744373,84.5464379432,0.626,0.1775,0.445,0.016,0.1635,0.1795,0.100334643427,0.016,0.1635,0.1795,0.100334643427,0.016,0.1635,0.1795,0.100334643427,0.016,0.1635,0.1795,0.100334643427,0.016,0.1585,0.1745,0.107242538164,0.016,0.1585,0.1745,0.107242538164
38400000,94.8942588739,113.136515423,85.7731305993,0.6165,0.1785,0.445,0.0245,0.1725,0.197,0.141906644081,0.0245,0.172,0.1965,0.1426506917,0.023,0.172,0.195,0.1332756917,0.023,0.172,0.195,0.1332756917,0.023,0.168,0.191,0.136053469477,0.023,0.168,0.191,0.136053469477
38400000,94.9516991806,114.945365776,84.9548658832,0.622,0.1685,0.4495,0.0225,0.155,0.1775,0.152272727273,0.0145,0.155,0.1695,0.102272727273,0.0145,0.155,0.1695,0.102272727273,0.0145,0.153,0.1675,0.106439393939,0.0145,0.153,0.1675,0.106439393939,0.0145,0.153,0.1675,0.106439393939
38400000,95.0081826306,116.926328007,84.0491099421,0.606,0.166,0.438,0.018,0.1655,0.1835,0.108923277809,0.018,0.1655,0.1835,0.108923277809,0.018,0.1655,0.1835,0.108923277809,0.018,0.1655,0.1835,0.108923277809,0.018,0.1655,0.1835,0.108923277809,0.018,0.1655,0.1835,0.108923277809
38400000,95.0388766615,117.664673338,83.7259783234,0.6085,0.1765,0.429,0.008,0.1695,0.1775,0.0473935786436,0.008,0.1655,0.1735,0.0486467114757,0.008,0.1655,0.1735,0.0486467114757,0.008,0.1655,0.1735,0.0486467114757,0.008,0.1575,0.1655,0.0509194387484,0.008,0.1575,0.1655,0.0509194387484
38400000,95.122411729,117.571096944,83.8980691213,0.5945,0.1745,0.4195,0.015,0.172,0.187,0.0882305194805,0.015,0.172,0.187,0.0882305194805,0.015,0.172,0.187,0.0882305194805,0.015,0.172,0.187,0.0882305194805,0.015,0.172,0.187,0.0882305194805,0.015,0.172,0.187,0.0882305194805
38400000,95.2426192145,114.669557165,85.5291502395,0.6155,0.172,0.4455,0.0125,0.171,0.1835,0.0733225108225,0.0125,0.171,0.1835,0.0733225108225,0.0125,0.171,0.1835,0.0733225108225,0.0125,0.171,0.1835,0.0733225108225,0.0125,0.171,0.1835,0.0733225108225,0.0125,0.171,0.1835,0.0733225108225
38400000,95.2579901933,116.424835439,84.6745675704,0.605,0.1815,0.4345,0.016,0.1725,0.1885,0.0918619424054,0.016,0.1525,0.1685,0.0993024185959,0.016,0.1525,0.1685,0.0993024185959,0.016,0.1525,0.1685,0.0993024185959,0.016,0.1525,0.1685,0.0993024185959,0.016,0.1525,0.1685,0.0993024185959
38400000,95.3454753255,115.963999221,85.0362133779,0.609,0.1725,0.4345,0.0115,0.165,0.1765,0.0701704545455,0.0115,0.165,0.1765,0.0701704545455,0.0115,0.165,0.1765,0.0701704545455,0.0115,0.165,0.1765,0.0701704545455,0.0105,0.165,0.1755,0.0639204545455,0.0105,0.165,0.1755,0.0639204545455
38400000,95.3551836568,114.254998346,85.9052763122,0.625,0.1785,0.453,0.016,0.17,0.186,0.094503458498,0.016,0.169,0.185,0.0959239130435,0.016,0.169,0.185,0.0959239130435,0.016,0.169,0.185,0.0959239130435,0.016,0.1665,0.1825,0.101132246377,0.016,0.1665,0.1825,0.101132246377
38400000,95.4717484729,116.066701265,85.1742720769,0.614,0.1705,0.44,0.0385,0.1675,0.206,0.228498494259,0.0385,0.1675,0.206,0.228498494259,0.0385,0.1675,0.206,0.228498494259,0.0385,0.1675,0.206,0.228498494259,0.0385,0.1675,0.206,0.228498494259,0.0385,0.1675,0.206,0.228498494259
38400000,95.5232819344,116.58252151,84.9936621464,0.6175,0.172,0.439,0.018,0.1635,0.1815,0.127645723841,0.018,0.1635,0.1815,0.127645723841,0.018,0.1595,0.1775,0.128836200032,0.018,0.1595,0.1775,0.128836200032,0.018,0.1595,0.1775,0.128836200032,0.018,0.159,0.177,0.129494094769
38400000,95.6766765579,118.847117102,84.091456286,0.612,0.1765,0.4355,0.03,0.1575,0.1875,0.181259018759,0.03,0.1575,0.1875,0.181259018759,0.03,0.1575,0.1875,0.181259018759,0.029,0.1575,0.1865,0.175577200577,0.029,0.1575,0.1865,0.175577200577,0.029,0.1575,0.1865,0.175577200577
38400000,95.711466313,115.831382217,85.6515083612,0.6225,0.184,0.443,0.0165,0.18,0.1965,0.091773715415,0.0165,0.18,0.1965,0.091773715415,0.0165,0.18,0.1965,0.091773715415,0.0165,0.18,0.1965,0.091773715415,0.0165,0.18,0.1965,0.091773715415,0.0165,0.18,0.1965,0.091773715415
38400000,95.7360799058,119.38015209,83.9140438135,0.611,0.174,0.439,0.012,0.1655,0.1775,0.0734036796537,0.012,0.1655,0.1775,0.0734036796537,0.012,0.1655,0.1775,0.0734036796537,0.012,0.1655,0.1775,0.0734036796537,0.012,0.1655,0.1775,0.0734036796537,0.012,0.1655,0.1775,0.0734036796537
38400000,95.7485625198,116.452769926,85.3964588165,0.6175,0.172,0.4395,0.017,0.1705,0.1875,0.0980925324675,0.017,0.1705,0.1875,0.0980925324675,0.017,0.1705,0.1875,0.0980925324675,0.017,0.1705,0.1875,0.0980925324675,0.017,0.1705,0.1875,0.0980925324675,0.015,0.1685,0.1835,0.0888933982684
38400000,95.7958103765,116.375392776,85.5060191765,0.619,0.177,0.445,0.022,0.175,0.197,0.125195275739,0.021,0.175,0.196,0.119242894786,0.013,0.175,0.188,0.0737883493318,0.013,0.175,0.188,0.0737883493318,0.013,0.175,0.188,0.0737883493318,0.013,0.175,0.188,0.0737883493318
38400000,95.9253658067,115.717760089,86.0291686657,0.6075,0.1725,0.432,0.028,0.167,0.195,0.171536796537,0.028,0.167,0.195,0.171536796537,0.028,0.167,0.195,0.171536796537,0.016,0.167,0.183,0.0965367965368,0.016,0.167,0.183,0.0965367965368,0.016,0.167,0.183,0.0965367965368
38400000,96.1714833808,116.19618254,86.1591338012,0.621,0.1745,0.44,0.0135,0.1605,0.174,0.0854394509,0.0135,0.1605,0.174,0.0854394509,0.0135,0.1605,0.174,0.0854394509,0.0135,0.1485,0.162,0.0953078719526,0.0135,0.1485,0.162,0.0953078719526,0.0135,0.1485,0.162,0.0953078719526
38400000,96.1727839644,117.013909395,85.7522212491,0.606,0.1805,0.4355,0.0155,0.171,0.1865,0.0894345238095,0.0155,0.171,0.1865,0.0894345238095,0.0155,0.171,0.1865,0.0894345238095,0.0155,0.171,0.1865,0.0894345238095,0.0155,0.171,0.1865,0.0894345238095,0.0155,0.171,0.1865,0.0894345238095
38400000,96.1822128802,118.265135651,85.1407514946,0.6215,0.18,0.448,0.0135,0.176,0.1895,0.0767045454545,0.0125,0.176,0.1885,0.0710227272727,0.0125,0.176,0.1885,0.0710227272727,0.0125,0.176,0.1885,0.0710227272727,0.0125,0.176,0.1885,0.0710227272727,0.0125,0.176,0.1885,0.0710227272727
38400000,96.2058515042,116.909789135,85.8538826889,0.6265,0.1775,0.454,0.0135,0.1575,0.171,0.0842713073372,0.0135,0.1575,0.171,0.0842713073372,0.0135,0.1575,0.171,0.0842713073372,0.0135,0.1575,0.171,0.0842713073372,0.0135,0.1575,0.171,0.0842713073372,0.0135,0.1575,0.171,0.0842713073372
38400000,96.2640571471,116.942148471,85.9250114851,0.6285,0.1735,0.4535,0.011,0.17,0.181,0.0658955627706,0.011,0.17,0.181,0.0658955627706,0.011,0.17,0.181,0.0658955627706,0.011,0.17,0.181,0.0658955627706,0.011,0.17,0.181,0.0658955627706,0.011,0.17,0.181,0.0658955627706
38400000,96.2779032086,118.679257844,85.0772258907,0.6065,0.175,0.435,0.015,0.169,0.184,0.0926748689907,0.015,0.169,0.184,0.0926748689907,0.015,0.169,0.184,0.0926748689907,0.015,0.168,0.183,0.0929589598997,0.015,0.168,0.183,0.0929589598997,0.015,0.168,0.183,0.0929589598997
38400000,96.3461398662,116.817423294,86.1104981522,0.614,0.1745,0.438,0.0125,0.1695,0.182,0.0729617604618,0.0125,0.1695,0.182,0.0729617604618,0.0125,0.1695,0.182,0.0729617604618,0.0085,0.1655,0.174,0.0513167388167,0.0085,0.1655,0.174,0.0513167388167,0.0085,0.1655,0.174,0.0513167388167
38400000,96.5386593,118.862278358,85.3768497708,0.605,0.172,0.4315,0.0145,0.1655,0.18,0.0861471861472,0.0145,0.1655,0.18,0.0861471861472,0.0145,0.1655,0.18,0.0861471861472,0.0125,0.1655,0.178,0.0747835497835,0.0125,0.1655,0.178,0.0747835497835,0.0125,0.1655,0.178,0.0747835497835
