ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38280000,87.3834869109,129.196459851,66.4770004408,0.789,0.166,0.623,0.0225,0.159,0.1815,0.139431913116,0.0225,0.159,0.1815,0.139431913116,0.0225,0.159,0.1815,0.139431913116,0.0225,0.159,0.1815,0.139431913116,0.0225,0.159,0.1815,0.139431913116,0.0185,0.159,0.1775,0.115622389307
38280000,87.5496772079,129.163462143,66.7427847402,0.7965,0.162,0.6305,0.008,0.1495,0.1575,0.0538227078112,0.008,0.1495,0.1575,0.0538227078112,0.008,0.1495,0.1575,0.0538227078112,0.008,0.1495,0.1575,0.0538227078112,0.008,0.1495,0.1575,0.0538227078112,0.008,0.1495,0.1575,0.0538227078112
38280000,87.6908457413,129.110003191,66.9812670163,0.782,0.157,0.624,0.01,0.1495,0.1595,0.0704861111111,0.01,0.1495,0.1595,0.0704861111111,0.01,0.1495,0.1595,0.0704861111111,0.01,0.1495,0.1595,0.0704861111111,0.01,0.1495,0.1595,0.0704861111111,0.01,0.1495,0.1595,0.0704861111111
38280000,87.9795721046,130.065365249,66.9366755324,0.792,0.16,0.632,0.008,0.1465,0.1545,0.0559086134454,0.008,0.1465,0.1545,0.0559086134454,0.008,0.1465,0.1545,0.0559086134454,0.008,0.1465,0.1545,0.0559086134454,0.008,0.1465,0.1545,0.0559086134454,0.008,0.1465,0.1545,0.0559086134454
38280000,88.6206251529,129.617299326,68.1222880662,0.782,0.166,0.6195,0.008,0.1585,0.1665,0.0508308531746,0.008,0.1585,0.1665,0.0508308531746,0.008,0.1585,0.1665,0.0508308531746,0.008,0.1585,0.1665,0.0508308531746,0.008,0.1585,0.1665,0.0508308531746,0.008,0.1585,0.1665,0.0508308531746
38280000,89.114971466,130.800580907,68.2721667454,0.771,0.1675,0.6075,0.0095,0.1535,0.163,0.0619047619048,0.0095,0.1535,0.163,0.0619047619048,0.0095,0.1535,0.163,0.0619047619048,0.0095,0.1535,0.163,0.0619047619048,0.0095,0.1535,0.163,0.0619047619048,0.0095,0.1535,0.163,0.0619047619048
38280000,89.1306520909,130.762544779,68.3147057466,0.7865,0.1615,0.622,0.0145,0.16,0.1745,0.0908051378446,0.0145,0.16,0.1745,0.0908051378446,0.0145,0.16,0.1745,0.0908051378446,0.0145,0.16,0.1745,0.0908051378446,0.0145,0.16,0.1745,0.0908051378446,0.0145,0.16,0.1745,0.0908051378446
38280000,89.2004266072,131.754452057,67.9234138823,0.76,0.16,0.608,0.008,0.136,0.144,0.0588235294118,0.008,0.136,0.144,0.0588235294118,0.008,0.136,0.144,0.0588235294118,0.008,0.136,0.144,0.0588235294118,0.008,0.136,0.144,0.0588235294118,0.008,0.136,0.144,0.0588235294118
38280000,89.2314804587,130.033779868,68.8303307539,0.77,0.1595,0.6095,0.0275,0.152,0.1795,0.182069757728,0.0275,0.152,0.1795,0.182069757728,0.0275,0.152,0.1795,0.182069757728,0.0275,0.152,0.1795,0.182069757728,0.0275,0.152,0.1795,0.182069757728,0.0275,0.152,0.1795,0.182069757728
38280000,89.283060246,131.262508429,68.2933361546,0.729,0.16,0.569,0.0195,0.1585,0.178,0.122697368421,0.0195,0.1585,0.178,0.122697368421,0.0195,0.1585,0.178,0.122697368421,0.0195,0.1585,0.178,0.122697368421,0.0195,0.1585,0.178,0.122697368421,0.0185,0.1585,0.177,0.116447368421
38280000,89.2864256253,131.397055756,68.2311105602,0.785,0.168,0.6215,0.017,0.164,0.181,0.108082706767,0.017,0.164,0.181,0.108082706767,0.017,0.164,0.181,0.108082706767,0.017,0.164,0.181,0.108082706767,0.017,0.164,0.181,0.108082706767,0.017,0.164,0.181,0.108082706767
38280000,90.2605487587,131.828388898,69.4766286891,0.78,0.16,0.6175,0.0085,0.14,0.1485,0.0614583333333,0.0085,0.14,0.1485,0.0614583333333,0.0085,0.14,0.1485,0.0614583333333,0.0085,0.14,0.1485,0.0614583333333,0.0085,0.14,0.1485,0.0614583333333,0.0085,0.14,0.1485,0.0614583333333
38280000,91.4228346238,135.007093773,69.630705049,0.755,0.164,0.5955,0.0085,0.154,0.1625,0.0554641812865,0.0085,0.154,0.1625,0.0554641812865,0.0085,0.154,0.1625,0.0554641812865,0.0085,0.154,0.1625,0.0554641812865,0.0085,0.154,0.1625,0.0554641812865,0.0085,0.154,0.1625,0.0554641812865
38280000,93.5934253866,137.300185964,71.7400450982,0.678,0.16,0.518,0.0165,0.16,0.1765,0.103125,0.0165,0.16,0.1765,0.103125,0.0165,0.16,0.1765,0.103125,0.0165,0.16,0.1765,0.103125,0.0165,0.16,0.1765,0.103125,0.0165,0.16,0.1765,0.103125
38280000,94.2631589235,139.235236111,71.7771203298,0.743,0.164,0.581,0.012,0.1575,0.1695,0.0758986928105,0.012,0.1575,0.1695,0.0758986928105,0.012,0.1575,0.1695,0.0758986928105,0.012,0.1575,0.1695,0.0758986928105,0.012,0.1575,0.1695,0.0758986928105,0.012,0.1575,0.1695,0.0758986928105
38280000,94.4272548081,139.381138521,71.9503129514,0.7345,0.162,0.5695,0.018,0.156,0.174,0.115131578947,0.018,0.156,0.174,0.115131578947,0.018,0.156,0.174,0.115131578947,0.018,0.156,0.174,0.115131578947,0.018,0.156,0.174,0.115131578947,0.018,0.156,0.174,0.115131578947
38280000,94.9061555145,135.243058014,74.7377042649,0.626,0.1635,0.464,0.0195,0.161,0.1805,0.119888195553,0.0195,0.161,0.1805,0.119888195553,0.0195,0.161,0.1805,0.119888195553,0.0195,0.161,0.1805,0.119888195553,0.0195,0.161,0.1805,0.119888195553,0.0195,0.161,0.1805,0.119888195553
38280000,95.3925731935,139.354297962,73.4117108093,0.6385,0.161,0.4765,0.0135,0.1485,0.162,0.0902412280702,0.0135,0.1485,0.162,0.0902412280702,0.0135,0.1485,0.162,0.0902412280702,0.0135,0.1485,0.162,0.0902412280702,0.0135,0.1485,0.162,0.0902412280702,0.0135,0.1485,0.162,0.0902412280702
38280000,95.6547889082,140.473265786,73.2455504691,0.6825,0.1665,0.5215,0.0165,0.149,0.1655,0.10780075188,0.0165,0.149,0.1655,0.10780075188,0.0165,0.149,0.1655,0.10780075188,0.0165,0.149,0.1655,0.10780075188,0.0165,0.149,0.1655,0.10780075188,0.0165,0.149,0.1655,0.10780075188
38280000,96.1650851868,139.5057588,74.4947483803,0.6555,0.164,0.4935,0.0115,0.1605,0.172,0.0726582080201,0.0115,0.1605,0.172,0.0726582080201,0.0115,0.1605,0.172,0.0726582080201,0.0115,0.1605,0.172,0.0726582080201,0.0115,0.1605,0.172,0.0726582080201,0.0115,0.1605,0.172,0.0726582080201
38280000,96.1862965321,140.702107484,73.9283910561,0.621,0.162,0.4555,0.021,0.1605,0.1815,0.130952380952,0.021,0.1605,0.1815,0.130952380952,0.021,0.1605,0.1815,0.130952380952,0.021,0.1605,0.1815,0.130952380952,0.021,0.1605,0.1815,0.130952380952,0.021,0.1605,0.1815,0.130952380952
38280000,96.3285926745,136.448758377,76.2685098232,0.6015,0.1625,0.452,0.0105,0.16,0.1705,0.0643308080808,0.0105,0.16,0.1705,0.0643308080808,0.0105,0.16,0.1705,0.0643308080808,0.0105,0.16,0.1705,0.0643308080808,0.0105,0.16,0.1705,0.0643308080808,0.0105,0.16,0.1705,0.0643308080808
38280000,96.4990881539,138.32315227,75.5870560956,0.6735,0.171,0.4775,0.027,0.165,0.192,0.162797619048,0.027,0.165,0.192,0.162797619048,0.027,0.165,0.192,0.162797619048,0.027,0.165,0.192,0.162797619048,0.027,0.165,0.192,0.162797619048,0.027,0.157,0.184,0.17031641604
38280000,96.9968927383,142.058547643,74.4660652858,0.674,0.16,0.514,0.008,0.1575,0.1655,0.0508986928105,0.008,0.1575,0.1655,0.0508986928105,0.008,0.1575,0.1655,0.0508986928105,0.008,0.1575,0.1655,0.0508986928105,0.008,0.1575,0.1655,0.0508986928105,0.008,0.1575,0.1655,0.0508986928105
38280000,97.8070473916,143.7094423,74.8558499376,0.6605,0.161,0.4965,0.013,0.1565,0.1695,0.0834638680033,0.013,0.1565,0.1695,0.0834638680033,0.013,0.1565,0.1695,0.0834638680033,0.013,0.1565,0.1695,0.0834638680033,0.013,0.1565,0.1695,0.0834638680033,0.013,0.1565,0.1695,0.0834638680033
38280000,98.2485127361,138.705423076,78.0200575662,0.5955,0.1655,0.433,0.0125,0.1585,0.171,0.0775603782183,0.0125,0.1585,0.171,0.0775603782183,0.0125,0.1585,0.171,0.0775603782183,0.0125,0.1585,0.171,0.0775603782183,0.0125,0.1585,0.171,0.0775603782183,0.0125,0.1585,0.171,0.0775603782183
38280000,98.3383350949,140.424132296,77.2954364943,0.6555,0.172,0.4955,0.0125,0.1705,0.183,0.0730021075416,0.0125,0.1705,0.183,0.0730021075416,0.0125,0.1705,0.183,0.0730021075416,0.0125,0.1705,0.183,0.0730021075416,0.0125,0.1705,0.183,0.0730021075416,0.0125,0.1705,0.183,0.0730021075416
38280000,98.3927721958,144.708065238,75.2351256745,0.707,0.165,0.5405,0.019,0.1405,0.1595,0.145600981621,0.019,0.1405,0.1595,0.145600981621,0.019,0.1405,0.1595,0.145600981621,0.019,0.1405,0.1595,0.145600981621,0.019,0.1405,0.1595,0.145600981621,0.019,0.1405,0.1595,0.145600981621
38280000,98.416926826,144.483069529,75.3838554743,0.663,0.165,0.503,0.017,0.151,0.168,0.109301747015,0.017,0.151,0.168,0.109301747015,0.017,0.151,0.168,0.109301747015,0.017,0.151,0.168,0.109301747015,0.017,0.151,0.168,0.109301747015,0.017,0.151,0.168,0.109301747015
38280000,98.6618197028,143.987738553,75.9988602779,0.655,0.16,0.4935,0.029,0.153,0.182,0.189638157895,0.029,0.153,0.182,0.189638157895,0.029,0.153,0.182,0.189638157895,0.027,0.153,0.18,0.177138157895,0.027,0.153,0.18,0.177138157895,0.027,0.153,0.18,0.177138157895
38280000,99.0575338475,143.849108516,76.6617465132,0.6495,0.163,0.4875,0.0275,0.1575,0.185,0.172994987469,0.0275,0.1575,0.185,0.172994987469,0.0275,0.1575,0.185,0.172994987469,0.0275,0.1575,0.185,0.172994987469,0.0275,0.1575,0.185,0.172994987469,0.0275,0.1575,0.185,0.172994987469
38280000,99.5606909279,141.885156599,78.3984580921,0.6245,0.178,0.4455,0.016,0.169,0.185,0.0932074951193,0.016,0.169,0.185,0.0932074951193,0.016,0.169,0.185,0.0932074951193,0.016,0.169,0.185,0.0932074951193,0.016,0.169,0.185,0.0932074951193,0.016,0.169,0.185,0.0932074951193
38280000,99.8404841914,146.040864365,76.7402941046,0.66,0.16,0.5,0.012,0.148,0.16,0.0804276315789,0.012,0.148,0.16,0.0804276315789,0.012,0.148,0.16,0.0804276315789,0.012,0.148,0.16,0.0804276315789,0.012,0.148,0.16,0.0804276315789,0.012,0.148,0.16,0.0804276315789
38280000,100.960171643,143.221730177,79.8293923757,0.5975,0.1685,0.435,0.019,0.1515,0.1705,0.125061578312,0.019,0.1515,0.1705,0.125061578312,0.019,0.1515,0.1705,0.125061578312,0.019,0.1515,0.1705,0.125061578312,0.019,0.1515,0.1705,0.125061578312,0.019,0.1515,0.1705,0.125061578312
38280000,101.35190651,139.848126473,82.1037965279,0.6435,0.1735,0.462,0.0325,0.156,0.1885,0.21283559277,0.0325,0.156,0.1885,0.21283559277,0.0325,0.156,0.1885,0.21283559277,0.0325,0.156,0.1885,0.21283559277,0.0325,0.156,0.1885,0.21283559277,0.0325,0.156,0.1885,0.21283559277
38280000,102.20192197,149.79857448,78.4035957147,0.743,0.2005,0.555,0.01,0.199,0.209,0.0544956140351,0.01,0.199,0.209,0.0544956140351,0.01,0.199,0.209,0.0544956140351,0.01,0.199,0.209,0.0544956140351,0.01,0.199,0.209,0.0544956140351,0.01,0.199,0.209,0.0544956140351
38280000,102.750829498,149.751379972,79.2505542606,0.658,0.164,0.495,0.0225,0.162,0.1845,0.136743513195,0.0225,0.162,0.1845,0.136743513195,0.0225,0.162,0.1845,0.136743513195,0.0225,0.162,0.1845,0.136743513195,0.0225,0.162,0.1845,0.136743513195,0.0225,0.162,0.1845,0.136743513195
38280000,102.912215042,145.674156108,81.5312445093,0.5925,0.1665,0.424,0.013,0.162,0.175,0.0803571428571,0.013,0.162,0.175,0.0803571428571,0.013,0.162,0.175,0.0803571428571,0.013,0.162,0.175,0.0803571428571,0.013,0.162,0.175,0.0803571428571,0.013,0.162,0.175,0.0803571428571
38280000,103.45381977,142.384981301,83.9882390049,0.6155,0.1755,0.4405,0.0085,0.1705,0.179,0.0495203261651,0.0085,0.1705,0.179,0.0495203261651,0.0085,0.1705,0.179,0.0495203261651,0.0085,0.1705,0.179,0.0495203261651,0.0085,0.1705,0.179,0.0495203261651,0.0085,0.1705,0.179,0.0495203261651
38280000,103.495489096,147.747689805,81.3693887412,0.5915,0.174,0.4205,0.0175,0.173,0.1905,0.100692071087,0.0175,0.173,0.1905,0.100692071087,0.0175,0.173,0.1905,0.100692071087,0.0175,0.173,0.1905,0.100692071087,0.0175,0.173,0.1905,0.100692071087,0.0175,0.173,0.1905,0.100692071087
38280000,104.160890903,149.148438663,81.6671170233,0.6135,0.252,0.3915,0.014,0.2475,0.2615,0.0728305137845,0.014,0.2475,0.2615,0.0728305137845,0.014,0.2475,0.2615,0.0728305137845,0.014,0.2475,0.2615,0.0728305137845,0.014,0.2475,0.2615,0.0728305137845,0.014,0.2475,0.2615,0.0728305137845
38280000,104.192579165,148.957965824,81.8098858352,0.6495,0.176,0.48,0.012,0.1725,0.1845,0.0683294513458,0.012,0.1725,0.1845,0.0683294513458,0.012,0.1725,0.1845,0.0683294513458,0.012,0.1725,0.1845,0.0683294513458,0.012,0.1715,0.1835,0.0686427345538,0.012,0.1715,0.1835,0.0686427345538
38280000,104.900215062,144.419728309,85.1404584378,0.6175,0.268,0.3915,0.015,0.265,0.28,0.0657145994103,0.015,0.265,0.28,0.0657145994103,0.015,0.265,0.28,0.0657145994103,0.015,0.265,0.28,0.0657145994103,0.015,0.265,0.28,0.0657145994103,0.015,0.265,0.28,0.0657145994103
38280000,105.647116337,151.368678111,82.7863354498,0.629,0.175,0.463,0.0165,0.1585,0.175,0.106284888357,0.0165,0.1585,0.175,0.106284888357,0.0165,0.1585,0.175,0.106284888357,0.0165,0.1585,0.175,0.106284888357,0.0165,0.1585,0.175,0.106284888357,0.0165,0.1585,0.175,0.106284888357
38360000,96.8442753042,141.184523453,74.6741512297,0.554,0.1585,0.399,0.035,0.1535,0.1885,0.222551169591,0.035,0.1535,0.1885,0.222551169591,0.035,0.1535,0.1885,0.222551169591,0.035,0.1535,0.1885,0.222551169591,0.035,0.1535,0.1885,0.222551169591,0.035,0.1535,0.1885,0.222551169591
38360000,97.4867536525,142.405026776,75.0276170906,0.572,0.152,0.416,0.028,0.14,0.168,0.225,0.028,0.14,0.168,0.225,0.028,0.14,0.168,0.225,0.028,0.14,0.168,0.225,0.028,0.14,0.168,0.225,0.028,0.14,0.168,0.225
38360000,97.9631502074,143.969013507,74.9602185578,0.5655,0.1525,0.41,0.013,0.148,0.161,0.0900735294118,0.013,0.148,0.161,0.0900735294118,0.013,0.148,0.161,0.0900735294118,0.013,0.148,0.161,0.0900735294118,0.013,0.148,0.161,0.0900735294118,0.013,0.148,0.161,0.0900735294118
38360000,98.4543524718,141.766274254,76.7983915805,0.5245,0.1595,0.3685,0.0105,0.1385,0.149,0.074817251462,0.0105,0.1385,0.149,0.074817251462,0.0105,0.1385,0.149,0.074817251462,0.0105,0.1385,0.149,0.074817251462,0.0105,0.1385,0.149,0.074817251462,0.0105,0.1385,0.149,0.074817251462
38360000,98.4792004116,143.781588406,75.8280064142,0.543,0.1355,0.3815,0.013,0.1355,0.1485,0.0926169590643,0.013,0.1355,0.1485,0.0926169590643,0.013,0.1355,0.1485,0.0926169590643,0.013,0.1355,0.1485,0.0926169590643,0.013,0.1355,0.1485,0.0926169590643,0.013,0.1355,0.1485,0.0926169590643
38360000,100.353961415,146.833589189,77.1141475281,0.538,0.1565,0.379,0.0305,0.1505,0.181,0.201224415205,0.0305,0.1505,0.181,0.201224415205,0.0305,0.1505,0.181,0.201224415205,0.0305,0.1505,0.181,0.201224415205,0.0305,0.1505,0.181,0.201224415205,0.0305,0.1505,0.181,0.201224415205
38360000,101.232417543,148.115960596,77.7906460164,0.566,0.159,0.405,0.013,0.145,0.158,0.0913893188854,0.013,0.145,0.158,0.0913893188854,0.013,0.145,0.158,0.0913893188854,0.013,0.145,0.158,0.0913893188854,0.013,0.145,0.158,0.0913893188854,0.013,0.145,0.158,0.0913893188854
38360000,101.268753943,148.873073549,77.4665941391,0.5505,0.1635,0.3865,0.015,0.1455,0.1605,0.10406945673,0.015,0.1455,0.1605,0.10406945673,0.015,0.1455,0.1605,0.10406945673,0.011,0.1455,0.1565,0.0746576920242,0.011,0.1455,0.1565,0.0746576920242,0.011,0.1455,0.1565,0.0746576920242
38360000,101.508606493,149.921526066,77.3021467062,0.5555,0.1545,0.397,0.01,0.1515,0.1615,0.065403091061,0.01,0.1515,0.1615,0.065403091061,0.01,0.1515,0.1615,0.065403091061,0.01,0.1515,0.1615,0.065403091061,0.01,0.1515,0.1615,0.065403091061,0.01,0.1515,0.1615,0.065403091061
38400000,93.7725322369,115.867083987,82.7252563621,0.617,0.1745,0.441,0.01,0.169,0.179,0.0594202898551,0.01,0.169,0.179,0.0594202898551,0.01,0.169,0.179,0.0594202898551,0.01,0.169,0.179,0.0594202898551,0.01,0.169,0.179,0.0594202898551,0.01,0.169,0.179,0.0594202898551
38400000,94.1759799486,116.023417425,83.2522612103,0.606,0.176,0.432,0.0085,0.167,0.1755,0.0512383148253,0.0085,0.167,0.1755,0.0512383148253,0.0085,0.167,0.1755,0.0512383148253,0.0085,0.167,0.1755,0.0512383148253,0.0085,0.167,0.1755,0.0512383148253,0.0085,0.167,0.1755,0.0512383148253
38400000,94.1764363598,116.130229156,83.1995399615,0.612,0.174,0.4345,0.0125,0.168,0.1805,0.0724896480331,0.0125,0.168,0.1805,0.0724896480331,0.0125,0.168,0.1805,0.0724896480331,0.0125,0.168,0.1805,0.0724896480331,0.0125,0.168,0.1805,0.0724896480331,0.0125,0.168,0.1805,0.0724896480331
38400000,94.2196034987,116.001750592,83.3285299521,0.6155,0.1795,0.4375,0.0285,0.1785,0.207,0.159847308489,0.0285,0.1785,0.207,0.159847308489,0.0285,0.1785,0.207,0.159847308489,0.0285,0.1785,0.207,0.159847308489,0.0285,0.1785,0.207,0.159847308489,0.0285,0.1785,0.207,0.159847308489
38400000,94.3538844645,115.470911402,83.7953709957,0.6095,0.175,0.4395,0.0205,0.171,0.1915,0.118456652996,0.0205,0.171,0.1915,0.118456652996,0.0205,0.171,0.1915,0.118456652996,0.0205,0.171,0.1915,0.118456652996,0.0205,0.171,0.1915,0.118456652996,0.0205,0.171,0.1915,0.118456652996
38400000,94.4989229435,116.907673944,83.2945474435,0.6135,0.172,0.4395,0.022,0.156,0.178,0.137373737374,0.022,0.156,0.178,0.137373737374,0.022,0.156,0.178,0.137373737374,0.022,0.156,0.178,0.137373737374,0.022,0.156,0.178,0.137373737374,0.022,0.156,0.178,0.137373737374
38400000,94.7886798507,113.602089133,85.3819752093,0.623,0.176,0.4445,0.032,0.174,0.206,0.182359307359,0.032,0.174,0.206,0.182359307359,0.032,0.174,0.206,0.182359307359,0.032,0.174,0.206,0.182359307359,0.032,0.174,0.206,0.182359307359,0.032,0.174,0.206,0.182359307359
38400000,94.7979048183,113.47901558,85.4573494376,0.62,0.1725,0.447,0.014,0.1685,0.1825,0.0842803030303,0.014,0.1685,0.1825,0.0842803030303,0.014,0.1685,0.1825,0.0842803030303,0.014,0.1685,0.1825,0.0842803030303,0.014,0.1685,0.1825,0.0842803030303,0.014,0.1685,0.1825,0.0842803030303
38400000,95.0635531831,114.821460254,85.1845996476,0.605,0.1775,0.429,0.024,0.171,0.195,0.142119565217,0.024,0.171,0.195,0.142119565217,0.024,0.171,0.195,0.142119565217,0.024,0.171,0.195,0.142119565217,0.024,0.171,0.195,0.142119565217,0.024,0.171,0.195,0.142119565217
38400000,95.2442589059,117.19696287,84.2679069239,0.614,0.177,0.4345,0.0095,0.175,0.1845,0.0551037920889,0.0095,0.175,0.1845,0.0551037920889,0.0095,0.175,0.1845,0.0551037920889,0.0095,0.175,0.1845,0.0551037920889,0.0095,0.175,0.1845,0.0551037920889,0.0095,0.175,0.1845,0.0551037920889
38400000,95.6097976125,116.753584041,85.0379043981,0.619,0.1795,0.443,0.0225,0.173,0.1955,0.130411255411,0.0225,0.173,0.1955,0.130411255411,0.0225,0.173,0.1955,0.130411255411,0.021,0.173,0.194,0.121482683983,0.021,0.173,0.194,0.121482683983,0.021,0.173,0.194,0.121482683983
38400000,95.6401915463,115.400680135,85.7599472518,0.607,0.176,0.431,0.015,0.1755,0.1905,0.0853743177113,0.015,0.1755,0.1905,0.0853743177113,0.015,0.1755,0.1905,0.0853743177113,0.015,0.1755,0.1905,0.0853743177113,0.015,0.1755,0.1905,0.0853743177113,0.015,0.1755,0.1905,0.0853743177113
38400000,95.7034020448,116.022333347,85.543936394,0.6095,0.179,0.4315,0.01,0.1655,0.1755,0.0608407559335,0.01,0.1655,0.1755,0.0608407559335,0.01,0.1655,0.1755,0.0608407559335,0.01,0.1655,0.1755,0.0608407559335,0.01,0.1655,0.1755,0.0608407559335,0.01,0.165,0.175,0.0612466000893
38400000,95.7368002871,116.243410666,85.4834950978,0.616,0.177,0.439,0.0135,0.163,0.1765,0.0794990192873,0.0135,0.163,0.1765,0.0794990192873,0.0135,0.163,0.1765,0.0794990192873,0.0135,0.163,0.1765,0.0794990192873,0.0135,0.163,0.1765,0.0794990192873,0.0135,0.163,0.1765,0.0794990192873
38400000,95.7683521292,118.420993018,84.4420316847,0.6195,0.1735,0.4405,0.017,0.1595,0.1765,0.107092232393,0.017,0.1595,0.1765,0.107092232393,0.017,0.1595,0.1765,0.107092232393,0.017,0.1595,0.1765,0.107092232393,0.017,0.1595,0.1765,0.107092232393,0.017,0.1595,0.1765,0.107092232393
38400000,95.87201584,119.291808017,84.1621197514,0.615,0.1705,0.44,0.012,0.158,0.17,0.0746031746032,0.012,0.158,0.17,0.0746031746032,0.012,0.158,0.17,0.0746031746032,0.012,0.158,0.17,0.0746031746032,0.012,0.158,0.17,0.0746031746032,0.012,0.158,0.17,0.0746031746032
38400000,95.8952587459,116.483056996,85.6013596211,0.6225,0.1765,0.446,0.022,0.166,0.188,0.134347943723,0.022,0.166,0.188,0.134347943723,0.022,0.166,0.188,0.134347943723,0.022,0.166,0.188,0.134347943723,0.022,0.166,0.188,0.134347943723,0.022,0.166,0.188,0.134347943723
38400000,96.1052339981,116.543040213,85.8863308908,0.625,0.176,0.454,0.0255,0.165,0.1905,0.149611718691,0.0255,0.165,0.1905,0.149611718691,0.0255,0.165,0.1905,0.149611718691,0.0255,0.165,0.1905,0.149611718691,0.0255,0.165,0.1905,0.149611718691,0.0255,0.165,0.1905,0.149611718691
38400000,96.1216345037,117.076985935,85.6439587881,0.611,0.171,0.4365,0.02,0.1565,0.1765,0.128331920973,0.02,0.1565,0.1765,0.128331920973,0.02,0.1565,0.1765,0.128331920973,0.02,0.1565,0.1765,0.128331920973,0.02,0.1565,0.1765,0.128331920973,0.02,0.1565,0.1765,0.128331920973
38400000,96.2057960231,119.443572503,84.5869077834,0.6405,0.1765,0.4585,0.0175,0.1735,0.191,0.0995705381575,0.0175,0.1735,0.191,0.0995705381575,0.0175,0.1735,0.191,0.0995705381575,0.0175,0.1735,0.191,0.0995705381575,0.0175,0.1735,0.191,0.0995705381575,0.0175,0.1735,0.191,0.0995705381575
38400000,96.2071008968,115.73392599,86.44368835,0.62,0.178,0.4435,0.0105,0.151,0.1615,0.0708292288207,0.0105,0.151,0.1615,0.0708292288207,0.0105,0.151,0.1615,0.0708292288207,0.0105,0.151,0.1615,0.0708292288207,0.0105,0.151,0.1615,0.0708292288207,0.0105,0.151,0.1615,0.0708292288207
38400000,96.2833833534,116.340220182,86.2549649389,0.6145,0.172,0.4425,0.008,0.1635,0.1715,0.0489989177489,0.008,0.1635,0.1715,0.0489989177489,0.008,0.1635,0.1715,0.0489989177489,0.008,0.1635,0.1715,0.0489989177489,0.008,0.1635,0.1715,0.0489989177489,0.008,0.1635,0.1715,0.0489989177489
38400000,96.3502853866,116.14703036,86.4519128999,0.613,0.1775,0.4365,0.015,0.1755,0.1905,0.0853625541126,0.015,0.1755,0.1905,0.0853625541126,0.015,0.1755,0.1905,0.0853625541126,0.015,0.1755,0.1905,0.0853625541126,0.015,0.1595,0.1745,0.0904130591631,0.015,0.1595,0.1745,0.0904130591631
38400000,96.3864870287,118.136873453,85.5112938166,0.614,0.172,0.4455,0.0095,0.17,0.1795,0.0554888951628,0.0095,0.17,0.1795,0.0554888951628,0.0095,0.17,0.1795,0.0554888951628,0.0095,0.17,0.1795,0.0554888951628,0.0095,0.17,0.1795,0.0554888951628,0.0095,0.17,0.1795,0.0554888951628
38400000,96.4468311487,117.856637338,85.7419280539,0.617,0.1775,0.439,0.0165,0.172,0.1885,0.094991059665,0.0165,0.172,0.1885,0.094991059665,0.0165,0.172,0.1885,0.094991059665,0.0165,0.17,0.1865,0.0961274233013,0.0165,0.17,0.1865,0.0961274233013,0.0165,0.17,0.1865,0.0961274233013
