ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
582,164.165,80.49508,0.976,0.168,0.808,0.488,0.128,0.616,3.8125,0.36,0.104,0.464,3.461538,0.248,0.096,0.344,2.583333,0.2,0.08,0.28,2.5,0.168,0.064,0.232,2.625,0.144,0.056,0.2,2.571429
583,142.6248,95.44138,0.592,0.752,0.456,0.368,0.272,0.64,1.352941,0.24,0.112,0.352,2.142857,0.216,0.096,0.312,2.25,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.142857
583,175.7411,77.32022,1.016,0.136,0.864,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
583,167.2422,84.10955,0.912,0.152,0.752,0.408,0.112,0.52,3.642857,0.256,0.096,0.352,2.666667,0.224,0.088,0.312,2.545455,0.184,0.072,0.256,2.555556,0.144,0.056,0.2,2.571429,0.12,0.048,0.168,2.5
584,165.2884,84.98874,0.752,0.16,0.584,0.504,0.12,0.624,4.2,0.384,0.096,0.48,4,0.344,0.088,0.432,3.909091,0.184,0.072,0.256,2.555556,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.285714
584,166.1188,86.30753,0.744,0.168,0.584,0.512,0.12,0.632,4.266667,0.384,0.104,0.488,3.692308,0.344,0.096,0.44,3.583333,0.2,0.08,0.28,2.5,0.152,0.064,0.216,2.375,0.136,0.056,0.192,2.428571
584,164.0185,86.94251,0.744,0.16,0.584,0.512,0.12,0.632,4.266667,0.368,0.104,0.472,3.538462,0.336,0.096,0.432,3.5,0.2,0.08,0.28,2.5,0.16,0.072,0.232,2.222222,0.136,0.056,0.192,2.428571
584,159.1341,80.44624,0.76,0.16,0.6,0.464,0.12,0.584,3.866667,0.368,0.104,0.472,3.538462,0.32,0.096,0.416,3.333333,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.128,0.056,0.184,2.285714
585,156.0081,78.44363,0.896,0.168,0.736,0.448,0.12,0.568,3.733333,0.248,0.096,0.344,2.583333,0.216,0.088,0.304,2.454545,0.176,0.072,0.248,2.444444,0.144,0.056,0.2,2.571429,0.12,0.048,0.168,2.5
585,156.5454,78.19941,0.904,0.16,0.552,0.408,0.12,0.528,3.4,0.232,0.104,0.336,2.230769,0.208,0.096,0.304,2.166667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.142857
586,158.0107,79.22514,0.808,0.144,0.656,0.456,0.104,0.56,4.384615,0.248,0.088,0.336,2.818182,0.224,0.08,0.304,2.8,0.184,0.064,0.248,2.875,0.144,0.056,0.2,2.571429,0.112,0.04,0.152,2.8
586,161.9182,80.34855,0.8,0.152,0.64,0.408,0.112,0.52,3.642857,0.224,0.088,0.312,2.545455,0.2,0.08,0.28,2.5,0.168,0.072,0.24,2.333333,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
586,166.9491,81.03237,0.816,0.16,0.672,0.424,0.112,0.536,3.785714,0.224,0.096,0.32,2.333333,0.2,0.088,0.288,2.272727,0.168,0.072,0.24,2.333333,0.136,0.056,0.192,2.428571,0.104,0.048,0.152,2.166667
586,170.6125,82.00925,0.856,0.144,0.704,0.456,0.104,0.56,4.384615,0.24,0.088,0.328,2.727273,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.144,0.048,0.192,3,0.112,0.04,0.152,2.8
587,130.2478,71.57762,0.736,0.192,0.552,0.408,0.144,0.552,2.833333,0.328,0.128,0.456,2.5625,0.248,0.12,0.368,2.066667,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
587,136.8971,73.92443,0.736,0.184,0.544,0.304,0.136,0.44,2.235294,0.192,0.112,0.304,1.714286,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625
587,133.5724,73.72886,0.72,0.192,0.48,0.424,0.136,0.56,3.117647,0.312,0.112,0.424,2.785714,0.288,0.104,0.392,2.769231,0.2,0.088,0.288,2.272727,0.152,0.072,0.224,2.111111,0.128,0.064,0.192,2
587,133.3769,70.79535,0.808,0.24,0.44,0.312,0.184,0.496,1.695652,0.256,0.152,0.408,1.684211,0.232,0.136,0.368,1.705882,0.176,0.112,0.288,1.571429,0.144,0.088,0.232,1.636364,0.128,0.072,0.2,1.777778
588,123.5984,60.03911,0.712,0.192,0.528,0.224,0.144,0.368,1.555556,0.184,0.12,0.304,1.533333,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
588,119.1004,59.84355,0.728,0.184,0.544,0.24,0.128,0.368,1.875,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
588,128.0965,59.84355,0.72,0.184,0.248,0.184,0.128,0.312,1.4375,0.152,0.112,0.264,1.357143,0.136,0.104,0.24,1.307692,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
589,123.5985,60.03915,0.712,0.192,0.528,0.224,0.144,0.368,1.555556,0.184,0.12,0.304,1.533333,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
589,119.1005,59.84359,0.728,0.184,0.544,0.24,0.128,0.368,1.875,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
589,128.0966,59.84359,0.72,0.184,0.248,0.184,0.128,0.312,1.4375,0.152,0.112,0.264,1.357143,0.136,0.104,0.24,1.307692,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
590,134.9414,64.92833,0.72,0.192,0.512,0.352,0.136,0.488,2.588235,0.2,0.112,0.312,1.785714,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
590,133.3769,66.68844,0.704,0.208,0.496,0.296,0.152,0.448,1.947368,0.2,0.128,0.328,1.5625,0.176,0.12,0.296,1.466667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
590,131.4212,65.90617,0.688,0.208,0.488,0.208,0.16,0.368,1.3,0.16,0.136,0.296,1.176471,0.152,0.128,0.28,1.1875,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
590,125.9453,64.73277,0.696,0.2,0.512,0.4,0.144,0.544,2.777778,0.184,0.12,0.304,1.533333,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
592,109.5177,59.45245,0.672,0.432,0.504,0.224,0.136,0.36,1.647059,0.176,0.112,0.288,1.571429,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
592,106.7797,56.91008,0.68,0.168,0.512,0.4,0.128,0.528,3.125,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
592,110.4955,51.04306,0.664,0.168,0.504,0.448,0.128,0.576,3.5,0.168,0.104,0.272,1.615385,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
592,118.1226,57.30121,0.68,0.16,0.504,0.208,0.12,0.328,1.733333,0.168,0.104,0.272,1.615385,0.152,0.096,0.248,1.583333,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
593,122.034,61.99483,0.656,0.176,0.488,0.424,0.128,0.552,3.3125,0.28,0.104,0.384,2.692308,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
593,121.2517,58.47461,0.68,0.168,0.504,0.224,0.128,0.352,1.75,0.176,0.104,0.28,1.692308,0.16,0.096,0.256,1.666667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
593,118.3182,58.47461,0.68,0.176,0.504,0.2,0.128,0.328,1.5625,0.168,0.112,0.28,1.5,0.152,0.096,0.248,1.583333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
593,106.5842,62.19039,0.68,0.176,0.512,0.408,0.128,0.536,3.1875,0.168,0.112,0.28,1.5,0.152,0.104,0.256,1.461538,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
593,116.9492,57.49678,0.672,0.168,0.504,0.448,0.128,0.576,3.5,0.16,0.104,0.264,1.538462,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
594,149.4134,62.97266,0.672,0.184,0.496,0.232,0.128,0.36,1.8125,0.184,0.112,0.296,1.642857,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
594,140.4173,62.58153,0.664,0.176,0.496,0.208,0.128,0.336,1.625,0.168,0.112,0.28,1.5,0.152,0.096,0.248,1.583333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
594,156.4538,62.38596,0.656,0.168,0.488,0.336,0.128,0.464,2.625,0.16,0.104,0.264,1.538462,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
594,158.2139,64.5372,0.664,0.168,0.504,0.24,0.12,0.36,2,0.184,0.104,0.288,1.769231,0.168,0.096,0.264,1.75,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
594,151.7602,64.14607,0.68,0.16,0.496,0.216,0.12,0.336,1.8,0.184,0.096,0.28,1.916667,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
595,150.3912,71.96876,0.712,0.16,0.4,0.2,0.12,0.32,1.666667,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
595,146.0888,73.72886,0.704,0.312,0.256,0.208,0.136,0.344,1.529412,0.176,0.104,0.28,1.692308,0.16,0.096,0.256,1.666667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
595,134.7459,69.03525,0.72,0.448,0.568,0.528,0.128,0.656,4.125,0.472,0.104,0.576,4.538462,0.2,0.088,0.288,2.272727,0.16,0.072,0.232,2.222222,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
595,145.3065,71.38205,0.688,0.152,0.208,0.168,0.12,0.288,1.4,0.144,0.104,0.248,1.384615,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
596,162.712,82.13825,0.72,0.176,0.248,0.2,0.128,0.328,1.5625,0.168,0.104,0.272,1.615385,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333
596,155.8671,79.79145,0.704,0.472,0.24,0.192,0.144,0.336,1.333333,0.16,0.12,0.28,1.333333,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
596,145.1109,77.64021,0.728,0.464,0.56,0.208,0.136,0.344,1.529412,0.168,0.104,0.272,1.615385,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
598,168.7746,70.99092,0.728,0.168,0.552,0.392,0.12,0.512,3.266667,0.216,0.104,0.32,2.076923,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
598,156.6494,68.64411,0.728,0.176,0.56,0.416,0.128,0.544,3.25,0.2,0.104,0.304,1.923077,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
598,167.0145,70.40422,0.72,0.168,0.552,0.424,0.12,0.544,3.533333,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
598,172.0992,70.01308,0.736,0.168,0.464,0.24,0.12,0.36,2,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333
599,151.7602,62.19039,0.68,0.448,0.512,0.24,0.344,0.584,0.6976744,0.184,0.112,0.296,1.642857,0.168,0.104,0.272,1.615385,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
599,144.7198,60.43029,0.68,0.168,0.52,0.248,0.12,0.368,2.066667,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
599,129.0744,57.30121,0.696,0.16,0.528,0.28,0.12,0.4,2.333333,0.176,0.096,0.272,1.833333,0.152,0.088,0.24,1.727273,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
599,152.738,59.84359,0.648,0.168,0.32,0.256,0.12,0.376,2.133333,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.181818,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
600,130.2478,51.43419,0.752,0.176,0.584,0.472,0.128,0.6,3.6875,0.208,0.112,0.32,1.857143,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
600,146.2843,52.80316,0.744,0.168,0.568,0.488,0.128,0.616,3.8125,0.2,0.104,0.304,1.923077,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
600,151.9558,54.56327,0.752,0.176,0.576,0.44,0.128,0.568,3.4375,0.224,0.104,0.328,2.153846,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
600,146.871,54.75884,0.752,0.176,0.568,0.392,0.136,0.528,2.882353,0.216,0.112,0.328,1.928571,0.192,0.104,0.296,1.846154,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143
601,145.1109,61.99483,0.784,0.2,0.592,0.456,0.152,0.608,3,0.224,0.128,0.352,1.75,0.192,0.112,0.304,1.714286,0.152,0.096,0.248,1.583333,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
601,131.8123,60.23472,0.776,0.192,0.592,0.448,0.144,0.592,3.111111,0.28,0.128,0.408,2.1875,0.24,0.112,0.352,2.142857,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667
601,134.3547,59.64802,0.784,0.184,0.6,0.552,0.128,0.68,4.3125,0.496,0.112,0.608,4.428571,0.464,0.096,0.56,4.833333,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
601,119.4916,66.88401,0.504,0.184,0.24,0.184,0.144,0.328,1.277778,0.152,0.12,0.272,1.266667,0.136,0.112,0.248,1.214286,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
603,147.8489,54.9544,0.808,0.184,0.632,0.48,0.136,0.616,3.529412,0.224,0.112,0.336,2,0.2,0.104,0.304,1.923077,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
603,135.7237,52.21646,0.824,0.176,0.632,0.512,0.128,0.64,4,0.224,0.112,0.336,2,0.192,0.104,0.296,1.846154,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
603,143.1552,53.97657,0.784,0.192,0.6,0.512,0.144,0.656,3.555556,0.432,0.12,0.552,3.6,0.392,0.112,0.504,3.5,0.288,0.088,0.376,3.272727,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75
603,153.1292,54.3677,0.808,0.184,0.616,0.48,0.136,0.616,3.529412,0.304,0.112,0.416,2.714286,0.208,0.104,0.312,2,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
605,128.8019,83.57226,0.888,0.288,0.688,0.528,0.184,0.712,2.869565,0.416,0.152,0.568,2.736842,0.376,0.144,0.52,2.611111,0.168,0.12,0.288,1.4,0.136,0.096,0.232,1.416667,0.12,0.088,0.208,1.363636
605,130.658,78.68785,0.912,0.2,0.576,0.488,0.152,0.64,3.210526,0.408,0.128,0.536,3.1875,0.232,0.12,0.352,1.933333,0.192,0.104,0.296,1.846154,0.16,0.088,0.248,1.818182,0.136,0.072,0.208,1.888889
606,138.2288,82.25347,1.032,0.552,0.488,0.408,0.456,0.864,0.8947368,0.336,0.344,0.68,0.9767442,0.304,0.28,0.584,1.085714,0.248,0.24,0.488,1.033333,0.192,0.208,0.4,0.9230769,0.144,0.184,0.328,0.7826087
607,113.6114,69.40747,1.112,0.472,0.624,0.496,0.32,0.816,1.55,0.376,0.192,0.568,1.958333,0.336,0.176,0.512,1.909091,0.248,0.152,0.4,1.631579,0.184,0.128,0.312,1.4375,0.16,0.112,0.272,1.428571
608,83.67931,53.55241,1.08,0.528,0.592,0.424,0.408,0.832,1.039216,0.336,0.256,0.592,1.3125,0.304,0.224,0.528,1.357143,0.24,0.184,0.424,1.304348,0.168,0.16,0.328,1.05,0.136,0.136,0.272,1
609,101.6934,65.0115,1.056,0.568,0.504,0.392,0.44,0.832,0.8909091,0.312,0.272,0.584,1.147059,0.288,0.248,0.536,1.16129,0.232,0.216,0.448,1.074074,0.176,0.184,0.36,0.9565217,0.136,0.168,0.304,0.8095238
610,115.9071,87.96823,0.936,0.384,0.536,0.44,0.288,0.728,1.527778,0.36,0.2,0.56,1.8,0.328,0.16,0.488,2.05,0.248,0.12,0.368,2.066667,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6
610,111.1203,83.42573,0.928,0.4,0.528,0.432,0.296,0.728,1.459459,0.36,0.168,0.528,2.142857,0.32,0.144,0.464,2.222222,0.256,0.12,0.376,2.133333,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5
611,147.5871,69.74927,0.824,0.472,0.624,0.424,0.176,0.6,2.409091,0.312,0.144,0.456,2.166667,0.264,0.136,0.4,1.941176,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.416667,0.112,0.088,0.2,1.272727
611,148.3491,70.27678,0.824,0.2,0.632,0.512,0.152,0.664,3.368421,0.344,0.128,0.472,2.6875,0.288,0.12,0.408,2.4,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5
611,147.7629,70.3354,0.872,0.192,0.496,0.32,0.144,0.464,2.222222,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.152,0.096,0.248,1.583333,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556
612,147.5872,69.74931,0.824,0.472,0.624,0.424,0.176,0.6,2.409091,0.312,0.144,0.456,2.166667,0.264,0.136,0.4,1.941176,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.416667,0.112,0.088,0.2,1.272727
612,148.3492,70.27683,0.824,0.2,0.632,0.512,0.152,0.664,3.368421,0.344,0.128,0.472,2.6875,0.288,0.12,0.408,2.4,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5
612,147.763,70.33544,0.872,0.192,0.496,0.32,0.144,0.464,2.222222,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.152,0.096,0.248,1.583333,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556
613,147.0011,66.29115,0.704,0.136,0.544,0.416,0.104,0.52,4,0.288,0.088,0.376,3.272727,0.216,0.08,0.296,2.7,0.16,0.064,0.224,2.5,0.12,0.048,0.168,2.5,0.104,0.04,0.144,2.6
613,147.8217,67.05312,0.696,0.16,0.528,0.336,0.112,0.448,3,0.184,0.096,0.28,1.916667,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
613,148.3492,67.81509,0.688,0.168,0.528,0.352,0.12,0.472,2.933333,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
613,148.2906,67.99093,0.696,0.16,0.536,0.376,0.12,0.496,3.133333,0.216,0.096,0.312,2.25,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
613,147.5872,68.10815,0.696,0.16,0.536,0.36,0.12,0.48,3,0.2,0.096,0.296,2.083333,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667
614,113.8202,109.5177,0.56,0.152,0.4,0.208,0.112,0.32,1.857143,0.16,0.096,0.256,1.666667,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
614,109.5177,105.6063,0.552,0.16,0.408,0.2,0.12,0.32,1.666667,0.152,0.096,0.248,1.583333,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
614,105.6063,101.8905,0.552,0.144,0.4,0.328,0.112,0.44,2.928571,0.16,0.088,0.248,1.818182,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
614,101.8905,98.56591,0.568,0.152,0.408,0.208,0.112,0.32,1.857143,0.16,0.096,0.256,1.666667,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
614,98.56591,95.6324,0.544,0.16,0.216,0.168,0.12,0.288,1.4,0.136,0.104,0.24,1.307692,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
615,143.1552,71.57762,0.704,0.192,0.536,0.36,0.144,0.504,2.5,0.208,0.12,0.328,1.733333,0.176,0.112,0.288,1.571429,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
615,144.1331,71.96876,0.736,0.168,0.536,0.368,0.128,0.496,2.875,0.224,0.112,0.336,2,0.192,0.104,0.296,1.846154,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143
615,141.004,72.16432,0.672,0.2,0.496,0.272,0.152,0.424,1.789474,0.208,0.128,0.336,1.625,0.184,0.12,0.304,1.533333,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
615,141.7863,71.57762,0.696,0.176,0.528,0.44,0.128,0.568,3.4375,0.272,0.104,0.376,2.615385,0.2,0.096,0.296,2.083333,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
616,97.9792,51.82533,0.656,0.144,0.504,0.464,0.112,0.576,4.142857,0.4,0.096,0.496,4.166667,0.376,0.088,0.464,4.272727,0.328,0.072,0.4,4.555556,0.168,0.056,0.224,3,0.12,0.048,0.168,2.5
616,97.9792,53.58543,0.664,0.152,0.432,0.304,0.112,0.416,2.714286,0.2,0.096,0.296,2.083333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
616,96.8058,53.97657,0.68,0.232,0.24,0.184,0.112,0.296,1.642857,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
616,93.48116,54.3677,0.688,0.44,0.528,0.36,0.368,0.728,0.9782609,0.216,0.32,0.536,0.675,0.192,0.288,0.48,0.6666667,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
616,97.00137,57.10564,0.624,0.16,0.432,0.336,0.12,0.456,2.8,0.272,0.104,0.376,2.615385,0.24,0.096,0.336,2.5,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.128,0.056,0.184,2.285714
618,134.6632,98.86047,0.728,0.144,0.584,0.48,0.104,0.584,4.615385,0.36,0.088,0.448,4.090909,0.32,0.08,0.4,4,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
618,134.8586,99.10469,0.72,0.144,0.576,0.496,0.104,0.6,4.769231,0.368,0.088,0.456,4.181818,0.32,0.08,0.4,4,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
618,135.2005,99.69082,0.72,0.144,0.576,0.504,0.104,0.608,4.846154,0.408,0.088,0.496,4.636364,0.36,0.08,0.44,4.5,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
619,151.954,85.13527,0.664,0.136,0.528,0.44,0.104,0.544,4.230769,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
619,153.3705,86.74713,0.656,0.136,0.52,0.448,0.104,0.552,4.307692,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
619,154.9823,87.52863,0.656,0.136,0.512,0.448,0.096,0.544,4.666667,0.352,0.08,0.432,4.4,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
619,155.5685,89.38471,0.656,0.144,0.52,0.432,0.104,0.536,4.153846,0.344,0.088,0.432,3.909091,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
624,147.9389,77.31037,0.68,0.176,0.496,0.408,0.136,0.544,3,0.304,0.112,0.416,2.714286,0.184,0.104,0.288,1.769231,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
624,147.8803,77.07592,0.672,0.184,0.496,0.376,0.144,0.52,2.611111,0.28,0.12,0.4,2.333333,0.24,0.112,0.352,2.142857,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
624,149.1697,77.48621,0.664,0.176,0.488,0.376,0.136,0.512,2.764706,0.28,0.12,0.4,2.333333,0.232,0.104,0.336,2.230769,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
