ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
26500000,102.173837849,52.4388926476,0.616,0.152,0.48,0.424,0.112,0.536,3.78571428571,0.336,0.096,0.432,3.5,0.304,0.088,0.392,3.45454545455,0.184,0.072,0.256,2.55555555556,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
26500000,102.87694411,53.8109977585,0.624,0.136,0.48,0.432,0.104,0.536,4.15384615385,0.328,0.088,0.416,3.72727272727,0.288,0.08,0.368,3.6,0.184,0.064,0.248,2.875,0.136,0.048,0.184,2.83333333333,0.096,0.04,0.136,2.4
26500000,102.261399853,52.3983446701,0.624,0.144,0.48,0.424,0.104,0.528,4.07692307692,0.328,0.088,0.416,3.72727272727,0.288,0.08,0.368,3.6,0.176,0.072,0.248,2.44444444444,0.128,0.056,0.184,2.28571428571,0.088,0.048,0.136,1.83333333333
26520000,98.0589616703,49.7339982574,0.616,0.144,0.472,0.408,0.104,0.512,3.92307692308,0.296,0.088,0.384,3.36363636364,0.224,0.08,0.304,2.8,0.152,0.064,0.216,2.375,0.104,0.048,0.152,2.16666666667,0.088,0.04,0.128,2.2
26520000,97.8867046133,49.9153303979,0.616,0.144,0.472,0.416,0.104,0.52,4,0.304,0.088,0.392,3.45454545455,0.24,0.08,0.32,3,0.168,0.064,0.232,2.625,0.112,0.048,0.16,2.33333333333,0.08,0.04,0.12,2
26520000,98.0127650382,49.8263576481,0.616,0.144,0.472,0.408,0.104,0.512,3.92307692308,0.304,0.088,0.392,3.45454545455,0.24,0.08,0.32,3,0.16,0.064,0.224,2.5,0.112,0.048,0.16,2.33333333333,0.08,0.04,0.12,2
26520000,98.300225598,49.697812141,0.616,0.144,0.472,0.424,0.104,0.528,4.07692307692,0.336,0.088,0.424,3.81818181818,0.232,0.08,0.312,2.9,0.168,0.064,0.232,2.625,0.12,0.056,0.176,2.14285714286,0.088,0.048,0.136,1.83333333333
26520000,99.8054451823,51.1443452298,0.608,0.144,0.464,0.408,0.104,0.512,3.92307692308,0.296,0.088,0.384,3.36363636364,0.232,0.08,0.312,2.9,0.16,0.064,0.224,2.5,0.112,0.056,0.168,2,0.08,0.04,0.12,2
26600000,108.216807217,57.1726574688,0.696,0.208,0.472,0.416,0.16,0.576,2.6,0.32,0.144,0.464,2.22222222222,0.28,0.128,0.408,2.1875,0.192,0.112,0.304,1.71428571429,0.136,0.096,0.232,1.41666666667,0.112,0.08,0.192,1.4
26600000,107.772318249,52.8391032727,0.808,0.224,0.576,0.44,0.184,0.624,2.39130434783,0.312,0.16,0.472,1.95,0.272,0.152,0.424,1.78947368421,0.192,0.136,0.328,1.41176470588,0.136,0.112,0.248,1.21428571429,0.112,0.104,0.216,1.07692307692
26600000,105.491815498,55.5490840732,0.752,0.232,0.536,0.44,0.184,0.624,2.39130434783,0.328,0.16,0.488,2.05,0.28,0.152,0.432,1.84210526316,0.184,0.128,0.312,1.4375,0.136,0.112,0.248,1.21428571429,0.112,0.096,0.208,1.16666666667
26620000,108.216983408,57.1727505536,0.696,0.208,0.472,0.416,0.16,0.576,2.6,0.32,0.144,0.464,2.22222222222,0.28,0.128,0.408,2.1875,0.192,0.112,0.304,1.71428571429,0.136,0.096,0.232,1.41666666667,0.112,0.08,0.192,1.4
26620000,107.772493717,52.8391893019,0.808,0.224,0.576,0.44,0.184,0.624,2.39130434783,0.312,0.16,0.472,1.95,0.272,0.152,0.424,1.78947368421,0.192,0.136,0.328,1.41176470588,0.136,0.112,0.248,1.21428571429,0.112,0.104,0.216,1.07692307692
26620000,105.491987253,55.5491745146,0.752,0.232,0.536,0.44,0.184,0.624,2.39130434783,0.328,0.16,0.488,2.05,0.28,0.152,0.432,1.84210526316,0.184,0.128,0.312,1.4375,0.136,0.112,0.248,1.21428571429,0.112,0.096,0.208,1.16666666667
26640000,133.572130763,75.4831948745,0.728,0.152,0.576,0.496,0.112,0.608,4.42857142857,0.368,0.096,0.464,3.83333333333,0.272,0.088,0.36,3.09090909091,0.184,0.072,0.256,2.55555555556,0.144,0.056,0.2,2.57142857143,0.112,0.048,0.16,2.33333333333
26640000,133.065653332,75.7079134146,0.72,0.152,0.576,0.504,0.112,0.616,4.5,0.368,0.096,0.464,3.83333333333,0.28,0.088,0.368,3.18181818182,0.184,0.072,0.256,2.55555555556,0.144,0.056,0.2,2.57142857143,0.104,0.048,0.152,2.16666666667
26640000,132.828636593,74.714858753,0.744,0.144,0.592,0.512,0.104,0.616,4.92307692308,0.384,0.088,0.472,4.36363636364,0.304,0.08,0.384,3.8,0.192,0.064,0.256,3,0.144,0.056,0.2,2.57142857143,0.104,0.048,0.152,2.16666666667
26640000,132.218256507,74.1459501756,0.736,0.152,0.592,0.52,0.112,0.632,4.64285714286,0.392,0.096,0.488,4.08333333333,0.336,0.088,0.424,3.81818181818,0.2,0.072,0.272,2.77777777778,0.152,0.056,0.208,2.71428571429,0.12,0.048,0.168,2.5
26660000,123.178712628,66.82355799,0.816,0.168,0.648,0.488,0.12,0.608,4.06666666667,0.352,0.104,0.456,3.38461538462,0.256,0.096,0.352,2.66666666667,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.16666666667
26660000,123.944951972,68.2278975685,0.808,0.168,0.64,0.456,0.128,0.584,3.5625,0.312,0.104,0.416,3,0.232,0.096,0.328,2.41666666667,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
26660000,125.229034195,69.3434006653,0.8,0.168,0.632,0.472,0.128,0.6,3.6875,0.32,0.104,0.424,3.07692307692,0.224,0.096,0.32,2.33333333333,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143
26680000,104.528367991,51.9033536081,0.592,0.168,0.424,0.352,0.128,0.48,2.75,0.256,0.104,0.36,2.46153846154,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
26680000,102.998508812,50.2629669326,0.616,0.168,0.44,0.352,0.128,0.48,2.75,0.272,0.104,0.376,2.61538461538,0.224,0.096,0.32,2.33333333333,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
26680000,101.941571933,50.2987118242,0.6,0.176,0.432,0.352,0.128,0.48,2.75,0.248,0.112,0.36,2.21428571429,0.208,0.104,0.312,2,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
26680000,102.222186225,49.9316151292,0.608,0.168,0.432,0.336,0.128,0.464,2.625,0.248,0.104,0.352,2.38461538462,0.208,0.096,0.304,2.16666666667,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
26680000,104.244968863,51.680545997,0.592,0.176,0.416,0.344,0.136,0.48,2.52941176471,0.24,0.112,0.352,2.14285714286,0.2,0.104,0.304,1.92307692308,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.064,0.144,1.25
26700000,104.694667682,51.3869332756,0.6,0.168,0.424,0.352,0.128,0.48,2.75,0.248,0.112,0.36,2.21428571429,0.208,0.104,0.312,2,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
26700000,105.163407982,52.3531244419,0.592,0.176,0.424,0.344,0.136,0.48,2.52941176471,0.248,0.112,0.36,2.21428571429,0.208,0.104,0.312,2,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
26700000,105.427787356,52.9992482056,0.6,0.168,0.424,0.344,0.12,0.464,2.86666666667,0.256,0.104,0.36,2.46153846154,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
26700000,104.485785304,51.0538531755,0.608,0.176,0.432,0.352,0.128,0.48,2.75,0.24,0.112,0.352,2.14285714286,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
26700000,102.425062821,51.4490005966,0.592,0.176,0.424,0.36,0.128,0.488,2.8125,0.24,0.112,0.352,2.14285714286,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429
26720000,100.501231128,50.4609577223,0.624,0.176,0.432,0.36,0.136,0.496,2.64705882353,0.28,0.112,0.392,2.5,0.224,0.104,0.328,2.15384615385,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429
26720000,101.227580896,51.9294377842,0.616,0.192,0.432,0.376,0.144,0.52,2.61111111111,0.272,0.12,0.392,2.26666666667,0.232,0.112,0.344,2.07142857143,0.16,0.096,0.256,1.66666666667,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
26720000,99.8331358375,49.9283680465,0.616,0.184,0.432,0.36,0.144,0.504,2.5,0.264,0.12,0.384,2.2,0.216,0.112,0.328,1.92857142857,0.152,0.096,0.248,1.58333333333,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
26720000,99.2116623672,49.9330996665,0.616,0.184,0.432,0.36,0.136,0.496,2.64705882353,0.28,0.12,0.4,2.33333333333,0.224,0.104,0.328,2.15384615385,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
26740000,101.514290348,52.2301357877,0.632,0.184,0.456,0.4,0.136,0.536,2.94117647059,0.296,0.12,0.416,2.46666666667,0.248,0.104,0.352,2.38461538462,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
26740000,102.629620507,52.8156496512,0.624,0.176,0.448,0.376,0.136,0.512,2.76470588235,0.272,0.12,0.392,2.26666666667,0.224,0.112,0.336,2,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
26740000,103.264067521,52.5353344133,0.632,0.176,0.448,0.376,0.136,0.512,2.76470588235,0.28,0.12,0.4,2.33333333333,0.224,0.104,0.328,2.15384615385,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
26740000,102.015910669,51.5682499518,0.632,0.184,0.456,0.384,0.136,0.52,2.82352941176,0.288,0.12,0.408,2.4,0.24,0.104,0.344,2.30769230769,0.168,0.088,0.256,1.90909090909,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
26740000,101.593936952,51.607506999,0.632,0.176,0.456,0.384,0.136,0.52,2.82352941176,0.288,0.112,0.4,2.57142857143,0.232,0.104,0.336,2.23076923077,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.104,0.056,0.16,1.85714285714
26760000,98.630540851,51.6623655435,0.608,0.168,0.44,0.312,0.128,0.44,2.4375,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26760000,100.28732532,53.0919262818,0.592,0.168,0.424,0.256,0.128,0.384,2,0.168,0.112,0.28,1.5,0.144,0.104,0.248,1.38461538462,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222,0.08,0.064,0.144,1.25
26760000,99.2415521282,52.2731693299,0.616,0.168,0.448,0.336,0.12,0.456,2.8,0.208,0.104,0.312,2,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
26760000,98.1937031563,51.9453487657,0.6,0.168,0.432,0.288,0.128,0.416,2.25,0.184,0.112,0.296,1.64285714286,0.16,0.096,0.256,1.66666666667,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857
26760000,98.1999856782,51.7282100627,0.608,0.168,0.44,0.312,0.12,0.432,2.6,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333333333
26780000,99.5855037,55.3671330108,0.616,0.168,0.44,0.312,0.12,0.432,2.6,0.208,0.104,0.312,2,0.176,0.096,0.272,1.83333333333,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26780000,96.8087813615,53.07875898,0.624,0.176,0.448,0.288,0.128,0.416,2.25,0.208,0.104,0.312,2,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857
26780000,95.4731779529,52.7378324277,0.616,0.176,0.352,0.24,0.128,0.368,1.875,0.184,0.104,0.288,1.76923076923,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66666666667
26780000,97.5063979562,52.5194939513,0.624,0.264,0.424,0.28,0.128,0.408,2.1875,0.192,0.104,0.296,1.84615384615,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
26780000,98.151448495,54.2510917033,0.608,0.2,0.432,0.256,0.128,0.384,2,0.184,0.112,0.296,1.64285714286,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
26800000,108.557328815,58.2183789282,0.608,0.168,0.448,0.328,0.128,0.456,2.5625,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26800000,110.359527035,57.8222453016,0.608,0.16,0.44,0.336,0.12,0.456,2.8,0.208,0.104,0.312,2,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
26800000,112.514990212,60.1759083329,0.6,0.168,0.44,0.304,0.128,0.432,2.375,0.184,0.104,0.288,1.76923076923,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26800000,109.307870951,58.1278705344,0.624,0.16,0.456,0.328,0.12,0.448,2.73333333333,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
26800000,108.680663149,57.269471263,0.608,0.168,0.448,0.312,0.12,0.432,2.6,0.184,0.104,0.288,1.76923076923,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26820000,99.032269059,55.8381590052,0.6,0.168,0.424,0.256,0.128,0.384,2,0.176,0.104,0.28,1.69230769231,0.152,0.096,0.248,1.58333333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
26820000,97.4415699849,54.1731790692,0.6,0.176,0.432,0.344,0.136,0.48,2.52941176471,0.216,0.112,0.328,1.92857142857,0.176,0.104,0.28,1.69230769231,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
26820000,95.5540447455,53.7655148114,0.6,0.168,0.424,0.288,0.128,0.416,2.25,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26820000,95.7775238669,53.4411314495,0.592,0.176,0.424,0.32,0.136,0.456,2.35294117647,0.192,0.112,0.304,1.71428571429,0.16,0.104,0.264,1.53846153846,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
26820000,98.3824127663,55.3979483676,0.6,0.168,0.424,0.288,0.128,0.416,2.25,0.184,0.104,0.288,1.76923076923,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26840000,94.585357848,53.3856041323,0.6,0.16,0.432,0.288,0.12,0.408,2.4,0.184,0.104,0.288,1.76923076923,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26840000,93.7012845703,52.9367778339,0.584,0.168,0.424,0.304,0.128,0.432,2.375,0.184,0.104,0.288,1.76923076923,0.16,0.096,0.256,1.66666666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26840000,95.7253636348,52.8169837944,0.584,0.16,0.424,0.32,0.12,0.44,2.66666666667,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26840000,98.8134216201,55.4994067507,0.576,0.16,0.416,0.264,0.12,0.384,2.2,0.168,0.104,0.272,1.61538461538,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
26840000,95.6302389454,53.5400956297,0.6,0.16,0.432,0.304,0.12,0.424,2.53333333333,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
26840000,94.0362074689,53.0607667443,0.584,0.168,0.416,0.288,0.128,0.416,2.25,0.176,0.104,0.28,1.69230769231,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
26860000,115.905965409,53.1769502104,0.568,0.16,0.416,0.256,0.12,0.376,2.13333333333,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
26860000,117.068069615,53.8089458333,0.568,0.152,0.416,0.24,0.112,0.352,2.14285714286,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26860000,116.802186541,55.102740873,0.568,0.152,0.416,0.208,0.112,0.32,1.85714285714,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.08,0.048,0.128,1.66666666667
26860000,113.822122782,52.4283270429,0.576,0.152,0.424,0.28,0.112,0.392,2.5,0.168,0.088,0.256,1.90909090909,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26860000,114.481173581,51.8407945949,0.576,0.152,0.416,0.28,0.112,0.392,2.5,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
26880000,115.655230988,52.357778571,0.576,0.152,0.416,0.288,0.112,0.4,2.57142857143,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26880000,116.382336413,53.3036547528,0.568,0.16,0.416,0.24,0.12,0.36,2,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
26880000,118.115617033,53.9228146899,0.568,0.152,0.416,0.24,0.112,0.352,2.14285714286,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26880000,116.87029165,54.6272771038,0.568,0.152,0.416,0.256,0.112,0.368,2.28571428571,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26880000,114.062583828,51.6460141745,0.568,0.152,0.424,0.288,0.112,0.4,2.57142857143,0.184,0.096,0.28,1.91666666667,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26920000,111.626934371,51.0750631115,0.56,0.152,0.408,0.264,0.112,0.376,2.35714285714,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26920000,112.475382805,51.7162511274,0.56,0.152,0.408,0.256,0.112,0.368,2.28571428571,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26920000,114.615356394,52.4868553424,0.56,0.152,0.4,0.24,0.112,0.352,2.14285714286,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26920000,112.766312026,52.3580676966,0.552,0.16,0.408,0.28,0.112,0.392,2.5,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26920000,110.093218012,51.1685325899,0.568,0.144,0.416,0.24,0.104,0.344,2.30769230769,0.168,0.088,0.256,1.90909090909,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714,0.088,0.04,0.128,2.2
26940000,117.9442999,58.2925972761,0.656,0.16,0.496,0.264,0.12,0.384,2.2,0.176,0.104,0.28,1.69230769231,0.16,0.096,0.256,1.66666666667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26940000,115.317150228,55.7588503765,0.672,0.16,0.512,0.36,0.12,0.48,3,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
26940000,113.616240374,55.4598125084,0.656,0.16,0.496,0.344,0.12,0.464,2.86666666667,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
26940000,114.837590753,55.2242668229,0.664,0.16,0.504,0.352,0.12,0.472,2.93333333333,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2
26960000,115.262304989,59.9556136086,0.696,0.168,0.528,0.392,0.128,0.52,3.0625,0.256,0.104,0.36,2.46153846154,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
26960000,117.967895216,62.4261455944,0.696,0.168,0.52,0.368,0.128,0.496,2.875,0.208,0.112,0.32,1.85714285714,0.176,0.104,0.28,1.69230769231,0.136,0.088,0.224,1.54545454545,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143
26960000,114.525829838,59.9623449182,0.704,0.176,0.528,0.384,0.128,0.512,3,0.232,0.112,0.344,2.07142857143,0.192,0.104,0.296,1.84615384615,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.104,0.056,0.16,1.85714285714
26960000,113.996400635,60.1432225065,0.696,0.176,0.528,0.376,0.128,0.504,2.9375,0.216,0.112,0.328,1.92857142857,0.176,0.104,0.28,1.69230769231,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
26980000,106.095324232,53.6194517545,0.72,0.168,0.544,0.4,0.128,0.528,3.125,0.264,0.104,0.368,2.53846153846,0.208,0.096,0.304,2.16666666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
26980000,104.72274786,53.7575504125,0.704,0.176,0.536,0.376,0.128,0.504,2.9375,0.2,0.112,0.312,1.78571428571,0.176,0.104,0.28,1.69230769231,0.136,0.088,0.224,1.54545454545,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
26980000,107.31541034,55.0270212427,0.704,0.168,0.528,0.368,0.128,0.496,2.875,0.272,0.104,0.376,2.61538461538,0.2,0.096,0.296,2.08333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
26980000,107.108316287,55.9064015209,0.704,0.176,0.528,0.344,0.128,0.472,2.6875,0.192,0.112,0.304,1.71428571429,0.168,0.104,0.272,1.61538461538,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
26980000,104.036462601,53.3607355714,0.712,0.176,0.544,0.368,0.128,0.496,2.875,0.216,0.104,0.32,2.07692307692,0.184,0.096,0.28,1.91666666667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
27000000,104.63805246,51.84068903,0.672,0.16,0.512,0.296,0.12,0.416,2.46666666667,0.184,0.104,0.288,1.76923076923,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
27000000,103.826847221,50.5770831176,0.68,0.16,0.52,0.368,0.12,0.488,3.06666666667,0.2,0.104,0.304,1.92307692308,0.176,0.096,0.272,1.83333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
27000000,102.526680282,50.4822688325,0.68,0.16,0.512,0.336,0.12,0.456,2.8,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
27020000,107.432825095,53.048242292,0.696,0.168,0.528,0.344,0.12,0.464,2.86666666667,0.2,0.104,0.304,1.92307692308,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
27020000,106.815356838,53.009958623,0.672,0.168,0.52,0.376,0.128,0.504,2.9375,0.2,0.104,0.304,1.92307692308,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
27020000,109.729448412,55.1926072339,0.68,0.152,0.52,0.296,0.112,0.408,2.64285714286,0.184,0.096,0.28,1.91666666667,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
27040000,113.413296669,53.9705425739,0.656,0.176,0.488,0.392,0.136,0.528,2.88235294118,0.264,0.112,0.376,2.35714285714,0.2,0.104,0.304,1.92307692308,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
27040000,115.31510476,55.9315787601,0.664,0.168,0.488,0.392,0.128,0.52,3.0625,0.264,0.104,0.368,2.53846153846,0.2,0.096,0.296,2.08333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
