ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
599,141.8515,59.97396,0.688,0.3146667,0.4,0.2373333,0.104,0.3413333,2.282051,0.1733333,0.088,0.2613333,1.969697,0.16,0.08,0.24,2,0.1333333,0.06933333,0.2026667,1.935185,0.1066667,0.05333333,0.16,2.015873,0.088,0.04533333,0.1333333,1.955556
600,143.8397,53.38987,0.75,0.174,0.576,0.442,0.124,0.566,3.576042,0.208,0.104,0.312,2.006181,0.184,0.096,0.28,1.92366,0.148,0.08,0.228,1.857323,0.118,0.064,0.182,1.859623,0.1,0.052,0.152,1.922619
601,132.6924,62.19039,0.708,0.188,0.512,0.402,0.138,0.54,2.949561,0.286,0.118,0.404,2.506181,0.254,0.108,0.362,2.514336,0.16,0.092,0.252,1.804584,0.122,0.074,0.196,1.722403,0.104,0.066,0.17,1.657143
602,154.2048,59.01242,0.764,0.202,0.584,0.394,0.13,0.524,3.066422,0.254,0.108,0.362,2.370879,0.222,0.098,0.32,2.320221,0.158,0.08,0.238,1.998485,0.12,0.062,0.182,1.959821,0.1,0.052,0.152,1.946429
603,139.4395,53.09651,0.8,0.176,0.624,0.508,0.132,0.64,3.851103,0.324,0.112,0.436,2.84359,0.292,0.104,0.396,2.75,0.22,0.088,0.308,2.45,0.136,0.076,0.212,1.783333,0.112,0.064,0.176,1.75
604,122.8651,52.26535,0.808,0.368,0.544,0.396,0.24,0.636,2.743132,0.226,0.102,0.328,2.268669,0.172,0.092,0.264,1.899942,0.138,0.074,0.212,1.884028,0.108,0.058,0.166,1.895833,0.088,0.05,0.138,1.794048
605,129.7299,81.13006,0.9,0.244,0.636,0.532,0.172,0.704,3.142222,0.416,0.144,0.56,2.961905,0.316,0.136,0.452,2.307143,0.18,0.116,0.296,1.629902,0.148,0.1,0.248,1.583333,0.128,0.088,0.216,1.538462
606,138.2288,82.25347,1.016,0.56,0.488,0.408,0.456,0.864,0.8947368,0.336,0.344,0.68,0.9767442,0.304,0.28,0.584,1.085714,0.248,0.232,0.48,1.068966,0.192,0.208,0.4,0.9230769,0.136,0.192,0.328,0.7083333
607,113.6114,69.40747,1.096,0.488,0.608,0.488,0.312,0.8,1.564103,0.368,0.192,0.56,1.916667,0.336,0.176,0.512,1.909091,0.248,0.152,0.4,1.631579,0.184,0.128,0.312,1.4375,0.16,0.112,0.272,1.428571
608,83.67931,53.55241,1.088,0.512,0.608,0.44,0.4,0.84,1.1,0.344,0.248,0.592,1.387097,0.32,0.208,0.528,1.538462,0.248,0.176,0.424,1.409091,0.184,0.152,0.336,1.210526,0.144,0.128,0.272,1.125
609,101.6934,65.0115,1.064,0.568,0.512,0.408,0.424,0.832,0.9622642,0.328,0.248,0.576,1.322581,0.296,0.232,0.528,1.275862,0.24,0.2,0.44,1.2,0.184,0.176,0.36,1.045455,0.144,0.16,0.304,0.9
610,113.5137,85.69698,0.932,0.396,0.536,0.436,0.296,0.732,1.474415,0.356,0.188,0.544,1.9,0.324,0.152,0.476,2.131579,0.252,0.124,0.376,2.035417,0.156,0.1,0.256,1.564103,0.124,0.088,0.212,1.425
611,147.8997,70.12048,0.8213333,0.2666667,0.584,0.4266667,0.1493333,0.576,2.864522,0.2933333,0.1333333,0.4266667,2.204657,0.248,0.1253333,0.3733333,1.983333,0.1653333,0.112,0.2773333,1.484737,0.1253333,0.096,0.2213333,1.316434,0.1093333,0.088,0.1973333,1.255051
612,147.8998,70.12053,0.8213333,0.2666667,0.584,0.4266667,0.1493333,0.576,2.864522,0.2933333,0.1333333,0.4266667,2.204657,0.248,0.1253333,0.3733333,1.983333,0.1653333,0.112,0.2773333,1.484737,0.1253333,0.096,0.2213333,1.316434,0.1093333,0.088,0.1973333,1.255051
613,148.1538,67.61971,0.696,0.144,0.5493333,0.3546667,0.1093333,0.464,3.247253,0.2026667,0.09333333,0.296,2.176768,0.1706667,0.08533333,0.256,2.006061,0.1386667,0.06933333,0.208,2.009259,0.1066667,0.05866667,0.1653333,1.827381,0.09066667,0.05066667,0.1413333,1.801587
614,105.8801,102.2426,0.5552,0.1424,0.4128,0.2192,0.1056,0.3248,2.07033,0.16,0.0896,0.2496,1.787879,0.1424,0.0848,0.2272,1.681818,0.1184,0.072,0.1904,1.644444,0.0944,0.0576,0.152,1.642857,0.0784,0.0496,0.128,1.590476
615,142.5196,71.82208,0.702,0.204,0.506,0.346,0.13,0.476,2.690278,0.232,0.112,0.344,2.104911,0.194,0.104,0.298,1.892308,0.15,0.09,0.24,1.692832,0.118,0.072,0.19,1.661806,0.094,0.06,0.154,1.599206
616,96.08872,53.97657,0.6773333,0.2666667,0.4026667,0.2933333,0.192,0.4853333,1.884941,0.2,0.1653333,0.3653333,1.535159,0.1733333,0.1493333,0.3226667,1.480952,0.1386667,0.08,0.2186667,1.751425,0.1066667,0.064,0.1706667,1.658069,0.09066667,0.05066667,0.1413333,1.777778
617,139.2057,128.4356,0.756,0.148,0.612,0.488,0.096,0.584,5.083333,0.364,0.08,0.444,4.55,0.168,0.076,0.244,2.222222,0.116,0.06,0.176,1.946429,0.084,0.052,0.136,1.630952,0.068,0.044,0.112,1.566667
618,134.9074,99.21866,0.72,0.1306667,0.592,0.4746667,0.09333333,0.568,5.10101,0.376,0.07733333,0.4533333,4.888889,0.328,0.072,0.4,4.555556,0.1413333,0.05866667,0.2,2.428571,0.1066667,0.048,0.1546667,2.222222,0.08533333,0.04,0.1253333,2.133333
619,153.9688,87.19894,0.66,0.126,0.532,0.43,0.092,0.522,4.685606,0.212,0.076,0.288,2.772222,0.146,0.07,0.216,2.09375,0.112,0.06,0.172,1.875,0.086,0.046,0.132,1.883333,0.07,0.038,0.108,1.8625
620,126.9295,69.57029,0.712,0.1466667,0.5653333,0.4586667,0.104,0.5626667,4.410256,0.1493333,0.088,0.2373333,1.69697,0.1306667,0.08,0.2106667,1.633333,0.09866667,0.064,0.1626667,1.541667,0.07733333,0.05066667,0.128,1.539683,0.064,0.04266667,0.1066667,1.511111
621,127.418,70.33551,0.7253333,0.1466667,0.576,0.4586667,0.104,0.5626667,4.410256,0.1466667,0.08533333,0.232,1.724242,0.128,0.07733333,0.2053333,1.662963,0.1013333,0.06133333,0.1626667,1.660714,0.07733333,0.05066667,0.128,1.539683,0.064,0.04266667,0.1066667,1.511111
622,109.9664,71.89242,0.407,0.142,0.265,0.219,0.107,0.326,2.09929,0.151,0.091,0.242,1.678428,0.135,0.085,0.22,1.60658,0.108,0.07,0.178,1.56618,0.084,0.056,0.14,1.527282,0.068,0.049,0.117,1.421429
624,148.3296,77.29084,0.6746667,0.1786667,0.4933333,0.3786667,0.1306667,0.5093333,2.900735,0.2853333,0.1146667,0.4,2.492063,0.216,0.1066667,0.3226667,2.021978,0.1413333,0.09333333,0.2346667,1.515152,0.104,0.07733333,0.1813333,1.348148,0.09066667,0.064,0.1546667,1.416667
625,131.0144,72.47481,0.676,0.254,0.502,0.384,0.126,0.51,3.047917,0.282,0.11,0.392,2.563187,0.232,0.102,0.334,2.272436,0.136,0.088,0.224,1.545455,0.102,0.072,0.174,1.416667,0.088,0.064,0.152,1.375
626,135.9701,69.76104,0.6768,0.1696,0.5088,0.3728,0.1264,0.4992,2.956275,0.272,0.1056,0.3776,2.578022,0.2112,0.1008,0.312,2.102564,0.128,0.0864,0.2144,1.490303,0.1008,0.0704,0.1712,1.443333,0.0864,0.0608,0.1472,1.43373
627,134.3172,74.09839,0.6656,0.168,0.496,0.3824,0.1296,0.512,2.960686,0.2704,0.1104,0.3808,2.461685,0.2144,0.1024,0.3168,2.099634,0.1312,0.0896,0.2208,1.473636,0.0944,0.0736,0.168,1.298889,0.0816,0.0624,0.144,1.328571
628,160.3648,87.67313,0.5344,0.1504,0.3824,0.2912,0.1104,0.4016,2.735238,0.1808,0.096,0.2768,1.951282,0.16,0.088,0.248,1.895455,0.1264,0.072,0.1984,1.866667,0.1024,0.0608,0.1632,1.908333,0.088,0.0496,0.1376,2.066667
629,151.0893,78.99549,0.584,0.16,0.424,0.306,0.12,0.426,2.55,0.178,0.104,0.282,1.711538,0.16,0.096,0.256,1.666667,0.13,0.08,0.21,1.625,0.106,0.066,0.172,1.611111,0.092,0.056,0.148,1.642857
630,154.4058,80.38755,0.5786667,0.1546667,0.4213333,0.2973333,0.116,0.4133333,2.565079,0.1786667,0.09866667,0.2773333,1.813034,0.1586667,0.09333333,0.252,1.70202,0.1306667,0.08,0.2106667,1.640572,0.1053333,0.06533333,0.1706667,1.615741,0.08933333,0.05733333,0.1466667,1.5625
631,165.7718,89.17948,0.56,0.156,0.402,0.306,0.118,0.424,2.595387,0.192,0.1,0.292,1.921474,0.166,0.094,0.26,1.773164,0.134,0.078,0.212,1.733081,0.108,0.064,0.172,1.704861,0.092,0.056,0.148,1.665179
632,169.4029,87.16906,0.5328,0.16,0.3728,0.3152,0.1216,0.4368,2.668571,0.2016,0.1056,0.3072,1.977778,0.1632,0.1008,0.264,1.675401,0.1232,0.0864,0.2096,1.497778,0.0976,0.072,0.1696,1.438462,0.0816,0.064,0.1456,1.37381
633,160.2476,80.54873,0.676,0.218,0.44,0.37,0.134,0.504,2.956349,0.262,0.112,0.374,2.215278,0.236,0.104,0.34,2.139801,0.192,0.09,0.282,2.025,0.1,0.078,0.178,1.393544,0.084,0.068,0.152,1.426074
635,153.1437,89.33773,0.5888,0.1872,0.4032,0.3152,0.1488,0.464,2.120468,0.2192,0.128,0.3472,1.7125,0.184,0.1168,0.3008,1.579048,0.1344,0.1008,0.2352,1.337179,0.1024,0.0832,0.1856,1.234545,0.088,0.0704,0.1584,1.255556
636,152.6748,87.38006,0.5904,0.1632,0.4256,0.328,0.1264,0.4544,2.596667,0.2032,0.1104,0.3136,1.841758,0.1712,0.1024,0.2736,1.674359,0.1376,0.088,0.2256,1.563636,0.1088,0.0736,0.1824,1.482222,0.0944,0.0624,0.1568,1.517857
638,160.2622,109.4449,0.744,0.246,0.496,0.37,0.142,0.512,2.622076,0.246,0.122,0.368,2.01875,0.208,0.116,0.324,1.797619,0.152,0.102,0.254,1.491987,0.116,0.084,0.2,1.386364,0.1,0.072,0.172,1.400694
639,109.8015,54.21696,0.8933333,0.208,0.6826667,0.4693333,0.1226667,0.592,3.795798,0.3093333,0.1066667,0.416,2.887179,0.24,0.09866667,0.3386667,2.424603,0.1466667,0.08533333,0.232,1.733333,0.112,0.06933333,0.1813333,1.641667,0.096,0.06133333,0.1573333,1.597884
640,104.4775,62.40648,0.872,0.2026667,0.664,0.4346667,0.1386667,0.5733333,3.150477,0.2453333,0.12,0.3653333,2.049008,0.1946667,0.112,0.3066667,1.742369,0.1333333,0.09866667,0.232,1.352564,0.104,0.08,0.184,1.308754,0.088,0.06666667,0.1546667,1.324074
641,143.1621,74.16977,0.78,0.224,0.572,0.436,0.172,0.608,2.528139,0.308,0.152,0.46,2.026316,0.264,0.144,0.408,1.833333,0.188,0.12,0.308,1.566667,0.124,0.096,0.22,1.291667,0.1,0.084,0.184,1.186364
642,122.7159,118.3102,0.5344,0.1392,0.3952,0.2768,0.104,0.3808,2.674176,0.168,0.088,0.256,1.918788,0.1408,0.0832,0.224,1.698182,0.1072,0.0688,0.176,1.573889,0.0848,0.0576,0.1424,1.491667,0.072,0.0496,0.1216,1.480952
643,148.0443,69.55671,0.9173333,0.1253333,0.7893333,0.5013333,0.088,0.5893333,5.69697,0.3813333,0.07466667,0.456,5.118519,0.296,0.06933333,0.3653333,4.240741,0.1813333,0.056,0.2373333,3.238095,0.1333333,0.04533333,0.1786667,2.955556,0.09866667,0.04,0.1386667,2.466667
644,148.0444,69.55676,0.9173333,0.1253333,0.7893333,0.5013333,0.088,0.5893333,5.69697,0.3813333,0.07466667,0.456,5.118519,0.296,0.06933333,0.3653333,4.240741,0.1813333,0.056,0.2373333,3.238095,0.1333333,0.04533333,0.1786667,2.955556,0.09866667,0.04,0.1386667,2.466667
645,157.1709,86.24517,0.8346667,0.1466667,0.6933333,0.528,0.1093333,0.6373333,4.840659,0.4,0.09333333,0.4933333,4.295455,0.3546667,0.088,0.4426667,4.030303,0.2053333,0.07733333,0.2826667,2.685185,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
648,140.9053,71.91799,0.788,0.156,0.624,0.444,0.112,0.556,3.964286,0.288,0.096,0.384,3,0.216,0.088,0.304,2.454545,0.16,0.076,0.236,2.111111,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
649,115.4869,66.09578,0.704,0.2133333,0.4933333,0.4133333,0.1733333,0.5866667,2.387446,0.3226667,0.152,0.4746667,2.122807,0.2826667,0.1413333,0.424,2.002179,0.2106667,0.12,0.3306667,1.755556,0.152,0.096,0.248,1.583333,0.1146667,0.07733333,0.192,1.488889
650,138.6077,65.17751,0.6432,0.2016,0.44,0.3808,0.1616,0.5424,2.368355,0.3088,0.1392,0.448,2.230543,0.2752,0.128,0.4032,2.168908,0.2064,0.1056,0.312,1.964652,0.152,0.0816,0.2336,1.875758,0.1232,0.0672,0.1904,1.845
651,125.4081,53.31426,0.6544,0.2128,0.44,0.3664,0.1728,0.5392,2.128848,0.2784,0.1504,0.4288,1.85848,0.248,0.1424,0.3904,1.748916,0.184,0.1184,0.3024,1.562381,0.1344,0.0928,0.2272,1.45303,0.1024,0.0752,0.1776,1.373333
652,142.2534,59.70697,0.6826667,0.2266667,0.4586667,0.384,0.184,0.568,2.085317,0.3013333,0.1573333,0.4586667,1.912963,0.264,0.1413333,0.4053333,1.867934,0.2106667,0.1146667,0.3253333,1.841026,0.1573333,0.088,0.2453333,1.8,0.128,0.072,0.2,1.791667
653,125.4714,59.47789,0.68,0.224,0.456,0.392,0.1813333,0.5733333,2.16469,0.3226667,0.1573333,0.48,2.05614,0.2826667,0.144,0.4266667,1.976322,0.2186667,0.1173333,0.336,1.871429,0.1653333,0.09333333,0.2586667,1.780303,0.1333333,0.07733333,0.2106667,1.737037
654,128.2416,70.02906,0.5872,0.1904,0.408,0.3232,0.1536,0.4768,2.126508,0.2336,0.136,0.3696,1.730065,0.2,0.1264,0.3264,1.588382,0.136,0.1072,0.2432,1.281026,0.0992,0.0896,0.1888,1.117879,0.0816,0.0784,0.16,1.048485
655,137.9355,65.48763,0.632,0.146,0.514,0.408,0.11,0.518,3.723901,0.306,0.092,0.398,3.350379,0.246,0.084,0.33,2.947727,0.174,0.072,0.246,2.416667,0.124,0.058,0.182,2.160714,0.094,0.048,0.142,1.958333
656,157.3269,63.66015,0.7573333,0.1466667,0.608,0.4693333,0.112,0.5813333,4.190476,0.344,0.096,0.44,3.583333,0.2613333,0.08533333,0.3466667,3.063636,0.1893333,0.072,0.2613333,2.62963,0.1413333,0.05866667,0.2,2.422619,0.1066667,0.05066667,0.1573333,2.119048
657,141.0325,74.89755,0.6224,0.1424,0.4784,0.3488,0.0928,0.4416,3.788928,0.1696,0.0752,0.2448,2.266667,0.144,0.072,0.216,2.005,0.1088,0.0576,0.1664,1.892857,0.0832,0.0448,0.128,1.866667,0.0672,0.04,0.1072,1.68
658,145.9706,59.34559,0.812,0.136,0.672,0.508,0.096,0.604,5.291667,0.372,0.084,0.456,4.436364,0.22,0.076,0.296,2.894444,0.148,0.064,0.212,2.3125,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
659,149.3653,70.31109,0.848,0.148,0.7,0.508,0.104,0.612,4.884615,0.376,0.084,0.46,4.486364,0.268,0.076,0.344,3.527778,0.164,0.068,0.232,2.423611,0.112,0.052,0.164,2.178571,0.084,0.044,0.128,1.933333
660,138.5463,67.82004,0.884,0.148,0.696,0.504,0.104,0.608,4.875,0.28,0.084,0.364,3.295455,0.192,0.08,0.272,2.393939,0.144,0.064,0.208,2.253968,0.096,0.052,0.148,1.845238,0.08,0.044,0.124,1.816667
661,120.7915,61.03885,0.896,0.1626667,0.7013333,0.496,0.09866667,0.5946667,5.034188,0.2053333,0.08266667,0.288,2.481818,0.176,0.07733333,0.2533333,2.274074,0.136,0.064,0.2,2.125,0.096,0.05066667,0.1466667,1.896825,0.07733333,0.04266667,0.12,1.822222
662,145.7182,73.72203,0.864,0.2053333,0.6293333,0.464,0.1066667,0.5706667,4.35348,0.352,0.09066667,0.4426667,3.886364,0.2213333,0.08266667,0.304,2.684848,0.1573333,0.06933333,0.2266667,2.273148,0.1146667,0.056,0.1706667,2.047619,0.09066667,0.048,0.1386667,1.888889
663,97.00439,81.68362,1.013333,0.16,0.8533333,0.5306667,0.1093333,0.64,4.864469,0.392,0.09333333,0.4853333,4.214646,0.3306667,0.08533333,0.416,3.89697,0.2053333,0.06933333,0.2746667,2.967593,0.1626667,0.056,0.2186667,2.94246,0.1333333,0.048,0.1813333,2.825397
664,144.5731,56.7634,0.872,0.28,0.59,0.448,0.226,0.674,2.94881,0.188,0.092,0.28,2.041667,0.164,0.084,0.248,1.959091,0.132,0.068,0.2,1.951389,0.1,0.058,0.158,1.727679,0.08,0.046,0.126,1.75
666,133.6375,58.3442,0.7546667,0.216,0.536,0.424,0.168,0.592,2.52381,0.336,0.152,0.488,2.210526,0.3013333,0.1386667,0.44,2.174292,0.224,0.12,0.344,1.866667,0.16,0.096,0.256,1.666667,0.1173333,0.08,0.1973333,1.466667
667,133.6376,58.34424,0.7546667,0.216,0.536,0.424,0.168,0.592,2.52381,0.336,0.152,0.488,2.210526,0.3013333,0.1386667,0.44,2.174292,0.224,0.12,0.344,1.866667,0.16,0.096,0.256,1.666667,0.1173333,0.08,0.1973333,1.466667
670,152.4555,71.99229,0.576,0.276,0.432,0.184,0.252,0.436,1.114615,0.136,0.092,0.228,1.481061,0.128,0.084,0.212,1.527273,0.1,0.068,0.168,1.479167,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
672,150.1001,73.23864,0.586,0.192,0.4,0.278,0.148,0.426,1.876462,0.192,0.124,0.316,1.547917,0.164,0.114,0.278,1.440476,0.12,0.092,0.212,1.306818,0.09,0.074,0.164,1.219444,0.072,0.064,0.136,1.125
673,150.4299,69.11922,0.608,0.208,0.406,0.3,0.148,0.448,2.032164,0.218,0.122,0.34,1.7875,0.186,0.114,0.3,1.630952,0.13,0.092,0.222,1.416667,0.094,0.074,0.168,1.275,0.078,0.064,0.142,1.21875
674,153.0016,65.85156,0.622,0.196,0.426,0.298,0.144,0.442,2.069444,0.206,0.12,0.326,1.716667,0.174,0.112,0.286,1.553571,0.13,0.096,0.226,1.354167,0.1,0.074,0.174,1.355556,0.086,0.064,0.15,1.34375
675,139.8913,64.36865,0.6336,0.1968,0.4288,0.3152,0.144,0.4592,2.207671,0.2128,0.1232,0.336,1.741667,0.1824,0.1136,0.296,1.619707,0.1344,0.0928,0.2272,1.459091,0.096,0.072,0.168,1.345,0.0784,0.0624,0.1408,1.278571
676,149.8365,71.74948,0.566,0.21,0.386,0.298,0.152,0.45,1.980188,0.218,0.124,0.342,1.756845,0.162,0.112,0.274,1.465831,0.114,0.094,0.208,1.223776,0.084,0.072,0.156,1.1875,0.07,0.062,0.132,1.154266
677,127.3169,58.08535,0.7226667,0.1946667,0.5306667,0.3893333,0.1493333,0.5386667,2.609162,0.2346667,0.128,0.3626667,1.833333,0.1866667,0.1173333,0.304,1.593651,0.136,0.09866667,0.2346667,1.382479,0.1013333,0.08266667,0.184,1.230303,0.08266667,0.06933333,0.152,1.199074
678,175.8149,65.31943,0.804,0.232,0.564,0.4,0.184,0.584,2.173913,0.284,0.164,0.448,1.733333,0.244,0.148,0.392,1.650585,0.176,0.132,0.308,1.334559,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
679,175.815,65.31947,0.804,0.232,0.564,0.4,0.184,0.584,2.173913,0.284,0.164,0.448,1.733333,0.244,0.148,0.392,1.650585,0.176,0.132,0.308,1.334559,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
680,174.0549,55.73667,0.88,0.324,0.572,0.372,0.172,0.544,2.178261,0.272,0.152,0.424,1.797222,0.236,0.144,0.38,1.648607,0.184,0.124,0.308,1.504202,0.144,0.104,0.248,1.39881,0.128,0.088,0.216,1.475
681,153.9114,52.99873,0.792,0.248,0.5493333,0.384,0.1973333,0.5813333,1.946667,0.2746667,0.1786667,0.4533333,1.537549,0.2346667,0.1706667,0.4053333,1.37518,0.168,0.1546667,0.3226667,1.086842,0.1306667,0.1306667,0.2613333,1.001225,0.112,0.1146667,0.2266667,0.9777778
682,152.325,88.78867,0.5984,0.192,0.4064,0.3408,0.1504,0.4912,2.270409,0.264,0.1264,0.3904,2.091961,0.2384,0.1184,0.3568,2.018333,0.176,0.1024,0.2784,1.72967,0.1184,0.0832,0.2016,1.43,0.0896,0.072,0.1616,1.248333
683,152.3252,88.78881,0.5984,0.192,0.4064,0.3408,0.1504,0.4912,2.270409,0.264,0.1264,0.3904,2.091961,0.2384,0.1184,0.3568,2.018333,0.176,0.1024,0.2784,1.72967,0.1184,0.0832,0.2016,1.43,0.0896,0.072,0.1616,1.248333
684,152.6867,88.62274,0.5968,0.1936,0.4032,0.3616,0.1504,0.512,2.421112,0.2704,0.1296,0.4,2.096536,0.2432,0.1184,0.3616,2.066417,0.1568,0.104,0.2608,1.555991,0.1008,0.0832,0.184,1.235253,0.08,0.0688,0.1488,1.189286
685,110.4854,59.04275,0.5888,0.1776,0.4128,0.3696,0.1408,0.5104,2.6475,0.2864,0.1264,0.4128,2.287955,0.2208,0.1152,0.336,1.955449,0.136,0.0976,0.2336,1.408974,0.0992,0.0784,0.1776,1.301667,0.0784,0.064,0.1424,1.252857
686,122.1298,77.91612,0.592,0.2672,0.328,0.272,0.2144,0.4864,1.267556,0.2288,0.1712,0.4,1.362131,0.2112,0.1568,0.368,1.382619,0.1664,0.1296,0.296,1.34281,0.1312,0.1024,0.2336,1.359365,0.1104,0.0864,0.1968,1.407326
687,116.0658,67.4415,0.584,0.17,0.418,0.314,0.126,0.44,2.49895,0.186,0.106,0.292,1.753205,0.158,0.098,0.256,1.615822,0.116,0.082,0.198,1.42298,0.09,0.064,0.154,1.417163,0.074,0.054,0.128,1.375
688,144.9693,88.52505,0.5104,0.152,0.36,0.2976,0.12,0.4176,2.494231,0.216,0.1024,0.3184,2.120796,0.1792,0.0976,0.2768,1.83648,0.1312,0.08,0.2112,1.647071,0.0992,0.0624,0.1616,1.612698,0.0816,0.0544,0.136,1.525
689,103.1425,70.08315,0.5173333,0.1906667,0.328,0.26,0.1426667,0.4026667,1.826511,0.196,0.1186667,0.3146667,1.656448,0.1666667,0.1093333,0.276,1.527473,0.124,0.08933333,0.2133333,1.394192,0.08933333,0.072,0.1613333,1.246296,0.072,0.06,0.132,1.205357
690,102.4627,60.40795,0.532,0.148,0.382,0.244,0.11,0.354,2.215659,0.202,0.094,0.296,2.140152,0.186,0.086,0.272,2.152273,0.112,0.072,0.184,1.555556,0.086,0.058,0.144,1.491071,0.07,0.048,0.118,1.458333
691,165.7156,77.41778,0.634,0.174,0.47,0.392,0.136,0.528,2.943314,0.326,0.118,0.444,2.810417,0.3,0.11,0.41,2.770779,0.25,0.092,0.342,2.742618,0.194,0.074,0.268,2.658947,0.13,0.064,0.194,2.076389
692,168.9518,78.87346,0.6016,0.2064,0.4272,0.368,0.1696,0.5376,2.431307,0.3184,0.1488,0.4672,2.421606,0.2944,0.1408,0.4352,2.387436,0.2384,0.128,0.3664,2.155138,0.1872,0.1072,0.2944,2.10303,0.1568,0.0928,0.2496,2.14381
693,123.6047,64.5718,0.624,0.2416,0.384,0.2448,0.1136,0.3584,2.130632,0.1728,0.0928,0.2656,1.859091,0.1552,0.0864,0.2416,1.796364,0.1232,0.0704,0.1936,1.752778,0.0928,0.056,0.1488,1.657143,0.0768,0.048,0.1248,1.6
694,123.6049,64.57191,0.624,0.2416,0.384,0.2448,0.1136,0.3584,2.130632,0.1728,0.0928,0.2656,1.859091,0.1552,0.0864,0.2416,1.796364,0.1232,0.0704,0.1936,1.752778,0.0928,0.056,0.1488,1.657143,0.0768,0.048,0.1248,1.6
695,105.2957,56.74464,0.604,0.256,0.308,0.196,0.216,0.412,1.163852,0.16,0.146,0.306,1.412587,0.142,0.09,0.232,1.598052,0.112,0.074,0.186,1.526389,0.084,0.058,0.142,1.465774,0.068,0.05,0.118,1.382143
696,111.9116,58.66177,0.6416,0.24,0.4032,0.2624,0.1648,0.4272,1.693602,0.1888,0.0896,0.2784,2.116667,0.168,0.0816,0.2496,2.067273,0.1296,0.0672,0.1968,1.947222,0.0928,0.0528,0.1456,1.771429,0.0768,0.0432,0.12,1.826667
698,96.10566,53.14239,0.6192,0.248,0.3184,0.224,0.1344,0.3584,1.81262,0.176,0.0896,0.2656,1.962121,0.1568,0.0816,0.2384,1.92,0.1232,0.0688,0.192,1.794444,0.0912,0.056,0.1472,1.628571,0.0736,0.048,0.1216,1.533333
699,108.2223,55.64972,0.664,0.232,0.432,0.2666667,0.1706667,0.4373333,1.720648,0.184,0.09066667,0.2746667,2.020202,0.1626667,0.08266667,0.2453333,1.960606,0.1253333,0.06666667,0.192,1.875,0.096,0.056,0.152,1.714286,0.07733333,0.04533333,0.1226667,1.711111
700,109.4922,55.73112,0.6666667,0.1413333,0.528,0.272,0.104,0.376,2.615385,0.1786667,0.088,0.2666667,2.030303,0.16,0.08266667,0.2426667,1.945455,0.1226667,0.06933333,0.192,1.782407,0.09066667,0.056,0.1466667,1.619048,0.072,0.048,0.12,1.5
701,124.3897,61.52729,0.656,0.1813333,0.4933333,0.3813333,0.128,0.5093333,2.986846,0.2906667,0.112,0.4026667,2.605617,0.256,0.104,0.36,2.471001,0.1946667,0.09066667,0.2853333,2.155556,0.1493333,0.07733333,0.2266667,1.953788,0.1253333,0.06666667,0.192,1.888889
702,100.8794,56.02419,0.672,0.1413333,0.5333333,0.28,0.1013333,0.3813333,2.792735,0.192,0.08533333,0.2773333,2.263636,0.1706667,0.08,0.2506667,2.133333,0.128,0.064,0.192,2,0.09333333,0.05333333,0.1466667,1.753968,0.07733333,0.04533333,0.1226667,1.711111
703,100.3909,52.93073,0.6826667,0.3146667,0.4533333,0.2373333,0.112,0.3493333,2.119048,0.184,0.096,0.28,1.916667,0.1626667,0.088,0.2506667,1.848485,0.1253333,0.072,0.1973333,1.740741,0.09333333,0.06133333,0.1546667,1.52381,0.07466667,0.05333333,0.128,1.404762
704,101.7586,53.76108,0.6826667,0.2266667,0.456,0.288,0.1066667,0.3946667,2.686813,0.1946667,0.09066667,0.2853333,2.14899,0.1733333,0.08266667,0.256,2.1,0.1333333,0.06666667,0.2,2.00463,0.09333333,0.05333333,0.1466667,1.769841,0.07466667,0.04533333,0.12,1.666667
705,103.6635,54.49374,0.68,0.2346667,0.4453333,0.304,0.104,0.408,2.923077,0.1973333,0.08533333,0.2826667,2.318182,0.1706667,0.08,0.2506667,2.133333,0.1333333,0.06666667,0.2,2,0.096,0.05333333,0.1493333,1.809524,0.07733333,0.04533333,0.1226667,1.722222
706,101.612,54.36349,0.688,0.2346667,0.4586667,0.2373333,0.112,0.3493333,2.114774,0.1813333,0.09333333,0.2746667,1.944444,0.1653333,0.08533333,0.2506667,1.939394,0.1226667,0.072,0.1946667,1.703704,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
707,102.0353,54.05414,0.6506667,0.3093333,0.344,0.2106667,0.144,0.3546667,1.822499,0.1653333,0.08266667,0.248,2.006061,0.1466667,0.07466667,0.2213333,1.97037,0.112,0.05866667,0.1706667,1.916667,0.08266667,0.048,0.1306667,1.765079,0.06666667,0.04,0.1066667,1.727778
