ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
618,114.165,59.16649,0.7733333,0.256,0.5173333,0.424,0.2026667,0.6266667,2.106358,0.3413333,0.176,0.5173333,1.97,0.3013333,0.16,0.4613333,1.915628,0.2293333,0.1306667,0.36,1.772222,0.168,0.104,0.272,1.6279,0.128,0.088,0.216,1.468182
619,110.2249,57.42439,0.7706667,0.2373333,0.5173333,0.432,0.1813333,0.6133333,2.424908,0.3493333,0.152,0.5013333,2.320106,0.3173333,0.1386667,0.456,2.305986,0.248,0.112,0.36,2.240385,0.184,0.09066667,0.2746667,2.05338,0.1466667,0.072,0.2186667,2.05
620,107.3105,56.98886,0.784,0.248,0.532,0.444,0.194,0.638,2.295507,0.358,0.16,0.518,2.244674,0.32,0.146,0.466,2.201797,0.248,0.116,0.364,2.144048,0.188,0.09,0.278,2.094697,0.148,0.074,0.222,2.008333
621,114.515,60.63996,0.754,0.26,0.492,0.42,0.196,0.616,2.14984,0.34,0.166,0.506,2.055087,0.3,0.15,0.45,2.006944,0.228,0.122,0.35,1.870833,0.168,0.098,0.266,1.717949,0.128,0.08,0.208,1.6
622,102.5238,53.0447,0.76,0.256,0.4986667,0.4213333,0.2,0.6213333,2.115385,0.3413333,0.1653333,0.5066667,2.081416,0.304,0.152,0.456,2.010234,0.232,0.12,0.352,1.946627,0.1706667,0.09066667,0.2613333,1.888889,0.128,0.07466667,0.2026667,1.722222
623,112.9113,54.44489,0.7946667,0.4,0.3973333,0.3253333,0.304,0.6293333,1.069537,0.2773333,0.2453333,0.5226667,1.1319,0.2533333,0.2266667,0.48,1.121754,0.2133333,0.184,0.3973333,1.168651,0.1813333,0.1413333,0.3226667,1.295687,0.1626667,0.12,0.2826667,1.376603
624,113.937,57.66861,0.744,0.4586667,0.296,0.2266667,0.3893333,0.616,0.5844244,0.1893333,0.3493333,0.5386667,0.544289,0.1733333,0.3253333,0.4986667,0.5346349,0.1413333,0.2666667,0.408,0.5351852,0.1173333,0.208,0.3253333,0.5679012,0.09866667,0.176,0.2746667,0.5686499
625,99.1044,52.81009,0.658,0.23,0.43,0.356,0.182,0.538,1.970184,0.308,0.156,0.464,1.985579,0.282,0.146,0.428,1.940402,0.206,0.122,0.328,1.697768,0.16,0.098,0.258,1.645542,0.142,0.08,0.222,1.789141
626,101.5759,56.50269,0.652,0.21,0.45,0.378,0.166,0.544,2.365997,0.338,0.146,0.484,2.405775,0.318,0.134,0.452,2.464534,0.216,0.112,0.328,2.095085,0.166,0.088,0.254,2.05744,0.136,0.074,0.21,2.120833
627,104.614,58.52483,0.71,0.352,0.358,0.296,0.294,0.59,1.012567,0.246,0.258,0.504,0.958996,0.228,0.244,0.472,0.9408059,0.19,0.214,0.404,0.8927203,0.152,0.184,0.336,0.8301035,0.132,0.166,0.298,0.7983595
628,99.89176,57.19042,0.6128,0.3072,0.3136,0.264,0.2592,0.5232,1.082487,0.2224,0.2288,0.4512,1.039848,0.2048,0.2144,0.4192,1.036842,0.1712,0.1808,0.352,1.034553,0.1424,0.1536,0.296,1.043361,0.1248,0.1344,0.2592,1.060939
629,110.7683,64.78663,0.616,0.34,0.264,0.22,0.282,0.502,0.7837235,0.184,0.252,0.436,0.7335806,0.168,0.238,0.406,0.7084257,0.14,0.206,0.346,0.6830495,0.112,0.174,0.286,0.6481331,0.1,0.152,0.252,0.6632003
630,98.87971,57.52842,0.634,0.342,0.294,0.252,0.286,0.538,0.8853652,0.21,0.25,0.46,0.8430398,0.194,0.234,0.428,0.8325077,0.16,0.204,0.364,0.7873682,0.13,0.174,0.304,0.7496236,0.11,0.156,0.266,0.7086466
631,119.5179,69.14351,0.5733333,0.288,0.2906667,0.248,0.2386667,0.4866667,1.095514,0.212,0.208,0.42,1.082135,0.196,0.1933333,0.3893333,1.085272,0.1666667,0.1626667,0.3293333,1.08922,0.136,0.132,0.268,1.123096,0.1173333,0.1133333,0.2306667,1.121753
632,112.2004,61.92633,0.5968,0.2272,0.3808,0.3472,0.1824,0.5296,2.059749,0.3088,0.1584,0.4672,2.11688,0.2928,0.1456,0.4384,2.182013,0.2512,0.12,0.3712,2.324487,0.2,0.0992,0.2992,2.282222,0.1664,0.0848,0.2512,2.274038
633,103.3147,56.94815,0.624,0.2016,0.4128,0.3776,0.16,0.5376,2.381808,0.3376,0.136,0.4736,2.510588,0.3152,0.1264,0.4416,2.515833,0.2688,0.1024,0.3712,2.660256,0.224,0.0816,0.3056,2.786667,0.1952,0.0672,0.2624,2.95
634,133.7934,75.71986,0.5472,0.216,0.336,0.2848,0.1728,0.4576,1.674652,0.2416,0.152,0.3936,1.617762,0.2208,0.1408,0.3616,1.602741,0.1824,0.12,0.3024,1.56005,0.144,0.0976,0.2416,1.518182,0.1152,0.0816,0.1968,1.463492
635,112.7866,63.37211,0.5872,0.2,0.3696,0.3104,0.1568,0.4672,2.000202,0.2672,0.1344,0.4016,2.005998,0.2448,0.1264,0.3712,1.955,0.2032,0.1056,0.3088,1.945348,0.1616,0.0848,0.2464,1.928788,0.1328,0.072,0.2048,1.879545
636,113.2691,66.82831,0.586,0.23,0.356,0.288,0.174,0.462,1.681284,0.24,0.146,0.386,1.659924,0.22,0.134,0.354,1.65731,0.17,0.11,0.28,1.553846,0.12,0.088,0.208,1.370833,0.096,0.072,0.168,1.34375
637,108.9181,68.21743,0.5744,0.2512,0.3616,0.3104,0.1872,0.4976,1.871138,0.2704,0.1552,0.4256,1.922411,0.248,0.1376,0.3856,1.949501,0.2032,0.112,0.3152,1.955556,0.1472,0.088,0.2352,1.812436,0.1168,0.0736,0.1904,1.708896
638,109.6254,65.53883,0.612,0.25,0.358,0.298,0.176,0.474,1.742895,0.254,0.148,0.402,1.749969,0.23,0.138,0.368,1.691667,0.186,0.114,0.3,1.665837,0.132,0.092,0.224,1.467857,0.1,0.08,0.18,1.273611
639,110.1529,63.52059,0.6304,0.2448,0.3648,0.2944,0.1808,0.4752,1.743686,0.2464,0.1472,0.3936,1.764318,0.224,0.1328,0.3568,1.766813,0.1792,0.1088,0.288,1.713188,0.1312,0.0848,0.216,1.59041,0.1072,0.072,0.1792,1.57096
640,118.1731,72.13276,0.608,0.214,0.396,0.318,0.16,0.478,2.023297,0.266,0.136,0.402,1.982537,0.244,0.124,0.368,1.989831,0.194,0.104,0.298,1.893074,0.142,0.084,0.226,1.718813,0.11,0.07,0.18,1.614286
641,118.2962,69.46784,0.5792,0.1792,0.4,0.3488,0.1392,0.488,2.51348,0.2976,0.1184,0.416,2.525064,0.2704,0.1104,0.3808,2.460476,0.1968,0.0928,0.2896,2.123333,0.1104,0.0768,0.1872,1.445,0.0832,0.0608,0.144,1.383333
642,112.9533,63.75765,0.6586667,0.328,0.392,0.3146667,0.24,0.5546667,1.420083,0.2613333,0.1893333,0.4506667,1.490733,0.2346667,0.1546667,0.3893333,1.560386,0.1706667,0.1253333,0.296,1.375817,0.1173333,0.09866667,0.216,1.198901,0.09333333,0.088,0.1813333,1.06734
643,122.8135,62.79392,0.7013333,0.2746667,0.416,0.3333333,0.1946667,0.528,1.907468,0.2773333,0.144,0.4213333,1.988722,0.2533333,0.1306667,0.384,1.993887,0.1973333,0.1093333,0.3066667,1.854545,0.1386667,0.088,0.2266667,1.62963,0.1066667,0.07466667,0.1813333,1.458333
644,118.9841,60.84016,0.75,0.328,0.402,0.328,0.22,0.548,1.562278,0.276,0.158,0.434,1.761364,0.254,0.144,0.398,1.773264,0.206,0.118,0.324,1.753686,0.148,0.092,0.24,1.611742,0.112,0.078,0.19,1.436111
645,118.2954,62.21756,0.662,0.236,0.432,0.358,0.158,0.516,2.398151,0.292,0.132,0.424,2.318739,0.266,0.124,0.39,2.261387,0.206,0.104,0.31,2.102841,0.144,0.084,0.228,1.819712,0.106,0.074,0.18,1.501218
646,107.7598,52.63436,0.738,0.264,0.438,0.354,0.18,0.534,2.084659,0.3,0.142,0.442,2.20483,0.268,0.126,0.394,2.201042,0.206,0.104,0.31,2.050721,0.132,0.086,0.218,1.593969,0.102,0.074,0.176,1.415801
647,110.8135,58.77698,0.6112,0.176,0.4304,0.3616,0.1408,0.5024,2.587018,0.2928,0.12,0.4128,2.44619,0.2528,0.112,0.3648,2.264982,0.1392,0.0928,0.232,1.51993,0.0896,0.0752,0.1648,1.197778,0.0704,0.0624,0.1328,1.142063
648,113.6504,53.748,0.7546667,0.256,0.488,0.3786667,0.176,0.5546667,2.166032,0.3013333,0.1413333,0.4426667,2.15049,0.2693333,0.1306667,0.4,2.075,0.2026667,0.1093333,0.312,1.863248,0.1333333,0.088,0.2213333,1.529293,0.1013333,0.072,0.1733333,1.427778
649,122.2196,65.41196,0.5584,0.1712,0.3904,0.3392,0.1328,0.472,2.599799,0.2896,0.1104,0.4,2.6671,0.2688,0.1024,0.3712,2.679341,0.2128,0.0864,0.2992,2.538636,0.1408,0.0704,0.2112,2.068889,0.1024,0.0592,0.1616,1.795
650,122.6767,55.98994,0.75,0.214,0.542,0.418,0.16,0.578,2.616949,0.312,0.136,0.448,2.297896,0.27,0.124,0.394,2.182292,0.178,0.102,0.28,1.745192,0.116,0.08,0.196,1.457071,0.09,0.068,0.158,1.329861
651,116.7959,57.18662,0.648,0.2133333,0.4506667,0.3813333,0.1653333,0.5466667,2.293651,0.296,0.144,0.44,2.051428,0.2613333,0.1306667,0.392,1.997222,0.184,0.1093333,0.2933333,1.676923,0.112,0.088,0.2,1.280303,0.088,0.07733333,0.1653333,1.141414
652,97.98899,52.38818,0.5664,0.168,0.3984,0.352,0.1328,0.4848,2.653676,0.2992,0.1104,0.4096,2.712088,0.2736,0.1024,0.376,2.674359,0.2176,0.0864,0.304,2.525455,0.1248,0.0704,0.1952,1.766667,0.0896,0.0592,0.1488,1.525
653,106.3824,58.95282,0.5632,0.1712,0.3904,0.3376,0.128,0.4656,2.64402,0.2736,0.1104,0.384,2.489451,0.2336,0.1024,0.336,2.292491,0.1232,0.0848,0.208,1.452727,0.088,0.0688,0.1568,1.280556,0.0736,0.0544,0.128,1.357143
654,106.1831,60.30092,0.5888,0.184,0.3984,0.3328,0.1408,0.4736,2.381545,0.28,0.12,0.4,2.346905,0.2544,0.1104,0.3648,2.328095,0.1824,0.0912,0.2736,2.034872,0.1152,0.0704,0.1856,1.659444,0.088,0.0592,0.1472,1.507937
655,111.2765,61.86588,0.56,0.166,0.392,0.342,0.126,0.468,2.715625,0.284,0.108,0.392,2.642857,0.26,0.1,0.36,2.611888,0.172,0.08,0.252,2.148737,0.102,0.064,0.166,1.59375,0.078,0.056,0.134,1.392857
656,113.3084,62.2664,0.56,0.1946667,0.364,0.3173333,0.1426667,0.46,2.301161,0.2666667,0.1186667,0.3853333,2.352381,0.2426667,0.108,0.3506667,2.362326,0.1853333,0.09066667,0.276,2.101299,0.1133333,0.07066667,0.184,1.635522,0.088,0.05866667,0.1466667,1.529101
657,112.4429,63.37223,0.5536,0.1856,0.368,0.3136,0.136,0.4496,2.3712,0.2656,0.1168,0.3824,2.351731,0.2432,0.1072,0.3504,2.340756,0.1872,0.0864,0.2736,2.204382,0.12,0.0688,0.1888,1.773571,0.0896,0.0608,0.1504,1.50119
658,118.6618,57.93882,0.788,0.328,0.464,0.36,0.204,0.564,1.768519,0.3,0.16,0.46,1.878446,0.272,0.148,0.42,1.839181,0.22,0.124,0.344,1.775,0.148,0.092,0.24,1.609848,0.116,0.08,0.196,1.459596
659,116.4052,57.61645,0.784,0.348,0.444,0.4,0.22,0.62,1.807692,0.332,0.172,0.504,1.924242,0.304,0.16,0.464,1.9,0.252,0.132,0.384,1.922794,0.196,0.1,0.296,1.990385,0.16,0.084,0.244,1.945455
660,66.73326,57.29413,0.66,0.088,0.564,0.498,0.08,0.578,6.438447,0.414,0.08,0.494,5.355114,0.374,0.08,0.454,4.831755,0.296,0.08,0.376,3.818182,0.228,0.08,0.308,2.943497,0.188,0.08,0.268,2.4375
661,138.5219,53.22379,0.92,0.216,0.704,0.5813333,0.1653333,0.7466667,3.519048,0.4613333,0.1413333,0.6026667,3.267974,0.416,0.128,0.544,3.25,0.3093333,0.1066667,0.416,2.906593,0.2346667,0.08533333,0.32,2.763636,0.1973333,0.06933333,0.2666667,2.865741
662,170.9218,67.95843,0.6506667,0.2586667,0.3893333,0.3226667,0.224,0.5466667,1.610789,0.256,0.176,0.432,1.518519,0.2266667,0.1306667,0.3573333,1.720833,0.176,0.1093333,0.2853333,1.602564,0.1226667,0.09333333,0.216,1.310606,0.1013333,0.07733333,0.1786667,1.307407
663,141.6805,52.99585,0.6826667,0.184,0.496,0.3866667,0.1386667,0.5253333,2.79085,0.288,0.12,0.408,2.40873,0.248,0.1066667,0.3546667,2.327839,0.1653333,0.09066667,0.256,1.828283,0.1093333,0.07466667,0.184,1.47037,0.09066667,0.05866667,0.1493333,1.553571
664,138.6847,56.07303,0.736,0.2186667,0.5306667,0.432,0.176,0.608,2.463831,0.3226667,0.152,0.4746667,2.137329,0.28,0.144,0.424,1.956083,0.1973333,0.12,0.3173333,1.655754,0.136,0.09866667,0.2346667,1.400932,0.104,0.08533333,0.1893333,1.25
665,111.9263,61.44588,0.9,0.416,0.704,0.54,0.34,0.88,2.090909,0.3,0.128,0.428,2.34375,0.24,0.12,0.36,2,0.168,0.1,0.268,1.692308,0.14,0.08,0.22,1.75,0.12,0.072,0.192,1.666667
666,117.5311,54.55886,0.79,0.21,0.592,0.466,0.132,0.598,3.545302,0.404,0.114,0.518,3.567823,0.376,0.104,0.48,3.627518,0.186,0.09,0.276,2.073864,0.144,0.074,0.218,1.955556,0.122,0.066,0.188,1.857639
667,92.70611,54.02158,0.4976,0.1328,0.3632,0.2928,0.0992,0.392,2.957692,0.168,0.0832,0.2512,2.025455,0.1376,0.0752,0.2128,1.828889,0.104,0.0624,0.1664,1.667857,0.08,0.0496,0.1296,1.619048,0.0672,0.0416,0.1088,1.62
668,91.65596,53.85877,0.4973333,0.132,0.3666667,0.2693333,0.09466667,0.364,2.847125,0.16,0.07866667,0.2386667,2.047138,0.132,0.072,0.204,1.846296,0.1026667,0.06133333,0.164,1.678571,0.07866667,0.04933333,0.128,1.624603,0.06666667,0.04133333,0.108,1.652778
669,89.62195,54.1402,0.4937143,0.1325714,0.3611429,0.2857143,0.09142857,0.3771429,3.151832,0.2022857,0.07657143,0.2788571,2.663131,0.1702857,0.07085714,0.2411429,2.443393,0.1177143,0.05942857,0.1771429,2.001417,0.08571429,0.048,0.1337143,1.821088,0.06971429,0.04,0.1097143,1.788095
670,129.4613,58.00237,0.856,0.312,0.632,0.552,0.16,0.712,3.491228,0.26,0.132,0.392,1.957721,0.192,0.124,0.316,1.545833,0.148,0.1,0.248,1.480769,0.116,0.084,0.2,1.381818,0.1,0.076,0.176,1.316667
671,147.3991,79.05405,0.694,0.182,0.512,0.398,0.13,0.528,3.061581,0.322,0.11,0.432,2.932692,0.288,0.104,0.392,2.769231,0.136,0.088,0.224,1.545455,0.1,0.072,0.172,1.388889,0.084,0.064,0.148,1.3125
672,147.3993,79.05418,0.694,0.182,0.512,0.398,0.13,0.528,3.061581,0.322,0.11,0.432,2.932692,0.288,0.104,0.392,2.769231,0.136,0.088,0.224,1.545455,0.1,0.072,0.172,1.388889,0.084,0.064,0.148,1.3125
673,153.053,78.37037,0.688,0.182,0.506,0.432,0.14,0.572,3.090686,0.354,0.122,0.476,2.905208,0.314,0.114,0.428,2.757143,0.234,0.096,0.33,2.454108,0.116,0.078,0.194,1.497222,0.088,0.068,0.156,1.302083
674,142.7225,69.87963,0.704,0.1546667,0.5413333,0.4533333,0.112,0.5653333,4.047619,0.3626667,0.096,0.4586667,3.777778,0.32,0.09066667,0.4106667,3.535354,0.152,0.07733333,0.2293333,1.959259,0.1066667,0.064,0.1706667,1.666667,0.09066667,0.056,0.1466667,1.619048
675,109.3457,57.8884,0.5293333,0.2013333,0.328,0.2706667,0.14,0.4106667,2.161505,0.2133333,0.1226667,0.336,2.023069,0.1746667,0.08933333,0.264,1.984091,0.112,0.07333333,0.1853333,1.593763,0.08266667,0.06,0.1426667,1.4625,0.06933333,0.05066667,0.12,1.446429
676,114.4027,61.18213,0.6,0.1504,0.448,0.3712,0.1008,0.472,3.700733,0.1456,0.0848,0.2304,1.734242,0.1248,0.0768,0.2016,1.641616,0.1008,0.0608,0.1616,1.680952,0.0784,0.048,0.1264,1.687619,0.0688,0.0416,0.1104,1.703333
677,108.3606,58.01458,0.598,0.146,0.45,0.386,0.1,0.486,3.858974,0.182,0.082,0.264,2.238636,0.134,0.076,0.21,1.775,0.104,0.06,0.164,1.745536,0.08,0.05,0.13,1.613095,0.066,0.042,0.108,1.583333
678,120.8892,67.75654,0.6048,0.1552,0.456,0.3744,0.104,0.4784,3.609707,0.1728,0.0848,0.2576,2.030909,0.1248,0.0784,0.2032,1.603838,0.0992,0.0656,0.1648,1.516667,0.0784,0.0496,0.128,1.590476,0.0672,0.0416,0.1088,1.626667
679,151.8072,62.61804,1.04,0.552,0.904,0.512,0.248,0.76,2.064516,0.416,0.08,0.496,5.2,0.192,0.072,0.264,2.666667,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
680,138.4486,70.23782,0.796,0.194,0.498,0.322,0.084,0.406,3.625,0.274,0.07,0.344,3.725,0.158,0.062,0.22,2.576389,0.106,0.052,0.158,2.09375,0.076,0.04,0.116,2.008333,0.062,0.032,0.094,2.1875
681,129.4369,63.25312,0.5893333,0.1946667,0.4453333,0.3306667,0.1013333,0.432,3.105556,0.2266667,0.07733333,0.304,2.722222,0.208,0.072,0.28,2.758333,0.1786667,0.05866667,0.2373333,2.804233,0.09866667,0.048,0.1466667,1.985714,0.08533333,0.04,0.1253333,2.05
682,141.0618,56.48821,0.88,0.284,0.588,0.464,0.084,0.548,5.536364,0.2,0.072,0.272,2.777778,0.156,0.064,0.22,2.4375,0.1,0.052,0.152,1.940476,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
683,141.3223,63.75784,0.9733333,0.1306667,0.8426667,0.4826667,0.096,0.5786667,5.027778,0.4026667,0.08,0.4826667,5.033333,0.3626667,0.072,0.4346667,5.037037,0.1573333,0.05866667,0.216,2.702381,0.09333333,0.048,0.1413333,1.944444,0.072,0.04,0.112,1.8
684,128.6309,63.20427,0.98,0.152,0.824,0.524,0.108,0.632,4.85989,0.416,0.092,0.508,4.534091,0.376,0.08,0.456,4.7,0.184,0.064,0.248,2.875,0.124,0.056,0.18,2.214286,0.092,0.048,0.14,1.916667
685,87.3528,51.87244,0.6784,0.192,0.4912,0.3904,0.1312,0.5216,2.981944,0.2576,0.1088,0.3664,2.372967,0.1792,0.1008,0.28,1.777656,0.1248,0.0832,0.208,1.51,0.096,0.0672,0.1632,1.445,0.08,0.0576,0.1376,1.396429
686,142.2826,69.92511,0.904,0.38,0.552,0.388,0.192,0.58,2.020833,0.232,0.132,0.364,1.867308,0.216,0.116,0.332,1.943627,0.188,0.096,0.284,2.035714,0.16,0.076,0.236,2.193182,0.136,0.068,0.204,2.085714
687,142.2827,69.92515,0.904,0.38,0.552,0.388,0.192,0.58,2.020833,0.232,0.132,0.364,1.867308,0.216,0.116,0.332,1.943627,0.188,0.096,0.284,2.035714,0.16,0.076,0.236,2.193182,0.136,0.068,0.204,2.085714
688,147.0011,73.61776,0.9173333,0.3893333,0.544,0.416,0.192,0.608,2.195652,0.2533333,0.104,0.3573333,2.445665,0.2373333,0.09333333,0.3306667,2.54798,0.2106667,0.07733333,0.288,2.733333,0.1786667,0.064,0.2426667,2.791667,0.1573333,0.05333333,0.2106667,2.968254
689,160.8728,79.81119,0.7946667,0.2346667,0.528,0.4186667,0.152,0.5706667,2.772549,0.288,0.1333333,0.4213333,2.176906,0.2346667,0.1253333,0.36,1.890756,0.1786667,0.112,0.2906667,1.622222,0.152,0.1013333,0.2533333,1.528305,0.1333333,0.09066667,0.224,1.488889
690,160.3941,83.27423,0.75,0.21,0.508,0.352,0.114,0.466,3.050132,0.272,0.094,0.366,2.885877,0.224,0.088,0.312,2.588462,0.192,0.076,0.268,2.558144,0.166,0.062,0.228,2.728175,0.146,0.056,0.202,2.625
691,156.6722,79.7135,0.864,0.328,0.532,0.332,0.124,0.456,2.683333,0.232,0.104,0.336,2.230769,0.216,0.096,0.312,2.25,0.192,0.08,0.272,2.4,0.164,0.072,0.236,2.277778,0.14,0.06,0.2,2.348214
692,154.1518,77.77928,0.8693333,0.288,0.6453333,0.4,0.12,0.52,3.354365,0.2426667,0.104,0.3466667,2.346764,0.2266667,0.096,0.3226667,2.374514,0.2,0.08,0.28,2.523569,0.1706667,0.06933333,0.24,2.472222,0.1493333,0.06133333,0.2106667,2.446429
693,153.595,78.62916,0.872,0.348,0.548,0.408,0.112,0.52,3.642857,0.26,0.092,0.352,2.840909,0.24,0.084,0.324,2.872727,0.212,0.068,0.28,3.138889,0.18,0.06,0.24,3.026786,0.156,0.052,0.208,3.035714
694,162.6507,83.90432,0.804,0.26,0.5,0.328,0.132,0.46,2.552632,0.232,0.108,0.34,2.183333,0.216,0.104,0.32,2.095238,0.192,0.088,0.28,2.208333,0.172,0.072,0.244,2.425,0.152,0.064,0.216,2.428571
695,168.6292,90.61549,0.804,0.252,0.5,0.344,0.12,0.464,2.866667,0.228,0.1,0.328,2.285256,0.216,0.092,0.308,2.352273,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.14,0.056,0.196,2.5
696,169.7819,92.80371,0.7573333,0.2613333,0.5253333,0.424,0.1413333,0.5653333,3.101894,0.2586667,0.1066667,0.3653333,2.430403,0.2373333,0.09866667,0.336,2.410256,0.208,0.08266667,0.2906667,2.524242,0.184,0.06933333,0.2533333,2.662037,0.1653333,0.06133333,0.2266667,2.708333
697,167.0467,85.31103,0.824,0.304,0.496,0.348,0.164,0.512,2.25,0.264,0.104,0.368,2.547619,0.248,0.096,0.344,2.601399,0.224,0.08,0.304,2.828283,0.188,0.064,0.252,2.97619,0.168,0.056,0.224,3.041667
698,166.1675,78.76104,0.768,0.304,0.462,0.33,0.27,0.6,1.680073,0.248,0.164,0.412,1.659341,0.202,0.152,0.354,1.473085,0.154,0.136,0.29,1.256674,0.13,0.12,0.25,1.251204,0.114,0.11,0.224,1.22381
699,173.201,87.43575,0.736,0.254,0.52,0.406,0.178,0.584,2.447917,0.31,0.162,0.472,2.030844,0.24,0.154,0.394,1.680153,0.166,0.142,0.308,1.314827,0.14,0.13,0.27,1.227924,0.124,0.122,0.246,1.188725
700,172.7614,88.15375,0.718,0.214,0.522,0.388,0.13,0.518,3.248283,0.242,0.112,0.354,2.413258,0.21,0.104,0.314,2.327201,0.182,0.092,0.274,2.317471,0.156,0.08,0.236,2.451389,0.14,0.074,0.214,2.372899
701,150.8256,73.11955,0.708,0.184,0.528,0.38,0.1,0.48,3.785256,0.256,0.084,0.34,3.029545,0.234,0.076,0.31,3.066667,0.194,0.064,0.258,3.03125,0.162,0.054,0.216,3.005952,0.142,0.046,0.188,3.083333
704,172.0874,78.34587,0.7066667,0.1866667,0.4293333,0.3013333,0.1253333,0.4266667,2.527665,0.2213333,0.1066667,0.328,2.176136,0.1946667,0.104,0.2986667,1.962121,0.168,0.088,0.256,2.040212,0.1466667,0.07733333,0.224,2.009259,0.1333333,0.06666667,0.2,2.17316
707,135.8256,61.97334,0.608,0.1733333,0.432,0.3253333,0.09333333,0.4186667,3.497475,0.2133333,0.07733333,0.2906667,2.77037,0.2,0.072,0.272,2.809259,0.1733333,0.05866667,0.232,2.970238,0.1413333,0.048,0.1893333,3.009524,0.1173333,0.04266667,0.16,2.777778
708,147.2746,62.20779,0.6746667,0.1946667,0.48,0.2773333,0.088,0.3653333,3.151515,0.2106667,0.072,0.2826667,2.925926,0.1973333,0.064,0.2613333,3.083333,0.1706667,0.056,0.2266667,3.047619,0.1386667,0.04533333,0.184,3.077778,0.1066667,0.04,0.1466667,2.666667
709,165.7963,70.92157,0.6666667,0.1253333,0.5173333,0.4213333,0.09333333,0.5146667,4.530303,0.288,0.07733333,0.3653333,3.722222,0.2293333,0.06933333,0.2986667,3.319444,0.1973333,0.05866667,0.256,3.375,0.1653333,0.05066667,0.216,3.277778,0.136,0.04266667,0.1786667,3.211111
710,173.2596,79.01015,0.6293333,0.1386667,0.4906667,0.3813333,0.104,0.4853333,3.666667,0.28,0.088,0.368,3.181818,0.2293333,0.08266667,0.312,2.778788,0.1866667,0.06933333,0.256,2.694444,0.1573333,0.05866667,0.216,2.696429,0.1413333,0.05066667,0.192,2.809524
711,170.5488,76.87078,0.634,0.136,0.498,0.382,0.1,0.482,3.822115,0.29,0.084,0.374,3.452273,0.234,0.08,0.314,2.939141,0.196,0.068,0.264,2.892361,0.168,0.056,0.224,3.025298,0.152,0.046,0.198,3.316667
712,169.3619,72.59204,0.65,0.132,0.518,0.404,0.096,0.5,4.228293,0.316,0.082,0.398,3.863636,0.242,0.076,0.318,3.191667,0.196,0.066,0.262,2.979167,0.17,0.052,0.222,3.291667,0.154,0.044,0.198,3.533333
713,160.5524,67.54547,0.6336,0.1232,0.496,0.3536,0.0928,0.4464,3.836713,0.208,0.0784,0.2864,2.666061,0.1872,0.0704,0.2576,2.679444,0.1568,0.0608,0.2176,2.611508,0.1248,0.0512,0.176,2.510238,0.104,0.0448,0.1488,2.364762
714,130.9215,59.60925,0.5824,0.3104,0.272,0.208,0.1216,0.3296,1.900168,0.168,0.0832,0.2512,2.03,0.1472,0.0752,0.2224,1.962222,0.1168,0.0624,0.1792,1.889683,0.088,0.0512,0.1392,1.728571,0.072,0.0432,0.1152,1.68
715,130.9217,59.60934,0.5824,0.3104,0.272,0.208,0.1216,0.3296,1.900168,0.168,0.0832,0.2512,2.03,0.1472,0.0752,0.2224,1.962222,0.1168,0.0624,0.1792,1.889683,0.088,0.0512,0.1392,1.728571,0.072,0.0432,0.1152,1.68
716,128.5699,59.80961,0.576,0.302,0.32,0.21,0.106,0.316,1.991071,0.166,0.082,0.248,2.029545,0.152,0.074,0.226,2.061111,0.122,0.062,0.184,1.973214,0.09,0.05,0.14,1.815476,0.074,0.042,0.116,1.783333
717,131.6104,58.99147,0.58,0.314,0.256,0.196,0.114,0.31,1.861742,0.156,0.078,0.234,2.005556,0.14,0.072,0.212,1.944444,0.108,0.058,0.166,1.870536,0.082,0.048,0.13,1.708333,0.066,0.038,0.104,1.7625
718,136.1529,63.32638,0.566,0.224,0.396,0.194,0.162,0.356,1.495527,0.156,0.08,0.236,1.967424,0.14,0.072,0.212,1.965972,0.112,0.06,0.172,1.883929,0.084,0.048,0.132,1.790476,0.064,0.04,0.104,1.6
719,126.433,59.2886,0.5693333,0.2453333,0.3226667,0.2013333,0.12,0.3213333,1.91526,0.16,0.08,0.24,2.021717,0.144,0.076,0.22,1.905556,0.116,0.06133333,0.1773333,1.904762,0.08533333,0.052,0.1373333,1.65873,0.06666667,0.04266667,0.1093333,1.583333
720,114.6005,57.48951,0.628,0.282,0.302,0.22,0.098,0.318,2.248397,0.172,0.082,0.254,2.102273,0.154,0.074,0.228,2.086111,0.12,0.064,0.184,1.875,0.09,0.048,0.138,1.875,0.072,0.042,0.114,1.725
721,133.5495,64.46445,0.6192,0.3056,0.312,0.2032,0.1264,0.3296,1.877566,0.1632,0.08,0.2432,2.052121,0.1472,0.0736,0.2208,2.017222,0.112,0.0608,0.1728,1.853571,0.0848,0.048,0.1328,1.792381,0.0704,0.0416,0.112,1.736667
