ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
9840000,161.93910442,62.020622547,0.856,0.168,0.576,0.336,0.128,0.464,2.625,0.216,0.104,0.32,2.0769230769,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
9850000,158.73457024,53.745502181,0.856,0.184,0.672,0.36,0.136,0.496,2.6470588235,0.232,0.112,0.344,2.0714285714,0.2,0.104,0.304,1.9230769231,0.16,0.088,0.248,1.8181818182,0.136,0.072,0.208,1.8888888889,0.112,0.064,0.176,1.75
9850000,159.02771611,53.954527284,0.848,0.184,0.664,0.384,0.136,0.52,2.8235294118,0.264,0.12,0.384,2.2,0.208,0.112,0.32,1.8571428571,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
9850000,150.70283718,69.520686866,0.528,0.184,0.376,0.32,0.136,0.456,2.3529411765,0.208,0.12,0.328,1.7333333333,0.184,0.112,0.296,1.6428571429,0.152,0.096,0.248,1.5833333333,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75
9850000,155.35615443,62.88725995,0.544,0.152,0.384,0.336,0.12,0.456,2.8,0.176,0.096,0.272,1.8333333333,0.152,0.088,0.24,1.7272727273,0.12,0.072,0.192,1.6666666667,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.6666666667
9860000,153.45401478,55.762878292,0.76,0.464,0.56,0.376,0.272,0.648,1.3823529412,0.288,0.144,0.432,2,0.248,0.136,0.384,1.8235294118,0.168,0.112,0.28,1.5,0.136,0.088,0.224,1.5454545455,0.112,0.08,0.192,1.4
9860000,150.72707451,49.416334607,0.776,0.2,0.4,0.304,0.16,0.464,1.9,0.208,0.136,0.344,1.5294117647,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.3076923077,0.112,0.088,0.2,1.2727272727,0.096,0.08,0.176,1.2
9860000,150.65852434,55.045727336,0.8,0.376,0.6,0.44,0.216,0.656,2.037037037,0.344,0.112,0.456,3.0714285714,0.304,0.104,0.408,2.9230769231,0.216,0.08,0.296,2.7,0.168,0.064,0.232,2.625,0.152,0.056,0.208,2.7142857143
9870000,157.12116462,57.255731534,0.792,0.32,0.6,0.376,0.152,0.528,2.4736842105,0.264,0.128,0.392,2.0625,0.208,0.12,0.328,1.7333333333,0.152,0.104,0.256,1.4615384615,0.12,0.088,0.208,1.3636363636,0.104,0.072,0.176,1.4444444444
9870000,152.82563219,53.296210936,0.88,0.192,0.52,0.344,0.152,0.496,2.2631578947,0.24,0.128,0.368,1.875,0.2,0.12,0.32,1.6666666667,0.16,0.104,0.264,1.5384615385,0.128,0.088,0.216,1.4545454545,0.112,0.072,0.184,1.5555555556
9880000,166.85959194,62.253091408,0.784,0.2,0.584,0.336,0.152,0.488,2.2105263158,0.232,0.136,0.368,1.7058823529,0.192,0.128,0.32,1.5,0.152,0.112,0.264,1.3571428571,0.12,0.088,0.208,1.3636363636,0.104,0.08,0.184,1.3
9880000,168.36798815,61.697540634,0.776,0.2,0.584,0.384,0.152,0.536,2.5263157895,0.272,0.128,0.4,2.125,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.4615384615,0.12,0.088,0.208,1.3636363636,0.104,0.072,0.176,1.4444444444
9880000,167.78711538,62.408321109,0.792,0.192,0.6,0.376,0.144,0.52,2.6111111111,0.272,0.12,0.392,2.2666666667,0.224,0.112,0.336,2,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.6666666667
9880000,167.58100015,74.472566368,0.544,0.192,0.368,0.304,0.152,0.456,2,0.208,0.128,0.336,1.625,0.176,0.12,0.296,1.4666666667,0.144,0.104,0.248,1.3846153846,0.12,0.088,0.208,1.3636363636,0.104,0.072,0.176,1.4444444444
9890000,132.1989268,58.736627955,0.616,0.192,0.416,0.36,0.144,0.504,2.5,0.256,0.128,0.384,2,0.208,0.112,0.32,1.8571428571,0.16,0.096,0.256,1.6666666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
9890000,161.40962381,60.15618864,0.8,0.2,0.504,0.36,0.16,0.52,2.25,0.256,0.136,0.392,1.8823529412,0.216,0.128,0.344,1.6875,0.16,0.112,0.272,1.4285714286,0.128,0.096,0.224,1.3333333333,0.112,0.08,0.192,1.4
9890000,163.40840469,60.284712098,0.76,0.296,0.472,0.368,0.168,0.536,2.1904761905,0.28,0.144,0.424,1.9444444444,0.232,0.136,0.368,1.7058823529,0.152,0.12,0.272,1.2666666667,0.12,0.096,0.216,1.25,0.096,0.088,0.184,1.0909090909
9890000,163.75129693,57.426287581,0.848,0.288,0.536,0.384,0.144,0.528,2.6666666667,0.272,0.128,0.4,2.125,0.232,0.112,0.344,2.0714285714,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
9920000,152.95377034,52.834817823,0.912,0.216,0.712,0.416,0.16,0.576,2.6,0.304,0.144,0.448,2.1111111111,0.256,0.128,0.384,2,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.3333333333,0.112,0.08,0.192,1.4
9920000,153.58395463,52.799889317,0.904,0.2,0.704,0.368,0.152,0.52,2.4210526316,0.256,0.136,0.392,1.8823529412,0.208,0.128,0.336,1.625,0.152,0.104,0.256,1.4615384615,0.12,0.088,0.208,1.3636363636,0.104,0.08,0.184,1.3
9930000,152.02388062,50.173110206,0.96,0.488,0.76,0.392,0.136,0.528,2.8823529412,0.264,0.12,0.384,2.2,0.208,0.104,0.312,2,0.152,0.088,0.24,1.7272727273,0.12,0.072,0.192,1.6666666667,0.104,0.064,0.168,1.625
9930000,145.60310076,48.324986167,0.968,0.2,0.552,0.36,0.152,0.512,2.3684210526,0.256,0.128,0.384,2,0.208,0.12,0.328,1.7333333333,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.6666666667
9930000,149.64066835,49.57305039,0.968,0.416,0.568,0.384,0.152,0.536,2.5263157895,0.272,0.128,0.4,2.125,0.224,0.12,0.344,1.8666666667,0.168,0.104,0.272,1.6153846154,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.6666666667
9950000,155.25788946,55.40414633,0.792,0.392,0.624,0.344,0.144,0.488,2.3888888889,0.256,0.112,0.368,2.2857142857,0.224,0.104,0.328,2.1538461538,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.128,0.056,0.184,2.2857142857
9950000,153.01960464,62.408972759,0.632,0.168,0.456,0.368,0.128,0.496,2.875,0.24,0.104,0.344,2.3076923077,0.2,0.096,0.296,2.0833333333,0.16,0.08,0.24,2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
9950000,155.810765,56.1140115,0.712,0.176,0.552,0.496,0.136,0.632,3.6470588235,0.384,0.12,0.504,3.2,0.32,0.112,0.432,2.8571428571,0.16,0.096,0.256,1.6666666667,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
9960000,119.52951361,58.594645268,0.552,0.192,0.384,0.328,0.144,0.472,2.2777777778,0.232,0.128,0.36,1.8125,0.2,0.112,0.312,1.7857142857,0.16,0.096,0.256,1.6666666667,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.6666666667
9960000,163.04008941,60.067857616,0.784,0.168,0.464,0.336,0.128,0.464,2.625,0.24,0.112,0.352,2.1428571429,0.2,0.104,0.304,1.9230769231,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
9960000,154.30679547,68.942513272,0.592,0.32,0.416,0.32,0.168,0.488,1.9047619048,0.208,0.144,0.352,1.4444444444,0.184,0.136,0.32,1.3529411765,0.144,0.12,0.264,1.2,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.1818181818
9970000,150.00068568,53.76386124,0.816,0.2,0.624,0.44,0.152,0.592,2.8947368421,0.304,0.128,0.432,2.375,0.248,0.12,0.368,2.0666666667,0.168,0.104,0.272,1.6153846154,0.128,0.088,0.216,1.4545454545,0.104,0.072,0.176,1.4444444444
9970000,147.68898216,54.276638852,0.84,0.192,0.536,0.368,0.152,0.52,2.4210526316,0.24,0.128,0.368,1.875,0.192,0.12,0.312,1.6,0.144,0.104,0.248,1.3846153846,0.12,0.088,0.208,1.3636363636,0.096,0.08,0.176,1.2
9980000,119.54297168,57.170942827,0.672,0.168,0.504,0.368,0.12,0.488,3.0666666667,0.248,0.104,0.352,2.3846153846,0.208,0.096,0.304,2.1666666667,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.2857142857
9980000,154.38230015,58.361364087,0.864,0.168,0.688,0.424,0.12,0.544,3.5333333333,0.296,0.104,0.4,2.8461538462,0.224,0.096,0.32,2.3333333333,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
9980000,152.83757975,58.507457598,0.864,0.176,0.712,0.384,0.136,0.52,2.8235294118,0.264,0.112,0.376,2.3571428571,0.216,0.104,0.32,2.0769230769,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.128,0.064,0.192,2
9980000,154.59050139,58.210884577,0.88,0.152,0.704,0.424,0.112,0.536,3.7857142857,0.296,0.096,0.392,3.0833333333,0.232,0.088,0.32,2.6363636364,0.176,0.072,0.248,2.4444444444,0.144,0.056,0.2,2.5714285714,0.128,0.048,0.176,2.6666666667
10000000,138.28077971,51.166647016,0.936,0.288,0.776,0.376,0.128,0.504,2.9375,0.24,0.104,0.344,2.3076923077,0.208,0.096,0.304,2.1666666667,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
10000000,136.64448099,49.62550508,0.944,0.16,0.784,0.432,0.112,0.544,3.8571428571,0.24,0.096,0.336,2.5,0.2,0.088,0.288,2.2727272727,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.112,0.048,0.16,2.3333333333
10010000,134.431218146,50.2518043075,0.992,0.16,0.824,0.416,0.12,0.536,3.46666666667,0.224,0.096,0.32,2.33333333333,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
10020000,136.161911246,50.3416895709,0.976,0.152,0.816,0.448,0.112,0.56,4,0.232,0.088,0.32,2.63636363636,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
10020000,130.673779105,48.3506044156,1,0.16,0.848,0.4,0.112,0.512,3.57142857143,0.224,0.096,0.32,2.33333333333,0.192,0.088,0.28,2.18181818182,0.16,0.072,0.232,2.22222222222,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
10020000,135.139845076,50.7416374947,0.976,0.152,0.824,0.44,0.104,0.544,4.23076923077,0.224,0.088,0.312,2.54545454545,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.14285714286,0.096,0.04,0.136,2.4
10030000,141.417457758,54.4048263158,0.92,0.152,0.76,0.376,0.104,0.48,3.61538461538,0.216,0.088,0.304,2.45454545455,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
10030000,137.384635726,52.8025132023,0.928,0.16,0.52,0.336,0.112,0.448,3,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
10030000,142.983137266,53.6999774141,0.912,0.408,0.528,0.368,0.104,0.472,3.53846153846,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.16666666667,0.088,0.04,0.128,2.2
10040000,156.450817283,53.441143564,0.96,0.16,0.64,0.392,0.12,0.512,3.26666666667,0.256,0.096,0.352,2.66666666667,0.208,0.088,0.296,2.36363636364,0.168,0.072,0.24,2.33333333333,0.136,0.064,0.2,2.125,0.12,0.048,0.168,2.5
10040000,155.673489713,60.5254754934,0.8,0.32,0.64,0.424,0.128,0.552,3.3125,0.28,0.104,0.384,2.69230769231,0.224,0.096,0.32,2.33333333333,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.28571428571
10040000,154.444420575,60.5331219532,0.752,0.16,0.584,0.368,0.12,0.488,3.06666666667,0.248,0.096,0.344,2.58333333333,0.216,0.088,0.304,2.45454545455,0.176,0.072,0.248,2.44444444444,0.144,0.064,0.208,2.25,0.128,0.048,0.176,2.66666666667
10060000,164.136067411,57.9873640613,0.856,0.152,0.704,0.384,0.112,0.496,3.42857142857,0.24,0.096,0.336,2.5,0.184,0.088,0.272,2.09090909091,0.152,0.072,0.224,2.11111111111,0.128,0.056,0.184,2.28571428571,0.112,0.048,0.16,2.33333333333
10060000,132.167626698,57.7310541428,0.656,0.152,0.496,0.384,0.112,0.496,3.42857142857,0.264,0.096,0.36,2.75,0.208,0.088,0.296,2.36363636364,0.168,0.072,0.24,2.33333333333,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
10060000,156.843833619,59.8657278168,0.8,0.16,0.648,0.36,0.12,0.48,3,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2,0.112,0.048,0.16,2.33333333333
10070000,147.341840613,55.4831558666,0.664,0.152,0.504,0.376,0.104,0.48,3.61538461538,0.2,0.088,0.288,2.27272727273,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
10070000,150.354140738,49.9061949817,0.92,0.16,0.76,0.368,0.12,0.488,3.06666666667,0.208,0.104,0.312,2,0.176,0.096,0.272,1.83333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
10070000,143.020109658,56.2263747072,0.8,0.16,0.64,0.384,0.12,0.504,3.2,0.232,0.104,0.336,2.23076923077,0.2,0.096,0.296,2.08333333333,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
10070000,150.68414997,56.6808575661,0.736,0.16,0.464,0.312,0.12,0.432,2.6,0.184,0.096,0.28,1.91666666667,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333333333
10100000,144.377538637,57.5351524356,0.88,0.16,0.504,0.336,0.12,0.456,2.8,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.152,0.072,0.224,2.11111111111,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
10100000,150.345410056,54.9024328431,0.88,0.376,0.728,0.424,0.12,0.544,3.53333333333,0.28,0.096,0.376,2.91666666667,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
10110000,148.469330297,50.1104393889,0.808,0.168,0.656,0.448,0.12,0.568,3.73333333333,0.312,0.104,0.416,3,0.208,0.096,0.304,2.16666666667,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
10110000,149.068520156,55.4030292248,0.624,0.152,0.472,0.344,0.112,0.456,3.07142857143,0.208,0.096,0.304,2.16666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
10110000,152.56103944,48.5503988269,0.856,0.152,0.48,0.304,0.112,0.416,2.71428571429,0.184,0.088,0.272,2.09090909091,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
10120000,140.296771353,53.7484510374,0.768,0.144,0.624,0.336,0.104,0.44,3.23076923077,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.33333333333,0.088,0.04,0.128,2.2
10120000,141.457894757,56.2179080557,0.712,0.144,0.576,0.432,0.104,0.536,4.15384615385,0.264,0.088,0.352,3,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
10130000,146.327194498,60.7644992901,0.712,0.144,0.568,0.312,0.104,0.416,3,0.208,0.088,0.296,2.36363636364,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.14285714286,0.104,0.048,0.152,2.16666666667
10130000,158.612426139,57.818098883,0.768,0.144,0.48,0.36,0.104,0.464,3.46153846154,0.2,0.088,0.288,2.27272727273,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
10140000,133.020171591,56.192162385,0.632,0.28,0.48,0.384,0.112,0.496,3.42857142857,0.256,0.096,0.352,2.66666666667,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
10140000,149.108854592,51.7792698808,0.848,0.152,0.544,0.392,0.112,0.504,3.5,0.224,0.096,0.32,2.33333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
10140000,140.715025513,52.4055196128,0.872,0.304,0.552,0.36,0.128,0.488,2.8125,0.216,0.104,0.32,2.07692307692,0.192,0.096,0.288,2,0.152,0.072,0.224,2.11111111111,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16666666667
10140000,128.894453426,51.2519377996,0.808,0.32,0.648,0.376,0.12,0.496,3.13333333333,0.208,0.104,0.312,2,0.184,0.096,0.28,1.91666666667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
10150000,140.017037555,50.4791397093,0.856,0.168,0.576,0.392,0.12,0.512,3.26666666667,0.2,0.104,0.304,1.92307692308,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
10150000,139.591844118,53.0602606976,0.728,0.28,0.456,0.36,0.112,0.472,3.21428571429,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
10150000,136.435360098,49.4882154777,0.84,0.272,0.512,0.352,0.112,0.464,3.14285714286,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
10150000,131.95616234,56.3289047909,0.608,0.328,0.464,0.392,0.12,0.512,3.26666666667,0.224,0.096,0.32,2.33333333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
10160000,135.550164484,51.7546112395,0.824,0.152,0.672,0.344,0.112,0.456,3.07142857143,0.192,0.088,0.28,2.18181818182,0.176,0.08,0.256,2.2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
10160000,133.010408408,53.1410115719,0.72,0.152,0.568,0.368,0.112,0.48,3.28571428571,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.144,0.072,0.216,2,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
10160000,133.044886701,52.1208682292,0.744,0.152,0.584,0.36,0.112,0.472,3.21428571429,0.184,0.096,0.28,1.91666666667,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
10170000,154.252729174,61.4419547474,0.848,0.192,0.664,0.376,0.144,0.52,2.61111111111,0.272,0.128,0.4,2.125,0.224,0.112,0.336,2,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.66666666667
10170000,159.899898641,62.8736622232,0.752,0.184,0.568,0.344,0.136,0.48,2.52941176471,0.232,0.112,0.344,2.07142857143,0.192,0.104,0.296,1.84615384615,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667,0.104,0.056,0.16,1.85714285714
10170000,156.205382792,57.6213946543,0.92,0.184,0.728,0.352,0.136,0.488,2.58823529412,0.216,0.12,0.336,1.8,0.184,0.112,0.296,1.64285714286,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
10170000,159.2027057,62.1077453406,0.808,0.192,0.608,0.392,0.144,0.536,2.72222222222,0.28,0.128,0.408,2.1875,0.216,0.12,0.336,1.8,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.44444444444
10190000,127.639252137,54.9290725541,0.752,0.2,0.568,0.384,0.152,0.536,2.52631578947,0.28,0.128,0.408,2.1875,0.224,0.12,0.344,1.86666666667,0.144,0.104,0.248,1.38461538462,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.33333333333
10190000,135.769585887,52.4331685966,0.84,0.184,0.64,0.424,0.136,0.56,3.11764705882,0.304,0.12,0.424,2.53333333333,0.24,0.104,0.344,2.30769230769,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
10190000,125.996387177,61.2320464671,0.616,0.2,0.448,0.368,0.152,0.52,2.42105263158,0.256,0.128,0.384,2,0.208,0.12,0.328,1.73333333333,0.144,0.104,0.248,1.38461538462,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.44444444444
10190000,133.218131249,52.7688314096,0.832,0.168,0.648,0.384,0.128,0.512,3,0.264,0.112,0.376,2.35714285714,0.2,0.104,0.304,1.92307692308,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
10200000,127.194548531,59.239900238,0.656,0.184,0.48,0.36,0.136,0.496,2.64705882353,0.24,0.112,0.352,2.14285714286,0.192,0.104,0.296,1.84615384615,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
10200000,145.324418287,49.7069476724,0.904,0.176,0.56,0.376,0.128,0.504,2.9375,0.224,0.104,0.328,2.15384615385,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
10200000,130.236628162,51.1179521645,0.88,0.344,0.688,0.392,0.144,0.536,2.72222222222,0.264,0.12,0.384,2.2,0.208,0.112,0.32,1.85714285714,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
10200000,138.370849394,53.1022450677,0.8,0.192,0.6,0.384,0.144,0.528,2.66666666667,0.264,0.12,0.384,2.2,0.2,0.112,0.312,1.78571428571,0.136,0.096,0.232,1.41666666667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
10230000,150.404010426,56.4798937667,0.84,0.184,0.664,0.504,0.136,0.64,3.70588235294,0.352,0.12,0.472,2.93333333333,0.296,0.104,0.4,2.84615384615,0.168,0.088,0.256,1.90909090909,0.128,0.072,0.2,1.77777777778,0.112,0.064,0.176,1.75
10230000,145.947506184,55.1774300303,0.848,0.176,0.664,0.384,0.128,0.512,3,0.272,0.112,0.384,2.42857142857,0.216,0.104,0.32,2.07692307692,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.112,0.056,0.168,2
10230000,152.258378667,58.0176495431,0.76,0.184,0.6,0.392,0.136,0.528,2.88235294118,0.272,0.12,0.392,2.26666666667,0.208,0.112,0.32,1.85714285714,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
10230000,150.305718119,55.3921361264,0.864,0.16,0.424,0.28,0.12,0.4,2.33333333333,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.16666666667
10240000,161.938093195,54.2358062057,0.912,0.16,0.744,0.424,0.12,0.544,3.53333333333,0.296,0.096,0.392,3.08333333333,0.232,0.088,0.32,2.63636363636,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
10240000,98.6820461683,57.3993610799,0.64,0.168,0.48,0.352,0.128,0.48,2.75,0.224,0.112,0.336,2,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666666667,0.104,0.056,0.16,1.85714285714
10240000,155.154991781,58.9576629178,0.76,0.16,0.584,0.368,0.12,0.488,3.06666666667,0.224,0.104,0.328,2.15384615385,0.184,0.096,0.28,1.91666666667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
10240000,146.714144082,64.8743578475,0.608,0.176,0.44,0.328,0.128,0.456,2.5625,0.2,0.112,0.312,1.78571428571,0.176,0.104,0.28,1.69230769231,0.144,0.088,0.232,1.63636363636,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
10260000,166.486222968,64.9273621978,0.776,0.344,0.608,0.384,0.12,0.504,3.2,0.272,0.104,0.376,2.61538461538,0.208,0.096,0.304,2.16666666667,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
10260000,159.388973076,69.4912631101,0.656,0.168,0.488,0.36,0.12,0.48,3,0.256,0.104,0.36,2.46153846154,0.208,0.096,0.304,2.16666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.14285714286
10260000,165.062221058,60.8776993247,0.656,0.168,0.488,0.328,0.128,0.456,2.5625,0.192,0.112,0.304,1.71428571429,0.168,0.104,0.272,1.61538461538,0.136,0.088,0.224,1.54545454545,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
10270000,152.592035094,57.1896222826,0.776,0.152,0.464,0.32,0.12,0.44,2.66666666667,0.152,0.096,0.248,1.58333333333,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
10270000,154.049712666,57.3128922313,0.824,0.312,0.656,0.376,0.12,0.496,3.13333333333,0.24,0.096,0.336,2.5,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
10270000,147.042891085,54.1484747769,0.904,0.168,0.504,0.352,0.12,0.472,2.93333333333,0.216,0.104,0.32,2.07692307692,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
10270000,149.492113438,58.2205530333,0.792,0.4,0.624,0.384,0.128,0.512,3,0.272,0.104,0.376,2.61538461538,0.2,0.096,0.296,2.08333333333,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
10280000,124.769056149,60.2585091365,0.928,0.224,0.688,0.488,0.176,0.664,2.77272727273,0.344,0.152,0.496,2.26315789474,0.28,0.136,0.416,2.05882352941,0.176,0.112,0.288,1.57142857143,0.112,0.096,0.208,1.16666666667,0.088,0.08,0.168,1.1
10280000,128.269840724,60.986295482,0.92,0.24,0.68,0.48,0.184,0.664,2.60869565217,0.336,0.16,0.496,2.1,0.28,0.144,0.424,1.94444444444,0.176,0.12,0.296,1.46666666667,0.112,0.096,0.208,1.16666666667,0.088,0.072,0.16,1.22222222222
