ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
376,146.9502,67.72106,0.984,0.232,0.752,0.368,0.168,0.536,2.190476,0.272,0.136,0.408,2,0.224,0.12,0.344,1.866667,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
376,147.197,67.67117,0.984,0.232,0.76,0.56,0.168,0.728,3.333333,0.368,0.136,0.504,2.705882,0.312,0.128,0.44,2.4375,0.208,0.104,0.312,2,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
377,155.93,111.9888,1,0.184,0.384,0.152,0.128,0.28,1.1875,0.12,0.104,0.224,1.153846,0.104,0.096,0.2,1.083333,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
377,154.7527,103.6738,0.848,0.616,0.376,0.304,0.136,0.44,2.235294,0.248,0.104,0.352,2.384615,0.168,0.088,0.256,1.909091,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
377,107.1542,104.0962,0.392,0.472,0.28,0.224,0.296,0.52,0.7567568,0.176,0.128,0.304,1.375,0.16,0.112,0.272,1.428571,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
377,168.9824,103.5118,0.4,0.112,0.24,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.222222,0.144,0.064,0.208,2.25,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5
377,175.8287,108.0485,0.288,0.16,0.112,0.096,0.12,0.216,0.8,0.08,0.096,0.176,0.8333333,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1
377,161.0165,104.3031,1.008,0.176,0.824,0.152,0.128,0.28,1.1875,0.112,0.104,0.216,1.076923,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.056,0.12,1.142857,0.048,0.048,0.096,1
377,166.1406,97.60855,0.968,0.184,0.36,0.288,0.128,0.416,2.25,0.2,0.104,0.304,1.923077,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
378,159.6726,70.39139,1,0.232,0.752,0.392,0.168,0.56,2.333333,0.28,0.144,0.424,1.944444,0.24,0.128,0.368,1.875,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
378,160.0624,71.06789,0.976,0.248,0.744,0.44,0.176,0.616,2.5,0.296,0.152,0.448,1.947368,0.248,0.136,0.384,1.823529,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
378,156.3751,81.98848,0.752,0.232,0.528,0.352,0.168,0.52,2.095238,0.264,0.144,0.408,1.833333,0.216,0.128,0.344,1.6875,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
378,166.6156,64.83078,1.128,0.224,0.896,0.48,0.16,0.64,3,0.288,0.136,0.424,2.117647,0.24,0.12,0.36,2,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
378,156.6324,71.25802,1.016,0.232,0.584,0.376,0.176,0.552,2.136364,0.272,0.144,0.416,1.888889,0.232,0.136,0.368,1.705882,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
378,158.3212,73.02599,0.872,0.432,0.696,0.608,0.176,0.784,3.454545,0.36,0.152,0.512,2.368421,0.28,0.136,0.416,2.058824,0.176,0.112,0.288,1.571429,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
380,157.3927,71.33853,0.976,0.224,0.744,0.376,0.168,0.544,2.238095,0.272,0.136,0.408,2,0.224,0.128,0.352,1.75,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
380,159.6674,70.66642,0.992,0.232,0.76,0.408,0.168,0.576,2.428571,0.288,0.136,0.424,2.117647,0.24,0.128,0.368,1.875,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444
380,157.5847,71.11089,0.992,0.232,0.76,0.392,0.168,0.56,2.333333,0.28,0.144,0.424,1.944444,0.232,0.128,0.36,1.8125,0.16,0.112,0.272,1.428571,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
380,159.4373,71.1459,0.984,0.232,0.752,0.408,0.176,0.584,2.318182,0.28,0.144,0.424,1.944444,0.24,0.136,0.376,1.764706,0.16,0.112,0.272,1.428571,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
380,158.0399,70.95045,1,0.232,0.76,0.36,0.168,0.528,2.142857,0.264,0.136,0.4,1.941176,0.224,0.128,0.352,1.75,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
380,158.5754,71.23018,0.984,0.24,0.768,0.552,0.168,0.72,3.285714,0.352,0.144,0.496,2.444444,0.296,0.128,0.424,2.3125,0.192,0.104,0.296,1.846154,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
382,156.8748,65.44324,0.784,0.272,0.52,0.416,0.2,0.616,2.08,0.32,0.168,0.488,1.904762,0.28,0.152,0.432,1.842105,0.192,0.128,0.32,1.5,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
382,157.0171,64.60941,0.776,0.264,0.512,0.368,0.2,0.568,1.84,0.28,0.168,0.448,1.666667,0.256,0.152,0.408,1.684211,0.208,0.128,0.336,1.625,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5
382,159.9911,66.08607,0.776,0.264,0.512,0.408,0.2,0.608,2.04,0.304,0.168,0.472,1.809524,0.256,0.152,0.408,1.684211,0.176,0.128,0.304,1.375,0.128,0.096,0.224,1.333333,0.104,0.088,0.192,1.181818
382,162.1625,67.08782,0.792,0.264,0.512,0.416,0.2,0.616,2.08,0.328,0.168,0.496,1.952381,0.288,0.152,0.44,1.894737,0.2,0.128,0.328,1.5625,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
382,164.0518,68.39248,0.76,0.28,0.504,0.432,0.208,0.64,2.076923,0.344,0.168,0.512,2.047619,0.288,0.152,0.44,1.894737,0.192,0.12,0.312,1.6,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
382,165.1529,68.98125,0.768,0.256,0.512,0.408,0.2,0.608,2.04,0.32,0.168,0.488,1.904762,0.272,0.152,0.424,1.789474,0.184,0.128,0.312,1.4375,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818
382,165.3749,68.61758,0.8,0.256,0.432,0.344,0.192,0.536,1.791667,0.272,0.16,0.432,1.7,0.232,0.144,0.376,1.611111,0.168,0.12,0.288,1.4,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3
390,112.1674,70.20635,0.608,0.192,0.408,0.36,0.152,0.512,2.368421,0.32,0.128,0.448,2.5,0.288,0.112,0.4,2.571429,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
390,109.3148,65.6905,0.64,0.2,0.44,0.384,0.152,0.536,2.526316,0.328,0.12,0.448,2.733333,0.288,0.112,0.4,2.571429,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
390,112.4262,70.28942,0.616,0.2,0.416,0.36,0.152,0.512,2.368421,0.304,0.128,0.432,2.375,0.184,0.12,0.304,1.533333,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
390,109.1183,67.75636,0.632,0.2,0.44,0.392,0.152,0.544,2.578947,0.336,0.128,0.464,2.625,0.304,0.112,0.416,2.714286,0.192,0.096,0.288,2,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
390,112.2178,74.77734,0.432,0.192,0.232,0.184,0.144,0.328,1.277778,0.152,0.12,0.272,1.266667,0.136,0.112,0.248,1.214286,0.104,0.096,0.2,1.083333,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125
390,110.3192,70.69295,0.624,0.2,0.416,0.36,0.152,0.512,2.368421,0.304,0.128,0.432,2.375,0.272,0.112,0.384,2.428571,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
390,108.1562,63.89866,0.632,0.208,0.44,0.384,0.16,0.544,2.4,0.336,0.136,0.472,2.470588,0.312,0.12,0.432,2.6,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
390,112.6403,73.13016,0.608,0.192,0.4,0.344,0.144,0.488,2.388889,0.296,0.12,0.416,2.466667,0.256,0.112,0.368,2.285714,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
390,113.9576,71.61107,0.64,0.208,0.432,0.376,0.16,0.536,2.35,0.32,0.136,0.456,2.352941,0.272,0.12,0.392,2.266667,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
391,124.1557,79.76783,0.624,0.184,0.424,0.368,0.136,0.504,2.705882,0.32,0.12,0.44,2.666667,0.176,0.104,0.28,1.692308,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
391,120.123,80.41544,0.28,0.2,0.184,0.144,0.152,0.296,0.9473684,0.128,0.128,0.256,1,0.112,0.112,0.224,1,0.096,0.096,0.192,1,0.08,0.072,0.152,1.111111,0.064,0.064,0.128,1
391,122.6201,81.39951,0.32,0.096,0.136,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
391,118.9222,71.93345,0.64,0.184,0.448,0.4,0.144,0.544,2.777778,0.336,0.12,0.456,2.8,0.256,0.104,0.36,2.461538,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
391,126.7397,80.30528,0.616,0.192,0.416,0.36,0.144,0.504,2.5,0.28,0.12,0.4,2.333333,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125
391,119.2378,74.54799,0.616,0.2,0.432,0.392,0.152,0.544,2.578947,0.344,0.128,0.472,2.6875,0.32,0.12,0.44,2.666667,0.232,0.096,0.328,2.416667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625
391,124.1947,80.51962,0.632,0.184,0.424,0.376,0.136,0.512,2.764706,0.312,0.12,0.432,2.6,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.08,0.056,0.136,1.428571
391,120.9705,79.90384,0.6,0.208,0.416,0.368,0.16,0.528,2.3,0.328,0.136,0.464,2.411765,0.304,0.12,0.424,2.533333,0.24,0.104,0.344,2.307692,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
391,122.4788,74.43367,0.64,0.184,0.44,0.392,0.144,0.536,2.722222,0.336,0.12,0.456,2.8,0.216,0.112,0.328,1.928571,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
392,123.2069,69.90188,0.704,0.192,0.512,0.408,0.144,0.552,2.833333,0.192,0.12,0.312,1.6,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
392,120.8959,67.12878,0.72,0.192,0.52,0.424,0.144,0.568,2.944444,0.184,0.112,0.296,1.642857,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
392,132.684,75.85234,0.688,0.2,0.496,0.416,0.144,0.56,2.888889,0.224,0.12,0.344,1.866667,0.16,0.112,0.272,1.428571,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
392,127.4678,69.33271,0.736,0.192,0.536,0.384,0.144,0.528,2.666667,0.192,0.12,0.312,1.6,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
392,122.776,68.39889,0.712,0.2,0.52,0.392,0.152,0.544,2.578947,0.176,0.12,0.296,1.466667,0.152,0.112,0.264,1.357143,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
392,121.0788,67.38538,0.72,0.192,0.528,0.424,0.144,0.568,2.944444,0.176,0.12,0.296,1.466667,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
392,120.9674,66.41973,0.72,0.192,0.528,0.424,0.144,0.568,2.944444,0.192,0.12,0.312,1.6,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
392,120.7784,66.87162,0.712,0.192,0.52,0.424,0.144,0.568,2.944444,0.208,0.12,0.328,1.733333,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
394,124.6526,61.16935,0.768,0.256,0.52,0.416,0.2,0.616,2.08,0.296,0.176,0.472,1.681818,0.248,0.16,0.408,1.55,0.176,0.136,0.312,1.294118,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
394,127.0824,61.31063,0.816,0.248,0.552,0.448,0.192,0.64,2.333333,0.328,0.16,0.488,2.05,0.28,0.152,0.432,1.842105,0.2,0.128,0.328,1.5625,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636
394,129.2577,62.31015,0.816,0.264,0.544,0.424,0.208,0.632,2.038462,0.312,0.176,0.488,1.772727,0.264,0.16,0.424,1.65,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
394,128.4893,62.13361,0.824,0.272,0.56,0.44,0.216,0.656,2.037037,0.312,0.184,0.496,1.695652,0.264,0.168,0.432,1.571429,0.184,0.144,0.328,1.277778,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846
394,126.2431,61.94158,0.776,0.264,0.52,0.4,0.208,0.608,1.923077,0.304,0.176,0.48,1.727273,0.272,0.168,0.44,1.619048,0.192,0.136,0.328,1.411765,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
394,123.5161,61.0014,0.808,0.256,0.52,0.384,0.2,0.584,1.92,0.288,0.168,0.456,1.714286,0.24,0.16,0.4,1.5,0.168,0.136,0.304,1.235294,0.128,0.112,0.24,1.142857,0.112,0.096,0.208,1.166667
395,137.3983,71.16909,0.784,0.264,0.528,0.424,0.2,0.624,2.12,0.312,0.176,0.488,1.772727,0.272,0.16,0.432,1.7,0.192,0.136,0.328,1.411765,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
395,140.6254,72.11492,0.76,0.256,0.496,0.408,0.2,0.608,2.04,0.304,0.176,0.48,1.727273,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
395,144.8426,74.27536,0.776,0.264,0.504,0.416,0.208,0.624,2,0.304,0.176,0.48,1.727273,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
395,145.3681,75.37727,0.768,0.272,0.512,0.424,0.208,0.632,2.038462,0.304,0.184,0.488,1.652174,0.264,0.168,0.432,1.571429,0.184,0.144,0.328,1.277778,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846
395,145.058,75.21806,0.776,0.256,0.504,0.408,0.2,0.608,2.04,0.304,0.176,0.48,1.727273,0.256,0.16,0.416,1.6,0.192,0.136,0.328,1.411765,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
395,143.9146,74.78362,0.76,0.272,0.504,0.408,0.216,0.624,1.888889,0.304,0.184,0.488,1.652174,0.256,0.168,0.424,1.52381,0.184,0.144,0.328,1.277778,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923
395,140.2819,73.27608,0.768,0.256,0.512,0.424,0.2,0.624,2.12,0.32,0.168,0.488,1.904762,0.272,0.16,0.432,1.7,0.192,0.136,0.328,1.411765,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
396,146.9318,76.35876,0.744,0.288,0.488,0.392,0.216,0.608,1.814815,0.296,0.192,0.488,1.541667,0.248,0.176,0.424,1.409091,0.176,0.152,0.328,1.157895,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923
396,145.6254,75.95012,0.76,0.256,0.496,0.4,0.2,0.6,2,0.296,0.168,0.464,1.761905,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
396,140.948,73.6897,0.744,0.264,0.488,0.392,0.208,0.6,1.884615,0.288,0.176,0.464,1.636364,0.248,0.16,0.408,1.55,0.176,0.136,0.312,1.294118,0.128,0.112,0.24,1.142857,0.104,0.096,0.2,1.083333
396,142.1134,72.66945,0.768,0.256,0.512,0.416,0.2,0.616,2.08,0.304,0.168,0.472,1.809524,0.264,0.152,0.416,1.736842,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727
396,146.521,73.56392,0.816,0.256,0.536,0.416,0.2,0.616,2.08,0.304,0.168,0.472,1.809524,0.264,0.152,0.416,1.736842,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.112,0.096,0.208,1.166667
396,147.6534,73.7895,0.808,0.28,0.544,0.416,0.216,0.632,1.925926,0.304,0.184,0.488,1.652174,0.264,0.176,0.44,1.5,0.184,0.144,0.328,1.277778,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923
397,141.7467,73.53576,0.76,0.28,0.496,0.416,0.216,0.632,1.925926,0.328,0.176,0.504,1.863636,0.28,0.168,0.448,1.666667,0.2,0.136,0.336,1.470588,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
397,140.6731,73.98823,0.744,0.264,0.488,0.4,0.208,0.608,1.923077,0.296,0.176,0.472,1.681818,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
397,147.2178,74.63238,0.76,0.256,0.496,0.4,0.2,0.6,2,0.288,0.168,0.456,1.714286,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.136,0.104,0.24,1.307692,0.112,0.096,0.208,1.166667
397,149.8321,75.92692,0.776,0.264,0.504,0.408,0.208,0.616,1.961538,0.304,0.176,0.48,1.727273,0.256,0.16,0.416,1.6,0.192,0.136,0.328,1.411765,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
397,149.1764,76.4881,0.76,0.272,0.488,0.392,0.216,0.608,1.814815,0.288,0.184,0.472,1.565217,0.248,0.168,0.416,1.47619,0.184,0.144,0.328,1.277778,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923
397,146.9794,76.27337,0.744,0.272,0.48,0.392,0.216,0.608,1.814815,0.288,0.184,0.472,1.565217,0.248,0.168,0.416,1.47619,0.184,0.144,0.328,1.277778,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923
397,143.775,73.83514,0.784,0.264,0.512,0.424,0.2,0.624,2.12,0.32,0.176,0.496,1.818182,0.28,0.16,0.44,1.75,0.2,0.136,0.336,1.470588,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
398,140.4756,70.32391,0.816,0.264,0.56,0.448,0.192,0.64,2.333333,0.32,0.16,0.48,2,0.28,0.152,0.432,1.842105,0.2,0.128,0.328,1.5625,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636
398,143.9443,71.85071,0.832,0.256,0.56,0.408,0.2,0.608,2.04,0.304,0.168,0.472,1.809524,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
398,142.5322,72.417,0.816,0.272,0.544,0.416,0.216,0.632,1.925926,0.304,0.184,0.488,1.652174,0.264,0.168,0.432,1.571429,0.184,0.144,0.328,1.277778,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846
398,141.3749,72.91374,0.784,0.272,0.52,0.416,0.208,0.624,2,0.304,0.176,0.48,1.727273,0.256,0.168,0.424,1.52381,0.184,0.144,0.328,1.277778,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
398,138.4563,71.62363,0.776,0.264,0.512,0.408,0.2,0.608,2.04,0.296,0.176,0.472,1.681818,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
398,138.4292,72.56165,0.744,0.264,0.496,0.4,0.208,0.608,1.923077,0.296,0.176,0.472,1.681818,0.248,0.16,0.408,1.55,0.176,0.136,0.312,1.294118,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
398,142.9718,73.41178,0.792,0.248,0.512,0.424,0.192,0.616,2.208333,0.32,0.16,0.48,2,0.28,0.152,0.432,1.842105,0.2,0.128,0.328,1.5625,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636
399,143.3739,74.43703,0.768,0.264,0.512,0.408,0.2,0.608,2.04,0.304,0.176,0.48,1.727273,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
399,141.7713,73.53366,0.776,0.256,0.512,0.408,0.2,0.608,2.04,0.304,0.168,0.472,1.809524,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636
399,137.0812,71.44221,0.768,0.264,0.512,0.416,0.2,0.616,2.08,0.304,0.168,0.472,1.809524,0.256,0.16,0.416,1.6,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.112,0.096,0.208,1.166667
399,139.9861,71.68149,0.768,0.256,0.504,0.416,0.192,0.608,2.166667,0.304,0.168,0.472,1.809524,0.256,0.152,0.408,1.684211,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727
399,144.0402,74.12985,0.768,0.264,0.504,0.408,0.2,0.608,2.04,0.296,0.176,0.472,1.681818,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
399,144.4845,74.71763,0.776,0.264,0.512,0.408,0.2,0.608,2.04,0.304,0.176,0.48,1.727273,0.256,0.16,0.416,1.6,0.184,0.136,0.32,1.352941,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
399,143.0226,73.89269,0.784,0.264,0.52,0.416,0.208,0.624,2,0.312,0.176,0.488,1.772727,0.264,0.16,0.424,1.65,0.192,0.136,0.328,1.411765,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
400,137.6149,70.00377,0.784,0.264,0.528,0.416,0.2,0.616,2.08,0.312,0.176,0.488,1.772727,0.264,0.16,0.424,1.65,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
400,137.3966,69.79926,0.8,0.256,0.544,0.448,0.192,0.64,2.333333,0.304,0.168,0.472,1.809524,0.264,0.152,0.416,1.736842,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727
400,142.2501,71.41023,0.816,0.256,0.552,0.432,0.192,0.624,2.25,0.312,0.16,0.472,1.95,0.272,0.152,0.424,1.789474,0.192,0.128,0.32,1.5,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636
400,142.6949,72.45501,0.8,0.264,0.544,0.424,0.208,0.632,2.038462,0.312,0.176,0.488,1.772727,0.264,0.16,0.424,1.65,0.192,0.136,0.328,1.411765,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25
400,141.5749,73.22936,0.8,0.256,0.528,0.416,0.192,0.608,2.166667,0.304,0.168,0.472,1.809524,0.264,0.152,0.416,1.736842,0.192,0.128,0.32,1.5,0.152,0.104,0.256,1.461538,0.128,0.088,0.216,1.454545
400,137.7305,71.35034,0.768,0.272,0.512,0.424,0.208,0.632,2.038462,0.304,0.176,0.48,1.727273,0.256,0.168,0.424,1.52381,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
400,136.0193,71.89487,0.76,0.256,0.504,0.408,0.192,0.6,2.125,0.304,0.168,0.472,1.809524,0.264,0.152,0.416,1.736842,0.192,0.128,0.32,1.5,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636
401,150.3589,79.68795,0.744,0.264,0.48,0.392,0.208,0.6,1.884615,0.296,0.184,0.48,1.608696,0.256,0.168,0.424,1.52381,0.192,0.144,0.336,1.333333,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846
401,154.6933,79.68294,0.744,0.264,0.472,0.384,0.208,0.592,1.846154,0.288,0.176,0.464,1.636364,0.248,0.16,0.408,1.55,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.112,0.096,0.208,1.166667
401,156.3168,81.17912,0.744,0.272,0.464,0.376,0.216,0.592,1.740741,0.288,0.184,0.472,1.565217,0.248,0.168,0.416,1.47619,0.184,0.144,0.328,1.277778,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923
401,158.302,79.95407,0.776,0.28,0.496,0.4,0.216,0.616,1.851852,0.296,0.184,0.48,1.608696,0.256,0.176,0.432,1.454545,0.192,0.144,0.336,1.333333,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846
401,155.1796,81.12838,0.752,0.28,0.48,0.384,0.224,0.608,1.714286,0.28,0.192,0.472,1.458333,0.24,0.176,0.416,1.363636,0.176,0.152,0.328,1.157895,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923
401,150.4956,78.70758,0.76,0.272,0.496,0.4,0.208,0.608,1.923077,0.312,0.184,0.496,1.695652,0.272,0.168,0.44,1.619048,0.208,0.144,0.352,1.444444,0.152,0.112,0.264,1.357143,0.12,0.096,0.216,1.25
401,155.4128,81.24315,0.752,0.264,0.456,0.36,0.208,0.568,1.730769,0.264,0.184,0.448,1.434783,0.232,0.168,0.4,1.380952,0.168,0.144,0.312,1.166667,0.128,0.12,0.248,1.066667,0.104,0.104,0.208,1
404,115.5721,63.79791,0.744,0.264,0.512,0.432,0.192,0.624,2.25,0.32,0.16,0.48,2,0.272,0.152,0.424,1.789474,0.2,0.128,0.328,1.5625,0.136,0.096,0.232,1.416667,0.112,0.088,0.2,1.272727
404,123.0762,64.63956,0.792,0.232,0.544,0.44,0.176,0.616,2.5,0.32,0.152,0.472,2.105263,0.28,0.136,0.416,2.058824,0.2,0.112,0.312,1.785714,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4
404,123.5131,65.65733,0.784,0.248,0.536,0.44,0.192,0.632,2.291667,0.32,0.16,0.48,2,0.272,0.152,0.424,1.789474,0.2,0.12,0.32,1.666667,0.144,0.096,0.24,1.5,0.112,0.088,0.2,1.272727
