ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
531,162.7878,104.4874,0.288,0.344,0.168,0.136,0.304,0.44,0.4473684,0.112,0.264,0.376,0.4242424,0.104,0.24,0.344,0.4333333,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
531,145.7509,99.32947,0.216,0.12,0.104,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.08,0.072,0.152,1.111111,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
531,159.6618,104.7219,0.288,0.112,0.168,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
531,147.6266,97.29755,0.232,0.12,0.112,0.096,0.096,0.192,1,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
531,155.5198,100.7362,0.288,0.12,0.16,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
532,154.2694,83.30859,0.232,0.128,0.128,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.8571429
532,173.8852,89.95139,0.296,0.104,0.168,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
532,161.3029,82.05818,0.24,0.128,0.128,0.112,0.104,0.216,1.076923,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
532,175.4482,92.45221,0.288,0.112,0.16,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
532,154.2694,87.37242,0.24,0.128,0.128,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
532,183.1851,96.43789,0.288,0.112,0.16,0.128,0.088,0.216,1.454545,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
532,157.0046,89.95139,0.232,0.128,0.12,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
532,183.3414,98.15721,0.288,0.112,0.16,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
532,155.8324,89.63879,0.232,0.128,0.12,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1,0.064,0.056,0.12,1.142857,0.048,0.048,0.096,1
532,166.9298,87.84132,0.28,0.112,0.168,0.136,0.08,0.216,1.7,0.12,0.064,0.184,1.875,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
532,164.2727,87.21612,0.256,0.112,0.144,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
532,190.922,98.54796,0.256,0.112,0.144,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
532,174.7448,90.8892,0.248,0.112,0.136,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
533,167.8676,93.07742,0.296,0.312,0.192,0.152,0.264,0.416,0.5757576,0.128,0.224,0.352,0.5714286,0.12,0.2,0.32,0.6,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
533,127.2292,82.13633,0.224,0.104,0.104,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
533,169.5869,90.49844,0.504,0.12,0.176,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
533,177.1675,87.60687,0.504,0.328,0.176,0.144,0.272,0.416,0.5294118,0.12,0.24,0.36,0.5,0.104,0.224,0.328,0.4642857,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
533,162.7096,82.29263,0.52,0.328,0.2,0.152,0.28,0.432,0.5428571,0.128,0.24,0.368,0.5333333,0.12,0.208,0.328,0.5769231,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
533,167.6331,87.45057,0.512,0.32,0.184,0.144,0.272,0.416,0.5294118,0.12,0.232,0.352,0.5172414,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
533,164.0382,79.71366,0.512,0.328,0.176,0.136,0.288,0.424,0.4722222,0.112,0.256,0.368,0.4375,0.104,0.24,0.344,0.4333333,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
533,156.0668,89.01358,0.328,0.336,0.184,0.152,0.288,0.44,0.5277778,0.12,0.256,0.376,0.46875,0.112,0.24,0.352,0.4666667,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
534,188.8901,95.96899,0.296,0.104,0.168,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
534,161.1466,96.9068,0.232,0.128,0.128,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1,0.048,0.048,0.096,1
534,186.4674,96.7505,0.296,0.104,0.176,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
534,163.96,94.71858,0.232,0.12,0.128,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
534,176.386,90.26399,0.304,0.104,0.176,0.144,0.072,0.216,2,0.12,0.056,0.176,2.142857,0.112,0.056,0.168,2,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
534,165.4449,83.93379,0.248,0.128,0.144,0.128,0.096,0.224,1.333333,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
534,172.4003,87.21612,0.296,0.104,0.168,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
534,167.1642,86.35646,0.256,0.128,0.144,0.128,0.104,0.232,1.230769,0.112,0.088,0.2,1.272727,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
534,181.8565,92.21776,0.288,0.112,0.16,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
534,164.8979,89.48249,0.248,0.128,0.136,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
534,182.1691,90.96735,0.296,0.112,0.176,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.056,0.04,0.096,1.4,0.048,0.04,0.088,1.2
534,162.7878,88.70098,0.24,0.12,0.136,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
534,176.386,90.26399,0.304,0.104,0.176,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
534,155.7542,84.32454,0.24,0.128,0.136,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
535,165.2886,88.70098,0.24,0.112,0.128,0.112,0.088,0.2,1.272727,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
535,163.7256,93.31187,0.296,0.112,0.176,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.056,0.04,0.096,1.4,0.048,0.04,0.088,1.2
535,161.7718,92.68666,0.248,0.12,0.136,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
535,181.7784,102.7681,0.272,0.112,0.152,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
535,176.6205,98.62611,0.248,0.12,0.128,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.222222,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
535,188.4212,107.379,0.288,0.12,0.176,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
535,176.1515,105.816,0.232,0.112,0.12,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
535,175.7608,97.84461,0.28,0.112,0.184,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
535,175.7608,92.21776,0.256,0.096,0.144,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333,0.072,0.032,0.104,2.25,0.064,0.032,0.096,2
535,173.4163,98.00091,0.288,0.112,0.176,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
535,170.3684,100.5799,0.248,0.112,0.128,0.112,0.088,0.2,1.272727,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
535,188.812,106.7538,0.272,0.12,0.16,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
536,128.636,113.3184,0.312,0.376,0.16,0.128,0.328,0.456,0.3902439,0.112,0.296,0.408,0.3783784,0.096,0.28,0.376,0.3428571,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.048,0.048,0.096,1
536,140.7493,128.636,0.24,0.152,0.128,0.12,0.12,0.24,1,0.104,0.104,0.208,1,0.104,0.096,0.2,1.083333,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1
536,151.0652,137.3107,0.296,0.112,0.184,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
536,153.019,148.6425,0.256,0.112,0.144,0.128,0.088,0.216,1.454545,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
536,148.7988,113.9436,0.344,0.112,0.184,0.16,0.088,0.248,1.818182,0.136,0.072,0.208,1.888889,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
536,150.2055,128.4797,0.304,0.16,0.176,0.144,0.12,0.264,1.2,0.128,0.104,0.232,1.230769,0.12,0.08,0.2,1.5,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
536,154.0349,111.521,0.272,0.128,0.16,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
536,143.0157,123.6343,0.296,0.112,0.168,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
536,154.1131,104.5656,0.288,0.128,0.16,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
536,123.7125,96.12529,0.296,0.128,0.168,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
536,128.0889,93.54632,0.296,0.128,0.192,0.176,0.104,0.28,1.692308,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
537,129.8864,115.0377,0.24,0.12,0.128,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
537,120.5083,111.4428,0.328,0.112,0.192,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.032,0.104,2.25,0.056,0.032,0.088,1.75
537,124.5721,113.2403,0.24,0.136,0.12,0.104,0.104,0.208,1,0.088,0.088,0.176,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
537,128.0108,112.068,0.312,0.12,0.176,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
537,130.0427,117.0697,0.232,0.136,0.12,0.104,0.104,0.208,1,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.064,0.072,0.136,0.8888889,0.048,0.056,0.104,0.8571429,0.04,0.048,0.088,0.8333333
537,121.8369,113.9436,0.296,0.112,0.192,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
537,126.2914,119.336,0.256,0.104,0.136,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
537,125.1973,119.0234,0.32,0.12,0.184,0.152,0.088,0.24,1.727273,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
537,126.7603,123.3999,0.232,0.136,0.12,0.104,0.104,0.208,1,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
537,130.4334,123.3999,0.312,0.112,0.176,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
537,131.6838,128.3234,0.232,0.136,0.12,0.104,0.104,0.208,1,0.088,0.088,0.176,1,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
537,134.0284,128.3234,0.312,0.112,0.184,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
538,142.5468,129.5738,0.248,0.128,0.136,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1,0.072,0.08,0.152,0.9,0.048,0.064,0.112,0.75,0.032,0.048,0.08,0.6666667,0.032,0.04,0.072,0.8
538,133.7939,94.95303,0.6,0.112,0.184,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
538,146.3762,95.34378,0.496,0.416,0.144,0.096,0.352,0.448,0.2727273,0.08,0.288,0.368,0.2777778,0.072,0.12,0.192,0.6,0.056,0.096,0.152,0.5833333,0.048,0.08,0.128,0.6,0.04,0.072,0.112,0.5555556
538,152.0812,93.39002,0.536,0.352,0.184,0.152,0.28,0.432,0.5428571,0.12,0.224,0.344,0.5357143,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
538,144.2661,94.40598,0.544,0.352,0.184,0.152,0.288,0.44,0.5277778,0.128,0.08,0.208,1.6,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
538,155.3635,98.00091,0.528,0.36,0.184,0.152,0.336,0.488,0.452381,0.12,0.28,0.4,0.4285714,0.112,0.24,0.352,0.4666667,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
539,173.807,67.05325,0.52,0.112,0.184,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
539,191.6254,82.76153,0.288,0.336,0.168,0.136,0.288,0.424,0.4722222,0.112,0.232,0.344,0.4827586,0.104,0.08,0.184,1.3,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
539,139.1081,75.25907,0.232,0.12,0.128,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.222222,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
539,169.2743,72.44565,0.304,0.104,0.184,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
539,137.1544,61.58271,0.248,0.12,0.136,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
539,180.8406,72.91455,0.52,0.112,0.176,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
539,194.6733,84.94975,0.28,0.344,0.168,0.136,0.304,0.44,0.4473684,0.112,0.272,0.384,0.4117647,0.104,0.232,0.336,0.4482759,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
539,151.2215,79.94811,0.24,0.112,0.136,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
539,172.0877,73.4616,0.304,0.104,0.184,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
539,141.2182,64.08353,0.248,0.12,0.136,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
539,181.1532,73.61791,0.512,0.112,0.176,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
540,102.221,84.32454,0.36,0.336,0.192,0.152,0.296,0.448,0.5135135,0.12,0.264,0.384,0.4545455,0.112,0.24,0.352,0.4666667,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
540,111.2084,85.10605,0.512,0.168,0.184,0.144,0.128,0.272,1.125,0.12,0.112,0.232,1.071429,0.112,0.096,0.208,1.166667,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
540,116.1319,89.95139,0.52,0.328,0.176,0.144,0.28,0.424,0.5142857,0.12,0.248,0.368,0.483871,0.104,0.224,0.328,0.4642857,0.088,0.064,0.152,1.375,0.064,0.056,0.12,1.142857,0.056,0.04,0.096,1.4
540,110.6613,88.31023,0.528,0.344,0.192,0.144,0.296,0.44,0.4864865,0.12,0.256,0.376,0.46875,0.112,0.232,0.344,0.4827586,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
540,116.5226,90.10769,0.296,0.336,0.184,0.152,0.288,0.44,0.5277778,0.12,0.24,0.36,0.5,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
540,116.5226,94.32783,0.216,0.112,0.104,0.096,0.088,0.184,1.090909,0.088,0.064,0.152,1.375,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.04,0.032,0.072,1.25,0.024,0.024,0.048,1
540,119.8831,95.18748,0.312,0.112,0.184,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
540,119.5705,96.82865,0.2,0.128,0.096,0.088,0.104,0.192,0.8461538,0.08,0.088,0.168,0.9090909,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.056,0.104,0.8571429,0.04,0.048,0.088,0.8333333
540,118.0075,94.56228,0.312,0.104,0.184,0.152,0.072,0.224,2.111111,0.128,0.064,0.192,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.032,0.104,2.25,0.056,0.032,0.088,1.75
541,96.67197,85.84815,0.256,0.096,0.136,0.064,0.088,0.152,0.7272727,0.056,0.088,0.144,0.6363636,0.056,0.08,0.136,0.7,0.048,0.08,0.128,0.6,0.048,0.072,0.12,0.6666667,0.048,0.072,0.12,0.6666667
541,102.1034,81.9797,0.544,0.12,0.008,0.008,0.088,0.096,0.09090909,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.072,0.08,0.1111111,0.008,0.072,0.08,0.1111111
541,106.1672,72.48444,0.408,0.536,0.36,0.304,0.248,0.552,1.225806,0.224,0.064,0.288,3.5,0.192,0.056,0.248,3.428571,0.136,0.04,0.176,3.4,0.096,0.032,0.128,3,0.072,0.024,0.096,3
542,98.0396,62.55935,0.968,0.232,0.728,0.608,0.192,0.8,3.166667,0.448,0.176,0.624,2.545455,0.376,0.168,0.544,2.238095,0.248,0.152,0.4,1.631579,0.168,0.144,0.312,1.166667,0.128,0.128,0.256,1
542,92.80353,58.61275,0.984,0.24,0.76,0.648,0.192,0.84,3.375,0.496,0.176,0.672,2.818182,0.432,0.168,0.6,2.571429,0.312,0.152,0.464,2.052632,0.208,0.136,0.344,1.529412,0.168,0.12,0.288,1.4
543,154.6893,145.5554,0.8,0.24,0.568,0.464,0.192,0.656,2.416667,0.36,0.168,0.528,2.142857,0.32,0.152,0.472,2.105263,0.224,0.128,0.352,1.75,0.152,0.104,0.256,1.461538,0.104,0.08,0.184,1.3
543,152.5401,144.3832,0.808,0.232,0.568,0.456,0.192,0.648,2.375,0.344,0.168,0.512,2.047619,0.296,0.16,0.456,1.85,0.224,0.136,0.36,1.647059,0.16,0.112,0.272,1.428571,0.112,0.096,0.208,1.166667
543,172.8593,139.5965,0.816,0.24,0.576,0.48,0.192,0.672,2.5,0.368,0.168,0.536,2.190476,0.32,0.16,0.48,2,0.232,0.136,0.368,1.705882,0.16,0.112,0.272,1.428571,0.112,0.096,0.208,1.166667
544,106.9197,62.5693,0.888,0.16,0.736,0.616,0.128,0.744,4.8125,0.464,0.104,0.568,4.461538,0.408,0.104,0.512,3.923077,0.32,0.088,0.408,3.636364,0.24,0.072,0.312,3.333333,0.168,0.064,0.232,2.625
544,104.8683,61.44588,0.888,0.152,0.744,0.6,0.112,0.712,5.357143,0.448,0.096,0.544,4.666667,0.392,0.088,0.48,4.454545,0.304,0.072,0.376,4.222222,0.216,0.064,0.28,3.375,0.12,0.056,0.176,2.142857
544,105.1125,60.81091,0.888,0.144,0.736,0.608,0.112,0.72,5.428571,0.448,0.088,0.536,5.090909,0.384,0.088,0.472,4.363636,0.312,0.072,0.384,4.333333,0.216,0.056,0.272,3.857143,0.12,0.048,0.168,2.5
545,78.00403,71.50777,0.68,0.16,0.52,0.408,0.12,0.528,3.4,0.28,0.104,0.384,2.692308,0.248,0.096,0.344,2.583333,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
