ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
414,114.4906,53.97274,0.84,0.272,0.56,0.424,0.616,2.208333,0.328,0.488,2.05,0.296,0.448,1.947368,0.224,0.352,1.75,0.168,0.272,1.615385,0.136,0.224,1.545455
414,115.0767,54.16811,0.824,0.28,0.544,0.408,0.624,1.888889,0.32,0.504,1.73913,0.28,0.456,1.590909,0.2,0.344,1.388889,0.144,0.264,1.2,0.12,0.224,1.153846
414,113.8068,54.41233,0.824,0.28,0.552,0.408,0.616,1.961538,0.312,0.488,1.772727,0.272,0.44,1.619048,0.2,0.344,1.388889,0.144,0.264,1.2,0.12,0.224,1.153846
415,134.8097,68.38175,0.84,0.28,0.544,0.4,0.616,1.851852,0.304,0.488,1.652174,0.264,0.432,1.571429,0.192,0.336,1.333333,0.144,0.264,1.2,0.112,0.216,1.076923
415,132.6606,69.74938,0.816,0.296,0.528,0.408,0.64,1.758621,0.32,0.512,1.666667,0.28,0.464,1.521739,0.2,0.352,1.315789,0.144,0.272,1.125,0.112,0.224,1
415,130.8534,69.554,0.808,0.288,0.528,0.408,0.632,1.821429,0.312,0.504,1.625,0.272,0.456,1.478261,0.2,0.352,1.315789,0.136,0.264,1.0625,0.112,0.224,1
415,126.1643,66.42798,0.808,0.28,0.544,0.416,0.632,1.925926,0.328,0.52,1.708333,0.296,0.472,1.681818,0.232,0.384,1.526316,0.16,0.28,1.333333,0.128,0.232,1.230769
415,123.136,65.10919,0.808,0.264,0.536,0.384,0.584,1.92,0.296,0.472,1.681818,0.256,0.416,1.6,0.184,0.32,1.352941,0.136,0.248,1.214286,0.112,0.216,1.076923
415,131.8791,67.99099,0.824,0.272,0.536,0.424,0.632,2.038462,0.336,0.512,1.909091,0.296,0.464,1.761905,0.216,0.36,1.5,0.144,0.264,1.2,0.112,0.216,1.076923
415,133.1002,69.40747,0.816,0.288,0.528,0.4,0.616,1.851852,0.304,0.488,1.652174,0.264,0.432,1.571429,0.192,0.328,1.411765,0.136,0.248,1.214286,0.112,0.2,1.272727
415,131.6349,69.554,0.792,0.288,0.504,0.4,0.624,1.785714,0.312,0.504,1.625,0.272,0.448,1.545455,0.192,0.344,1.263158,0.136,0.264,1.0625,0.112,0.216,1.076923
416,104.3799,55.97534,0.808,0.256,0.6,0.512,0.704,2.666667,0.392,0.56,2.333333,0.344,0.496,2.263158,0.248,0.376,1.9375,0.168,0.272,1.615385,0.136,0.224,1.545455
416,98.46971,54.31464,0.84,0.208,0.576,0.432,0.592,2.7,0.336,0.472,2.470588,0.288,0.408,2.4,0.208,0.312,2,0.152,0.232,1.9,0.12,0.192,1.666667
416,109.9969,56.80569,0.8,0.264,0.52,0.416,0.608,2.166667,0.336,0.496,2.1,0.304,0.448,2.111111,0.248,0.368,2.066667,0.184,0.28,1.916667,0.128,0.208,1.6
416,115.5652,59.10137,0.824,0.28,0.552,0.424,0.632,2.038462,0.32,0.496,1.818182,0.288,0.456,1.714286,0.208,0.344,1.529412,0.144,0.256,1.285714,0.12,0.216,1.25
416,114.979,61.88548,0.8,0.272,0.544,0.408,0.616,1.961538,0.352,0.536,1.913043,0.328,0.496,1.952381,0.28,0.424,1.944444,0.192,0.312,1.6,0.152,0.256,1.461538
416,108.0432,60.17594,0.784,0.256,0.568,0.44,0.64,2.2,0.336,0.504,2,0.296,0.448,1.947368,0.224,0.352,1.75,0.16,0.264,1.538462,0.128,0.224,1.333333
416,99.59313,54.36349,0.856,0.216,0.592,0.464,0.624,2.9,0.352,0.488,2.588235,0.312,0.44,2.4375,0.224,0.328,2.153846,0.16,0.24,2,0.128,0.2,1.777778
417,90.21506,51.04209,0.848,0.192,0.6,0.432,0.584,2.842105,0.312,0.44,2.4375,0.272,0.392,2.266667,0.192,0.288,2,0.136,0.216,1.7,0.112,0.176,1.75
417,99.49544,52.55626,0.888,0.248,0.592,0.504,0.68,2.863636,0.352,0.496,2.444444,0.272,0.408,2,0.16,0.272,1.428571,0.104,0.192,1.181818,0.08,0.16,1
417,105.9429,56.07303,0.856,0.296,0.568,0.408,0.632,1.821429,0.312,0.504,1.625,0.272,0.448,1.545455,0.192,0.344,1.263158,0.136,0.256,1.133333,0.112,0.216,1.076923
417,96.46711,53.77736,0.816,0.288,0.632,0.552,0.768,2.555556,0.488,0.672,2.652174,0.456,0.624,2.714286,0.352,0.496,2.444444,0.224,0.344,1.866667,0.168,0.272,1.615385
417,90.41044,50.55365,0.872,0.184,0.616,0.416,0.56,2.888889,0.312,0.432,2.6,0.272,0.384,2.428571,0.2,0.296,2.083333,0.152,0.224,2.111111,0.12,0.184,1.875
417,100.6189,54.85193,0.88,0.256,0.392,0.296,0.48,1.608696,0.24,0.392,1.578947,0.208,0.352,1.444444,0.16,0.28,1.333333,0.12,0.216,1.25,0.096,0.176,1.2
417,105.259,59.2479,0.824,0.488,0.56,0.416,0.664,1.677419,0.304,0.512,1.461538,0.272,0.464,1.416667,0.192,0.352,1.2,0.136,0.264,1.0625,0.104,0.216,0.9285714
418,113.1229,62.17854,0.792,0.248,0.568,0.424,0.608,2.304348,0.312,0.472,1.95,0.272,0.416,1.888889,0.192,0.312,1.6,0.136,0.232,1.416667,0.112,0.2,1.272727
418,103.2564,56.46378,0.808,0.224,0.568,0.368,0.536,2.190476,0.288,0.432,2,0.256,0.384,2,0.208,0.32,1.857143,0.152,0.24,1.727273,0.12,0.192,1.666667
418,109.8015,60.71322,0.784,0.24,0.552,0.44,0.608,2.619048,0.352,0.496,2.444444,0.312,0.44,2.4375,0.24,0.344,2.307692,0.16,0.24,2,0.12,0.192,1.666667
418,119.7657,59.73634,0.824,0.232,0.56,0.408,0.576,2.428571,0.32,0.464,2.222222,0.288,0.416,2.25,0.216,0.32,2.076923,0.144,0.232,1.636364,0.12,0.192,1.666667
418,119.6192,63.00889,0.792,0.264,0.544,0.4,0.584,2.173913,0.304,0.464,1.9,0.272,0.424,1.789474,0.192,0.32,1.5,0.136,0.24,1.307692,0.112,0.2,1.272727
418,114.2464,62.71583,0.792,0.248,0.56,0.416,0.6,2.26087,0.312,0.472,1.95,0.272,0.416,1.888889,0.192,0.312,1.6,0.144,0.24,1.5,0.12,0.2,1.5
418,104.4775,57.24529,0.808,0.232,0.592,0.464,0.632,2.761905,0.36,0.504,2.5,0.328,0.456,2.5625,0.264,0.368,2.538462,0.176,0.264,2,0.136,0.208,1.888889
418,101.1561,56.07303,0.776,0.216,0.56,0.344,0.504,2.15,0.256,0.392,1.882353,0.216,0.336,1.8,0.152,0.256,1.461538,0.112,0.192,1.4,0.088,0.16,1.222222
419,78.93207,62.47161,0.392,0.232,0.208,0.176,0.328,1.157895,0.144,0.272,1.125,0.136,0.248,1.214286,0.104,0.192,1.181818,0.08,0.152,1.111111,0.072,0.128,1.285714
419,114.344,58.90599,0.792,0.184,0.456,0.36,0.496,2.647059,0.296,0.416,2.466667,0.256,0.36,2.461538,0.184,0.272,2.090909,0.128,0.2,1.777778,0.104,0.16,1.857143
419,117.2259,59.54096,0.784,0.336,0.536,0.408,0.608,2.04,0.32,0.48,2,0.28,0.432,1.842105,0.2,0.328,1.5625,0.136,0.24,1.307692,0.112,0.2,1.272727
419,115.9071,60.71322,0.792,0.248,0.544,0.4,0.584,2.173913,0.304,0.456,2,0.272,0.416,1.888889,0.192,0.312,1.6,0.144,0.24,1.5,0.112,0.192,1.4
419,112.2926,60.12709,0.776,0.248,0.544,0.408,0.592,2.217391,0.304,0.456,2,0.264,0.408,1.833333,0.184,0.304,1.533333,0.128,0.224,1.333333,0.104,0.184,1.3
419,104.3799,55.09615,0.792,0.232,0.488,0.368,0.536,2.190476,0.288,0.432,2,0.256,0.384,2,0.184,0.288,1.769231,0.128,0.216,1.454545,0.104,0.176,1.444444
419,110.9738,59.54096,0.776,0.304,0.544,0.392,0.592,1.96,0.304,0.464,1.9,0.272,0.416,1.888889,0.2,0.312,1.785714,0.136,0.224,1.545455,0.104,0.176,1.444444
419,118.0074,58.85715,0.8,0.232,0.544,0.392,0.568,2.227273,0.304,0.448,2.111111,0.272,0.408,2,0.2,0.312,1.785714,0.144,0.232,1.636364,0.112,0.184,1.555556
420,118.5935,69.50516,0.736,0.248,0.504,0.384,0.568,2.086957,0.296,0.448,1.947368,0.256,0.4,1.777778,0.184,0.304,1.533333,0.128,0.224,1.333333,0.104,0.184,1.3
420,111.5599,65.15804,0.752,0.232,0.52,0.416,0.592,2.363636,0.32,0.472,2.105263,0.28,0.416,2.058824,0.208,0.32,1.857143,0.144,0.232,1.636364,0.112,0.192,1.4
420,113.9045,67.30718,0.704,0.232,0.48,0.376,0.552,2.136364,0.288,0.432,2,0.256,0.392,1.882353,0.176,0.288,1.571429,0.12,0.208,1.363636,0.096,0.176,1.2
420,121.0357,66.91642,0.76,0.224,0.512,0.4,0.56,2.5,0.304,0.44,2.235294,0.264,0.392,2.0625,0.176,0.28,1.692308,0.12,0.2,1.5,0.096,0.168,1.333333
420,122.0126,69.60285,0.744,0.248,0.496,0.392,0.576,2.130435,0.304,0.456,2,0.264,0.408,1.833333,0.192,0.312,1.6,0.136,0.232,1.416667,0.112,0.192,1.4
420,119.1796,69.60285,0.736,0.248,0.496,0.384,0.568,2.086957,0.288,0.448,1.8,0.256,0.4,1.777778,0.184,0.304,1.533333,0.128,0.224,1.333333,0.104,0.184,1.3
420,112.781,66.42798,0.736,0.24,0.512,0.416,0.6,2.26087,0.312,0.464,2.052632,0.272,0.416,1.888889,0.192,0.312,1.6,0.136,0.232,1.416667,0.104,0.184,1.3
420,111.5599,65.15804,0.72,0.224,0.496,0.376,0.544,2.238095,0.28,0.424,1.944444,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.168,1.333333
420,119.2285,66.72105,0.744,0.224,0.488,0.336,0.504,2,0.256,0.392,1.882353,0.224,0.352,1.75,0.16,0.264,1.538462,0.112,0.192,1.4,0.088,0.16,1.222222
420,121.8172,69.11441,0.736,0.256,0.488,0.384,0.576,2,0.296,0.456,1.85,0.264,0.408,1.833333,0.192,0.312,1.6,0.136,0.232,1.416667,0.112,0.192,1.4
421,113.8068,62.61814,0.744,0.224,0.512,0.416,0.584,2.47619,0.32,0.456,2.352941,0.28,0.408,2.1875,0.208,0.312,2,0.144,0.224,1.8,0.112,0.184,1.555556
421,118.3493,66.47683,0.704,0.232,0.48,0.36,0.536,2.045455,0.28,0.424,1.944444,0.248,0.384,1.823529,0.176,0.288,1.571429,0.12,0.208,1.363636,0.096,0.176,1.2
421,126.1155,65.25572,0.736,0.224,0.488,0.376,0.544,2.238095,0.296,0.44,2.055556,0.264,0.392,2.0625,0.2,0.304,1.923077,0.136,0.224,1.545455,0.112,0.184,1.555556
421,126.1155,67.99099,0.72,0.248,0.488,0.368,0.552,2,0.272,0.424,1.789474,0.232,0.376,1.611111,0.168,0.288,1.4,0.128,0.224,1.333333,0.104,0.184,1.3
421,122.4522,67.69793,0.728,0.232,0.496,0.376,0.552,2.136364,0.288,0.432,2,0.256,0.392,1.882353,0.184,0.296,1.642857,0.136,0.224,1.545455,0.112,0.184,1.555556
421,114.6371,63.3508,0.728,0.232,0.512,0.408,0.576,2.428571,0.32,0.464,2.222222,0.28,0.408,2.1875,0.2,0.304,1.923077,0.136,0.224,1.545455,0.112,0.184,1.555556
421,115.3698,63.74156,0.704,0.216,0.496,0.392,0.552,2.45,0.304,0.44,2.235294,0.264,0.384,2.2,0.184,0.28,1.916667,0.128,0.208,1.6,0.104,0.168,1.625
421,123.8198,64.66959,0.744,0.208,0.496,0.368,0.528,2.3,0.264,0.392,2.0625,0.224,0.344,1.866667,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.144,1.25
421,125.9689,67.35602,0.72,0.248,0.488,0.376,0.56,2.043478,0.28,0.432,1.842105,0.248,0.392,1.722222,0.184,0.304,1.533333,0.128,0.224,1.333333,0.104,0.184,1.3
423,117.2259,60.9086,0.72,0.216,0.488,0.368,0.528,2.3,0.28,0.416,2.058824,0.24,0.36,2,0.176,0.28,1.692308,0.128,0.208,1.6,0.104,0.176,1.444444
423,124.3082,60.56669,0.76,0.232,0.512,0.384,0.544,2.4,0.296,0.432,2.176471,0.256,0.376,2.133333,0.152,0.256,1.461538,0.104,0.184,1.3,0.088,0.152,1.375
423,126.0666,63.10658,0.744,0.248,0.512,0.392,0.568,2.227273,0.296,0.448,1.947368,0.256,0.392,1.882353,0.184,0.296,1.642857,0.136,0.224,1.545455,0.112,0.192,1.4
423,123.4291,65.35341,0.68,0.232,0.464,0.352,0.528,2,0.272,0.424,1.789474,0.232,0.368,1.705882,0.168,0.28,1.5,0.12,0.216,1.25,0.096,0.176,1.2
423,115.3209,56.31725,0.808,0.216,0.584,0.456,0.616,2.85,0.344,0.48,2.529412,0.304,0.424,2.533333,0.216,0.32,2.076923,0.152,0.232,1.9,0.12,0.184,1.875
423,118.105,62.81352,0.736,0.224,0.48,0.32,0.488,1.904762,0.248,0.384,1.823529,0.216,0.344,1.6875,0.152,0.256,1.461538,0.112,0.2,1.272727,0.088,0.16,1.222222
423,126.3109,60.85975,0.744,0.256,0.496,0.368,0.552,2,0.28,0.432,1.842105,0.248,0.384,1.823529,0.184,0.296,1.642857,0.128,0.216,1.454545,0.104,0.184,1.3
423,126.1155,63.59502,0.752,0.248,0.512,0.384,0.568,2.086957,0.296,0.448,1.947368,0.256,0.4,1.777778,0.184,0.304,1.533333,0.136,0.232,1.416667,0.112,0.192,1.4
423,122.7941,63.10658,0.736,0.24,0.504,0.4,0.584,2.173913,0.328,0.48,2.157895,0.296,0.44,2.055556,0.208,0.328,1.733333,0.144,0.24,1.5,0.112,0.192,1.4
424,125.8224,61.93432,0.888,0.304,0.576,0.424,0.648,1.892857,0.32,0.512,1.666667,0.28,0.456,1.590909,0.2,0.352,1.315789,0.144,0.272,1.125,0.12,0.232,1.071429
424,124.7967,62.37392,0.864,0.312,0.568,0.392,0.616,1.75,0.296,0.488,1.541667,0.264,0.44,1.5,0.192,0.344,1.263158,0.144,0.272,1.125,0.12,0.232,1.071429
424,123.2337,61.05513,0.888,0.296,0.592,0.416,0.64,1.857143,0.312,0.504,1.625,0.272,0.448,1.545455,0.192,0.344,1.263158,0.136,0.264,1.0625,0.112,0.224,1
424,122.501,60.9086,0.832,0.296,0.568,0.384,0.608,1.714286,0.288,0.48,1.5,0.248,0.432,1.347826,0.176,0.328,1.157895,0.128,0.256,1,0.104,0.216,0.9285714
424,126.1643,61.15282,0.912,0.264,0.624,0.408,0.608,2.04,0.296,0.464,1.761905,0.248,0.4,1.631579,0.176,0.304,1.375,0.128,0.232,1.230769,0.112,0.2,1.272727
424,125.5782,62.5693,0.896,0.288,0.608,0.416,0.632,1.925926,0.312,0.496,1.695652,0.272,0.44,1.619048,0.2,0.344,1.388889,0.152,0.272,1.266667,0.128,0.232,1.230769
424,124.7478,62.37392,0.88,0.288,0.592,0.408,0.632,1.821429,0.312,0.504,1.625,0.272,0.448,1.545455,0.192,0.344,1.263158,0.144,0.272,1.125,0.12,0.232,1.071429
424,121.2311,59.98056,0.864,0.288,0.592,0.424,0.64,1.962963,0.32,0.504,1.73913,0.28,0.456,1.590909,0.2,0.352,1.315789,0.144,0.264,1.2,0.12,0.224,1.153846
426,167.9259,68.87012,0.904,0.36,0.576,0.48,0.752,1.764706,0.384,0.608,1.714286,0.344,0.552,1.653846,0.288,0.456,1.714286,0.224,0.36,1.647059,0.184,0.296,1.642857
426,167.5742,69.98376,0.912,0.328,0.56,0.472,0.736,1.787879,0.384,0.608,1.714286,0.344,0.544,1.72,0.272,0.44,1.619048,0.2,0.328,1.5625,0.16,0.272,1.428571
426,165.933,69.74931,0.888,0.352,0.568,0.472,0.744,1.735294,0.368,0.592,1.642857,0.328,0.536,1.576923,0.256,0.424,1.52381,0.176,0.312,1.294118,0.144,0.256,1.285714
426,162.8265,68.10815,0.904,0.32,0.568,0.464,0.712,1.870968,0.368,0.576,1.769231,0.32,0.512,1.666667,0.232,0.392,1.45,0.176,0.304,1.375,0.144,0.248,1.384615
426,166.9294,69.04596,0.904,0.336,0.544,0.472,0.736,1.787879,0.408,0.632,1.821429,0.376,0.584,1.807692,0.312,0.488,1.772727,0.248,0.392,1.722222,0.208,0.328,1.733333
426,166.8122,69.33902,0.904,0.36,0.56,0.472,0.752,1.685714,0.392,0.624,1.689655,0.36,0.576,1.666667,0.288,0.464,1.636364,0.216,0.36,1.5,0.176,0.296,1.466667
426,165.8744,69.57347,0.912,0.344,0.592,0.512,0.768,2,0.44,0.656,2.037037,0.384,0.576,2,0.256,0.416,1.6,0.16,0.28,1.333333,0.128,0.224,1.333333
427,136.1577,62.83299,0.944,0.28,0.664,0.432,0.64,2.076923,0.32,0.496,1.818182,0.272,0.44,1.619048,0.192,0.336,1.333333,0.136,0.256,1.133333,0.112,0.216,1.076923
427,134.9268,63.24328,0.936,0.28,0.656,0.44,0.648,2.115385,0.32,0.496,1.818182,0.272,0.44,1.619048,0.192,0.328,1.411765,0.136,0.248,1.214286,0.112,0.208,1.166667
427,133.7546,62.59854,0.912,0.28,0.648,0.432,0.64,2.076923,0.312,0.488,1.772727,0.272,0.44,1.619048,0.184,0.32,1.352941,0.136,0.248,1.214286,0.112,0.216,1.076923
427,133.4615,63.06745,0.88,0.264,0.608,0.368,0.568,1.84,0.28,0.456,1.590909,0.24,0.4,1.5,0.176,0.312,1.294118,0.128,0.24,1.142857,0.112,0.208,1.166667
427,138.3264,63.18467,0.936,0.272,0.648,0.432,0.624,2.25,0.32,0.48,2,0.272,0.416,1.888889,0.2,0.32,1.666667,0.144,0.24,1.5,0.12,0.208,1.363636
427,137.7989,64.59138,0.92,0.288,0.64,0.424,0.632,2.038462,0.312,0.488,1.772727,0.264,0.432,1.571429,0.184,0.32,1.352941,0.136,0.248,1.214286,0.112,0.208,1.166667
428,91.26024,50.28984,0.872,0.232,0.624,0.416,0.584,2.47619,0.312,0.448,2.294118,0.272,0.4,2.125,0.184,0.288,1.769231,0.128,0.208,1.6,0.104,0.176,1.444444
428,94.71839,53.22048,0.84,0.248,0.648,0.576,0.744,3.428571,0.384,0.52,2.823529,0.28,0.4,2.333333,0.152,0.256,1.461538,0.104,0.184,1.3,0.088,0.152,1.375
428,101.1072,52.45852,0.872,0.192,0.616,0.408,0.552,2.833333,0.32,0.44,2.666667,0.272,0.384,2.428571,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429
428,100.0522,53.98245,0.872,0.256,0.64,0.424,0.6,2.409091,0.328,0.472,2.277778,0.288,0.416,2.25,0.2,0.312,1.785714,0.136,0.224,1.545455,0.112,0.184,1.555556
428,94.01504,51.05181,0.88,0.232,0.616,0.448,0.616,2.666667,0.352,0.488,2.588235,0.304,0.432,2.375,0.208,0.312,2,0.136,0.216,1.7,0.112,0.176,1.75
428,92.66694,52.92742,0.84,0.264,0.464,0.36,0.536,2.045455,0.28,0.424,1.944444,0.232,0.36,1.8125,0.144,0.248,1.384615,0.104,0.184,1.3,0.08,0.152,1.111111
428,99.2902,51.57932,0.896,0.376,0.52,0.376,0.592,1.740741,0.288,0.424,2.117647,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
429,100.8139,54.93969,0.856,0.24,0.616,0.416,0.584,2.47619,0.32,0.464,2.222222,0.28,0.408,2.1875,0.184,0.288,1.769231,0.128,0.216,1.454545,0.104,0.176,1.444444
429,96.94549,54.35356,0.848,0.24,0.632,0.432,0.6,2.571429,0.328,0.464,2.411765,0.296,0.424,2.3125,0.2,0.304,1.923077,0.128,0.208,1.6,0.104,0.176,1.444444
429,92.6863,51.42292,0.872,0.216,0.64,0.384,0.536,2.526316,0.304,0.432,2.375,0.264,0.376,2.357143,0.176,0.272,1.833333,0.12,0.192,1.666667,0.096,0.16,1.5
429,101.4391,53.68928,0.84,0.232,0.616,0.52,0.68,3.25,0.4,0.536,2.941176,0.36,0.48,3,0.28,0.376,2.916667,0.192,0.272,2.4,0.128,0.192,2
429,104.7996,54.86154,0.848,0.224,0.616,0.44,0.6,2.75,0.328,0.464,2.411765,0.28,0.4,2.333333,0.192,0.296,1.846154,0.136,0.216,1.7,0.104,0.176,1.444444
429,102.6114,55.60397,0.84,0.232,0.624,0.424,0.592,2.52381,0.32,0.464,2.222222,0.28,0.408,2.1875,0.192,0.296,1.846154,0.136,0.224,1.545455,0.112,0.184,1.555556
429,95.10896,52.28258,0.872,0.216,0.632,0.392,0.544,2.578947,0.312,0.44,2.4375,0.272,0.392,2.266667,0.176,0.272,1.833333,0.128,0.2,1.777778,0.104,0.168,1.625
430,104.9168,57.04975,0.84,0.28,0.6,0.424,0.632,2.038462,0.312,0.488,1.772727,0.272,0.432,1.7,0.2,0.336,1.470588,0.136,0.248,1.214286,0.112,0.208,1.166667
430,108.7462,56.85437,0.928,0.24,0.632,0.408,0.584,2.318182,0.304,0.456,2,0.272,0.408,2,0.2,0.312,1.785714,0.144,0.232,1.636364,0.12,0.2,1.5
430,108.2382,58.10478,0.88,0.296,0.608,0.44,0.664,1.964286,0.32,0.512,1.666667,0.28,0.456,1.590909,0.2,0.344,1.388889,0.144,0.264,1.2,0.112,0.216,1.076923
430,105.542,56.93252,0.88,0.272,0.608,0.432,0.64,2.076923,0.328,0.504,1.863636,0.288,0.448,1.8,0.208,0.344,1.529412,0.144,0.256,1.285714,0.12,0.216,1.25
430,105.9328,59.15981,0.864,0.272,0.624,0.472,0.672,2.36,0.336,0.504,2,0.288,0.44,1.894737,0.208,0.336,1.625,0.144,0.248,1.384615,0.12,0.208,1.363636
430,109.0588,57.16697,0.912,0.24,0.624,0.448,0.632,2.434783,0.336,0.496,2.1,0.296,0.44,2.055556,0.216,0.336,1.8,0.144,0.24,1.5,0.12,0.208,1.363636
430,108.0428,58.3783,0.888,0.288,0.608,0.448,0.664,2.074074,0.336,0.52,1.826087,0.288,0.456,1.714286,0.208,0.352,1.444444,0.152,0.272,1.266667,0.12,0.224,1.153846
431,104.1353,55.79934,0.912,0.256,0.656,0.44,0.632,2.291667,0.328,0.488,2.05,0.288,0.432,2,0.208,0.328,1.733333,0.144,0.24,1.5,0.112,0.2,1.272727
431,99.17278,55.05691,0.864,0.256,0.608,0.432,0.624,2.25,0.328,0.488,2.05,0.288,0.432,2,0.208,0.328,1.733333,0.144,0.24,1.5,0.112,0.2,1.272727
431,99.79798,56.65899,0.824,0.256,0.592,0.448,0.632,2.434783,0.328,0.48,2.157895,0.288,0.432,2,0.208,0.328,1.733333,0.136,0.232,1.416667,0.104,0.184,1.3
431,105.1904,55.60397,0.888,0.232,0.624,0.416,0.584,2.47619,0.304,0.44,2.235294,0.264,0.392,2.0625,0.184,0.288,1.769231,0.128,0.208,1.6,0.104,0.176,1.444444
431,103.9399,56.9716,0.856,0.264,0.6,0.448,0.64,2.333333,0.328,0.488,2.05,0.288,0.44,1.894737,0.208,0.336,1.625,0.144,0.248,1.384615,0.12,0.208,1.363636
431,101.4782,56.50269,0.856,0.256,0.608,0.424,0.616,2.208333,0.312,0.472,1.95,0.264,0.408,1.833333,0.184,0.304,1.533333,0.136,0.232,1.416667,0.112,0.2,1.272727
431,96.67197,54.15818,0.864,0.248,0.608,0.408,0.592,2.217391,0.304,0.456,2,0.264,0.408,1.833333,0.192,0.312,1.6,0.128,0.224,1.333333,0.104,0.184,1.3
431,100.8139,56.93252,0.84,0.256,0.616,0.528,0.712,2.869565,0.368,0.52,2.421053,0.312,0.456,2.166667,0.224,0.336,2,0.144,0.24,1.5,0.112,0.192,1.4
432,93.93671,55.72119,0.84,0.224,0.592,0.44,0.6,2.75,0.328,0.456,2.5625,0.28,0.392,2.5,0.192,0.288,2,0.128,0.2,1.777778,0.104,0.168,1.625
432,93.03798,57.36235,0.824,0.248,0.592,0.44,0.616,2.5,0.312,0.456,2.166667,0.264,0.4,1.941176,0.192,0.304,1.714286,0.136,0.224,1.545455,0.112,0.184,1.555556
432,90.18549,57.1279,0.816,0.232,0.584,0.448,0.624,2.545455,0.328,0.472,2.277778,0.288,0.416,2.25,0.208,0.32,1.857143,0.136,0.224,1.545455,0.112,0.184,1.555556
432,84.91034,54.04096,0.824,0.232,0.592,0.408,0.576,2.428571,0.304,0.448,2.111111,0.264,0.392,2.0625,0.184,0.288,1.769231,0.12,0.208,1.363636,0.096,0.168,1.333333
432,89.56029,56.65899,0.8,0.232,0.584,0.504,0.672,3,0.416,0.552,3.058824,0.36,0.48,3,0.248,0.352,2.384615,0.144,0.224,1.8,0.112,0.176,1.75
432,94.28838,56.30732,0.832,0.216,0.584,0.44,0.6,2.75,0.328,0.464,2.411765,0.288,0.408,2.4,0.208,0.304,2.166667,0.136,0.216,1.7,0.104,0.168,1.625
432,93.19428,57.36235,0.816,0.248,0.584,0.448,0.632,2.434783,0.328,0.48,2.157895,0.288,0.424,2.117647,0.2,0.312,1.785714,0.136,0.224,1.545455,0.112,0.192,1.4
433,103.979,56.93252,0.856,0.256,0.576,0.472,0.664,2.458333,0.304,0.464,1.9,0.264,0.416,1.736842,0.2,0.32,1.666667,0.136,0.232,1.416667,0.112,0.2,1.272727
433,101.361,58.30015,0.832,0.28,0.568,0.464,0.672,2.230769,0.352,0.528,2,0.304,0.472,1.809524,0.232,0.368,1.705882,0.16,0.272,1.428571,0.12,0.216,1.25
433,97.2581,57.5968,0.8,0.264,0.576,0.456,0.656,2.28,0.344,0.512,2.047619,0.296,0.456,1.85,0.224,0.352,1.75,0.152,0.256,1.461538,0.12,0.208,1.363636
433,92.56908,54.66616,0.848,0.224,0.6,0.488,0.664,2.772727,0.376,0.52,2.611111,0.328,0.464,2.411765,0.256,0.368,2.285714,0.176,0.272,1.833333,0.144,0.224,1.8
433,99.87613,57.16697,0.824,0.248,0.56,0.464,0.648,2.521739,0.36,0.52,2.25,0.32,0.464,2.222222,0.24,0.36,2,0.152,0.248,1.583333,0.112,0.192,1.4
433,101.9862,57.7531,0.832,0.264,0.568,0.464,0.664,2.32,0.328,0.504,1.863636,0.272,0.432,1.7,0.2,0.336,1.470588,0.144,0.256,1.285714,0.112,0.2,1.272727
433,99.4463,57.79217,0.832,0.264,0.576,0.456,0.656,2.28,0.352,0.52,2.095238,0.304,0.464,1.9,0.232,0.368,1.705882,0.16,0.264,1.538462,0.12,0.208,1.363636
435,84.79312,52.98593,0.792,0.344,0.544,0.44,0.696,1.71875,0.344,0.552,1.653846,0.304,0.488,1.652174,0.216,0.368,1.421053,0.152,0.272,1.266667,0.12,0.224,1.153846
435,82.25323,53.06408,0.808,0.248,0.552,0.448,0.64,2.333333,0.344,0.504,2.15,0.304,0.448,2.111111,0.216,0.336,1.8,0.152,0.248,1.583333,0.128,0.208,1.6
435,79.63519,52.04812,0.792,0.256,0.552,0.392,0.584,2.041667,0.256,0.416,1.6,0.224,0.376,1.473684,0.176,0.296,1.466667,0.144,0.248,1.384615,0.12,0.208,1.363636
435,76.54826,50.25067,0.8,0.24,0.56,0.456,0.632,2.590909,0.36,0.512,2.368421,0.312,0.448,2.294118,0.224,0.336,2,0.16,0.248,1.818182,0.128,0.2,1.777778
435,80.18225,52.04812,0.8,0.24,0.52,0.36,0.536,2.045455,0.28,0.432,1.842105,0.232,0.368,1.705882,0.16,0.272,1.428571,0.112,0.2,1.272727,0.096,0.176,1.2
435,85.69185,51.69645,0.816,0.28,0.544,0.432,0.64,2.076923,0.336,0.512,1.909091,0.296,0.456,1.85,0.208,0.344,1.529412,0.136,0.248,1.214286,0.112,0.208,1.166667
