ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
590,132.6862,67.61307,0.768,0.1626667,0.608,0.3866667,0.12,0.5066667,3.233135,0.2853333,0.104,0.3893333,2.75641,0.24,0.09866667,0.3386667,2.447552,0.1573333,0.08266667,0.24,1.922559,0.1253333,0.06933333,0.1946667,1.814815,0.1066667,0.06133333,0.168,1.744048
591,114.0995,98.07867,0.7546667,0.168,0.5813333,0.3786667,0.128,0.5066667,2.968301,0.2773333,0.112,0.3893333,2.486081,0.2293333,0.104,0.3333333,2.215507,0.1493333,0.088,0.2373333,1.706061,0.1173333,0.072,0.1893333,1.638889,0.096,0.064,0.16,1.515873
592,109.6058,94.15162,0.69,0.17,0.518,0.386,0.128,0.514,3.021385,0.306,0.11,0.416,2.790293,0.266,0.102,0.368,2.615614,0.194,0.088,0.282,2.217424,0.122,0.072,0.194,1.723611,0.106,0.062,0.168,1.723214
593,138.7299,68.53785,0.7306667,0.1973333,0.5306667,0.4,0.1493333,0.5493333,2.685655,0.3253333,0.128,0.4533333,2.554085,0.2826667,0.12,0.4026667,2.366071,0.2,0.104,0.304,1.929487,0.1333333,0.08533333,0.2186667,1.566667,0.104,0.07466667,0.1786667,1.408333
594,134.5228,57.32327,0.712,0.176,0.5893333,0.4053333,0.1386667,0.544,2.924837,0.2933333,0.12,0.4133333,2.450397,0.2506667,0.112,0.3626667,2.24591,0.16,0.09333333,0.2533333,1.717172,0.12,0.07466667,0.1946667,1.611111,0.096,0.06666667,0.1626667,1.444444
595,141.1265,57.4405,0.8,0.192,0.6106667,0.4746667,0.1493333,0.624,3.182261,0.3466667,0.1306667,0.4773333,2.654412,0.304,0.1226667,0.4266667,2.479167,0.2266667,0.1066667,0.3333333,2.128205,0.1493333,0.09333333,0.2426667,1.60101,0.1146667,0.07733333,0.192,1.485185
596,143.357,65.14808,0.8,0.218,0.594,0.444,0.172,0.616,2.613571,0.33,0.154,0.484,2.179952,0.286,0.142,0.428,2.064923,0.198,0.124,0.322,1.634712,0.124,0.106,0.23,1.198317,0.092,0.094,0.186,1.018182
597,148.0167,68.3034,0.7866667,0.216,0.568,0.4773333,0.1706667,0.648,2.79798,0.3626667,0.1493333,0.512,2.42885,0.3173333,0.1413333,0.4586667,2.246187,0.2346667,0.1253333,0.36,1.875,0.1573333,0.1013333,0.2586667,1.555556,0.1146667,0.088,0.2026667,1.30303
598,148.0167,69.56683,0.7813333,0.208,0.5813333,0.4613333,0.1706667,0.632,2.704906,0.3413333,0.1466667,0.488,2.327485,0.2906667,0.1386667,0.4293333,2.099129,0.208,0.1226667,0.3306667,1.698611,0.1306667,0.1066667,0.2373333,1.228938,0.096,0.09066667,0.1866667,1.063131
599,144.5,70.37438,0.75,0.2,0.554,0.436,0.156,0.592,2.813492,0.328,0.138,0.466,2.391904,0.288,0.128,0.416,2.260784,0.214,0.11,0.324,1.977564,0.136,0.09,0.226,1.546795,0.098,0.076,0.174,1.308838
600,147.4013,72.78727,0.76,0.192,0.57,0.408,0.152,0.56,2.684868,0.294,0.132,0.426,2.234375,0.258,0.124,0.382,2.089583,0.192,0.106,0.298,1.813187,0.116,0.09,0.206,1.289773,0.094,0.078,0.172,1.211111
601,144.3046,67.01391,0.734,0.222,0.512,0.378,0.146,0.524,2.590987,0.316,0.124,0.44,2.533482,0.284,0.118,0.402,2.397619,0.182,0.102,0.284,1.777244,0.12,0.088,0.208,1.363636,0.09,0.078,0.168,1.15
602,93.70226,66.4864,0.728,0.188,0.538,0.37,0.122,0.492,3.03125,0.276,0.106,0.382,2.604396,0.238,0.098,0.336,2.429487,0.146,0.082,0.228,1.779545,0.106,0.066,0.172,1.607639,0.086,0.058,0.144,1.486607
603,148.0167,79.70358,0.694,0.188,0.512,0.356,0.148,0.504,2.407164,0.268,0.128,0.396,2.09375,0.23,0.12,0.35,1.916667,0.164,0.104,0.268,1.576923,0.11,0.088,0.198,1.25,0.09,0.074,0.164,1.219444
604,148.0167,74.84197,0.7386667,0.2,0.5306667,0.4293333,0.1546667,0.584,2.77807,0.3226667,0.136,0.4586667,2.372549,0.2853333,0.128,0.4133333,2.229167,0.2106667,0.1093333,0.32,1.92674,0.1226667,0.09066667,0.2133333,1.356061,0.09333333,0.07733333,0.1706667,1.211111
605,148.0167,77.74982,0.702,0.192,0.52,0.392,0.146,0.538,2.677976,0.304,0.128,0.432,2.370667,0.274,0.12,0.394,2.282692,0.206,0.102,0.308,2.031718,0.118,0.084,0.202,1.416667,0.092,0.072,0.164,1.288889
607,146.7468,73.72507,0.7,0.186,0.514,0.376,0.144,0.52,2.611111,0.272,0.124,0.396,2.194792,0.234,0.116,0.35,2.019048,0.16,0.098,0.258,1.636218,0.106,0.08,0.186,1.325,0.088,0.066,0.154,1.336806
608,101.5798,78.84588,0.6848,0.1984,0.4736,0.3632,0.1392,0.5024,2.64563,0.28,0.1232,0.4032,2.293944,0.2416,0.1168,0.3584,2.086529,0.16,0.1008,0.2608,1.587179,0.1136,0.0848,0.1984,1.338182,0.0912,0.0736,0.1648,1.247778
609,107.4697,79.34864,0.6933333,0.2,0.4933333,0.392,0.152,0.544,2.578947,0.2933333,0.136,0.4293333,2.156863,0.2533333,0.128,0.3813333,1.979167,0.1866667,0.1093333,0.296,1.710623,0.1173333,0.088,0.2053333,1.333333,0.088,0.07733333,0.1653333,1.144444
610,136.1184,65.7049,0.706,0.248,0.486,0.368,0.174,0.542,2.164582,0.276,0.142,0.418,1.958129,0.24,0.132,0.372,1.826573,0.168,0.114,0.282,1.476133,0.114,0.094,0.208,1.216783,0.09,0.08,0.17,1.128283
611,112.8296,64.1712,0.736,0.202,0.532,0.428,0.156,0.584,2.756944,0.326,0.138,0.464,2.38759,0.28,0.128,0.408,2.205853,0.214,0.108,0.322,1.987546,0.138,0.092,0.23,1.50271,0.108,0.076,0.184,1.422222
612,131.006,62.22069,0.808,0.2,0.6106667,0.448,0.1546667,0.6026667,2.897368,0.3253333,0.136,0.4613333,2.392157,0.2826667,0.128,0.4106667,2.208333,0.2026667,0.104,0.3066667,1.948718,0.1173333,0.088,0.2053333,1.333333,0.09066667,0.07466667,0.1653333,1.218519
613,132.6289,66.67787,0.6704,0.1856,0.4832,0.3808,0.1376,0.5184,2.772712,0.2896,0.1216,0.4112,2.385952,0.2592,0.1136,0.3728,2.286593,0.1792,0.0976,0.2768,1.84662,0.1056,0.0784,0.184,1.348889,0.0864,0.0688,0.1552,1.255556
614,140.1626,66.44081,0.7893333,0.2053333,0.5813333,0.456,0.1626667,0.6186667,2.809524,0.3466667,0.1386667,0.4853333,2.505447,0.3013333,0.1306667,0.432,2.311275,0.2186667,0.1093333,0.328,2,0.136,0.09066667,0.2266667,1.505051,0.09333333,0.07733333,0.1706667,1.203704
615,123.0966,71.49779,0.778,0.19,0.584,0.454,0.15,0.604,3.041403,0.328,0.13,0.458,2.532639,0.284,0.122,0.406,2.338515,0.2,0.106,0.306,1.899038,0.124,0.088,0.212,1.425874,0.096,0.074,0.17,1.317866
616,135.0047,71.96344,0.7413333,0.2133333,0.528,0.4373333,0.168,0.6053333,2.603175,0.336,0.1466667,0.4826667,2.292398,0.296,0.136,0.432,2.176471,0.224,0.112,0.336,2,0.16,0.09066667,0.2506667,1.770202,0.1146667,0.07466667,0.1893333,1.537037
617,139.3421,72.09369,0.754,0.2,0.556,0.466,0.16,0.626,2.911654,0.364,0.142,0.506,2.567595,0.31,0.134,0.444,2.317504,0.236,0.112,0.348,2.112454,0.166,0.092,0.258,1.824679,0.124,0.08,0.204,1.56875
618,136.8608,72.03507,0.798,0.202,0.598,0.458,0.162,0.62,2.82619,0.332,0.136,0.468,2.444649,0.286,0.128,0.414,2.238909,0.212,0.112,0.324,1.897802,0.128,0.088,0.216,1.460985,0.094,0.08,0.174,1.183838
619,119.6482,89.36491,0.884,0.212,0.668,0.528,0.164,0.692,3.22381,0.448,0.144,0.592,3.111111,0.424,0.136,0.56,3.117647,0.308,0.116,0.424,2.683333,0.148,0.096,0.244,1.541667,0.092,0.08,0.172,1.15
620,114.8517,94.76705,0.738,0.208,0.532,0.398,0.164,0.562,2.417262,0.29,0.144,0.434,2.013889,0.256,0.136,0.392,1.882353,0.196,0.118,0.314,1.663095,0.118,0.098,0.216,1.205128,0.088,0.084,0.172,1.05
621,105.3727,91.25354,0.7813333,0.1893333,0.5946667,0.408,0.1413333,0.5493333,2.888889,0.2986667,0.1226667,0.4213333,2.4375,0.2613333,0.1146667,0.376,2.280952,0.1706667,0.09866667,0.2693333,1.728632,0.1066667,0.08266667,0.1893333,1.290909,0.08533333,0.072,0.1573333,1.190741
622,112.1197,95.39551,0.76,0.2373333,0.512,0.3786667,0.1333333,0.512,2.839461,0.2746667,0.1173333,0.392,2.342857,0.232,0.1093333,0.3413333,2.124542,0.1466667,0.09333333,0.24,1.573232,0.1066667,0.07733333,0.184,1.381481,0.088,0.06666667,0.1546667,1.324074
623,122.0024,64.03443,0.69,0.172,0.514,0.398,0.136,0.534,2.929228,0.294,0.116,0.41,2.535714,0.256,0.108,0.364,2.372253,0.172,0.092,0.264,1.873106,0.102,0.076,0.178,1.344444,0.084,0.064,0.148,1.323413
624,125.0275,57.34932,0.7653333,0.1893333,0.5733333,0.4213333,0.1413333,0.5626667,2.982571,0.3173333,0.1226667,0.44,2.590278,0.2746667,0.1146667,0.3893333,2.398413,0.184,0.09866667,0.2826667,1.867521,0.1146667,0.08,0.1946667,1.446465,0.09333333,0.06933333,0.1626667,1.351852
625,121.7289,55.66258,0.784,0.196,0.592,0.434,0.148,0.582,2.93348,0.318,0.13,0.448,2.449449,0.272,0.12,0.392,2.266667,0.172,0.102,0.274,1.689103,0.106,0.086,0.192,1.236364,0.086,0.072,0.158,1.194444
626,124.6889,57.04975,0.78,0.184,0.588,0.428,0.144,0.572,2.972222,0.292,0.124,0.416,2.360417,0.248,0.116,0.364,2.140476,0.196,0.096,0.292,2.041667,0.164,0.08,0.244,2.05,0.12,0.072,0.192,1.666667
627,119.6872,55.29136,0.78,0.192,0.588,0.424,0.144,0.568,2.95356,0.316,0.124,0.44,2.55,0.272,0.116,0.388,2.347619,0.18,0.1,0.28,1.801282,0.112,0.08,0.192,1.414141,0.092,0.068,0.16,1.361111
628,118.6811,56.13148,0.758,0.192,0.566,0.368,0.136,0.504,2.705882,0.268,0.118,0.386,2.272619,0.216,0.112,0.328,1.928571,0.124,0.096,0.22,1.291667,0.09,0.078,0.168,1.15,0.074,0.068,0.142,1.086806
629,121.5629,57.69449,0.772,0.2,0.576,0.404,0.144,0.548,2.818885,0.304,0.124,0.428,2.45625,0.26,0.116,0.376,2.245238,0.168,0.1,0.268,1.682692,0.108,0.08,0.188,1.368687,0.092,0.068,0.16,1.361111
630,131.8103,61.06472,0.78,0.228,0.552,0.382,0.146,0.528,2.621362,0.3,0.124,0.424,2.425,0.256,0.116,0.372,2.214286,0.166,0.098,0.264,1.708333,0.108,0.082,0.19,1.327273,0.09,0.07,0.16,1.291667
631,125.8416,58.20246,0.776,0.188,0.596,0.38,0.144,0.524,2.638889,0.284,0.124,0.408,2.295833,0.244,0.116,0.36,2.109524,0.152,0.1,0.252,1.525641,0.104,0.084,0.188,1.240909,0.084,0.072,0.156,1.166667
632,128.9383,60.09761,0.788,0.196,0.592,0.39,0.144,0.534,2.714826,0.294,0.128,0.422,2.304289,0.256,0.118,0.374,2.181845,0.166,0.1,0.266,1.666667,0.104,0.082,0.186,1.272727,0.084,0.072,0.156,1.179861
633,129.0392,59.82408,0.7946667,0.1813333,0.6133333,0.3813333,0.1333333,0.5146667,2.863971,0.2826667,0.1146667,0.3973333,2.468254,0.2373333,0.1066667,0.344,2.227106,0.136,0.09333333,0.2293333,1.459596,0.09866667,0.07733333,0.176,1.277778,0.08266667,0.06666667,0.1493333,1.240741
634,131.0581,62.24674,0.77,0.182,0.592,0.366,0.13,0.496,2.818934,0.272,0.112,0.384,2.428571,0.226,0.104,0.33,2.173077,0.128,0.09,0.218,1.424242,0.096,0.076,0.172,1.269444,0.082,0.064,0.146,1.28125
635,125.9002,59.40728,0.7786667,0.2426667,0.5893333,0.3626667,0.1253333,0.488,2.916317,0.28,0.1066667,0.3866667,2.642857,0.24,0.09866667,0.3386667,2.452214,0.136,0.08533333,0.2213333,1.626263,0.104,0.072,0.176,1.464815,0.088,0.06133333,0.1493333,1.465608
636,130.0422,62.85892,0.7173333,0.1866667,0.5413333,0.432,0.1386667,0.5706667,3.107843,0.3306667,0.1173333,0.448,2.814286,0.28,0.1093333,0.3893333,2.556777,0.1893333,0.09333333,0.2826667,2.022727,0.1146667,0.07733333,0.192,1.485185,0.09066667,0.06133333,0.152,1.482143
637,127.6781,61.66062,0.708,0.178,0.534,0.374,0.132,0.506,2.835478,0.282,0.116,0.398,2.432143,0.244,0.108,0.352,2.259615,0.148,0.092,0.24,1.604167,0.096,0.074,0.17,1.299306,0.078,0.064,0.142,1.234127
638,117.5381,63.17478,0.682,0.19,0.472,0.348,0.134,0.482,2.606536,0.254,0.114,0.368,2.241392,0.212,0.106,0.318,2.018544,0.132,0.088,0.22,1.512121,0.088,0.07,0.158,1.263889,0.07,0.06,0.13,1.178571
639,123.7589,66.66224,0.656,0.2208,0.4752,0.3632,0.1696,0.5328,2.496324,0.2688,0.112,0.3808,2.407839,0.224,0.1024,0.3264,2.192308,0.1456,0.0864,0.232,1.692727,0.0976,0.0688,0.1664,1.422222,0.08,0.0608,0.1408,1.321429
640,123.9204,65.33368,0.6693333,0.1866667,0.48,0.3973333,0.128,0.5253333,3.118546,0.3013333,0.1093333,0.4106667,2.761905,0.24,0.104,0.344,2.307692,0.144,0.088,0.232,1.636364,0.096,0.072,0.168,1.333333,0.07733333,0.06133333,0.1386667,1.279762
641,136.9715,68.05592,0.672,0.216,0.4453333,0.3253333,0.1493333,0.4746667,2.185341,0.2373333,0.1253333,0.3626667,1.894118,0.2053333,0.1173333,0.3226667,1.75,0.1466667,0.1013333,0.248,1.448413,0.09866667,0.08266667,0.1813333,1.19697,0.07466667,0.06666667,0.1413333,1.134259
642,135.7764,63.47761,0.736,0.198,0.54,0.426,0.152,0.578,2.808406,0.3,0.134,0.434,2.241728,0.264,0.124,0.388,2.133333,0.188,0.106,0.294,1.776099,0.118,0.086,0.204,1.375,0.09,0.076,0.166,1.188889
643,122.8914,58.1178,0.696,0.184,0.5146667,0.3893333,0.136,0.5253333,2.862745,0.2986667,0.12,0.4186667,2.488889,0.2426667,0.112,0.3546667,2.166667,0.1413333,0.09333333,0.2346667,1.512626,0.09866667,0.07466667,0.1733333,1.325926,0.08533333,0.06133333,0.1466667,1.39881
644,118.388,55.34998,0.696,0.18,0.514,0.362,0.136,0.498,2.670241,0.262,0.112,0.374,2.353297,0.202,0.106,0.308,1.916209,0.134,0.088,0.222,1.532576,0.098,0.07,0.168,1.402778,0.082,0.062,0.144,1.325893
645,125.262,61.06146,0.696,0.2,0.4986667,0.3813333,0.144,0.5253333,2.648148,0.288,0.1253333,0.4133333,2.298611,0.2453333,0.1173333,0.3626667,2.090476,0.1546667,0.09866667,0.2533333,1.568376,0.104,0.08,0.184,1.3,0.088,0.06666667,0.1546667,1.324074
646,128.4661,57.77915,0.6666667,0.1653333,0.504,0.3973333,0.128,0.5253333,3.108333,0.2906667,0.1093333,0.4,2.663004,0.248,0.104,0.352,2.394078,0.136,0.09066667,0.2266667,1.505051,0.1013333,0.07466667,0.176,1.362963,0.08533333,0.064,0.1493333,1.333333
647,121.7322,59.05561,0.72,0.2026667,0.5333333,0.4,0.144,0.544,2.78546,0.3093333,0.1226667,0.432,2.520833,0.2773333,0.1146667,0.392,2.412698,0.176,0.09333333,0.2693333,1.881313,0.112,0.07733333,0.1893333,1.448148,0.09066667,0.06666667,0.1573333,1.361111
648,104.3828,86.94225,0.6853333,0.2506667,0.4613333,0.3493333,0.1973333,0.5466667,1.983333,0.2506667,0.1253333,0.376,2.026451,0.2026667,0.1146667,0.3173333,1.774743,0.136,0.09866667,0.2346667,1.367244,0.09866667,0.08266667,0.1813333,1.194444,0.08266667,0.07466667,0.1573333,1.113636
649,141.1004,75.1181,0.6384,0.2112,0.4352,0.3216,0.1456,0.4672,2.2,0.2416,0.1248,0.3664,1.936667,0.2032,0.1168,0.32,1.741905,0.1376,0.0992,0.2368,1.385897,0.096,0.0816,0.1776,1.185253,0.0784,0.0688,0.1472,1.147222
650,130.3059,67.97126,0.704,0.188,0.504,0.348,0.132,0.48,2.644097,0.256,0.112,0.368,2.283333,0.214,0.106,0.32,2.020604,0.132,0.086,0.218,1.527273,0.088,0.07,0.158,1.253472,0.074,0.06,0.134,1.236607
651,111.1819,56.55479,0.688,0.1573333,0.5306667,0.344,0.1146667,0.4586667,3.003175,0.248,0.09866667,0.3466667,2.519231,0.168,0.09066667,0.2586667,1.856061,0.12,0.07466667,0.1946667,1.611111,0.096,0.06133333,0.1573333,1.571429,0.08,0.05333333,0.1333333,1.507937
652,130.0291,62.41607,0.6933333,0.1813333,0.5173333,0.384,0.1306667,0.5146667,2.946078,0.256,0.1093333,0.3653333,2.351648,0.2213333,0.1013333,0.3226667,2.194444,0.1413333,0.08533333,0.2266667,1.663636,0.09866667,0.06666667,0.1653333,1.49537,0.08266667,0.05866667,0.1413333,1.422619
653,120.6641,58.31318,0.7146667,0.1813333,0.5306667,0.416,0.1413333,0.5573333,2.945534,0.3093333,0.12,0.4293333,2.585516,0.2693333,0.1093333,0.3786667,2.467033,0.1786667,0.09333333,0.272,1.919192,0.112,0.07733333,0.1893333,1.455556,0.08533333,0.064,0.1493333,1.358466
654,120.3515,56.58084,0.764,0.188,0.584,0.384,0.136,0.52,2.823529,0.28,0.12,0.4,2.333333,0.236,0.112,0.348,2.107143,0.14,0.096,0.236,1.458333,0.096,0.076,0.172,1.266667,0.08,0.068,0.148,1.180556
655,133.4612,62.7938,0.734,0.184,0.55,0.396,0.138,0.534,2.870915,0.3,0.12,0.42,2.507887,0.26,0.112,0.372,2.330037,0.182,0.096,0.278,1.906031,0.108,0.076,0.184,1.425,0.088,0.068,0.156,1.298611
656,126.6133,61.12333,0.682,0.184,0.5,0.386,0.144,0.53,2.684125,0.29,0.124,0.414,2.346875,0.252,0.116,0.368,2.180952,0.172,0.094,0.266,1.837121,0.11,0.074,0.184,1.488889,0.086,0.064,0.15,1.359127
657,135.4606,64.3568,0.736,0.2186667,0.5226667,0.3946667,0.176,0.5706667,2.4,0.2826667,0.1573333,0.44,1.975397,0.2426667,0.1493333,0.392,1.796473,0.1653333,0.1333333,0.2986667,1.376154,0.1093333,0.1146667,0.224,1.102899,0.088,0.1013333,0.1893333,1.040344
658,133.6501,65.00806,0.72,0.192,0.5253333,0.4026667,0.152,0.5546667,2.656823,0.3013333,0.1306667,0.432,2.320261,0.2666667,0.1226667,0.3893333,2.184524,0.1893333,0.1066667,0.296,1.785714,0.1146667,0.088,0.2026667,1.307576,0.09066667,0.07466667,0.1653333,1.225
659,140.7956,67.30307,0.68,0.1808,0.5008,0.3696,0.1376,0.5072,2.687582,0.2736,0.1216,0.3952,2.251667,0.2368,0.1136,0.3504,2.085714,0.1552,0.0992,0.2544,1.564103,0.1024,0.0832,0.1856,1.232727,0.0832,0.072,0.1552,1.155556
660,129.5472,64.21353,0.7253333,0.1866667,0.504,0.3813333,0.1413333,0.5226667,2.694989,0.2773333,0.1226667,0.4,2.261111,0.232,0.1146667,0.3466667,2.022222,0.1466667,0.09866667,0.2453333,1.485043,0.096,0.08,0.176,1.201347,0.07733333,0.06933333,0.1466667,1.115741
661,139.85,67.60004,0.7066667,0.1946667,0.52,0.4186667,0.1546667,0.5733333,2.708772,0.3066667,0.1333333,0.44,2.301471,0.2693333,0.1226667,0.392,2.197222,0.192,0.1066667,0.2986667,1.800366,0.12,0.09066667,0.2106667,1.323232,0.09066667,0.07733333,0.168,1.174074
662,102.0878,81.52643,0.704,0.1856,0.52,0.4112,0.1424,0.5536,2.896471,0.304,0.1232,0.4272,2.472871,0.264,0.1152,0.3792,2.298919,0.176,0.0976,0.2736,1.806494,0.0976,0.08,0.1776,1.223434,0.0768,0.0688,0.1456,1.114444
663,146.19,80.27993,0.7,0.244,0.454,0.33,0.142,0.472,2.356952,0.244,0.114,0.358,2.147493,0.21,0.106,0.316,1.993269,0.158,0.088,0.246,1.80303,0.11,0.07,0.18,1.586111,0.086,0.058,0.144,1.486607
664,107.6521,95.09594,0.6773333,0.176,0.4933333,0.3973333,0.136,0.5333333,2.921569,0.2666667,0.1173333,0.384,2.273016,0.2346667,0.1093333,0.344,2.14652,0.1706667,0.09333333,0.264,1.828283,0.112,0.07733333,0.1893333,1.448148,0.09066667,0.06666667,0.1573333,1.361111
665,148.0167,78.31641,0.776,0.306,0.474,0.4,0.246,0.646,1.770658,0.316,0.204,0.52,1.715889,0.278,0.192,0.47,1.600694,0.212,0.136,0.348,1.598246,0.148,0.11,0.258,1.3875,0.114,0.094,0.208,1.255495
666,148.0167,76.04028,0.828,0.236,0.596,0.464,0.188,0.652,2.470109,0.336,0.16,0.496,2.107769,0.292,0.148,0.44,1.975146,0.212,0.124,0.336,1.7125,0.14,0.1,0.24,1.403846,0.104,0.084,0.188,1.245455
667,148.0167,75.57138,0.81,0.234,0.578,0.426,0.178,0.604,2.394763,0.314,0.156,0.47,2.014474,0.274,0.144,0.418,1.902778,0.198,0.122,0.32,1.625,0.126,0.098,0.224,1.288462,0.096,0.084,0.18,1.145455
668,148.0167,80.69022,0.7466667,0.312,0.4266667,0.3546667,0.2586667,0.6133333,1.857576,0.296,0.2213333,0.5173333,1.780436,0.2773333,0.2026667,0.48,1.823333,0.2186667,0.1093333,0.328,1.954553,0.1093333,0.08533333,0.1946667,1.361111,0.08266667,0.072,0.1546667,1.291026
669,148.0167,74.58147,0.7893333,0.216,0.5786667,0.448,0.1706667,0.6186667,2.626984,0.32,0.1493333,0.4693333,2.14425,0.28,0.1386667,0.4186667,2.021786,0.2053333,0.1173333,0.3226667,1.750794,0.128,0.096,0.224,1.333333,0.096,0.08266667,0.1786667,1.157576
670,148.0167,76.3138,0.722,0.206,0.516,0.44,0.164,0.604,2.685119,0.322,0.142,0.464,2.274596,0.286,0.132,0.418,2.170037,0.21,0.112,0.322,1.882326,0.142,0.09,0.232,1.581439,0.102,0.076,0.178,1.35
671,109.1369,94.71821,0.6986667,0.224,0.4773333,0.416,0.1786667,0.5946667,2.33153,0.328,0.1573333,0.4853333,2.081036,0.2906667,0.1493333,0.44,1.944444,0.2053333,0.1253333,0.3306667,1.635294,0.1333333,0.1013333,0.2346667,1.313492,0.1013333,0.08533333,0.1866667,1.183333
672,148.0167,82.04809,0.718,0.216,0.5,0.414,0.172,0.586,2.408009,0.314,0.152,0.466,2.072222,0.278,0.14,0.418,1.986928,0.206,0.118,0.324,1.75119,0.15,0.094,0.244,1.591929,0.114,0.082,0.196,1.382828
673,122.1881,82.0318,0.8506667,0.232,0.6186667,0.4986667,0.184,0.6826667,2.710145,0.3626667,0.1653333,0.528,2.193651,0.3146667,0.1573333,0.472,2.000877,0.232,0.136,0.368,1.705882,0.1546667,0.112,0.2666667,1.380952,0.112,0.096,0.208,1.166667
674,103.6352,76.82178,0.7312,0.2192,0.5136,0.4464,0.1728,0.6192,2.585281,0.352,0.1536,0.5056,2.291579,0.3056,0.1408,0.4464,2.170588,0.2192,0.1184,0.3376,1.852024,0.136,0.096,0.232,1.418065,0.0976,0.0816,0.1792,1.196364
675,148.0167,81.87225,0.604,0.26,0.342,0.294,0.208,0.502,1.561808,0.226,0.186,0.412,1.435328,0.2,0.128,0.328,1.572569,0.144,0.11,0.254,1.322985,0.096,0.088,0.184,1.104167,0.082,0.076,0.158,1.083333
676,148.0167,72.81658,0.806,0.23,0.564,0.366,0.158,0.524,2.318421,0.26,0.13,0.39,2.001838,0.222,0.118,0.34,1.883333,0.148,0.094,0.242,1.575758,0.102,0.074,0.176,1.383333,0.08,0.062,0.142,1.294643
677,105.3467,82.33138,0.7946667,0.2533333,0.592,0.4266667,0.168,0.5946667,2.551449,0.328,0.1413333,0.4693333,2.327141,0.2853333,0.128,0.4133333,2.230882,0.208,0.1066667,0.3146667,1.950549,0.1413333,0.08533333,0.2266667,1.648485,0.1066667,0.07466667,0.1813333,1.425926
678,148.0167,83.54271,0.784,0.228,0.56,0.472,0.172,0.644,2.745671,0.36,0.144,0.504,2.5,0.312,0.132,0.444,2.367647,0.228,0.108,0.336,2.115385,0.156,0.084,0.24,1.863636,0.116,0.072,0.188,1.611111
679,148.0167,78.69739,0.7653333,0.216,0.552,0.4426667,0.1653333,0.608,2.676984,0.344,0.144,0.488,2.388889,0.296,0.136,0.432,2.176471,0.216,0.1146667,0.3306667,1.88254,0.1386667,0.09333333,0.232,1.484848,0.1066667,0.07733333,0.184,1.385185
680,136.4375,76.0533,0.768,0.1893333,0.5413333,0.4186667,0.1413333,0.56,3.307937,0.3333333,0.1173333,0.4506667,3.240741,0.288,0.1066667,0.3946667,3.139706,0.2053333,0.09066667,0.296,2.563492,0.1333333,0.072,0.2053333,1.951515,0.096,0.05866667,0.1546667,1.75
681,144.4023,75.30762,0.786,0.22,0.566,0.446,0.166,0.612,2.68869,0.336,0.142,0.478,2.367647,0.296,0.132,0.428,2.242647,0.218,0.11,0.328,1.983516,0.138,0.084,0.222,1.647727,0.102,0.074,0.176,1.383333
682,144.4023,76.88039,0.776,0.218,0.56,0.446,0.164,0.61,2.723214,0.334,0.144,0.478,2.325421,0.292,0.134,0.426,2.181985,0.216,0.114,0.33,1.903938,0.128,0.094,0.222,1.367424,0.094,0.08,0.174,1.183838
683,148.0167,82.55606,0.718,0.214,0.506,0.438,0.174,0.612,2.525395,0.348,0.15,0.498,2.327786,0.306,0.138,0.444,2.220588,0.224,0.116,0.34,1.94359,0.152,0.092,0.244,1.670833,0.112,0.078,0.19,1.441667
684,112.0598,77.99404,0.6672,0.1904,0.4768,0.3824,0.1472,0.5296,2.6,0.2896,0.1264,0.416,2.2925,0.2512,0.1168,0.368,2.153333,0.1648,0.096,0.2608,1.721562,0.1056,0.08,0.1856,1.325253,0.0816,0.0672,0.1488,1.219444
685,130.7064,65.03411,0.696,0.2026667,0.488,0.3786667,0.1546667,0.5333333,2.449457,0.3146667,0.1333333,0.448,2.344907,0.28,0.1226667,0.4026667,2.260691,0.1946667,0.1066667,0.3013333,1.805128,0.1306667,0.088,0.2186667,1.474242,0.09333333,0.072,0.1653333,1.299074
686,141.0711,70.40369,0.726,0.214,0.512,0.392,0.164,0.556,2.392857,0.296,0.14,0.436,2.11683,0.25,0.132,0.382,1.897978,0.152,0.11,0.262,1.383242,0.106,0.09,0.196,1.179924,0.084,0.074,0.158,1.138889
687,95.81231,73.51993,0.776,0.204,0.576,0.392,0.16,0.552,2.45,0.296,0.136,0.432,2.176471,0.264,0.128,0.392,2.0625,0.2,0.112,0.312,1.785714,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
688,148.0167,80.18225,0.774,0.206,0.564,0.46,0.164,0.624,2.808271,0.358,0.142,0.5,2.528143,0.31,0.132,0.442,2.355882,0.232,0.114,0.346,2.042399,0.138,0.092,0.23,1.519726,0.102,0.08,0.182,1.314205
689,116.5352,77.16043,0.776,0.2133333,0.5653333,0.4346667,0.168,0.6026667,2.587302,0.3226667,0.144,0.4666667,2.240741,0.2826667,0.136,0.4186667,2.078431,0.2,0.1173333,0.3173333,1.707937,0.1173333,0.096,0.2133333,1.222222,0.09333333,0.08533333,0.1786667,1.09697
