ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
612,101.8155,57.807,0.5533333,0.1373333,0.416,0.324,0.09733333,0.4213333,3.332071,0.2586667,0.08,0.3386667,3.253704,0.1533333,0.07333333,0.2266667,2.102315,0.1213333,0.064,0.1853333,1.909392,0.1026667,0.048,0.1506667,2.165079,0.088,0.04133333,0.1293333,2.177778
613,109.1861,60.3127,0.56,0.136,0.4256,0.3664,0.0992,0.4656,3.7,0.272,0.0832,0.3552,3.274545,0.1776,0.0752,0.2528,2.351111,0.1232,0.064,0.1872,1.925,0.104,0.0512,0.1552,2.042857,0.0928,0.0448,0.1376,2.093333
614,107.5791,57.06212,0.608,0.124,0.484,0.398,0.09,0.488,4.42803,0.31,0.08,0.39,3.875,0.24,0.072,0.312,3.333333,0.146,0.06,0.206,2.441964,0.12,0.048,0.168,2.5,0.106,0.04,0.146,2.65
615,101.2387,54.33511,0.5933333,0.176,0.4186667,0.3293333,0.1306667,0.46,2.522672,0.224,0.112,0.336,2.004212,0.184,0.104,0.288,1.772741,0.1306667,0.08933333,0.22,1.464646,0.1,0.07333333,0.1733333,1.366667,0.08266667,0.06133333,0.144,1.357143
616,104.9544,51.89052,0.6666667,0.1973333,0.4666667,0.3626667,0.1386667,0.5013333,2.678968,0.216,0.1146667,0.3306667,1.958689,0.1653333,0.1066667,0.272,1.630719,0.1173333,0.09333333,0.2106667,1.303896,0.08533333,0.07466667,0.16,1.186869,0.06933333,0.05866667,0.128,1.253968
617,101.5646,54.62846,0.8586667,0.2026667,0.6506667,0.4506667,0.136,0.5866667,3.313725,0.2746667,0.1146667,0.3893333,2.395238,0.1973333,0.1066667,0.304,1.857143,0.136,0.088,0.224,1.545455,0.1013333,0.072,0.1733333,1.407407,0.08533333,0.064,0.1493333,1.333333
618,96.74061,53.06392,0.88,0.2346667,0.64,0.4906667,0.1653333,0.656,2.970635,0.4053333,0.1413333,0.5466667,2.87037,0.3573333,0.1333333,0.4906667,2.682598,0.2186667,0.1093333,0.328,2.001832,0.1333333,0.088,0.2213333,1.515152,0.1013333,0.072,0.1733333,1.407407
619,96.74061,51.62976,0.9066667,0.2773333,0.624,0.504,0.1786667,0.6826667,2.827561,0.4106667,0.1493333,0.56,2.750487,0.3706667,0.136,0.5066667,2.72549,0.2293333,0.1173333,0.3466667,1.955556,0.1333333,0.09333333,0.2266667,1.431818,0.1066667,0.08,0.1866667,1.333333
620,96.90358,52.41203,0.912,0.288,0.644,0.504,0.176,0.68,2.863636,0.412,0.152,0.564,2.710526,0.368,0.136,0.504,2.705882,0.216,0.12,0.336,1.8,0.128,0.096,0.224,1.333333,0.1,0.08,0.18,1.25
621,94.98051,53.97657,0.784,0.3173333,0.48,0.408,0.192,0.6,2.198232,0.2933333,0.1253333,0.4186667,2.441527,0.2586667,0.1146667,0.3733333,2.333333,0.192,0.09866667,0.2906667,2.018648,0.1226667,0.08533333,0.208,1.448485,0.104,0.07466667,0.1786667,1.425
622,114.2765,53.71581,1,0.3573333,0.64,0.5093333,0.184,0.6933333,2.769049,0.424,0.1573333,0.5813333,2.699123,0.3786667,0.1493333,0.528,2.539961,0.2586667,0.128,0.3866667,2.020833,0.1573333,0.104,0.2613333,1.512821,0.1253333,0.09333333,0.2186667,1.34596
623,118.2204,60.57696,0.72,0.162,0.502,0.408,0.128,0.536,3.195343,0.278,0.112,0.39,2.485989,0.222,0.106,0.328,2.096154,0.138,0.092,0.23,1.507576,0.102,0.076,0.178,1.338889,0.088,0.068,0.156,1.295139
624,121.105,62.82599,0.606,0.148,0.406,0.332,0.11,0.442,3.020604,0.19,0.094,0.284,2.020833,0.168,0.088,0.256,1.909091,0.132,0.076,0.208,1.741667,0.106,0.06,0.166,1.776786,0.092,0.052,0.144,1.779762
625,122.3273,57.59456,0.59,0.14,0.45,0.316,0.106,0.422,2.942262,0.218,0.09,0.308,2.400379,0.176,0.084,0.26,2.095202,0.132,0.072,0.204,1.84375,0.106,0.058,0.164,1.845238,0.09,0.052,0.142,1.732143
626,115.2282,52.72494,0.5856,0.1728,0.4096,0.3344,0.1024,0.4368,3.298168,0.192,0.0864,0.2784,2.23,0.1584,0.0816,0.24,1.956768,0.1264,0.0688,0.1952,1.861111,0.1024,0.0544,0.1568,1.909524,0.088,0.048,0.136,1.854286
627,115.5803,54.80773,0.582,0.162,0.42,0.3,0.124,0.424,2.410417,0.184,0.106,0.29,1.737637,0.156,0.098,0.254,1.592949,0.12,0.086,0.206,1.393182,0.098,0.074,0.172,1.327778,0.082,0.06,0.142,1.370536
628,114.8762,54.40682,0.5728,0.144,0.3824,0.2784,0.1088,0.3872,2.534112,0.1904,0.0912,0.2816,2.107622,0.1648,0.0848,0.2496,1.945051,0.1232,0.072,0.1952,1.729545,0.0992,0.0576,0.1568,1.747619,0.0832,0.0496,0.1328,1.71
629,117.9271,52.5587,0.582,0.15,0.454,0.346,0.12,0.466,3.225125,0.204,0.102,0.306,2.188636,0.168,0.094,0.262,1.930556,0.132,0.076,0.208,1.80422,0.104,0.056,0.16,1.880952,0.086,0.046,0.132,1.883333
630,116.7928,56.16692,0.544,0.1632,0.3808,0.312,0.1264,0.4384,2.479153,0.216,0.1088,0.3248,1.975421,0.1776,0.1024,0.28,1.727772,0.128,0.0864,0.2144,1.479798,0.096,0.072,0.168,1.339048,0.08,0.0608,0.1408,1.316667
631,119.1331,58.76797,0.5146667,0.1706667,0.3466667,0.208,0.108,0.316,1.924054,0.1546667,0.08933333,0.244,1.736364,0.136,0.08266667,0.2186667,1.651515,0.1066667,0.068,0.1746667,1.580556,0.08666667,0.05333333,0.14,1.652778,0.07333333,0.04533333,0.1186667,1.661905
632,112.9727,53.1943,0.5093333,0.136,0.3746667,0.2653333,0.1013333,0.3666667,2.61859,0.1626667,0.08533333,0.248,1.901515,0.1413333,0.07733333,0.2186667,1.825926,0.1106667,0.06533333,0.176,1.696098,0.088,0.05333333,0.1413333,1.650794,0.07466667,0.04533333,0.12,1.65
633,102.3096,56.09987,0.5074286,0.1462857,0.3622857,0.2491429,0.1028571,0.352,2.456934,0.1702857,0.088,0.2582857,1.93281,0.1497143,0.08,0.2297143,1.872742,0.1165714,0.06628571,0.1828571,1.774402,0.09142857,0.05485714,0.1462857,1.697052,0.07885714,0.048,0.1268571,1.677041
634,110.0261,55.73667,0.5072,0.1616,0.3456,0.2576,0.0976,0.3552,2.634615,0.1808,0.0832,0.264,2.196364,0.1664,0.0752,0.2416,2.242222,0.1088,0.0624,0.1712,1.763889,0.0864,0.0512,0.1376,1.7,0.072,0.0432,0.1152,1.68
635,118.416,59.11021,0.542,0.142,0.4,0.306,0.106,0.412,2.992262,0.188,0.09,0.278,2.099242,0.14,0.084,0.224,1.673485,0.114,0.07,0.184,1.631944,0.094,0.054,0.148,1.745536,0.078,0.046,0.124,1.70119
636,119.459,58.5398,0.5453333,0.1333333,0.412,0.2573333,0.09733333,0.3546667,2.654679,0.1906667,0.08266667,0.2733333,2.293603,0.148,0.07733333,0.2253333,1.908418,0.1186667,0.06133333,0.18,1.935185,0.09733333,0.05333333,0.1506667,1.828373,0.08133333,0.04533333,0.1266667,1.798413
637,139.0092,69.93486,0.5136,0.1152,0.3872,0.2656,0.0848,0.3504,3.127879,0.152,0.0688,0.2208,2.202222,0.136,0.064,0.2,2.120238,0.112,0.0528,0.1648,2.120238,0.0912,0.0448,0.136,2.04,0.0768,0.0352,0.112,2.18
638,133.2987,64.61543,0.5632,0.152,0.416,0.3232,0.1152,0.4384,2.840196,0.208,0.1008,0.3088,2.084091,0.1712,0.0944,0.2656,1.830765,0.1232,0.0816,0.2048,1.547436,0.1024,0.0672,0.1696,1.615584,0.0864,0.0576,0.144,1.6
639,136.3495,64.18518,0.6112,0.1712,0.4432,0.3664,0.136,0.5024,2.713842,0.2384,0.1184,0.3568,2.027885,0.1712,0.112,0.2832,1.543333,0.1248,0.0992,0.224,1.270829,0.0992,0.0832,0.1824,1.208586,0.0864,0.072,0.1584,1.212222
640,134.2709,61.93895,0.4777143,0.1508571,0.3245714,0.2331429,0.1062857,0.3394286,2.186395,0.1474286,0.09028571,0.2377143,1.633367,0.1314286,0.08228571,0.2137143,1.6,0.1074286,0.072,0.1794286,1.498377,0.08685714,0.05714286,0.144,1.530612,0.07428571,0.04914286,0.1234286,1.52619
641,129.0744,74.98049,0.5216,0.152,0.3696,0.304,0.12,0.424,2.664762,0.1968,0.104,0.3008,2.000064,0.1584,0.0976,0.256,1.700476,0.1136,0.0848,0.1984,1.389237,0.0896,0.0736,0.1632,1.267778,0.0784,0.064,0.1424,1.282222
643,142.0992,64.65454,0.5872,0.1568,0.4192,0.344,0.1216,0.4656,3.06045,0.2544,0.1072,0.3616,2.587908,0.1968,0.1008,0.2976,2.167955,0.1184,0.088,0.2064,1.468297,0.088,0.0752,0.1632,1.27956,0.0752,0.0656,0.1408,1.252525
644,153.3216,72.3137,0.628,0.146,0.482,0.374,0.108,0.482,3.464286,0.224,0.092,0.316,2.4375,0.174,0.084,0.258,2.072727,0.132,0.07,0.202,1.892361,0.104,0.058,0.162,1.799107,0.084,0.05,0.134,1.684524
645,157.5808,80.10433,0.608,0.1536,0.4352,0.3392,0.1152,0.4544,2.953333,0.2096,0.0976,0.3072,2.15,0.1728,0.0912,0.264,1.9,0.1376,0.0752,0.2128,1.835556,0.1008,0.0624,0.1632,1.625,0.0864,0.0544,0.1408,1.6
646,164.0307,81.74061,0.594,0.144,0.45,0.35,0.106,0.456,3.303571,0.202,0.09,0.292,2.242424,0.17,0.086,0.256,1.979545,0.128,0.072,0.2,1.777778,0.102,0.058,0.16,1.754464,0.084,0.05,0.134,1.678571
647,138.1018,60.34201,0.6112,0.128,0.4848,0.3712,0.096,0.4672,3.866667,0.1728,0.0784,0.2512,2.211111,0.1472,0.0752,0.2224,1.968889,0.1152,0.0608,0.176,1.914286,0.0864,0.0496,0.136,1.761905,0.072,0.0416,0.1136,1.753333
648,149.3408,70.94606,0.602,0.132,0.472,0.362,0.094,0.456,3.859848,0.188,0.08,0.268,2.35,0.16,0.074,0.234,2.161111,0.128,0.06,0.188,2.133929,0.098,0.05,0.148,1.964286,0.08,0.042,0.122,1.908333
649,168.504,84.13397,0.572,0.1706667,0.4026667,0.3373333,0.132,0.4693333,2.571491,0.2533333,0.1133333,0.3666667,2.239309,0.2146667,0.1066667,0.3213333,2.02028,0.1413333,0.088,0.2293333,1.617508,0.104,0.072,0.176,1.451852,0.084,0.06266667,0.1466667,1.36541
650,165.0198,75.51299,0.578,0.138,0.432,0.338,0.102,0.44,3.334707,0.198,0.086,0.284,2.297348,0.164,0.078,0.242,2.10101,0.124,0.066,0.19,1.902282,0.096,0.052,0.148,1.85119,0.08,0.044,0.124,1.825
651,137.5255,59.69726,0.6624,0.1456,0.5152,0.3728,0.1088,0.4816,3.432967,0.1936,0.0912,0.2848,2.124242,0.1696,0.0848,0.2544,2.005455,0.1328,0.0736,0.2064,1.813333,0.1072,0.0592,0.1664,1.817857,0.088,0.0512,0.1392,1.728571
655,86.44073,56.91008,0.856,0.172,0.668,0.344,0.12,0.464,2.772321,0.256,0.096,0.352,2.566434,0.144,0.088,0.232,1.608333,0.112,0.072,0.184,1.5375,0.088,0.06,0.148,1.472222,0.076,0.052,0.128,1.4875
658,133.3769,72.16432,1.192,0.224,1.048,0.752,0.104,0.856,7.230769,0.48,0.088,0.568,5.454545,0.424,0.08,0.504,5.3,0.264,0.064,0.328,4.125,0.224,0.048,0.272,4.666667,0.208,0.04,0.248,5.2
659,143.5464,82.13825,1.096,0.232,0.904,0.624,0.096,0.72,6.5,0.432,0.08,0.512,5.4,0.368,0.08,0.448,4.6,0.216,0.064,0.28,3.375,0.184,0.056,0.24,3.285714,0.168,0.048,0.216,3.5
660,159.5829,88.00527,1.176,0.168,0.776,0.592,0.12,0.712,4.933333,0.44,0.104,0.544,4.230769,0.384,0.096,0.48,4,0.288,0.08,0.368,3.6,0.192,0.072,0.264,2.666667,0.176,0.056,0.232,3.142857
661,139.4394,94.36115,0.608,0.142,0.464,0.41,0.106,0.516,3.872253,0.336,0.088,0.424,3.818182,0.166,0.08,0.246,2.075,0.118,0.066,0.184,1.791667,0.094,0.054,0.148,1.744048,0.076,0.046,0.122,1.658333
662,139.4395,94.36121,0.608,0.142,0.464,0.41,0.106,0.516,3.872253,0.336,0.088,0.424,3.818182,0.166,0.08,0.246,2.075,0.118,0.066,0.184,1.791667,0.094,0.054,0.148,1.744048,0.076,0.046,0.122,1.658333
663,140.1826,92.07307,0.5728,0.1504,0.4256,0.3792,0.112,0.4912,3.528974,0.3216,0.0928,0.4144,3.596898,0.2624,0.088,0.3504,3.095833,0.1264,0.072,0.1984,1.853877,0.088,0.0448,0.1328,2.071429,0.0736,0.0384,0.112,2.126667
664,166.2002,58.90599,0.7866667,0.2933333,0.4773333,0.416,0.232,0.648,1.801261,0.3466667,0.1946667,0.5413333,1.795944,0.3066667,0.1733333,0.48,1.786508,0.248,0.1413333,0.3893333,1.781618,0.1893333,0.1066667,0.296,1.80641,0.16,0.08533333,0.2453333,1.930135
665,141.9213,57.36246,0.848,0.2773333,0.5653333,0.44,0.216,0.656,2.039818,0.3386667,0.1866667,0.5253333,1.822029,0.296,0.1706667,0.4666667,1.742374,0.2186667,0.144,0.3626667,1.524768,0.16,0.1173333,0.2773333,1.366667,0.1226667,0.096,0.2186667,1.290793
666,122.9698,52.51713,0.752,0.248,0.5066667,0.368,0.1733333,0.5413333,2.123377,0.2506667,0.1493333,0.4,1.679337,0.2026667,0.1386667,0.3413333,1.462963,0.1493333,0.1226667,0.272,1.219444,0.1093333,0.09866667,0.208,1.111111,0.09333333,0.09066667,0.184,1.032828
668,138.4905,103.2876,0.632,0.2368,0.4208,0.3424,0.2016,0.544,1.834992,0.256,0.1648,0.4208,1.591404,0.216,0.152,0.368,1.455712,0.1488,0.1344,0.2832,1.147469,0.1104,0.112,0.2224,1.028718,0.0928,0.096,0.1888,1.020404
669,157.6295,53.86523,0.5226667,0.2053333,0.3186667,0.2546667,0.1653333,0.42,1.545432,0.196,0.144,0.34,1.361512,0.172,0.1346667,0.3066667,1.277574,0.132,0.112,0.244,1.179853,0.1,0.092,0.192,1.089646,0.084,0.08,0.164,1.053704
670,122.8819,102.089,0.668,0.212,0.452,0.346,0.168,0.514,2.089293,0.256,0.148,0.404,1.753593,0.22,0.136,0.356,1.636111,0.164,0.116,0.28,1.429412,0.124,0.092,0.216,1.362034,0.1,0.076,0.176,1.337311
671,82.35108,66.74052,0.72,0.2453333,0.4773333,0.3813333,0.192,0.5733333,1.988986,0.288,0.168,0.456,1.717605,0.2506667,0.152,0.4026667,1.652144,0.1813333,0.128,0.3093333,1.420261,0.1306667,0.104,0.2346667,1.261294,0.1066667,0.088,0.1946667,1.218687
672,145.1645,62.2664,0.512,0.2,0.3106667,0.26,0.1613333,0.4213333,1.62193,0.2026667,0.1426667,0.3453333,1.427266,0.1773333,0.132,0.3093333,1.356316,0.1306667,0.112,0.2426667,1.174451,0.09733333,0.09066667,0.188,1.083333,0.084,0.07866667,0.1626667,1.083586
674,177.0759,69.6353,0.848,0.256,0.5946667,0.352,0.2106667,0.5626667,1.669516,0.256,0.192,0.448,1.333333,0.216,0.184,0.4,1.173913,0.144,0.168,0.312,0.8571429,0.112,0.152,0.264,0.7368421,0.09333333,0.1386667,0.232,0.6742919
675,177.0762,69.63541,0.848,0.256,0.5946667,0.352,0.2106667,0.5626667,1.669516,0.256,0.192,0.448,1.333333,0.216,0.184,0.4,1.173913,0.144,0.168,0.312,0.8571429,0.112,0.152,0.264,0.7368421,0.09333333,0.1386667,0.232,0.6742919
676,152.357,59.05252,0.714,0.186,0.526,0.382,0.146,0.528,2.61769,0.278,0.126,0.404,2.208333,0.23,0.12,0.35,1.920982,0.166,0.104,0.27,1.600962,0.126,0.088,0.214,1.437879,0.108,0.074,0.182,1.463889
677,156.9524,60.99,0.6666667,0.216,0.488,0.3706667,0.1706667,0.5413333,2.302156,0.2693333,0.1493333,0.4186667,1.934188,0.2186667,0.136,0.3546667,1.710145,0.1546667,0.1066667,0.2613333,1.464957,0.12,0.088,0.208,1.376768,0.1013333,0.07466667,0.176,1.362963
678,164.0087,54.67609,0.5776,0.1424,0.4352,0.312,0.1072,0.4192,2.913187,0.2048,0.0912,0.296,2.248485,0.176,0.0848,0.2608,2.081818,0.1376,0.0704,0.208,1.958333,0.1056,0.0608,0.1664,1.746429,0.0896,0.0528,0.1424,1.709524
679,159.5053,55.76043,0.5808,0.1392,0.4432,0.3152,0.1056,0.4208,2.986813,0.2,0.0896,0.2896,2.233333,0.1744,0.0848,0.2592,2.06,0.1344,0.0704,0.2048,1.911111,0.1056,0.0576,0.1632,1.839286,0.088,0.0496,0.1376,1.780952
680,111.1936,59.34559,0.7,0.256,0.472,0.28,0.13,0.41,2.165774,0.166,0.11,0.276,1.529235,0.138,0.102,0.24,1.401961,0.104,0.086,0.19,1.283333,0.082,0.07,0.152,1.289263,0.07,0.062,0.132,1.260119
681,131.3174,63.06995,0.688,0.176,0.512,0.35,0.132,0.482,2.647978,0.202,0.116,0.318,1.742857,0.162,0.108,0.27,1.502747,0.116,0.092,0.208,1.263258,0.086,0.078,0.164,1.108333,0.074,0.068,0.142,1.090278
682,163.4273,73.41262,0.73,0.218,0.496,0.332,0.144,0.476,2.316907,0.23,0.124,0.354,1.860417,0.194,0.116,0.31,1.67619,0.136,0.102,0.238,1.334936,0.108,0.086,0.194,1.259091,0.092,0.076,0.168,1.216667
683,123.0284,70.80434,0.768,0.192,0.58,0.348,0.14,0.488,2.490196,0.228,0.124,0.352,1.841667,0.184,0.116,0.3,1.588095,0.14,0.1,0.24,1.403846,0.108,0.084,0.192,1.290909,0.092,0.076,0.168,1.216667
684,138.639,60.78154,0.8586667,0.192,0.632,0.408,0.1466667,0.5546667,2.841228,0.2933333,0.1253333,0.4186667,2.369048,0.2346667,0.1173333,0.352,2.030235,0.1813333,0.1013333,0.2826667,1.818848,0.152,0.088,0.24,1.744949,0.136,0.07466667,0.2106667,1.871212
685,84.64286,51.03571,0.632,0.39,0.24,0.184,0.306,0.49,0.6013833,0.152,0.214,0.366,0.7124113,0.136,0.14,0.276,0.9722222,0.11,0.096,0.206,1.145833,0.084,0.072,0.156,1.166667,0.072,0.062,0.134,1.165179
686,157.9614,55.03738,0.766,0.198,0.568,0.43,0.118,0.548,3.704167,0.274,0.098,0.372,2.744231,0.228,0.092,0.32,2.433226,0.152,0.078,0.23,1.933523,0.116,0.064,0.18,1.809028,0.1,0.054,0.154,1.8375
687,155.6103,58.57368,0.7013333,0.152,0.544,0.44,0.1173333,0.5573333,3.753968,0.3173333,0.1013333,0.4186667,3.136752,0.2186667,0.09333333,0.312,2.348485,0.1653333,0.07733333,0.2426667,2.144444,0.128,0.064,0.192,2,0.1093333,0.05333333,0.1626667,2.063492
688,141.9992,57.20605,0.828,0.214,0.61,0.456,0.166,0.622,2.749405,0.358,0.146,0.504,2.465557,0.31,0.136,0.446,2.289522,0.202,0.118,0.32,1.717857,0.134,0.1,0.234,1.341346,0.108,0.086,0.194,1.259091
689,153.6957,65.26856,0.864,0.1866667,0.68,0.464,0.144,0.608,3.222222,0.3546667,0.1253333,0.48,2.827778,0.296,0.1173333,0.4133333,2.51746,0.1893333,0.1013333,0.2906667,1.876068,0.144,0.08533333,0.2293333,1.693939,0.1306667,0.07466667,0.2053333,1.755556
690,114.8225,62.68642,0.772,0.24,0.556,0.408,0.164,0.572,2.603274,0.304,0.124,0.428,2.446429,0.25,0.112,0.362,2.256525,0.172,0.098,0.27,1.76921,0.122,0.082,0.204,1.501389,0.104,0.068,0.172,1.54375
691,114.8226,62.68646,0.772,0.24,0.556,0.408,0.164,0.572,2.603274,0.304,0.124,0.428,2.446429,0.25,0.112,0.362,2.256525,0.172,0.098,0.27,1.76921,0.122,0.082,0.204,1.501389,0.104,0.068,0.172,1.54375
692,137.4618,73.06094,0.534,0.226,0.292,0.25,0.19,0.44,1.631231,0.216,0.168,0.384,1.596717,0.204,0.13,0.334,1.657563,0.158,0.102,0.26,1.534524,0.112,0.082,0.194,1.409875,0.092,0.07,0.162,1.349811
693,84.66629,67.09708,0.654,0.168,0.478,0.38,0.128,0.508,2.979228,0.3,0.11,0.41,2.735623,0.248,0.102,0.35,2.445055,0.17,0.086,0.256,1.993182,0.122,0.074,0.196,1.665972,0.096,0.06,0.156,1.607143
694,148.7243,105.4797,0.6368,0.2096,0.424,0.3568,0.136,0.4928,2.728481,0.2384,0.1152,0.3536,2.175458,0.1952,0.1072,0.3024,1.926886,0.1472,0.0896,0.2368,1.751591,0.1168,0.0736,0.1904,1.720635,0.0976,0.064,0.1616,1.641667
695,91.04044,69.26576,0.636,0.15,0.48,0.368,0.116,0.484,3.206637,0.256,0.098,0.354,2.667083,0.198,0.096,0.294,2.081981,0.146,0.08,0.226,1.843056,0.116,0.066,0.182,1.7875,0.098,0.058,0.156,1.734127
696,96.40351,80.35824,0.8,0.206,0.58,0.482,0.12,0.602,4.0625,0.366,0.102,0.468,3.625687,0.298,0.094,0.392,3.211101,0.212,0.078,0.29,2.776768,0.136,0.064,0.2,2.133929,0.118,0.052,0.17,2.27381
697,139.6305,110.1189,0.742,0.196,0.552,0.398,0.134,0.532,2.991993,0.294,0.116,0.41,2.559821,0.262,0.112,0.374,2.373512,0.168,0.098,0.266,1.761401,0.118,0.084,0.202,1.429293,0.1,0.076,0.176,1.348611
698,121.7878,105.9721,0.5653333,0.164,0.3653333,0.2853333,0.1133333,0.3986667,2.604345,0.216,0.09866667,0.3146667,2.306926,0.1853333,0.092,0.2773333,2.107008,0.1413333,0.07733333,0.2186667,1.916408,0.108,0.064,0.172,1.747234,0.08933333,0.05466667,0.144,1.689815
699,106.523,55.40088,0.5616,0.1232,0.44,0.3472,0.0896,0.4368,3.902121,0.24,0.0752,0.3152,3.217222,0.1568,0.0688,0.2256,2.294444,0.096,0.056,0.152,1.740476,0.0704,0.0448,0.1152,1.593333,0.0592,0.0368,0.096,1.64
700,133.9451,53.51355,0.634,0.146,0.486,0.378,0.11,0.488,3.43956,0.244,0.092,0.336,2.653409,0.178,0.088,0.266,2.022727,0.128,0.074,0.202,1.736111,0.098,0.06,0.158,1.642857,0.082,0.05,0.132,1.64881
701,133.6373,55.23286,0.6506667,0.1226667,0.5013333,0.3786667,0.09066667,0.4693333,4.194444,0.1626667,0.07733333,0.24,2.114815,0.136,0.06933333,0.2053333,1.972222,0.1066667,0.05866667,0.1653333,1.827381,0.08,0.04533333,0.1253333,1.777778,0.06666667,0.04,0.1066667,1.666667
702,154.8552,69.03131,0.596,0.154,0.416,0.338,0.102,0.44,3.304654,0.254,0.086,0.34,2.925,0.218,0.08,0.298,2.689394,0.14,0.066,0.206,2.138393,0.1,0.052,0.152,1.940476,0.084,0.044,0.128,1.933333
703,138.9516,67.63925,0.5733333,0.1346667,0.4426667,0.3013333,0.1013333,0.4026667,3.378554,0.1586667,0.08666667,0.2453333,2.105658,0.1413333,0.08266667,0.224,1.945426,0.1133333,0.06,0.1733333,2.079497,0.084,0.048,0.132,1.867063,0.068,0.04266667,0.1106667,1.644444
704,115.101,58.5103,0.626,0.128,0.472,0.346,0.094,0.44,3.672348,0.232,0.078,0.31,2.958333,0.172,0.074,0.246,2.322222,0.122,0.062,0.184,1.96875,0.096,0.05,0.146,1.922619,0.082,0.044,0.126,1.875
705,93.78059,61.79262,0.736,0.198,0.556,0.444,0.12,0.564,3.7007,0.3,0.1,0.4,2.991071,0.262,0.094,0.356,2.765152,0.144,0.08,0.224,1.811869,0.114,0.064,0.178,1.799603,0.098,0.056,0.154,1.77381
706,142.0776,68.5331,0.74,0.154,0.582,0.43,0.122,0.552,3.528125,0.3,0.104,0.404,2.884615,0.246,0.096,0.342,2.5625,0.158,0.084,0.242,1.884091,0.12,0.068,0.188,1.770833,0.104,0.06,0.164,1.741071
707,93.92126,53.31426,0.6336,0.1408,0.4928,0.3248,0.1072,0.432,3.038462,0.24,0.0928,0.3328,2.615152,0.1904,0.0848,0.2752,2.267273,0.1376,0.0736,0.2112,1.893333,0.1088,0.0592,0.168,1.85,0.0928,0.0512,0.144,1.82381
708,159.3516,58.73009,0.4651429,0.1588571,0.3085714,0.2228571,0.08,0.3028571,2.759452,0.1211429,0.06628571,0.1874286,1.829365,0.1097143,0.06171429,0.1714286,1.783163,0.08685714,0.05028571,0.1371429,1.731293,0.06971429,0.04,0.1097143,1.742857,0.056,0.03314286,0.08914286,1.692857
709,135.7327,58.17327,0.694,0.146,0.548,0.42,0.108,0.528,3.906593,0.272,0.092,0.364,2.977273,0.206,0.084,0.29,2.468182,0.152,0.072,0.224,2.111111,0.124,0.06,0.184,2.080357,0.106,0.052,0.158,2.053571
710,146.3563,67.8737,0.82,0.2,0.5,0.364,0.16,0.524,2.361893,0.296,0.14,0.436,2.175,0.248,0.132,0.38,1.922932,0.16,0.116,0.276,1.458333,0.116,0.096,0.212,1.278571,0.1,0.084,0.184,1.25
712,141.8644,72.5163,0.864,0.14,0.724,0.592,0.1,0.692,5.919872,0.432,0.084,0.516,5.159091,0.384,0.076,0.46,5.072222,0.188,0.064,0.252,2.9375,0.132,0.048,0.18,2.75,0.096,0.048,0.144,2
713,141.8644,72.51632,0.864,0.14,0.724,0.592,0.1,0.692,5.919872,0.432,0.084,0.516,5.159091,0.384,0.076,0.46,5.072222,0.188,0.064,0.252,2.9375,0.132,0.048,0.18,2.75,0.096,0.048,0.144,2
714,136.3495,64.26341,0.6608,0.1776,0.4624,0.3696,0.1296,0.4992,2.852206,0.2752,0.1104,0.3856,2.49304,0.2352,0.0992,0.3344,2.369231,0.1712,0.0816,0.2528,2.101818,0.128,0.0656,0.1936,1.955556,0.104,0.056,0.16,1.857143
716,105.7231,95.1361,0.574,0.12,0.452,0.26,0.086,0.346,3.061364,0.146,0.07,0.216,2.09375,0.136,0.068,0.204,2.006944,0.112,0.054,0.166,2.083333,0.088,0.046,0.134,1.933333,0.074,0.038,0.112,1.975
718,98.16334,53.89117,0.5653333,0.1706667,0.3933333,0.272,0.1066667,0.3786667,2.538462,0.156,0.09066667,0.2466667,1.719697,0.1386667,0.08266667,0.2213333,1.678956,0.1106667,0.06933333,0.18,1.601852,0.08933333,0.05733333,0.1466667,1.5625,0.07333333,0.04933333,0.1226667,1.49127
719,112.3089,65.44296,0.5866667,0.1906667,0.3906667,0.28,0.128,0.408,2.280016,0.1626667,0.1026667,0.2653333,1.596001,0.1426667,0.096,0.2386667,1.494367,0.1186667,0.08,0.1986667,1.496801,0.096,0.068,0.164,1.416667,0.084,0.05733333,0.1413333,1.492063
720,101.4073,90.34764,0.5165714,0.2114286,0.3097143,0.2742857,0.1474286,0.4217143,2.053501,0.1988571,0.1028571,0.3017143,1.944287,0.1794286,0.09485714,0.2742857,1.902264,0.1268571,0.08,0.2068571,1.591775,0.1005714,0.064,0.1645714,1.585034,0.08685714,0.05485714,0.1417143,1.595238
721,105.4219,52.5644,0.5,0.1426667,0.3586667,0.204,0.1053333,0.3093333,2.017405,0.136,0.07866667,0.2146667,1.730135,0.1226667,0.07066667,0.1933333,1.741204,0.09866667,0.06,0.1586667,1.642857,0.07733333,0.048,0.1253333,1.621429,0.064,0.04266667,0.1066667,1.5
