ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
486,130.9999,65.49994,0.856,0.224,0.56,0.488,0.176,0.664,2.772727,0.408,0.152,0.56,2.684211,0.376,0.136,0.512,2.764706,0.296,0.112,0.408,2.642857,0.232,0.096,0.328,2.416667,0.2,0.08,0.28,2.5
487,137.4473,68.67481,0.784,0.272,0.512,0.456,0.224,0.68,2.035714,0.4,0.2,0.6,2,0.368,0.184,0.552,2,0.312,0.16,0.472,1.95,0.248,0.136,0.384,1.823529,0.224,0.12,0.344,1.866667
487,133.9794,67.60024,0.848,0.272,0.544,0.48,0.216,0.696,2.222222,0.4,0.192,0.592,2.083333,0.36,0.176,0.536,2.045455,0.288,0.152,0.44,1.894737,0.216,0.128,0.344,1.6875,0.176,0.112,0.288,1.571429
487,129.9742,67.30718,0.816,0.304,0.496,0.432,0.248,0.68,1.741935,0.352,0.216,0.568,1.62963,0.304,0.208,0.512,1.461538,0.24,0.184,0.424,1.304348,0.176,0.152,0.328,1.157895,0.136,0.136,0.272,1
488,133.1979,67.60024,0.76,0.248,0.52,0.464,0.192,0.656,2.416667,0.392,0.16,0.552,2.45,0.352,0.144,0.496,2.444444,0.28,0.12,0.4,2.333333,0.216,0.104,0.32,2.076923,0.176,0.088,0.264,2
488,135.982,68.72365,0.8,0.24,0.52,0.456,0.192,0.648,2.375,0.384,0.168,0.552,2.285714,0.344,0.152,0.496,2.263158,0.272,0.128,0.4,2.125,0.208,0.104,0.312,2,0.176,0.096,0.272,1.833333
488,136.1774,69.16325,0.728,0.28,0.48,0.424,0.224,0.648,1.892857,0.376,0.2,0.576,1.88,0.36,0.184,0.544,1.956522,0.28,0.16,0.44,1.75,0.208,0.136,0.344,1.529412,0.176,0.12,0.296,1.466667
488,132.0745,68.08868,0.8,0.248,0.528,0.464,0.192,0.656,2.416667,0.392,0.168,0.56,2.333333,0.36,0.152,0.512,2.368421,0.28,0.128,0.408,2.1875,0.224,0.104,0.328,2.153846,0.184,0.088,0.272,2.090909
489,134.5167,68.82134,0.784,0.232,0.544,0.48,0.184,0.664,2.608696,0.392,0.16,0.552,2.45,0.352,0.152,0.504,2.315789,0.28,0.128,0.408,2.1875,0.224,0.104,0.328,2.153846,0.184,0.088,0.272,2.090909
489,135.6889,68.72365,0.776,0.24,0.512,0.464,0.192,0.656,2.416667,0.4,0.168,0.568,2.380952,0.36,0.16,0.52,2.25,0.288,0.136,0.424,2.117647,0.216,0.112,0.328,1.928571,0.176,0.104,0.28,1.692308
489,138.6684,69.65169,0.776,0.264,0.528,0.464,0.216,0.68,2.148148,0.392,0.184,0.576,2.130435,0.36,0.176,0.536,2.045455,0.272,0.144,0.416,1.888889,0.208,0.12,0.328,1.733333,0.176,0.104,0.28,1.692308
489,139.2545,69.60285,0.792,0.248,0.528,0.464,0.2,0.664,2.32,0.392,0.176,0.568,2.227273,0.352,0.168,0.52,2.095238,0.272,0.144,0.416,1.888889,0.216,0.12,0.336,1.8,0.176,0.104,0.28,1.692308
490,135.6889,68.43059,0.768,0.256,0.52,0.448,0.208,0.656,2.153846,0.376,0.176,0.552,2.136364,0.336,0.168,0.504,2,0.256,0.144,0.4,1.777778,0.2,0.12,0.32,1.666667,0.168,0.104,0.272,1.615385
490,133.1002,67.60024,0.744,0.248,0.504,0.44,0.2,0.64,2.2,0.36,0.176,0.536,2.045455,0.32,0.16,0.48,2,0.24,0.144,0.384,1.666667,0.192,0.12,0.312,1.6,0.168,0.104,0.272,1.615385
490,133.1002,66.81873,0.76,0.24,0.52,0.456,0.192,0.648,2.375,0.392,0.16,0.552,2.45,0.36,0.152,0.512,2.368421,0.288,0.128,0.416,2.25,0.224,0.104,0.328,2.153846,0.192,0.088,0.28,2.181818
490,136.2262,68.03984,0.792,0.24,0.512,0.456,0.192,0.648,2.375,0.392,0.168,0.56,2.333333,0.36,0.16,0.52,2.25,0.28,0.136,0.416,2.058824,0.216,0.112,0.328,1.928571,0.176,0.096,0.272,1.833333
491,130.5114,59.29674,0.616,0.184,0.432,0.376,0.144,0.52,2.611111,0.312,0.12,0.432,2.6,0.296,0.112,0.408,2.642857,0.256,0.088,0.344,2.909091,0.216,0.072,0.288,3,0.184,0.064,0.248,2.875
491,124.9432,58.46639,0.616,0.184,0.432,0.36,0.144,0.504,2.5,0.304,0.12,0.424,2.533333,0.288,0.112,0.4,2.571429,0.248,0.088,0.336,2.818182,0.208,0.072,0.28,2.888889,0.168,0.064,0.232,2.625
491,121.0357,57.29413,0.608,0.184,0.432,0.344,0.144,0.488,2.388889,0.288,0.12,0.408,2.4,0.264,0.112,0.376,2.357143,0.208,0.096,0.304,2.166667,0.176,0.08,0.256,2.2,0.168,0.064,0.232,2.625
491,121.1822,57.09876,0.608,0.176,0.448,0.408,0.136,0.544,3,0.336,0.112,0.448,3,0.312,0.104,0.416,3,0.272,0.088,0.36,3.090909,0.232,0.072,0.304,3.222222,0.192,0.064,0.256,3
491,127.4343,59.15021,0.648,0.16,0.448,0.4,0.128,0.528,3.125,0.336,0.104,0.44,3.230769,0.312,0.096,0.408,3.25,0.264,0.08,0.344,3.3,0.216,0.064,0.28,3.375,0.168,0.056,0.224,3
492,122.5987,59.00368,0.704,0.184,0.44,0.392,0.144,0.536,2.722222,0.32,0.12,0.44,2.666667,0.296,0.112,0.408,2.642857,0.256,0.096,0.352,2.666667,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5
492,129.095,60.56669,0.528,0.264,0.344,0.296,0.224,0.52,1.321429,0.232,0.208,0.44,1.115385,0.208,0.2,0.408,1.04,0.168,0.176,0.344,0.9545455,0.136,0.16,0.296,0.85,0.104,0.152,0.256,0.6842105
492,132.3187,61.10397,0.616,0.184,0.432,0.384,0.144,0.528,2.666667,0.32,0.12,0.44,2.666667,0.296,0.112,0.408,2.642857,0.248,0.096,0.344,2.583333,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375
492,129.095,60.71322,0.616,0.184,0.44,0.384,0.144,0.528,2.666667,0.32,0.12,0.44,2.666667,0.296,0.112,0.408,2.642857,0.248,0.096,0.344,2.583333,0.192,0.072,0.264,2.666667,0.16,0.064,0.224,2.5
493,117.1282,57.48951,0.616,0.184,0.44,0.384,0.144,0.528,2.666667,0.32,0.128,0.448,2.5,0.296,0.112,0.408,2.642857,0.256,0.096,0.352,2.666667,0.208,0.08,0.288,2.6,0.176,0.072,0.248,2.444444
493,118.8865,58.12448,0.624,0.176,0.448,0.4,0.136,0.536,2.941176,0.336,0.12,0.456,2.8,0.304,0.112,0.416,2.714286,0.256,0.088,0.344,2.909091,0.2,0.072,0.272,2.777778,0.168,0.064,0.232,2.625
493,123.136,59.10137,0.616,0.176,0.432,0.376,0.128,0.504,2.9375,0.304,0.104,0.408,2.923077,0.28,0.096,0.376,2.916667,0.24,0.08,0.32,3,0.192,0.064,0.256,3,0.152,0.056,0.208,2.714286
493,119.6192,58.61293,0.624,0.184,0.44,0.384,0.144,0.528,2.666667,0.312,0.12,0.432,2.6,0.288,0.112,0.4,2.571429,0.248,0.096,0.344,2.583333,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5
493,115.1256,57.68489,0.528,0.184,0.416,0.376,0.144,0.52,2.611111,0.32,0.12,0.44,2.666667,0.288,0.112,0.4,2.571429,0.24,0.096,0.336,2.5,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375
494,120.5472,59.2479,0.592,0.224,0.416,0.368,0.176,0.544,2.090909,0.288,0.152,0.44,1.894737,0.264,0.144,0.408,1.833333,0.232,0.12,0.352,1.933333,0.192,0.104,0.296,1.846154,0.144,0.096,0.24,1.5
494,120.1077,59.49212,0.616,0.176,0.448,0.408,0.144,0.552,2.833333,0.328,0.12,0.448,2.733333,0.296,0.112,0.408,2.642857,0.248,0.096,0.344,2.583333,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5
494,127.6296,61.05513,0.624,0.168,0.352,0.32,0.128,0.448,2.5,0.288,0.112,0.4,2.571429,0.272,0.104,0.376,2.615385,0.24,0.08,0.32,3,0.192,0.064,0.256,3,0.152,0.056,0.208,2.714286
494,126.3109,61.10397,0.616,0.272,0.44,0.384,0.216,0.6,1.777778,0.304,0.152,0.456,2,0.28,0.128,0.408,2.1875,0.24,0.104,0.344,2.307692,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.888889
494,122.6964,60.32247,0.648,0.176,0.456,0.4,0.128,0.528,3.125,0.312,0.112,0.424,2.785714,0.288,0.104,0.392,2.769231,0.24,0.08,0.32,3,0.184,0.064,0.248,2.875,0.152,0.056,0.208,2.714286
495,120.0586,54.85184,0.88,0.232,0.648,0.44,0.184,0.624,2.391304,0.312,0.152,0.464,2.052632,0.264,0.144,0.408,1.833333,0.176,0.12,0.296,1.466667,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818
495,116.493,57.04982,0.832,0.232,0.632,0.48,0.184,0.664,2.608696,0.336,0.16,0.496,2.1,0.28,0.152,0.432,1.842105,0.184,0.128,0.312,1.4375,0.128,0.104,0.232,1.230769,0.104,0.096,0.2,1.083333
495,121.2309,58.17323,0.904,0.2,0.544,0.368,0.152,0.52,2.421053,0.264,0.128,0.392,2.0625,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
496,120.0588,54.85193,0.88,0.232,0.648,0.44,0.184,0.624,2.391304,0.312,0.152,0.464,2.052632,0.264,0.144,0.408,1.833333,0.176,0.12,0.296,1.466667,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818
496,116.4932,57.04991,0.832,0.232,0.632,0.48,0.184,0.664,2.608696,0.336,0.16,0.496,2.1,0.28,0.152,0.432,1.842105,0.184,0.128,0.312,1.4375,0.128,0.104,0.232,1.230769,0.104,0.096,0.2,1.083333
496,121.2311,58.17333,0.904,0.2,0.544,0.368,0.152,0.52,2.421053,0.264,0.128,0.392,2.0625,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
501,112.3903,67.40486,0.632,0.16,0.48,0.416,0.12,0.536,3.466667,0.32,0.096,0.416,3.333333,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
501,116.249,66.37914,0.632,0.152,0.48,0.416,0.104,0.52,4,0.32,0.088,0.408,3.636364,0.28,0.08,0.36,3.5,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
501,114.5394,67.5514,0.624,0.152,0.464,0.384,0.12,0.504,3.2,0.272,0.096,0.368,2.833333,0.152,0.088,0.24,1.727273,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
501,113.6114,66.72105,0.616,0.16,0.464,0.392,0.12,0.512,3.266667,0.272,0.096,0.368,2.833333,0.136,0.088,0.224,1.545455,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
501,111.853,66.52567,0.624,0.152,0.464,0.384,0.112,0.496,3.428571,0.256,0.096,0.352,2.666667,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
502,112.0484,68.43059,0.616,0.176,0.456,0.376,0.128,0.504,2.9375,0.272,0.104,0.376,2.615385,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
502,110.0458,66.96527,0.624,0.16,0.456,0.36,0.12,0.48,3,0.248,0.096,0.344,2.583333,0.168,0.088,0.256,1.909091,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
502,105.3079,65.59763,0.632,0.168,0.464,0.352,0.12,0.472,2.933333,0.288,0.104,0.392,2.769231,0.272,0.096,0.368,2.833333,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
502,108.4339,67.06296,0.616,0.168,0.464,0.4,0.12,0.52,3.333333,0.28,0.104,0.384,2.692308,0.152,0.096,0.248,1.583333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667
502,111.7553,66.52567,0.632,0.152,0.464,0.368,0.112,0.48,3.285714,0.272,0.096,0.368,2.833333,0.2,0.088,0.288,2.272727,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
503,129.7102,61.60208,0.872,0.16,0.704,0.472,0.12,0.592,3.933333,0.352,0.104,0.456,3.384615,0.296,0.096,0.392,3.083333,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
503,129.8274,61.36763,0.864,0.168,0.704,0.488,0.12,0.608,4.066667,0.36,0.104,0.464,3.461538,0.304,0.096,0.4,3.166667,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
503,130.0619,61.6607,0.888,0.16,0.712,0.456,0.12,0.576,3.8,0.344,0.096,0.44,3.583333,0.28,0.088,0.368,3.181818,0.176,0.072,0.248,2.444444,0.136,0.056,0.192,2.428571,0.112,0.048,0.16,2.333333
503,130.2963,61.36763,0.856,0.176,0.728,0.64,0.128,0.768,5,0.472,0.104,0.576,4.538462,0.4,0.096,0.496,4.166667,0.224,0.08,0.304,2.8,0.152,0.064,0.216,2.375,0.128,0.056,0.184,2.285714
504,130.1206,62.71577,0.848,0.16,0.696,0.56,0.12,0.68,4.666667,0.432,0.096,0.528,4.5,0.368,0.088,0.456,4.181818,0.224,0.08,0.304,2.8,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.666667
504,130.0033,62.24687,0.864,0.152,0.696,0.48,0.112,0.592,4.285714,0.36,0.088,0.448,4.090909,0.304,0.08,0.384,3.8,0.184,0.072,0.256,2.555556,0.136,0.056,0.192,2.428571,0.112,0.048,0.16,2.333333
504,130.7653,62.12964,0.864,0.168,0.696,0.456,0.12,0.576,3.8,0.344,0.104,0.448,3.307692,0.288,0.096,0.384,3,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
504,130.8239,62.18825,0.856,0.168,0.704,0.544,0.12,0.664,4.533333,0.4,0.104,0.504,3.846154,0.344,0.096,0.44,3.583333,0.2,0.08,0.28,2.5,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.142857
505,117.1085,55.50639,0.792,0.176,0.616,0.456,0.128,0.584,3.5625,0.32,0.104,0.424,3.076923,0.24,0.096,0.336,2.5,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
505,113.4159,60.48848,0.776,0.176,0.6,0.464,0.136,0.6,3.411765,0.32,0.112,0.432,2.857143,0.24,0.104,0.344,2.307692,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
505,112.7125,59.60929,0.792,0.176,0.616,0.472,0.128,0.6,3.6875,0.32,0.104,0.424,3.076923,0.24,0.096,0.336,2.5,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
505,113.3573,59.96096,0.792,0.176,0.616,0.48,0.128,0.608,3.75,0.344,0.104,0.448,3.307692,0.272,0.096,0.368,2.833333,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
506,101.6347,54.80303,0.792,0.168,0.616,0.448,0.128,0.576,3.5,0.256,0.104,0.36,2.461538,0.2,0.096,0.296,2.083333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
506,101.4589,54.74442,0.784,0.176,0.616,0.464,0.128,0.592,3.625,0.304,0.112,0.416,2.714286,0.224,0.104,0.328,2.153846,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
507,148.4078,67.28757,0.72,0.176,0.56,0.472,0.128,0.6,3.6875,0.352,0.112,0.464,3.142857,0.304,0.096,0.4,3.166667,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.142857
507,149.3456,66.99451,0.712,0.16,0.552,0.44,0.12,0.56,3.666667,0.328,0.104,0.432,3.153846,0.272,0.096,0.368,2.833333,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
507,149.3456,66.76006,0.704,0.16,0.544,0.448,0.12,0.568,3.733333,0.344,0.104,0.448,3.307692,0.28,0.096,0.376,2.916667,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.142857
507,148.9353,66.76006,0.696,0.16,0.536,0.432,0.12,0.552,3.6,0.32,0.104,0.424,3.076923,0.264,0.096,0.36,2.75,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
508,136.7438,62.4227,0.584,0.152,0.424,0.368,0.12,0.488,3.066667,0.208,0.096,0.304,2.166667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333
508,137.1541,63.36051,0.568,0.16,0.408,0.352,0.12,0.472,2.933333,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571
508,139.0883,62.71577,0.568,0.16,0.424,0.36,0.12,0.48,3,0.216,0.096,0.312,2.25,0.184,0.088,0.272,2.090909,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
508,135.6888,62.65716,0.592,0.144,0.432,0.352,0.104,0.456,3.384615,0.208,0.088,0.296,2.363636,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
510,127.1899,60.66432,0.56,0.168,0.408,0.32,0.12,0.44,2.666667,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
510,130.7653,58.49564,0.648,0.152,0.488,0.384,0.112,0.496,3.428571,0.224,0.096,0.32,2.333333,0.184,0.088,0.272,2.090909,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
510,126.8382,58.49564,0.632,0.16,0.472,0.376,0.12,0.496,3.133333,0.224,0.096,0.32,2.333333,0.184,0.088,0.272,2.090909,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
510,124.9626,63.7708,0.52,0.16,0.36,0.248,0.12,0.368,2.066667,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
510,124.0248,53.16187,0.76,0.16,0.592,0.384,0.12,0.504,3.2,0.184,0.096,0.28,1.916667,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
511,79.76324,51.20251,0.568,0.184,0.392,0.328,0.136,0.464,2.411765,0.248,0.12,0.368,2.066667,0.216,0.104,0.32,2.076923,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
511,77.94477,50.23979,0.568,0.176,0.392,0.328,0.128,0.456,2.5625,0.248,0.112,0.36,2.214286,0.216,0.096,0.312,2.25,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
511,81.5104,51.4521,0.568,0.176,0.384,0.312,0.128,0.44,2.4375,0.232,0.104,0.336,2.230769,0.2,0.096,0.296,2.083333,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
511,83.25756,53.94805,0.56,0.184,0.384,0.32,0.136,0.456,2.352941,0.24,0.112,0.352,2.142857,0.208,0.104,0.312,2,0.152,0.088,0.24,1.727273,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
511,80.69031,51.63039,0.576,0.176,0.4,0.328,0.128,0.456,2.5625,0.256,0.104,0.36,2.461538,0.224,0.096,0.32,2.333333,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333
511,78.62224,50.73898,0.576,0.176,0.392,0.32,0.136,0.456,2.352941,0.224,0.112,0.336,2,0.2,0.104,0.304,1.923077,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
512,125.1874,50.9444,0.688,0.16,0.536,0.448,0.12,0.568,3.733333,0.2,0.104,0.304,1.923077,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
512,127.2389,51.72591,0.68,0.152,0.528,0.392,0.112,0.504,3.5,0.176,0.096,0.272,1.833333,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
512,131.7814,53.28892,0.688,0.152,0.52,0.36,0.112,0.472,3.214286,0.184,0.096,0.28,1.916667,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
512,130.8045,53.43545,0.688,0.168,0.528,0.448,0.128,0.576,3.5,0.224,0.104,0.328,2.153846,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
512,125.5782,50.99324,0.72,0.16,0.536,0.416,0.12,0.536,3.466667,0.232,0.096,0.328,2.416667,0.184,0.088,0.272,2.090909,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
513,160.9508,80.70987,0.552,0.136,0.408,0.368,0.104,0.472,3.538462,0.296,0.08,0.376,3.7,0.24,0.08,0.32,3,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
513,162.0645,80.76848,0.552,0.144,0.408,0.352,0.104,0.456,3.384615,0.28,0.088,0.368,3.181818,0.224,0.08,0.304,2.8,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
513,162.8851,81.12016,0.552,0.144,0.4,0.344,0.104,0.448,3.307692,0.264,0.088,0.352,3,0.208,0.08,0.288,2.6,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
513,159.72,79.36177,0.552,0.152,0.408,0.352,0.112,0.464,3.142857,0.28,0.088,0.368,3.181818,0.232,0.08,0.312,2.9,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
513,162.4162,87.86063,0.536,0.144,0.408,0.36,0.104,0.464,3.461538,0.288,0.088,0.376,3.272727,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
513,164.2918,80.53403,0.568,0.128,0.416,0.368,0.096,0.464,3.833333,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
514,160.9509,80.70992,0.552,0.136,0.408,0.368,0.104,0.472,3.538462,0.296,0.08,0.376,3.7,0.24,0.08,0.32,3,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
514,162.0646,80.76853,0.552,0.144,0.408,0.352,0.104,0.456,3.384615,0.28,0.088,0.368,3.181818,0.224,0.08,0.304,2.8,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
514,162.8852,81.12021,0.552,0.144,0.4,0.344,0.104,0.448,3.307692,0.264,0.088,0.352,3,0.208,0.08,0.288,2.6,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
514,159.7201,79.36182,0.552,0.152,0.408,0.352,0.112,0.464,3.142857,0.28,0.088,0.368,3.181818,0.232,0.08,0.312,2.9,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
514,162.4163,87.86069,0.536,0.144,0.408,0.36,0.104,0.464,3.461538,0.288,0.088,0.376,3.272727,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
514,164.2919,80.53408,0.568,0.128,0.416,0.368,0.096,0.464,3.833333,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
515,173.7285,80.65131,0.568,0.248,0.32,0.224,0.136,0.36,1.647059,0.152,0.104,0.256,1.461538,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
515,173.8458,81.12021,0.568,0.248,0.296,0.2,0.128,0.328,1.5625,0.136,0.096,0.232,1.416667,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
515,169.567,78.42402,0.56,0.272,0.304,0.176,0.136,0.312,1.294118,0.128,0.096,0.224,1.333333,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
515,160.7165,74.67279,0.584,0.256,0.432,0.28,0.128,0.408,2.1875,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
515,167.75,76.54841,0.552,0.152,0.232,0.144,0.112,0.256,1.285714,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1,0.048,0.048,0.096,1
517,163.3541,90.79133,0.56,0.16,0.408,0.352,0.12,0.472,2.933333,0.24,0.104,0.344,2.307692,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
517,167.6914,99.11436,0.536,0.152,0.392,0.352,0.12,0.472,2.933333,0.184,0.096,0.28,1.916667,0.152,0.088,0.24,1.727273,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
517,166.9881,94.60117,0.552,0.144,0.4,0.264,0.112,0.376,2.357143,0.152,0.096,0.248,1.583333,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
517,163.4713,92.9014,0.568,0.152,0.416,0.376,0.112,0.488,3.357143,0.264,0.096,0.36,2.75,0.232,0.088,0.32,2.636364,0.168,0.072,0.24,2.333333,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
517,160.5993,90.26382,0.552,0.152,0.4,0.336,0.112,0.448,3,0.28,0.096,0.376,2.916667,0.256,0.088,0.344,2.909091,0.168,0.072,0.24,2.333333,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
517,159.8373,91.67053,0.552,0.152,0.408,0.344,0.112,0.456,3.071429,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
