ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
464,141.2471,80.48339,0.632,0.184,0.44,0.368,0.136,0.504,2.705882,0.248,0.112,0.36,2.214286,0.184,0.104,0.288,1.769231,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
464,141.6253,81.69158,0.608,0.192,0.416,0.344,0.144,0.488,2.388889,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
464,141.8188,80.08326,0.648,0.192,0.456,0.36,0.136,0.496,2.647059,0.24,0.112,0.352,2.142857,0.176,0.104,0.28,1.692308,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
464,139.7447,80.51954,0.632,0.192,0.448,0.36,0.144,0.504,2.5,0.248,0.12,0.368,2.066667,0.184,0.104,0.288,1.769231,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
464,137.4346,77.61285,0.648,0.184,0.472,0.328,0.136,0.464,2.411765,0.216,0.112,0.328,1.928571,0.168,0.104,0.272,1.615385,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
464,133.136,75.3924,0.64,0.176,0.456,0.376,0.128,0.504,2.9375,0.256,0.104,0.36,2.461538,0.2,0.096,0.296,2.083333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
464,136.4211,77.232,0.592,0.184,0.4,0.328,0.136,0.464,2.411765,0.2,0.112,0.312,1.785714,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
465,145.3028,81.52325,0.616,0.184,0.424,0.36,0.136,0.496,2.647059,0.264,0.112,0.376,2.357143,0.2,0.104,0.304,1.923077,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
465,146.3277,82.81722,0.616,0.192,0.432,0.36,0.144,0.504,2.5,0.264,0.12,0.384,2.2,0.208,0.104,0.312,2,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
465,146.8669,82.41433,0.64,0.184,0.448,0.368,0.136,0.504,2.705882,0.256,0.112,0.368,2.285714,0.192,0.104,0.296,1.846154,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
465,146.1085,81.66049,0.656,0.192,0.464,0.368,0.144,0.512,2.555556,0.248,0.12,0.368,2.066667,0.176,0.104,0.28,1.692308,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
465,145.1582,80.92559,0.664,0.192,0.472,0.376,0.144,0.52,2.611111,0.256,0.12,0.376,2.133333,0.2,0.112,0.312,1.785714,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
465,140.8669,78.5892,0.648,0.192,0.464,0.384,0.144,0.528,2.666667,0.264,0.12,0.384,2.2,0.216,0.104,0.32,2.076923,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
465,140.6066,77.48058,0.648,0.184,0.456,0.376,0.136,0.512,2.764706,0.264,0.112,0.376,2.357143,0.192,0.104,0.296,1.846154,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
465,143.8247,80.88867,0.616,0.192,0.432,0.36,0.144,0.504,2.5,0.272,0.12,0.392,2.266667,0.208,0.104,0.312,2,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
465,145.2395,82.9306,0.608,0.184,0.416,0.352,0.136,0.488,2.588235,0.256,0.112,0.368,2.285714,0.192,0.104,0.296,1.846154,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
466,143.9633,82.06966,0.64,0.184,0.456,0.368,0.136,0.504,2.705882,0.232,0.112,0.344,2.071429,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
466,138.6799,78.30434,0.64,0.184,0.456,0.368,0.136,0.504,2.705882,0.24,0.112,0.352,2.142857,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
466,140.2317,77.99344,0.624,0.184,0.44,0.36,0.128,0.488,2.8125,0.248,0.112,0.36,2.214286,0.184,0.096,0.28,1.916667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
466,142.1347,81.61848,0.592,0.184,0.408,0.344,0.136,0.48,2.529412,0.24,0.112,0.352,2.142857,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
466,142.7516,81.55283,0.608,0.184,0.424,0.352,0.136,0.488,2.588235,0.232,0.112,0.344,2.071429,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
466,142.7257,80.79332,0.632,0.184,0.448,0.368,0.136,0.504,2.705882,0.232,0.112,0.344,2.071429,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
466,142.87,81.52329,0.632,0.184,0.448,0.368,0.136,0.504,2.705882,0.24,0.112,0.352,2.142857,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
466,142.1925,81.51546,0.472,0.184,0.32,0.272,0.136,0.408,2,0.208,0.112,0.32,1.857143,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
466,143.0407,80.60154,0.624,0.152,0.432,0.344,0.112,0.456,3.071429,0.224,0.096,0.32,2.333333,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
467,156.3435,93.38848,0.512,0.168,0.352,0.312,0.128,0.44,2.4375,0.272,0.104,0.376,2.615385,0.248,0.096,0.344,2.583333,0.12,0.08,0.2,1.5,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
467,156.1131,93.95301,0.52,0.16,0.352,0.312,0.12,0.432,2.6,0.272,0.104,0.376,2.615385,0.248,0.096,0.344,2.583333,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
467,155.3405,93.50385,0.528,0.168,0.36,0.312,0.12,0.432,2.6,0.272,0.104,0.376,2.615385,0.24,0.096,0.336,2.5,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
467,153.9676,93.4835,0.528,0.168,0.36,0.312,0.128,0.44,2.4375,0.272,0.104,0.376,2.615385,0.24,0.096,0.336,2.5,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
467,152.6435,91.31788,0.544,0.168,0.376,0.328,0.12,0.448,2.733333,0.272,0.104,0.376,2.615385,0.24,0.096,0.336,2.5,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
467,153.5489,91.25207,0.536,0.168,0.368,0.328,0.128,0.456,2.5625,0.28,0.104,0.384,2.692308,0.256,0.096,0.352,2.666667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
467,154.2676,93.14425,0.528,0.168,0.368,0.32,0.128,0.448,2.5,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.12,0.08,0.2,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
467,153.93,93.0695,0.544,0.16,0.368,0.32,0.12,0.44,2.666667,0.28,0.104,0.384,2.692308,0.248,0.088,0.336,2.818182,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
467,151.5966,90.78484,0.536,0.176,0.368,0.32,0.136,0.456,2.352941,0.28,0.112,0.392,2.5,0.248,0.104,0.352,2.384615,0.136,0.08,0.216,1.7,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
467,153.0134,91.12453,0.544,0.168,0.376,0.336,0.12,0.456,2.8,0.288,0.104,0.392,2.769231,0.264,0.096,0.36,2.75,0.144,0.072,0.216,2,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
467,152.7105,92.33716,0.544,0.168,0.368,0.328,0.12,0.448,2.733333,0.272,0.104,0.376,2.615385,0.24,0.096,0.336,2.5,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
469,155.6684,85.5307,0.568,0.168,0.4,0.344,0.128,0.472,2.6875,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
469,153.3099,85.09454,0.584,0.168,0.416,0.352,0.12,0.472,2.933333,0.288,0.096,0.384,3,0.256,0.088,0.344,2.909091,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
469,153.0508,82.8021,0.592,0.168,0.416,0.352,0.128,0.48,2.75,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
469,153.8758,84.12032,0.584,0.176,0.408,0.352,0.128,0.48,2.75,0.288,0.104,0.392,2.769231,0.256,0.096,0.352,2.666667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
469,154.6243,85.21195,0.592,0.176,0.416,0.352,0.128,0.48,2.75,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
469,152.5422,84.39043,0.6,0.176,0.424,0.36,0.128,0.488,2.8125,0.288,0.104,0.392,2.769231,0.256,0.096,0.352,2.666667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
469,149.8106,80.08313,0.624,0.176,0.448,0.368,0.128,0.496,2.875,0.28,0.104,0.384,2.692308,0.248,0.096,0.344,2.583333,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
469,149.6857,80.66099,0.616,0.176,0.44,0.376,0.128,0.504,2.9375,0.288,0.104,0.392,2.769231,0.256,0.096,0.352,2.666667,0.128,0.08,0.208,1.6,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
469,150.3443,82.05149,0.608,0.176,0.424,0.336,0.128,0.464,2.625,0.256,0.104,0.36,2.461538,0.216,0.096,0.312,2.25,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
470,132.038,88.27922,0.272,0.104,0.104,0.088,0.08,0.168,1.1,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
470,147.9462,80.23662,0.6,0.168,0.424,0.368,0.128,0.496,2.875,0.312,0.104,0.416,3,0.28,0.096,0.376,2.916667,0.2,0.08,0.28,2.5,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333
470,148.5209,81.45788,0.584,0.176,0.408,0.36,0.136,0.496,2.647059,0.304,0.112,0.416,2.714286,0.28,0.104,0.384,2.692308,0.192,0.088,0.28,2.181818,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
470,145.1893,79.97221,0.584,0.176,0.408,0.36,0.128,0.488,2.8125,0.304,0.112,0.416,2.714286,0.28,0.096,0.376,2.916667,0.2,0.08,0.28,2.5,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
470,145.2295,76.96864,0.592,0.176,0.416,0.36,0.136,0.496,2.647059,0.304,0.112,0.416,2.714286,0.272,0.104,0.376,2.615385,0.192,0.08,0.272,2.4,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
470,148.09,79.89091,0.568,0.176,0.392,0.344,0.136,0.48,2.529412,0.296,0.112,0.408,2.642857,0.272,0.096,0.368,2.833333,0.184,0.08,0.264,2.3,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
470,151.2328,82.2161,0.584,0.176,0.408,0.36,0.128,0.488,2.8125,0.312,0.104,0.416,3,0.288,0.096,0.384,3,0.216,0.08,0.296,2.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
470,151.4279,83.30729,0.584,0.176,0.408,0.36,0.136,0.496,2.647059,0.304,0.112,0.416,2.714286,0.272,0.104,0.376,2.615385,0.192,0.08,0.272,2.4,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
470,148.9443,81.09886,0.608,0.176,0.424,0.368,0.128,0.496,2.875,0.304,0.104,0.408,2.923077,0.272,0.096,0.368,2.833333,0.2,0.08,0.28,2.5,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429
470,150.5193,80.84065,0.592,0.184,0.408,0.36,0.136,0.496,2.647059,0.304,0.112,0.416,2.714286,0.272,0.104,0.376,2.615385,0.2,0.088,0.288,2.272727,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
471,135.7642,84.07982,0.56,0.176,0.384,0.328,0.136,0.464,2.411765,0.256,0.112,0.368,2.285714,0.216,0.104,0.32,2.076923,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
471,132.3206,81.80956,0.576,0.176,0.4,0.344,0.128,0.472,2.6875,0.272,0.104,0.376,2.615385,0.232,0.096,0.328,2.416667,0.144,0.072,0.216,2,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
471,131.7924,80.18627,0.576,0.176,0.4,0.336,0.128,0.464,2.625,0.264,0.104,0.368,2.538462,0.224,0.096,0.32,2.333333,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
471,135.0536,82.82616,0.552,0.176,0.376,0.32,0.128,0.448,2.5,0.264,0.104,0.368,2.538462,0.216,0.096,0.312,2.25,0.12,0.08,0.2,1.5,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
471,137.8014,84.54329,0.568,0.176,0.384,0.328,0.128,0.456,2.5625,0.264,0.104,0.368,2.538462,0.216,0.096,0.312,2.25,0.136,0.08,0.216,1.7,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
471,137.2361,85.10108,0.56,0.184,0.384,0.32,0.136,0.456,2.352941,0.248,0.112,0.36,2.214286,0.2,0.104,0.304,1.923077,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
471,137.5191,84.52825,0.584,0.176,0.408,0.336,0.128,0.464,2.625,0.256,0.104,0.36,2.461538,0.208,0.096,0.304,2.166667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5
471,136.3616,84.10379,0.592,0.176,0.408,0.344,0.128,0.472,2.6875,0.256,0.112,0.368,2.285714,0.208,0.096,0.304,2.166667,0.136,0.08,0.216,1.7,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
471,135.0136,82.61128,0.6,0.184,0.416,0.344,0.136,0.48,2.529412,0.248,0.112,0.36,2.214286,0.208,0.104,0.312,2,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
471,131.1223,80.97303,0.592,0.184,0.44,0.376,0.128,0.504,2.9375,0.304,0.104,0.408,2.923077,0.264,0.096,0.36,2.75,0.176,0.08,0.256,2.2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333
472,143.3462,84.09535,0.616,0.16,0.44,0.36,0.12,0.48,3,0.248,0.104,0.352,2.384615,0.208,0.096,0.304,2.166667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
472,141.7245,84.5343,0.608,0.176,0.432,0.352,0.128,0.48,2.75,0.24,0.104,0.344,2.307692,0.2,0.096,0.296,2.083333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
472,141.4172,83.29632,0.616,0.176,0.448,0.368,0.128,0.496,2.875,0.248,0.104,0.352,2.384615,0.208,0.096,0.304,2.166667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
472,137.5982,80.86736,0.624,0.168,0.456,0.368,0.12,0.488,3.066667,0.248,0.104,0.352,2.384615,0.216,0.088,0.304,2.454545,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
472,137.1812,80.21639,0.608,0.168,0.432,0.352,0.128,0.48,2.75,0.256,0.104,0.36,2.461538,0.216,0.096,0.312,2.25,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
472,140.4495,83.8082,0.584,0.176,0.408,0.336,0.128,0.464,2.625,0.256,0.104,0.36,2.461538,0.208,0.096,0.304,2.166667,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
472,141.53,84.63827,0.592,0.176,0.416,0.344,0.128,0.472,2.6875,0.24,0.104,0.344,2.307692,0.192,0.096,0.288,2,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
472,140.4387,84.58424,0.592,0.176,0.424,0.344,0.128,0.472,2.6875,0.24,0.104,0.344,2.307692,0.2,0.096,0.296,2.083333,0.12,0.08,0.2,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
472,140.5313,83.3975,0.608,0.168,0.432,0.336,0.12,0.456,2.8,0.256,0.096,0.352,2.666667,0.216,0.088,0.304,2.454545,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
472,139.5506,83.85174,0.616,0.176,0.432,0.352,0.128,0.48,2.75,0.248,0.104,0.352,2.384615,0.216,0.096,0.312,2.25,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
473,145.031,86.80048,0.6,0.176,0.432,0.352,0.128,0.48,2.75,0.232,0.104,0.336,2.230769,0.176,0.096,0.272,1.833333,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
473,144.4942,84.80763,0.624,0.168,0.456,0.368,0.12,0.488,3.066667,0.232,0.104,0.336,2.230769,0.184,0.088,0.272,2.090909,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
473,138.7552,81.47067,0.624,0.168,0.456,0.376,0.12,0.496,3.133333,0.248,0.104,0.352,2.384615,0.208,0.088,0.296,2.363636,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
473,138.3497,80.55694,0.6,0.168,0.424,0.336,0.12,0.456,2.8,0.24,0.104,0.344,2.307692,0.192,0.096,0.288,2,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
473,142.3743,85.1502,0.568,0.176,0.392,0.336,0.128,0.464,2.625,0.248,0.104,0.352,2.384615,0.184,0.096,0.28,1.916667,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
473,144.8335,87.28726,0.552,0.176,0.384,0.32,0.128,0.448,2.5,0.232,0.104,0.336,2.230769,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
473,145.29,88.23673,0.56,0.168,0.384,0.328,0.128,0.456,2.5625,0.232,0.104,0.336,2.230769,0.168,0.096,0.264,1.75,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
473,146.418,87.61678,0.576,0.176,0.408,0.336,0.128,0.464,2.625,0.224,0.104,0.328,2.153846,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
473,145.5837,87.86603,0.584,0.168,0.416,0.352,0.12,0.472,2.933333,0.248,0.104,0.352,2.384615,0.192,0.088,0.28,2.181818,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
473,144.8865,87.89128,0.592,0.168,0.408,0.32,0.12,0.44,2.666667,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
474,139.4009,84.00959,0.584,0.184,0.408,0.344,0.136,0.48,2.529412,0.24,0.112,0.352,2.142857,0.176,0.096,0.272,1.833333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
474,137.6381,82.09592,0.6,0.176,0.432,0.352,0.128,0.48,2.75,0.248,0.104,0.352,2.384615,0.2,0.096,0.296,2.083333,0.12,0.08,0.2,1.5,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
474,136.2871,81.91577,0.592,0.168,0.424,0.344,0.128,0.472,2.6875,0.248,0.104,0.352,2.384615,0.2,0.096,0.296,2.083333,0.12,0.072,0.192,1.666667,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
474,136.1696,81.41014,0.592,0.168,0.424,0.344,0.128,0.472,2.6875,0.24,0.104,0.344,2.307692,0.2,0.096,0.296,2.083333,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
474,132.5526,78.78343,0.6,0.168,0.432,0.352,0.12,0.472,2.933333,0.256,0.104,0.36,2.461538,0.216,0.088,0.304,2.454545,0.12,0.072,0.192,1.666667,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
474,132.7488,77.99359,0.584,0.168,0.416,0.336,0.12,0.456,2.8,0.248,0.104,0.352,2.384615,0.208,0.096,0.304,2.166667,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
474,137.9073,81.30871,0.56,0.168,0.384,0.312,0.12,0.432,2.6,0.232,0.104,0.336,2.230769,0.184,0.096,0.28,1.916667,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
474,138.9341,83.92537,0.56,0.176,0.384,0.32,0.128,0.448,2.5,0.224,0.104,0.328,2.153846,0.16,0.096,0.256,1.666667,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
474,139.0936,84.77102,0.552,0.176,0.384,0.32,0.128,0.448,2.5,0.232,0.112,0.344,2.071429,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
474,139.5955,85.11304,0.56,0.168,0.392,0.328,0.12,0.448,2.733333,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.181818,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
475,134.3742,81.63849,0.48,0.144,0.32,0.28,0.104,0.384,2.692308,0.24,0.088,0.328,2.727273,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
475,136.5324,81.44616,0.48,0.16,0.312,0.272,0.12,0.392,2.266667,0.232,0.096,0.328,2.416667,0.2,0.088,0.288,2.272727,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
475,138.7362,83.57445,0.472,0.168,0.304,0.264,0.128,0.392,2.0625,0.224,0.104,0.328,2.153846,0.2,0.096,0.296,2.083333,0.12,0.08,0.2,1.5,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
475,139.5826,84.34481,0.472,0.168,0.304,0.264,0.128,0.392,2.0625,0.216,0.112,0.328,1.928571,0.184,0.096,0.28,1.916667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
475,138.862,84.84456,0.472,0.168,0.304,0.264,0.128,0.392,2.0625,0.224,0.104,0.328,2.153846,0.2,0.096,0.296,2.083333,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
475,138.0007,84.0372,0.48,0.168,0.312,0.272,0.128,0.4,2.125,0.232,0.104,0.336,2.230769,0.2,0.096,0.296,2.083333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
475,135.4851,80.75654,0.488,0.168,0.32,0.272,0.128,0.4,2.125,0.216,0.104,0.32,2.076923,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
475,137.3784,81.00522,0.488,0.168,0.32,0.28,0.128,0.408,2.1875,0.24,0.104,0.344,2.307692,0.216,0.096,0.312,2.25,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
475,139.0925,83.52013,0.472,0.168,0.312,0.272,0.128,0.4,2.125,0.232,0.104,0.336,2.230769,0.208,0.096,0.304,2.166667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
475,139.2103,83.55455,0.488,0.16,0.328,0.288,0.12,0.408,2.4,0.256,0.104,0.36,2.461538,0.224,0.096,0.32,2.333333,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
475,137.7285,84.20266,0.488,0.16,0.32,0.272,0.12,0.392,2.266667,0.184,0.104,0.288,1.769231,0.136,0.096,0.232,1.416667,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
475,135.4199,81.43313,0.496,0.168,0.32,0.28,0.128,0.408,2.1875,0.224,0.104,0.328,2.153846,0.144,0.096,0.24,1.5,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
476,136.7975,69.83153,0.76,0.24,0.496,0.408,0.192,0.6,2.125,0.32,0.16,0.48,2,0.28,0.152,0.432,1.842105,0.216,0.128,0.344,1.6875,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455
476,146.2112,66.54285,0.856,0.264,0.568,0.464,0.208,0.672,2.230769,0.36,0.176,0.536,2.045455,0.312,0.16,0.472,1.95,0.232,0.136,0.368,1.705882,0.176,0.112,0.288,1.571429,0.144,0.096,0.24,1.5
476,136.3186,67.62518,0.848,0.288,0.56,0.432,0.216,0.648,2,0.328,0.184,0.512,1.782609,0.296,0.168,0.464,1.761905,0.24,0.136,0.376,1.764706,0.176,0.112,0.288,1.571429,0.144,0.096,0.24,1.5
476,131.455,69.54073,0.712,0.288,0.472,0.392,0.216,0.608,1.814815,0.304,0.184,0.488,1.652174,0.264,0.168,0.432,1.571429,0.208,0.144,0.352,1.444444,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333
476,141.5239,65.39526,0.864,0.24,0.584,0.496,0.184,0.68,2.695652,0.408,0.16,0.568,2.55,0.344,0.144,0.488,2.388889,0.248,0.12,0.368,2.066667,0.184,0.096,0.28,1.916667,0.152,0.08,0.232,1.9
